PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
5,RRT,13,-0.319605,-0.71883,-1.54451,-0.273768,-0.22858,-0.92556,1.84467,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60371e-11,-3.34209e-12,7.7492e-11,8.38179e-11,1.14657e-11,7.70967e-11,-9.2516e-11
5,RRT,13.1,-0.322111,-0.718309,-1.55662,-0.286858,-0.230373,-0.937604,1.85913,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.598e-11,-3.32531e-12,7.71993e-11,8.34587e-11,1.14267e-11,7.67864e-11,-9.21958e-11
5,RRT,13.2,-0.324617,-0.717787,-1.56872,-0.299948,-0.232165,-0.949648,1.87359,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59838e-11,-3.32672e-12,7.72356e-11,8.34839e-11,1.14337e-11,7.68207e-11,-9.22471e-11
5,RRT,13.3,-0.327123,-0.717266,-1.58083,-0.313038,-0.233958,-0.961692,1.88805,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59814e-11,-3.32679e-12,7.72249e-11,8.34568e-11,1.14279e-11,7.68073e-11,-9.21944e-11
5,RRT,13.4,-0.329628,-0.716744,-1.59294,-0.326128,-0.23575,-0.973736,1.90251,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59776e-11,-3.32691e-12,7.72075e-11,8.34128e-11,1.14292e-11,7.67854e-11,-9.21931e-11
5,RRT,13.5,-0.332134,-0.716223,-1.60504,-0.339218,-0.237543,-0.98578,1.91697,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59703e-11,-3.32329e-12,7.71742e-11,8.34516e-11,1.14161e-11,7.67434e-11,-9.21906e-11
5,RRT,13.6,-0.33464,-0.715701,-1.61715,-0.352308,-0.239335,-0.997824,1.93143,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60073e-11,-3.33485e-12,7.73117e-11,8.35557e-11,1.14378e-11,7.68576e-11,-9.21838e-11
5,RRT,13.7,-0.337145,-0.71518,-1.62925,-0.365398,-0.241127,-1.00987,1.94589,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59836e-11,-3.32758e-12,7.72447e-11,8.35308e-11,1.14368e-11,7.68644e-11,-9.22999e-11
5,RRT,13.8,-0.339651,-0.714659,-1.64136,-0.378488,-0.24292,-1.02191,1.96035,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59883e-11,-3.32614e-12,7.72376e-11,8.35175e-11,1.14327e-11,7.68619e-11,-9.22665e-11
5,RRT,13.9,-0.342157,-0.714137,-1.65346,-0.391578,-0.244712,-1.03396,1.97481,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.5987e-11,-3.32607e-12,7.7227e-11,8.34977e-11,1.14348e-11,7.68581e-11,-9.22834e-11
5,RRT,14,-0.344663,-0.713616,-1.66557,-0.404668,-0.246505,-1.046,1.98927,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59847e-11,-3.32596e-12,7.72093e-11,8.34647e-11,1.14272e-11,7.68518e-11,-9.23116e-11
5,RRT,14.1,-0.347168,-0.713094,-1.67768,-0.417758,-0.248297,-1.05804,2.00373,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59803e-11,-3.32574e-12,7.7174e-11,8.33987e-11,1.14288e-11,7.68393e-11,-9.22339e-11
5,RRT,14.2,-0.349674,-0.712573,-1.68978,-0.430848,-0.25009,-1.07009,2.01819,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59671e-11,-3.32508e-12,7.70685e-11,8.34687e-11,1.14003e-11,7.68019e-11,-9.22689e-11
5,RRT,14.3,-0.35218,-0.712051,-1.70189,-0.443938,-0.251882,-1.08213,2.03265,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.26342e-11,-2.1057e-12,5.05369e-11,6.73825e-11,8.42281e-12,6.73825e-11,-6.73825e-11
5,RRT,14.4,-0.354685,-0.71153,-1.71399,-0.457028,-0.253675,-1.09418,2.04711,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60557e-11,-3.34117e-12,7.75736e-11,8.38874e-11,1.14872e-11,7.71842e-11,-9.26766e-11
5,RRT,14.5,-0.357191,-0.711008,-1.7261,-0.470118,-0.255467,-1.10622,2.06157,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60544e-11,-3.34283e-12,7.758e-11,8.3893e-11,1.1495e-11,7.71942e-11,-9.27312e-11
5,RRT,14.6,-0.359697,-0.710487,-1.7382,-0.483208,-0.25726,-1.11826,2.07603,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60639e-11,-3.3427e-12,7.76384e-11,8.39026e-11,1.14963e-11,7.72113e-11,-9.27294e-11
5,RRT,14.7,-0.362203,-0.709966,-1.75031,-0.496298,-0.259052,-1.13031,2.09049,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60473e-11,-3.34242e-12,7.75404e-11,8.39227e-11,1.14807e-11,7.71003e-11,-9.27257e-11
5,RRT,14.8,-0.364708,-0.709444,-1.76242,-0.509388,-0.260845,-1.14235,2.10495,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6031e-11,-3.34147e-12,7.75301e-11,8.39909e-11,1.15084e-11,7.72071e-11,-9.27131e-11
5,RRT,14.9,-0.367214,-0.708923,-1.77452,-0.522478,-0.262637,-1.1544,2.11941,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60618e-11,-3.34267e-12,7.7593e-11,8.39133e-11,1.14908e-11,7.7198e-11,-9.26884e-11
5,RRT,15,-0.36972,-0.708401,-1.78663,-0.535568,-0.264429,-1.16644,2.13387,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59334e-11,-3.31584e-12,7.69824e-11,8.31883e-11,1.13944e-11,7.65783e-11,-9.19632e-11
5,RRT,15.1,-0.372226,-0.70788,-1.79873,-0.548658,-0.266222,-1.17848,2.14833,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59353e-11,-3.31525e-12,7.69744e-11,8.32236e-11,1.13955e-11,7.65701e-11,-9.19723e-11
5,RRT,15.2,-0.374731,-0.707358,-1.81084,-0.561748,-0.268014,-1.19053,2.16279,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59259e-11,-3.31421e-12,7.69605e-11,8.31842e-11,1.13973e-11,7.65557e-11,-9.18871e-11
5,RRT,15.3,-0.377237,-0.706837,-1.82294,-0.574838,-0.269807,-1.20257,2.17725,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59256e-11,-3.31192e-12,7.69298e-11,8.30972e-11,1.13812e-11,7.6524e-11,-9.18613e-11
5,RRT,15.4,-0.379743,-0.706316,-1.83505,-0.587928,-0.271599,-1.21461,2.19171,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59755e-11,-3.32823e-12,7.7215e-11,8.31547e-11,1.14184e-11,7.66006e-11,-9.21665e-11
5,RRT,15.5,-0.382248,-0.705794,-1.84715,-0.601018,-0.273392,-1.22666,2.20617,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59291e-11,-3.31482e-12,7.6954e-11,8.3192e-11,1.13943e-11,7.65516e-11,-9.19309e-11
5,RRT,15.6,-0.384754,-0.705273,-1.85926,-0.614108,-0.275184,-1.2387,2.22063,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97075e-11,-4.10104e-12,9.52143e-11,1.0294e-10,1.40987e-11,9.47153e-11,-1.13723e-10
5,RRT,15.7,-0.38726,-0.704751,-1.87137,-0.627198,-0.276977,-1.25075,2.23509,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.983e-11,-4.12963e-12,9.58094e-11,1.03649e-10,1.41918e-11,9.53074e-11,-1.14462e-10
5,RRT,15.8,-0.389766,-0.70423,-1.88347,-0.640288,-0.278769,-1.26279,2.24955,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98188e-11,-4.12496e-12,9.57479e-11,1.03605e-10,1.41834e-11,9.52603e-11,-1.14442e-10
5,RRT,15.9,-0.392271,-0.703708,-1.89558,-0.653378,-0.280562,-1.27483,2.26401,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98152e-11,-4.13101e-12,9.5785e-11,1.03684e-10,1.41862e-11,9.52403e-11,-1.14579e-10
5,RRT,16,-0.394777,-0.703187,-1.90768,-0.666468,-0.282354,-1.28688,2.27847,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.89743e-11,1.43405e-11,-3.33259e-10,-3.60401e-10,-4.93173e-11,-3.3158e-10,3.97896e-10
5,RRT,16.1,-0.397283,-0.702665,-1.91979,-0.679558,-0.284147,-1.29892,2.29293,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98307e-11,-4.12728e-12,9.58173e-11,1.03596e-10,1.41873e-11,9.53192e-11,-1.14465e-10
5,RRT,16.2,-0.399788,-0.702144,-1.93189,-0.692648,-0.285939,-1.31097,2.30739,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98274e-11,-4.1266e-12,9.57996e-11,1.03576e-10,1.41842e-11,9.53064e-11,-1.14427e-10
5,RRT,16.3,-0.402294,-0.701623,-1.944,-0.705738,-0.287731,-1.32301,2.32185,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97059e-11,-4.10032e-12,9.52149e-11,1.02902e-10,1.40931e-11,9.46862e-11,-1.13721e-10
5,RRT,16.4,-0.4048,-0.701101,-1.95611,-0.718828,-0.289524,-1.33505,2.33631,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.9713e-11,-4.09716e-12,9.51824e-11,1.02881e-10,1.40995e-11,9.46575e-11,-1.13729e-10
5,RRT,16.5,-0.407306,-0.70058,-1.96821,-0.731918,-0.291316,-1.3471,2.35077,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97052e-11,-4.09558e-12,9.5203e-11,1.02828e-10,1.40898e-11,9.46878e-11,-1.13749e-10
5,RRT,16.6,-0.409811,-0.700058,-1.98032,-0.745008,-0.293109,-1.35914,2.36523,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97561e-11,-4.08367e-12,9.49178e-11,1.02423e-10,1.40169e-11,9.44763e-11,-1.13901e-10
5,RRT,16.7,-0.412317,-0.699537,-1.99242,-0.758098,-0.294901,-1.37119,2.37969,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97105e-11,-4.10153e-12,9.52258e-11,1.02962e-10,1.40987e-11,9.47329e-11,-1.13745e-10
5,RRT,16.8,-0.414823,-0.699015,-2.00453,-0.771188,-0.296694,-1.38323,2.39415,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97131e-11,-4.10182e-12,9.52346e-11,1.02964e-10,1.41012e-11,9.47305e-11,-1.13751e-10
5,RRT,16.9,-0.417328,-0.698494,-2.01663,-0.784278,-0.298486,-1.39527,2.40861,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99009e-11,-4.14289e-12,9.6186e-11,1.04048e-10,1.4241e-11,9.56705e-11,-1.14873e-10
5,RRT,17,-0.419834,-0.697973,-2.02874,-0.797368,-0.300279,-1.40732,2.42306,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98897e-11,-4.14368e-12,9.6165e-11,1.03931e-10,1.42385e-11,9.56599e-11,-1.14792e-10
5,RRT,17.1,-0.42234,-0.697451,-2.04085,-0.810458,-0.302071,-1.41936,2.43752,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98883e-11,-4.13843e-12,9.61069e-11,1.03848e-10,1.42314e-11,9.56305e-11,-1.14804e-10
5,RRT,17.2,-0.424846,-0.69693,-2.05295,-0.823548,-0.303864,-1.43141,2.45198,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,2.01266e-11,-4.18216e-12,9.72352e-11,1.04554e-10,1.43762e-11,9.61896e-11,-1.15009e-10
5,RRT,17.3,-0.427351,-0.696408,-2.06506,-0.836638,-0.305656,-1.44345,2.46644,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99016e-11,-4.14236e-12,9.61644e-11,1.03979e-10,1.42388e-11,9.56617e-11,-1.14855e-10
5,RRT,17.4,-0.429857,-0.695887,-2.07716,-0.849728,-0.307449,-1.45549,2.4809,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99029e-11,-4.14143e-12,9.61559e-11,1.03973e-10,1.42378e-11,9.56577e-11,-1.14865e-10
5,RRT,17.5,-0.432363,-0.695365,-2.08927,-0.862818,-0.309241,-1.46754,2.49536,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.98997e-11,-4.14146e-12,9.6145e-11,1.03965e-10,1.42366e-11,9.56525e-11,-1.14838e-10
5,RRT,17.6,-0.434869,-0.694844,-2.10137,-0.875908,-0.311033,-1.47958,2.50982,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97196e-11,-4.10395e-12,9.52599e-11,1.02969e-10,1.40928e-11,9.47092e-11,-1.13706e-10
5,RRT,17.7,-0.437374,-0.694322,-2.11348,-0.888998,-0.312826,-1.49163,2.52428,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97158e-11,-4.10011e-12,9.52284e-11,1.02988e-10,1.41079e-11,9.4664e-11,-1.1371e-10
5,RRT,17.8,-0.43988,-0.693801,-2.12559,-0.902088,-0.314618,-1.50367,2.53874,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97061e-11,-4.10109e-12,9.52079e-11,1.02926e-10,1.40952e-11,9.47203e-11,-1.13709e-10
5,RRT,17.9,-0.442386,-0.69328,-2.13769,-0.915178,-0.316411,-1.51571,2.5532,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.9708e-11,-4.1013e-12,9.52139e-11,1.02923e-10,1.40971e-11,9.47166e-11,-1.1371e-10
5,RRT,18,-0.444891,-0.692758,-2.1498,-0.928268,-0.318203,-1.52776,2.56766,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.9706e-11,-4.10158e-12,9.5204e-11,1.02919e-10,1.40952e-11,9.47119e-11,-1.13711e-10
5,RRT,18.1,-0.447397,-0.692237,-2.1619,-0.941358,-0.319996,-1.5398,2.58212,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97085e-11,-4.10067e-12,9.52113e-11,1.02915e-10,1.40977e-11,9.47059e-11,-1.13712e-10
5,RRT,18.2,-0.449903,-0.691715,-2.17401,-0.954448,-0.321788,-1.55184,2.59658,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97239e-11,-4.10363e-12,9.52345e-11,1.02874e-10,1.41074e-11,9.47806e-11,-1.13767e-10
5,RRT,18.3,-0.452409,-0.691194,-2.18611,-0.967538,-0.323581,-1.56389,2.61104,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97247e-11,-4.0985e-12,9.53361e-11,1.02776e-10,1.41014e-11,9.48171e-11,-1.1385e-10
5,RRT,18.4,-0.454914,-0.690672,-2.19822,-0.980628,-0.325373,-1.57593,2.6255,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97067e-11,-4.10097e-12,9.52163e-11,1.02936e-10,1.4098e-11,9.47197e-11,-1.1372e-10
5,RRT,18.5,-0.45742,-0.690151,-2.21033,-0.993718,-0.327166,-1.58798,2.63996,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97087e-11,-4.10118e-12,9.52077e-11,1.02934e-10,1.40963e-11,9.47158e-11,-1.13722e-10
5,RRT,18.6,-0.459926,-0.68963,-2.22243,-1.00681,-0.328958,-1.60002,2.65442,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97067e-11,-4.10032e-12,9.52147e-11,1.02932e-10,1.40987e-11,9.4729e-11,-1.13725e-10
5,RRT,18.7,-0.462431,-0.689108,-2.23454,-1.0199,-0.330751,-1.61206,2.66888,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97094e-11,-4.10049e-12,9.5203e-11,1.02929e-10,1.40967e-11,9.47254e-11,-1.13729e-10
5,RRT,18.8,-0.464937,-0.688587,-2.24664,-1.03299,-0.332543,-1.62411,2.68334,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.97068e-11,-4.10072e-12,9.52117e-11,1.02925e-10,1.41e-11,9.47204e-11,-1.13733e-10
5,RRT,18.9,-0.467443,-0.688065,-2.25875,-1.04608,-0.334335,-1.63615,2.6978,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99625e-11,-4.13789e-12,9.64017e-11,1.0423e-10,1.4259e-11,9.57307e-11,-1.14966e-10
5,RRT,19,-0.469949,-0.687544,-2.27085,-1.05917,-0.336128,-1.6482,2.71226,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99024e-11,-4.14152e-12,9.61649e-11,1.03987e-10,1.42382e-11,9.56589e-11,-1.1486e-10
5,RRT,19.1,-0.472454,-0.687022,-2.28296,-1.07226,-0.33792,-1.66024,2.72672,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99038e-11,-4.14156e-12,9.6157e-11,1.03982e-10,1.42372e-11,9.56548e-11,-1.14838e-10
5,RRT,19.2,-0.47496,-0.686501,-2.29507,-1.08535,-0.339713,-1.67228,2.74118,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99055e-11,-4.14276e-12,9.61838e-11,1.04013e-10,1.42406e-11,9.56864e-11,-1.14883e-10
5,RRT,19.3,-0.477466,-0.685979,-2.30717,-1.09844,-0.341505,-1.68433,2.75564,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99078e-11,-4.14167e-12,9.61763e-11,1.04011e-10,1.42396e-11,9.56853e-11,-1.14857e-10
5,RRT,19.4,-0.479971,-0.685458,-2.31928,-1.11153,-0.343298,-1.69637,2.7701,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99045e-11,-4.14175e-12,9.61661e-11,1.04009e-10,1.42384e-11,9.56585e-11,-1.14871e-10
5,RRT,19.5,-0.482477,-0.684937,-2.33138,-1.12462,-0.34509,-1.70842,2.78456,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96857e-11,-4.0913e-12,9.48706e-11,1.03093e-10,1.40725e-11,9.45544e-11,-1.13212e-10
5,RRT,19.6,-0.484983,-0.684415,-2.34349,-1.13771,-0.346883,-1.72046,2.79902,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96378e-11,-4.08599e-12,9.48658e-11,1.02574e-10,1.40449e-11,9.43795e-11,-1.13303e-10
5,RRT,19.7,-0.487489,-0.683894,-2.35559,-1.1508,-0.348675,-1.7325,2.81348,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96356e-11,-4.0854e-12,9.48467e-11,1.0256e-10,1.40408e-11,9.43667e-11,-1.13286e-10
5,RRT,19.8,-0.489994,-0.683372,-2.3677,-1.16389,-0.350468,-1.74455,2.82794,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96374e-11,-4.087e-12,9.48599e-11,1.02581e-10,1.40449e-11,9.4388e-11,-1.13303e-10
5,RRT,19.9,-0.4925,-0.682851,-2.37981,-1.17698,-0.35226,-1.75659,2.8424,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96344e-11,-4.08638e-12,9.48556e-11,1.02564e-10,1.4045e-11,9.43724e-11,-1.13282e-10
5,RRT,20,-0.495006,-0.682329,-2.39191,-1.19007,-0.354053,-1.76864,2.85686,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96301e-11,-4.08551e-12,9.48233e-11,1.02541e-10,1.40384e-11,9.43507e-11,-1.13252e-10
5,RRT,20.1,-0.497511,-0.681808,-2.40402,-1.20316,-0.355845,-1.78068,2.87132,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.9962e-11,-4.1475e-12,9.60332e-11,1.03586e-10,1.41622e-11,9.60332e-11,-1.14377e-10
5,RRT,20.2,-0.500017,-0.681287,-2.41612,-1.21625,-0.357637,-1.79272,2.88578,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99639e-11,-4.15414e-12,9.64459e-11,1.0429e-10,1.42798e-11,9.5965e-11,-1.152e-10
5,RRT,20.3,-0.502523,-0.680765,-2.42823,-1.22934,-0.35943,-1.80477,2.90024,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99646e-11,-4.15471e-12,9.64392e-11,1.0429e-10,1.42798e-11,9.59654e-11,-1.15186e-10
5,RRT,20.4,-0.505029,-0.680244,-2.44033,-1.24243,-0.361222,-1.81681,2.9147,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99655e-11,-4.15423e-12,9.64498e-11,1.04289e-10,1.42797e-11,9.5966e-11,-1.15206e-10
5,RRT,20.5,-0.507534,-0.679722,-2.45244,-1.25552,-0.363015,-1.82886,2.92916,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99667e-11,-4.15501e-12,9.64415e-11,1.04288e-10,1.42797e-11,9.59666e-11,-1.15187e-10
5,RRT,20.6,-0.51004,-0.679201,-2.46455,-1.26861,-0.364807,-1.8409,2.94362,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99683e-11,-4.15441e-12,9.64298e-11,1.04287e-10,1.42796e-11,9.59676e-11,-1.15161e-10
5,RRT,20.7,-0.512546,-0.678679,-2.47665,-1.2817,-0.3666,-1.85294,2.95808,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.99623e-11,-4.15349e-12,9.64462e-11,1.04285e-10,1.42795e-11,9.59691e-11,-1.1519e-10
5,RRT,20.8,-0.515052,-0.678158,-2.48876,-1.29479,-0.368392,-1.86499,2.97254,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96669e-11,-4.09281e-12,9.4993e-11,1.02734e-10,1.40681e-11,9.45178e-11,-1.13495e-10
5,RRT,20.9,-0.517557,-0.677636,-2.50086,-1.30788,-0.370185,-1.87703,2.987,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96683e-11,-4.09306e-12,9.50067e-11,1.02741e-10,1.40667e-11,9.45222e-11,-1.13503e-10
5,RRT,21,-0.520063,-0.677115,-2.51297,-1.32097,-0.371977,-1.88907,3.00146,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96702e-11,-4.0934e-12,9.50046e-11,1.02749e-10,1.407e-11,9.45279e-11,-1.13513e-10
5,RRT,21.1,-0.522569,-0.676594,-2.52507,-1.33406,-0.37377,-1.90112,3.01592,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.96726e-11,-4.09385e-12,9.5025e-11,1.02761e-10,1.40743e-11,9.45357e-11,-1.13527e-10
5,RRT,21.2,-0.524917,-0.676105,-2.53642,-1.34632,-0.375449,-1.91241,3.02947,-0.021019,0.00437404,-0.101548,-0.109804,-0.0150359,-0.101029,0.121294,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT,21.3,-0.52676,-0.675721,-2.54532,-1.35595,-0.376768,-1.92126,3.0401,-0.0158443,0.0032972,-0.0765477,-0.0827717,-0.0113342,-0.0761571,0.091433,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT,21.4,-0.528086,-0.675445,-2.55173,-1.36288,-0.377716,-1.92764,3.04775,-0.0106697,0.00222035,-0.0515477,-0.055739,-0.00763254,-0.0512847,0.0615716,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT,21.5,-0.528894,-0.675277,-2.55563,-1.3671,-0.378294,-1.93152,3.05242,-0.00549502,0.00114351,-0.0265477,-0.0287063,-0.00393085,-0.0264122,0.0317101,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT,21.6,-0.529185,-0.675217,-2.55704,-1.36862,-0.378502,-1.93292,3.05409,-0.000320356,6.66659e-05,-0.00154772,-0.00167356,-0.000229166,-0.00153982,0.00184868,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT,21.6062,-0.529186,-0.675217,-2.55704,-1.36863,-0.378503,-1.93292,3.0541,-1.2558e-17,2.61331e-18,-6.06707e-17,-6.56037e-17,-8.98336e-18,-6.03611e-17,7.24686e-17,0.0517466,-0.0107684,0.25,0.270327,0.0370169,0.248724,-0.298614
5,RRT*,0,9.31754e-05,-0.785457,3.14908e-05,1.39618,4.18184e-05,0.610945,3.76462e-05,0,0,-0,-0,0,0,0,0,0,0,0,0,0,0
5,RRT*,0.1,0.000279612,-0.785195,-0.000750545,1.39612,0.000537688,0.613445,0.000681183,0.00372873,0.00524845,-0.0156407,-0.00108056,0.00991738,0.05,0.0128707,0.0372873,0.0524845,-0.156407,-0.0108056,0.0991738,0.5,0.128707
5,RRT*,0.2,0.000838922,-0.784407,-0.00309665,1.39596,0.00202529,0.620945,0.00261179,0.00745747,0.0104969,-0.0312814,-0.00216112,0.0198348,0.1,0.0257415,0.0372873,0.0524845,-0.156407,-0.0108056,0.0991738,0.5,0.128707
5,RRT*,0.3,0.00177111,-0.783095,-0.00700683,1.39569,0.00450464,0.633445,0.00582948,0.0111862,0.0157454,-0.0469222,-0.00324168,0.0297521,0.15,0.0386122,0.0372873,0.0524845,-0.156407,-0.0108056,0.0991738,0.5,0.128707
