PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
7,RRT,11.6,-1.68362,0.283767,1.24235,1.37593,-1.45365,-0.875328,-1.54524,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57322e-10,-9.99326e-11,-1.16071e-10,1.89669e-12,1.35805e-10,1.38879e-10,1.44412e-10
7,RRT,11.7,-1.69846,0.293189,1.2533,1.37575,-1.46646,-0.888424,-1.55886,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55419e-10,-9.87302e-11,-1.147e-10,1.87358e-12,1.34214e-10,1.37228e-10,1.42675e-10
7,RRT,11.8,-1.71329,0.30261,1.26425,1.37557,-1.47926,-0.901521,-1.57248,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55432e-10,-9.87274e-11,-1.14682e-10,1.87347e-12,1.3416e-10,1.37161e-10,1.42708e-10
7,RRT,11.9,-1.72813,0.312032,1.27519,1.37539,-1.49207,-0.914617,-1.58609,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55367e-10,-9.86804e-11,-1.14652e-10,1.87328e-12,1.34158e-10,1.37139e-10,1.42676e-10
7,RRT,12,-1.74296,0.321453,1.28614,1.37521,-1.50488,-0.927713,-1.59971,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55491e-10,-9.87759e-11,-1.14717e-10,1.87389e-12,1.34154e-10,1.37219e-10,1.42738e-10
7,RRT,12.1,-1.7578,0.330875,1.29709,1.37503,-1.51769,-0.94081,-1.61332,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55371e-10,-9.88025e-11,-1.14777e-10,1.87375e-12,1.34144e-10,1.37207e-10,1.42897e-10
7,RRT,12.2,-1.77263,0.340296,1.30803,1.37486,-1.5305,-0.953906,-1.62694,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57197e-10,-9.97384e-11,-1.15957e-10,1.89414e-12,1.35711e-10,1.3876e-10,1.44167e-10
7,RRT,12.3,-1.78747,0.349718,1.31898,1.37468,-1.54331,-0.967003,-1.64056,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57078e-10,-9.96205e-11,-1.16017e-10,1.89458e-12,1.35583e-10,1.3889e-10,1.44402e-10
7,RRT,12.4,-1.8023,0.359139,1.32993,1.3745,-1.55612,-0.980099,-1.65417,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.60289e-10,-9.15935e-11,-1.14492e-10,1.96783e-12,1.3739e-10,1.3739e-10,1.60289e-10
7,RRT,12.5,-1.81714,0.368561,1.34087,1.37432,-1.56892,-0.993195,-1.66779,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57057e-10,-9.97287e-11,-1.15886e-10,1.89336e-12,1.35595e-10,1.38639e-10,1.44143e-10
7,RRT,12.6,-1.83197,0.377982,1.35182,1.37414,-1.58173,-1.00629,-1.68141,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56111e-10,-9.91402e-11,-1.15192e-10,1.88185e-12,1.34756e-10,1.37798e-10,1.43286e-10
7,RRT,12.7,-1.84681,0.387404,1.36277,1.37396,-1.59454,-1.01939,-1.69502,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.561e-10,-9.91537e-11,-1.15191e-10,1.88199e-12,1.34791e-10,1.37831e-10,1.43308e-10
7,RRT,12.8,-1.86164,0.396825,1.37371,1.37378,-1.60735,-1.03248,-1.70864,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56123e-10,-9.91529e-11,-1.1519e-10,1.88217e-12,1.34799e-10,1.37835e-10,1.433e-10
7,RRT,12.9,-1.87648,0.406247,1.38466,1.3736,-1.62016,-1.04558,-1.72225,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56111e-10,-9.91518e-11,-1.15189e-10,1.88175e-12,1.34769e-10,1.37801e-10,1.4329e-10
7,RRT,13,-1.89131,0.415668,1.39561,1.37342,-1.63297,-1.05868,-1.73587,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56096e-10,-9.91503e-11,-1.15187e-10,1.88195e-12,1.34777e-10,1.37802e-10,1.43276e-10
7,RRT,13.1,-1.90615,0.42509,1.40656,1.37325,-1.64577,-1.07177,-1.74949,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56107e-10,-9.91644e-11,-1.15205e-10,1.88197e-12,1.34761e-10,1.37829e-10,1.43325e-10
7,RRT,13.2,-1.92098,0.434511,1.4175,1.37307,-1.65858,-1.08487,-1.7631,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.5609e-10,-9.914e-11,-1.15181e-10,1.88143e-12,1.34768e-10,1.37785e-10,1.43266e-10
7,RRT,13.3,-1.93582,0.443933,1.42845,1.37289,-1.67139,-1.09797,-1.77672,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55446e-10,-1.6223e-10,-1.88486e-10,3.07929e-12,2.2054e-10,2.25509e-10,2.34465e-10
7,RRT,13.4,-1.95065,0.453354,1.4394,1.37271,-1.6842,-1.11106,-1.79034,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.5543e-10,-1.62239e-10,-1.88505e-10,3.07933e-12,2.20513e-10,2.25546e-10,2.34511e-10
7,RRT,13.5,-1.96549,0.462776,1.45034,1.37253,-1.69701,-1.12416,-1.80395,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55511e-10,-1.62254e-10,-1.88485e-10,3.0794e-12,2.20574e-10,2.25502e-10,2.34593e-10
7,RRT,13.6,-1.98032,0.472197,1.46129,1.37235,-1.70982,-1.13726,-1.81757,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55204e-10,-1.62082e-10,-1.88325e-10,3.0766e-12,2.203e-10,2.2531e-10,2.34228e-10
7,RRT,13.7,-1.99516,0.481619,1.47224,1.37217,-1.72263,-1.15035,-1.83119,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55196e-10,-1.62092e-10,-1.88345e-10,3.07739e-12,2.20397e-10,2.25281e-10,2.34317e-10
7,RRT,13.8,-2.00999,0.49104,1.48318,1.37199,-1.73543,-1.16345,-1.8448,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55176e-10,-1.62009e-10,-1.88287e-10,3.07602e-12,2.20211e-10,2.25206e-10,2.3411e-10
7,RRT,13.9,-2.02483,0.500462,1.49413,1.37182,-1.74824,-1.17654,-1.85842,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55009e-10,-1.61833e-10,-1.88314e-10,3.07267e-12,2.197e-10,2.25585e-10,2.34412e-10
7,RRT,14,-2.03966,0.509883,1.50508,1.37164,-1.76105,-1.18964,-1.87203,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55201e-10,-1.62064e-10,-1.88318e-10,3.07657e-12,2.20334e-10,2.25289e-10,2.34215e-10
7,RRT,14.1,-2.0545,0.519305,1.51603,1.37146,-1.77386,-1.20274,-1.88565,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.67101e-10,-1.58989e-10,-1.90786e-10,3.17977e-12,2.28943e-10,2.28943e-10,2.41663e-10
7,RRT,14.2,-2.06933,0.528726,1.52697,1.37128,-1.78667,-1.21583,-1.89927,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.5671e-10,-1.63031e-10,-1.8943e-10,3.09494e-12,2.21665e-10,2.2661e-10,2.35609e-10
7,RRT,14.3,-2.08417,0.538148,1.53792,1.3711,-1.79948,-1.22893,-1.91288,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.56721e-10,-1.63031e-10,-1.89417e-10,3.09474e-12,2.21654e-10,2.26624e-10,2.35598e-10
7,RRT,14.4,-2.099,0.547569,1.54887,1.37092,-1.81229,-1.24203,-1.9265,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.56696e-10,-1.6301e-10,-1.8942e-10,3.09478e-12,2.2164e-10,2.26603e-10,2.35623e-10
7,RRT,14.5,-2.11384,0.556991,1.55981,1.37074,-1.82509,-1.25512,-1.94012,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55421e-10,-1.62225e-10,-1.8848e-10,3.07934e-12,2.20533e-10,2.25491e-10,2.34445e-10
7,RRT,14.6,-2.12867,0.566412,1.57076,1.37056,-1.8379,-1.26822,-1.95373,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.5545e-10,-1.62228e-10,-1.88489e-10,3.07936e-12,2.20518e-10,2.25508e-10,2.34466e-10
7,RRT,14.7,-2.14351,0.575834,1.58171,1.37038,-1.85071,-1.28132,-1.96735,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55441e-10,-1.62233e-10,-1.88477e-10,3.0794e-12,2.20545e-10,2.25483e-10,2.34446e-10
7,RRT,14.8,-2.15834,0.585255,1.59265,1.37021,-1.86352,-1.29441,-1.98096,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55429e-10,-1.6224e-10,-1.8849e-10,3.07945e-12,2.20527e-10,2.25504e-10,2.34476e-10
7,RRT,14.9,-2.17318,0.594677,1.6036,1.37003,-1.87633,-1.30751,-1.99458,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55483e-10,-1.62251e-10,-1.88508e-10,3.07953e-12,2.20571e-10,2.25538e-10,2.34521e-10
7,RRT,15,-2.18801,0.604098,1.61455,1.36985,-1.88914,-1.32061,-2.0082,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55634e-10,-1.62373e-10,-1.88665e-10,3.08227e-12,2.20741e-10,2.257e-10,2.34637e-10
7,RRT,15.1,-2.20285,0.61352,1.62549,1.36967,-1.90194,-1.3337,-2.02181,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55671e-10,-1.62382e-10,-1.88655e-10,3.08192e-12,2.20693e-10,2.25712e-10,2.34652e-10
7,RRT,15.2,-2.21768,0.622941,1.63644,1.36949,-1.91475,-1.3468,-2.03543,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55628e-10,-1.62399e-10,-1.88693e-10,3.08215e-12,2.20715e-10,2.25734e-10,2.34571e-10
7,RRT,15.3,-2.23252,0.632363,1.64739,1.36931,-1.92756,-1.35989,-2.04905,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55709e-10,-1.62439e-10,-1.8869e-10,3.08268e-12,2.20766e-10,2.25783e-10,2.34564e-10
7,RRT,15.4,-2.24735,0.641784,1.65834,1.36913,-1.94037,-1.37299,-2.06266,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55578e-10,-1.62367e-10,-1.88677e-10,3.08119e-12,2.20499e-10,2.26012e-10,2.34531e-10
7,RRT,15.5,-2.26219,0.651206,1.66928,1.36895,-1.95318,-1.38609,-2.07628,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55409e-10,-1.6219e-10,-1.88593e-10,3.07979e-12,2.20708e-10,2.25449e-10,2.34502e-10
7,RRT,15.6,-2.27702,0.660627,1.68023,1.36877,-1.96599,-1.39918,-2.0899,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55092e-10,-1.62159e-10,-1.88711e-10,3.08196e-12,2.20953e-10,2.25694e-10,2.34229e-10
7,RRT,15.7,-2.29186,0.670049,1.69118,1.3686,-1.9788,-1.41228,-2.10351,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55472e-10,-1.62268e-10,-1.8854e-10,3.08012e-12,2.20611e-10,2.25562e-10,2.34508e-10
7,RRT,15.8,-2.30669,0.67947,1.70212,1.36842,-1.9916,-1.42538,-2.11713,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55501e-10,-1.62276e-10,-1.88554e-10,3.08024e-12,2.20609e-10,2.2555e-10,2.34532e-10
7,RRT,15.9,-2.32153,0.688892,1.71307,1.36824,-2.00441,-1.43847,-2.13074,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,2.55463e-10,-1.62249e-10,-1.88535e-10,3.08009e-12,2.20605e-10,2.25536e-10,2.34488e-10
7,RRT,16,-2.33636,0.698313,1.72402,1.36806,-2.01722,-1.45157,-2.14436,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70787e-10,1.71952e-10,1.99807e-10,-3.26418e-12,-2.33763e-10,-2.39037e-10,-2.48517e-10
7,RRT,16.1,-2.3512,0.707735,1.73496,1.36788,-2.03003,-1.46467,-2.15798,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70779e-10,1.71951e-10,1.998e-10,-3.26446e-12,-2.33765e-10,-2.39076e-10,-2.48516e-10
7,RRT,16.2,-2.36603,0.717156,1.74591,1.3677,-2.04284,-1.47776,-2.17159,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70769e-10,1.71949e-10,1.99791e-10,-3.26412e-12,-2.33769e-10,-2.39035e-10,-2.48514e-10
7,RRT,16.3,-2.38087,0.726578,1.75686,1.36752,-2.05565,-1.49086,-2.18521,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70754e-10,1.71947e-10,1.99806e-10,-3.26407e-12,-2.33773e-10,-2.39033e-10,-2.48511e-10
7,RRT,16.4,-2.3957,0.735999,1.76781,1.36734,-2.06846,-1.50395,-2.19883,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70567e-10,1.71844e-10,1.99671e-10,-3.2623e-12,-2.33623e-10,-2.38887e-10,-2.48315e-10
7,RRT,16.5,-2.41054,0.745421,1.77875,1.36717,-2.08126,-1.51705,-2.21244,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70625e-10,1.71877e-10,1.99691e-10,-3.26277e-12,-2.33656e-10,-2.38913e-10,-2.48386e-10
7,RRT,16.6,-2.42537,0.754842,1.7897,1.36699,-2.09407,-1.53015,-2.22606,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70568e-10,1.71855e-10,1.99684e-10,-3.26235e-12,-2.33633e-10,-2.38878e-10,-2.48349e-10
7,RRT,16.7,-2.44021,0.764264,1.80065,1.36681,-2.10688,-1.54324,-2.23967,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70569e-10,1.71818e-10,1.99673e-10,-3.26241e-12,-2.33593e-10,-2.38819e-10,-2.48285e-10
7,RRT,16.8,-2.45504,0.773685,1.81159,1.36663,-2.11969,-1.55634,-2.25329,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70572e-10,1.71891e-10,1.99726e-10,-3.26371e-12,-2.33662e-10,-2.38848e-10,-2.48304e-10
7,RRT,16.9,-2.46988,0.783106,1.82254,1.36645,-2.1325,-1.56944,-2.26691,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70525e-10,1.71782e-10,1.99606e-10,-3.2615e-12,-2.33462e-10,-2.38788e-10,-2.48244e-10
7,RRT,17,-2.48471,0.792528,1.83349,1.36627,-2.14531,-1.58253,-2.28052,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70678e-10,1.71756e-10,1.99625e-10,-3.26244e-12,-2.3346e-10,-2.38802e-10,-2.4824e-10
7,RRT,17.1,-2.49955,0.801949,1.84443,1.36609,-2.15811,-1.59563,-2.29414,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70387e-10,1.71639e-10,1.99466e-10,-3.25902e-12,-2.32956e-10,-2.38866e-10,-2.48224e-10
7,RRT,17.2,-2.51438,0.811371,1.85538,1.36591,-2.17092,-1.60873,-2.30776,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70502e-10,1.71791e-10,1.99609e-10,-3.26106e-12,-2.33527e-10,-2.38801e-10,-2.48276e-10
7,RRT,17.3,-2.52922,0.820792,1.86633,1.36573,-2.18373,-1.62182,-2.32137,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70494e-10,1.71771e-10,1.99597e-10,-3.26093e-12,-2.33534e-10,-2.38772e-10,-2.48247e-10
7,RRT,17.4,-2.54405,0.830214,1.87727,1.36556,-2.19654,-1.63492,-2.33499,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.69326e-10,1.71036e-10,1.98725e-10,-3.24681e-12,-2.32506e-10,-2.37749e-10,-2.47192e-10
7,RRT,17.5,-2.55889,0.839635,1.88822,1.36538,-2.20935,-1.64801,-2.34861,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.69311e-10,1.71025e-10,1.98723e-10,-3.24679e-12,-2.32525e-10,-2.37727e-10,-2.47199e-10
7,RRT,17.6,-2.57372,0.849057,1.89917,1.3652,-2.22216,-1.66111,-2.36222,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.69292e-10,1.7103e-10,1.98702e-10,-3.24677e-12,-2.3251e-10,-2.37738e-10,-2.4717e-10
7,RRT,17.7,-2.58856,0.858478,1.91012,1.36502,-2.23497,-1.67421,-2.37584,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.69312e-10,1.71015e-10,1.98696e-10,-3.24674e-12,-2.32492e-10,-2.37708e-10,-2.47176e-10
7,RRT,17.8,-2.60339,0.8679,1.92106,1.36484,-2.24777,-1.6873,-2.38945,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-4.92651e-10,3.12867e-10,3.63521e-10,-5.93922e-12,-4.25355e-10,-4.34925e-10,-4.5219e-10
7,RRT,17.9,-2.61823,0.877321,1.93201,1.36466,-2.26058,-1.7004,-2.40307,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70748e-10,1.71949e-10,1.99792e-10,-3.2639e-12,-2.33761e-10,-2.39019e-10,-2.48482e-10
7,RRT,18,-2.63306,0.886743,1.94296,1.36448,-2.27339,-1.7135,-2.41669,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-2.70729e-10,1.71946e-10,1.99807e-10,-3.26424e-12,-2.33764e-10,-2.39068e-10,-2.48528e-10
7,RRT,18.1,-2.64703,0.895614,1.95326,1.36431,-2.28545,-1.72583,-2.42951,-0.125721,0.0798437,0.0927714,-0.00151566,-0.108547,-0.110987,-0.115393,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,RRT,18.2,-2.65813,0.902661,1.96145,1.36418,-2.29503,-1.73562,-2.43969,-0.0961976,0.0610937,0.0709855,-0.00115973,-0.0830567,-0.0849235,-0.088295,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,RRT,18.3,-2.66627,0.907832,1.96746,1.36408,-2.30206,-1.74281,-2.44717,-0.066674,0.0423437,0.0491997,-0.000803801,-0.0575661,-0.05886,-0.0611968,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,RRT,18.4,-2.67146,0.911129,1.97129,1.36402,-2.30654,-1.7474,-2.45193,-0.0371504,0.0235937,0.0274138,-0.000447874,-0.0320755,-0.0327965,-0.0340985,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,RRT,18.5,-2.6737,0.912551,1.97294,1.36399,-2.30848,-1.74937,-2.45399,-0.00762683,0.00484369,0.00562795,-9.19467e-05,-0.00658498,-0.006733,-0.0070003,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,RRT,18.5258,-2.6738,0.912614,1.97302,1.36399,-2.30856,-1.74946,-2.45408,-2.51568e-16,1.59767e-16,1.85635e-16,-3.03282e-18,-2.17203e-16,-2.22085e-16,-2.30902e-16,0.295236,-0.1875,-0.217859,0.00355927,0.254906,0.260635,0.270982
7,CHOMP,0,9.21041e-05,-0.785393,-2.09041e-06,1.39618,-1.47422e-05,0.610967,-3.51302e-05,0,-0,0,-0,0,-0,-0,0,0,0,0,0,0,0
7,CHOMP,0.1,0.000183465,-0.785997,0.00029232,1.39462,0.0012946,0.610222,-0.00142279,0.00182721,-0.0120942,0.00588821,-0.03125,0.0261869,-0.0149112,-0.0277532,0.0182721,-0.120942,0.0588821,-0.3125,0.261869,-0.149112,-0.277532
7,CHOMP,0.2,0.000457547,-0.787811,0.00117555,1.38993,0.00522264,0.607985,-0.00558577,0.00365442,-0.0241883,0.0117764,-0.0625,0.0523739,-0.0298225,-0.0555064,0.0182721,-0.120942,0.0588821,-0.3125,0.261869,-0.149112,-0.277532
7,CHOMP,0.3,0.00091435,-0.790835,0.0026476,1.38212,0.0117694,0.604257,-0.0125241,0.00548164,-0.0362825,0.0176646,-0.09375,0.0785608,-0.0447337,-0.0832596,0.0182721,-0.120942,0.0588821,-0.3125,0.261869,-0.149112,-0.277532
7,CHOMP,0.4,0.00155387,-0.795068,0.00470848,1.37118,0.0209348,0.599038,-0.0222377,0.00730885,-0.0483766,0.0235528,-0.125,0.104748,-0.0596449,-0.111013,0.0182721,-0.120942,0.0588821,-0.3125,0.261869,-0.149112,-0.277532
7,CHOMP,0.5,0.002316,-0.800112,0.00716444,1.35814,0.0318573,0.592819,-0.0338135,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,2.13876e-13,-1.41945e-12,6.90541e-13,-3.68289e-12,3.06907e-12,-1.74937e-12,-3.26856e-12
7,CHOMP,0.6,0.00308138,-0.805178,0.00963089,1.34505,0.0428265,0.586573,-0.0454387,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,2.14355e-13,-1.42314e-12,6.89472e-13,-3.67718e-12,3.0761e-12,-1.7502e-12,-3.27057e-12
7,CHOMP,0.7,0.00384676,-0.810244,0.0120973,1.33196,0.0537957,0.580327,-0.057064,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,2.13703e-13,-1.41773e-12,6.88018e-13,-3.66943e-12,3.06481e-12,-1.75132e-12,-3.2733e-12
7,CHOMP,0.8,0.00461215,-0.81531,0.0145638,1.31887,0.0647648,0.574081,-0.0686892,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,2.12765e-13,-1.42267e-12,6.92281e-13,-3.65829e-12,3.07398e-12,-1.75293e-12,-3.27722e-12
7,CHOMP,0.9,0.00537753,-0.820376,0.0170303,1.30578,0.075734,0.567835,-0.0803145,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,2.13336e-13,-1.41411e-12,6.90801e-13,-3.64093e-12,3.05578e-12,-1.75545e-12,-3.25083e-12
7,CHOMP,1,0.00614291,-0.825442,0.0194967,1.29269,0.0867032,0.561589,-0.0919398,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48592e-12,9.8635e-12,-4.79217e-12,2.54032e-11,-2.13089e-11,1.21433e-11,2.25651e-11
7,CHOMP,1.1,0.00690829,-0.830508,0.0219632,1.2796,0.0976724,0.555343,-0.103565,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48346e-12,9.85095e-12,-4.78973e-12,2.54418e-11,-2.12532e-11,1.21004e-11,2.25719e-11
7,CHOMP,1.2,0.00767368,-0.835574,0.0244296,1.26651,0.108642,0.549097,-0.11519,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48569e-12,9.90459e-12,-4.77751e-12,2.51693e-11,-2.12075e-11,1.21186e-11,2.26058e-11
7,CHOMP,1.3,0.00843906,-0.84064,0.0268961,1.25342,0.119611,0.542851,-0.126816,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48526e-12,9.83292e-12,-4.78747e-12,2.53858e-11,-2.12875e-11,1.21179e-11,2.25553e-11
7,CHOMP,1.4,0.00920444,-0.845706,0.0293625,1.24033,0.13058,0.536605,-0.138441,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48568e-12,9.83419e-12,-4.78626e-12,2.53916e-11,-2.12891e-11,1.21218e-11,2.25722e-11
7,CHOMP,1.5,0.00996982,-0.850772,0.031829,1.22724,0.141549,0.530359,-0.150066,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48625e-12,9.83589e-12,-4.78957e-12,2.53995e-11,-2.12914e-11,1.2127e-11,2.25752e-11
7,CHOMP,1.6,0.0107352,-0.855838,0.0342954,1.21415,0.152518,0.524113,-0.161691,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48407e-12,9.83829e-12,-4.78829e-12,2.54106e-11,-2.12707e-11,1.21224e-11,2.25555e-11
7,CHOMP,1.7,0.0115006,-0.860904,0.0367619,1.20106,0.163487,0.517867,-0.173317,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48656e-12,9.82213e-12,-4.7907e-12,2.5422e-11,-2.12813e-11,1.21332e-11,2.25331e-11
7,CHOMP,1.8,0.012266,-0.86597,0.0392283,1.18797,0.174457,0.511621,-0.184942,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.50688e-12,9.81224e-12,-4.90612e-12,2.57922e-11,-2.13066e-11,1.23354e-11,2.29887e-11
7,CHOMP,1.9,0.0130314,-0.871036,0.0416948,1.17488,0.185426,0.505375,-0.196567,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48582e-12,9.82765e-12,-4.78754e-12,2.54111e-11,-2.12932e-11,1.21238e-11,2.25638e-11
7,CHOMP,2,0.0137967,-0.876102,0.0441612,1.16179,0.196395,0.499129,-0.208192,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,1.90504e-12,-1.26047e-11,6.1349e-12,-3.25784e-11,2.72897e-11,-1.554e-11,-2.89292e-11
7,CHOMP,2.1,0.0145621,-0.881168,0.0466277,1.1487,0.207364,0.492883,-0.219818,0.00765383,-0.05066,0.0246645,-0.1309,0.109692,-0.0624602,-0.116253,-1.48446e-12,9.82889e-12,-4.78457e-12,2.5393e-11,-2.12786e-11,1.21147e-11,2.25462e-11
