PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
10,CHOMP,0.227486,-0.942318,0.688472,0.219376,-0.846626,1.00297,0.354043
10,CHOMP,0.230017,-0.944064,0.696131,0.206286,-0.856043,1.00733,0.35798
10,CHOMP,0.232547,-0.945809,0.703789,0.193196,-0.86546,1.01169,0.361917
10,CHOMP,0.235077,-0.947554,0.711447,0.180106,-0.874877,1.01605,0.365855
10,CHOMP,0.237607,-0.9493,0.719105,0.167016,-0.884295,1.02041,0.369792
10,CHOMP,0.240138,-0.951045,0.726763,0.153926,-0.893712,1.02477,0.373729
10,CHOMP,0.242668,-0.95279,0.734422,0.140836,-0.903129,1.02913,0.377666
10,CHOMP,0.245198,-0.954536,0.74208,0.127746,-0.912546,1.03349,0.381604
10,CHOMP,0.247728,-0.956281,0.749738,0.114656,-0.921963,1.03785,0.385541
10,CHOMP,0.250259,-0.958026,0.757396,0.101566,-0.931381,1.04221,0.389478
10,CHOMP,0.252789,-0.959772,0.765054,0.0884764,-0.940798,1.04657,0.393415
10,CHOMP,0.255319,-0.961517,0.772713,0.0753864,-0.950215,1.05094,0.397353
10,CHOMP,0.257849,-0.963262,0.780371,0.0622964,-0.959632,1.0553,0.40129
10,CHOMP,0.26038,-0.965007,0.788029,0.0492064,-0.969049,1.05966,0.405227
10,CHOMP,0.26291,-0.966753,0.795687,0.0361164,-0.978467,1.06402,0.409164
10,CHOMP,0.26544,-0.968498,0.803345,0.0230264,-0.987884,1.06838,0.413102
10,CHOMP,0.26797,-0.970243,0.811004,0.00993644,-0.997301,1.07274,0.417039
10,CHOMP,0.270501,-0.971989,0.818662,-0.00315356,-1.00672,1.0771,0.420976
10,CHOMP,0.273031,-0.973734,0.82632,-0.0162436,-1.01614,1.08146,0.424913
10,CHOMP,0.275561,-0.975479,0.833978,-0.0293336,-1.02555,1.08582,0.42885
10,CHOMP,0.278091,-0.977225,0.841636,-0.0424236,-1.03497,1.09018,0.432788
10,CHOMP,0.280622,-0.97897,0.849295,-0.0555136,-1.04439,1.09454,0.436725
10,CHOMP,0.283152,-0.980715,0.856953,-0.0686036,-1.0538,1.0989,0.440662
10,CHOMP,0.285682,-0.98246,0.864611,-0.0816936,-1.06322,1.10326,0.444599
10,CHOMP,0.288212,-0.984206,0.872269,-0.0947836,-1.07264,1.10762,0.448537
10,CHOMP,0.290743,-0.985951,0.879927,-0.107874,-1.08206,1.11198,0.452474
10,CHOMP,0.293273,-0.987696,0.887586,-0.120964,-1.09147,1.11634,0.456411
10,CHOMP,0.295803,-0.989442,0.895244,-0.134054,-1.10089,1.1207,0.460348
10,CHOMP,0.298333,-0.991187,0.902902,-0.147144,-1.11031,1.12506,0.464286
10,CHOMP,0.300864,-0.992932,0.91056,-0.160234,-1.11972,1.12942,0.468223
10,CHOMP,0.303394,-0.994678,0.918218,-0.173324,-1.12914,1.13378,0.47216
10,CHOMP,0.305924,-0.996423,0.925877,-0.186414,-1.13856,1.13815,0.476097
10,CHOMP,0.308454,-0.998168,0.933535,-0.199504,-1.14798,1.14251,0.480035
10,CHOMP,0.310985,-0.999914,0.941193,-0.212594,-1.15739,1.14687,0.483972
10,CHOMP,0.313515,-1.00166,0.948851,-0.225684,-1.16681,1.15123,0.487909
10,CHOMP,0.316045,-1.0034,0.956509,-0.238774,-1.17623,1.15559,0.491846
10,CHOMP,0.318575,-1.00515,0.964168,-0.251864,-1.18564,1.15995,0.495783
10,CHOMP,0.321106,-1.00689,0.971826,-0.264954,-1.19506,1.16431,0.499721
10,CHOMP,0.323636,-1.00864,0.979484,-0.278044,-1.20448,1.16867,0.503658
10,CHOMP,0.326166,-1.01039,0.987142,-0.291134,-1.2139,1.17303,0.507595
10,CHOMP,0.328696,-1.01213,0.9948,-0.304224,-1.22331,1.17739,0.511532
10,CHOMP,0.331227,-1.01388,1.00246,-0.317314,-1.23273,1.18175,0.51547
10,CHOMP,0.333757,-1.01562,1.01012,-0.330404,-1.24215,1.18611,0.519407
10,CHOMP,0.336287,-1.01737,1.01778,-0.343494,-1.25157,1.19047,0.523344
10,CHOMP,0.338817,-1.01911,1.02543,-0.356584,-1.26098,1.19483,0.527281
10,CHOMP,0.341348,-1.02086,1.03309,-0.369674,-1.2704,1.19919,0.531219
10,CHOMP,0.343878,-1.0226,1.04075,-0.382764,-1.27982,1.20355,0.535156
10,CHOMP,0.346408,-1.02435,1.04841,-0.395854,-1.28923,1.20791,0.539093
10,CHOMP,0.348938,-1.02609,1.05607,-0.408944,-1.29865,1.21227,0.54303
10,CHOMP,0.351469,-1.02784,1.06372,-0.422034,-1.30807,1.21663,0.546967
10,CHOMP,0.353999,-1.02958,1.07138,-0.435124,-1.31749,1.22099,0.550905
10,CHOMP,0.356529,-1.03133,1.07904,-0.448214,-1.3269,1.22536,0.554842
10,CHOMP,0.359059,-1.03307,1.0867,-0.461304,-1.33632,1.22972,0.558779
10,CHOMP,0.36159,-1.03482,1.09436,-0.474394,-1.34574,1.23408,0.562716
10,CHOMP,0.36412,-1.03656,1.10202,-0.487484,-1.35515,1.23844,0.566654
10,CHOMP,0.36665,-1.03831,1.10967,-0.500574,-1.36457,1.2428,0.570591
10,CHOMP,0.36918,-1.04006,1.11733,-0.513664,-1.37399,1.24716,0.574528
10,CHOMP,0.37171,-1.0418,1.12499,-0.526754,-1.38341,1.25152,0.578465
10,CHOMP,0.374241,-1.04355,1.13265,-0.539844,-1.39282,1.25588,0.582403
10,CHOMP,0.376771,-1.04529,1.14031,-0.552934,-1.40224,1.26024,0.58634
10,CHOMP,0.379301,-1.04704,1.14796,-0.566024,-1.41166,1.2646,0.590277
10,CHOMP,0.381831,-1.04878,1.15562,-0.579114,-1.42107,1.26896,0.594214
10,CHOMP,0.384362,-1.05053,1.16328,-0.592204,-1.43049,1.27332,0.598152
10,CHOMP,0.386892,-1.05227,1.17094,-0.605294,-1.43991,1.27768,0.602089
10,CHOMP,0.389422,-1.05402,1.1786,-0.618384,-1.44933,1.28204,0.606026
10,CHOMP,0.391952,-1.05576,1.18626,-0.631474,-1.45874,1.2864,0.609963
10,CHOMP,0.394483,-1.05751,1.19391,-0.644564,-1.46816,1.29076,0.6139
10,CHOMP,0.397013,-1.05925,1.20157,-0.657654,-1.47758,1.29512,0.617838
10,CHOMP,0.399543,-1.061,1.20923,-0.670744,-1.487,1.29948,0.621775
10,CHOMP,0.402073,-1.06274,1.21689,-0.683834,-1.49641,1.30384,0.625712
10,CHOMP,0.404604,-1.06449,1.22455,-0.696924,-1.50583,1.3082,0.629649
10,CHOMP,0.407134,-1.06624,1.2322,-0.710014,-1.51525,1.31257,0.633587
10,CHOMP,0.409664,-1.06798,1.23986,-0.723104,-1.52466,1.31693,0.637524
10,CHOMP,0.412194,-1.06973,1.24752,-0.736194,-1.53408,1.32129,0.641461
10,CHOMP,0.414725,-1.07147,1.25518,-0.749284,-1.5435,1.32565,0.645398
10,CHOMP,0.417255,-1.07322,1.26284,-0.762374,-1.55292,1.33001,0.649336
10,CHOMP,0.419785,-1.07496,1.2705,-0.775464,-1.56233,1.33437,0.653273
10,CHOMP,0.422315,-1.07671,1.27815,-0.788554,-1.57175,1.33873,0.65721
10,CHOMP,0.424846,-1.07845,1.28581,-0.801644,-1.58117,1.34309,0.661147
10,CHOMP,0.427376,-1.0802,1.29347,-0.814734,-1.59058,1.34745,0.665085
10,CHOMP,0.429906,-1.08194,1.30113,-0.827824,-1.6,1.35181,0.669022
10,CHOMP,0.432436,-1.08369,1.30879,-0.840914,-1.60942,1.35617,0.672959
10,CHOMP,0.434967,-1.08543,1.31644,-0.854004,-1.61884,1.36053,0.676896
10,CHOMP,0.437497,-1.08718,1.3241,-0.867094,-1.62825,1.36489,0.680833
10,CHOMP,0.440027,-1.08892,1.33176,-0.880184,-1.63767,1.36925,0.684771
10,CHOMP,0.442557,-1.09067,1.33942,-0.893274,-1.64709,1.37361,0.688708
10,CHOMP,0.445088,-1.09241,1.34708,-0.906364,-1.6565,1.37797,0.692645
10,CHOMP,0.447618,-1.09416,1.35474,-0.919454,-1.66592,1.38233,0.696582
10,CHOMP,0.450148,-1.09591,1.36239,-0.932544,-1.67534,1.38669,0.70052
10,CHOMP,0.452678,-1.09765,1.37005,-0.945634,-1.68476,1.39105,0.704457
10,CHOMP,0.455209,-1.0994,1.37771,-0.958724,-1.69417,1.39541,0.708394
10,CHOMP,0.457739,-1.10114,1.38537,-0.971814,-1.70359,1.39978,0.712331
10,CHOMP,0.460269,-1.10289,1.39303,-0.984904,-1.71301,1.40414,0.716269
10,CHOMP,0.462799,-1.10463,1.40069,-0.997994,-1.72243,1.4085,0.720206
10,CHOMP,0.46533,-1.10638,1.40834,-1.01108,-1.73184,1.41286,0.724143
10,CHOMP,0.46786,-1.10812,1.416,-1.02417,-1.74126,1.41722,0.72808
10,CHOMP,0.47039,-1.10987,1.42366,-1.03726,-1.75068,1.42158,0.732018
10,CHOMP,0.47292,-1.11161,1.43132,-1.05035,-1.76009,1.42594,0.735955
10,CHOMP,0.475451,-1.11336,1.43898,-1.06344,-1.76951,1.4303,0.739892
10,CHOMP,0.477981,-1.1151,1.44663,-1.07653,-1.77893,1.43466,0.743829
10,CHOMP,0.480511,-1.11685,1.45429,-1.08962,-1.78835,1.43902,0.747766
10,CHOMP,0.483041,-1.11859,1.46195,-1.10271,-1.79776,1.44338,0.751704
10,CHOMP,0.485572,-1.12034,1.46961,-1.1158,-1.80718,1.44774,0.755641
10,CHOMP,0.488102,-1.12208,1.47727,-1.12889,-1.8166,1.4521,0.759578
10,CHOMP,0.490632,-1.12383,1.48493,-1.14198,-1.82601,1.45646,0.763515
10,CHOMP,0.493162,-1.12558,1.49258,-1.15507,-1.83543,1.46082,0.767453
10,CHOMP,0.495693,-1.12732,1.50024,-1.16816,-1.84485,1.46518,0.77139
10,CHOMP,0.498223,-1.12907,1.5079,-1.18125,-1.85427,1.46954,0.775327
10,CHOMP,0.500753,-1.13081,1.51556,-1.19434,-1.86368,1.4739,0.779264
10,CHOMP,0.503283,-1.13256,1.52322,-1.20743,-1.8731,1.47826,0.783202
10,CHOMP,0.505814,-1.1343,1.53087,-1.22052,-1.88252,1.48262,0.787139
10,CHOMP,0.508344,-1.13605,1.53853,-1.23361,-1.89193,1.48698,0.791076
10,CHOMP,0.510874,-1.13779,1.54619,-1.2467,-1.90135,1.49135,0.795013
10,CHOMP,0.513404,-1.13954,1.55385,-1.25979,-1.91077,1.49571,0.79895
10,CHOMP,0.515935,-1.14128,1.56151,-1.27288,-1.92019,1.50007,0.802888
10,CHOMP,0.518465,-1.14303,1.56917,-1.28597,-1.9296,1.50443,0.806825
10,CHOMP,0.520995,-1.14477,1.57682,-1.29906,-1.93902,1.50879,0.810762
10,CHOMP,0.523525,-1.14652,1.58448,-1.31215,-1.94844,1.51315,0.814699
10,CHOMP,0.526056,-1.14826,1.59214,-1.32524,-1.95786,1.51751,0.818637
10,CHOMP,0.528586,-1.15001,1.5998,-1.33833,-1.96727,1.52187,0.822574
10,CHOMP,0.530912,-1.15161,1.60684,-1.35037,-1.97593,1.52588,0.826194
10,CHOMP,0.532645,-1.15281,1.61208,-1.35933,-1.98238,1.52886,0.828889
10,CHOMP,0.533773,-1.15359,1.6155,-1.36517,-1.98658,1.53081,0.830645
10,CHOMP,0.534297,-1.15395,1.61708,-1.36788,-1.98853,1.53171,0.83146
10,CHOMP,0.534337,-1.15398,1.61721,-1.36809,-1.98868,1.53178,0.831524
11,RRT,1.33416e-05,-0.785312,-3.36371e-05,1.39612,4.58173e-05,0.610809,-3.64924e-05
11,RRT,0.00103551,-0.784374,-3.89119e-05,1.39611,5.51606e-05,0.610401,-0.00106854
11,RRT,0.004102,-0.781562,-5.47362e-05,1.39608,8.31906e-05,0.609178,-0.00416467
11,RRT,0.00921282,-0.776874,-8.111e-05,1.39602,0.000129907,0.60714,-0.0093249
11,RRT,0.016368,-0.770312,-0.000118033,1.39594,0.00019531,0.604287,-0.0165492
11,RRT,0.0255675,-0.761874,-0.000165506,1.39584,0.0002794,0.600619,-0.0258376
11,RRT,0.0368113,-0.751562,-0.000223529,1.39572,0.000382177,0.596135,-0.0371901
11,RRT,0.0500994,-0.739374,-0.000292101,1.39558,0.00050364,0.590836,-0.0506067
11,RRT,0.0648671,-0.72583,-0.000368307,1.39541,0.000638627,0.584948,-0.0655171
11,RRT,0.0797021,-0.712223,-0.000444862,1.39525,0.000774229,0.579032,-0.0804955
11,RRT,0.0945371,-0.698617,-0.000521416,1.39509,0.000909832,0.573116,-0.0954739
11,RRT,0.109372,-0.685011,-0.00059797,1.39493,0.00104543,0.567201,-0.110452
11,RRT,0.124207,-0.671405,-0.000674525,1.39476,0.00118104,0.561285,-0.125431
11,RRT,0.139042,-0.657798,-0.000751079,1.3946,0.00131664,0.555369,-0.140409
11,RRT,0.153877,-0.644192,-0.000827633,1.39444,0.00145224,0.549454,-0.155388
11,RRT,0.168712,-0.630586,-0.000904188,1.39428,0.00158784,0.543538,-0.170366
11,RRT,0.183547,-0.61698,-0.000980742,1.39412,0.00172345,0.537622,-0.185344
11,RRT,0.198382,-0.603374,-0.0010573,1.39395,0.00185905,0.531707,-0.200323
11,RRT,0.213217,-0.589767,-0.00113385,1.39379,0.00199465,0.525791,-0.215301
11,RRT,0.228052,-0.576161,-0.0012104,1.39363,0.00213025,0.519875,-0.23028
11,RRT,0.242887,-0.562555,-0.00128696,1.39347,0.00226586,0.51396,-0.245258
11,RRT,0.257722,-0.548949,-0.00136351,1.3933,0.00240146,0.508044,-0.260236
11,RRT,0.272557,-0.535342,-0.00144007,1.39314,0.00253706,0.502128,-0.275215
11,RRT,0.287392,-0.521736,-0.00151662,1.39298,0.00267266,0.496213,-0.290193
11,RRT,0.302227,-0.50813,-0.00159318,1.39282,0.00280827,0.490297,-0.305172
11,RRT,0.317062,-0.494524,-0.00166973,1.39265,0.00294387,0.484382,-0.32015
11,RRT,0.331897,-0.480917,-0.00174629,1.39249,0.00307947,0.478466,-0.335128
11,RRT,0.346732,-0.467311,-0.00182284,1.39233,0.00321508,0.47255,-0.350107
11,RRT,0.361567,-0.453705,-0.00189939,1.39217,0.00335068,0.466635,-0.365085
11,RRT,0.376402,-0.440099,-0.00197595,1.392,0.00348628,0.460719,-0.380064
11,RRT,0.391237,-0.426492,-0.0020525,1.39184,0.00362188,0.454803,-0.395042
11,RRT,0.406072,-0.412886,-0.00212906,1.39168,0.00375749,0.448888,-0.41002
11,RRT,0.420907,-0.39928,-0.00220561,1.39152,0.00389309,0.442972,-0.424999
11,RRT,0.435742,-0.385674,-0.00228217,1.39136,0.00402869,0.437056,-0.439977
11,RRT,0.450577,-0.372068,-0.00235872,1.39119,0.00416429,0.431141,-0.454956
11,RRT,0.465412,-0.358461,-0.00243527,1.39103,0.0042999,0.425225,-0.469934
11,RRT,0.480247,-0.344855,-0.00251183,1.39087,0.0044355,0.419309,-0.484912
11,RRT,0.495082,-0.331249,-0.00258838,1.39071,0.0045711,0.413394,-0.499891
11,RRT,0.509917,-0.317643,-0.00266494,1.39054,0.0047067,0.407478,-0.514869
11,RRT,0.524752,-0.304036,-0.00274149,1.39038,0.00484231,0.401562,-0.529848
11,RRT,0.539587,-0.29043,-0.00281805,1.39022,0.00497791,0.395647,-0.544826
11,RRT,0.554422,-0.276824,-0.0028946,1.39006,0.00511351,0.389731,-0.559804
11,RRT,0.569257,-0.263218,-0.00297115,1.38989,0.00524911,0.383815,-0.574783
11,RRT,0.584092,-0.249611,-0.00304771,1.38973,0.00538472,0.3779,-0.589761
11,RRT,0.598927,-0.236005,-0.00312426,1.38957,0.00552032,0.371984,-0.60474
11,RRT,0.613762,-0.222399,-0.00320082,1.38941,0.00565592,0.366069,-0.619718
11,RRT,0.628597,-0.208793,-0.00327737,1.38924,0.00579152,0.360153,-0.634696
11,RRT,0.643432,-0.195187,-0.00335393,1.38908,0.00592713,0.354237,-0.649675
11,RRT,0.658267,-0.18158,-0.00343048,1.38892,0.00606273,0.348322,-0.664653
11,RRT,0.673102,-0.167974,-0.00350703,1.38876,0.00619833,0.342406,-0.679632
11,RRT,0.687937,-0.154368,-0.00358359,1.3886,0.00633393,0.33649,-0.69461
11,RRT,0.702772,-0.140762,-0.00366014,1.38843,0.00646954,0.330575,-0.709588
11,RRT,0.717607,-0.127155,-0.0037367,1.38827,0.00660514,0.324659,-0.724567
11,RRT,0.732442,-0.113549,-0.00381325,1.38811,0.00674074,0.318743,-0.739545
11,RRT,0.747277,-0.0999429,-0.00388981,1.38795,0.00687634,0.312828,-0.754524
11,RRT,0.762112,-0.0863366,-0.00396636,1.38778,0.00701195,0.306912,-0.769502
11,RRT,0.776947,-0.0727304,-0.00404291,1.38762,0.00714755,0.300996,-0.784481
11,RRT,0.791782,-0.0591242,-0.00411947,1.38746,0.00728315,0.295081,-0.799459
11,RRT,0.806617,-0.0455179,-0.00419602,1.3873,0.00741875,0.289165,-0.814437
11,RRT,0.821452,-0.0319117,-0.00427258,1.38713,0.00755436,0.283249,-0.829416
11,RRT,0.836287,-0.0183055,-0.00434913,1.38697,0.00768996,0.277334,-0.844394
11,RRT,0.851122,-0.00469922,-0.00442569,1.38681,0.00782556,0.271418,-0.859373
11,RRT,0.865957,0.00890702,-0.00450224,1.38665,0.00796116,0.265503,-0.874351
11,RRT,0.880792,0.0225133,-0.0045788,1.38649,0.00809677,0.259587,-0.889329
11,RRT,0.895627,0.0361195,-0.00465535,1.38632,0.00823237,0.253671,-0.904308
11,RRT,0.910462,0.0497257,-0.0047319,1.38616,0.00836797,0.247756,-0.919286
11,RRT,0.925297,0.063332,-0.00480846,1.386,0.00850357,0.24184,-0.934265
11,RRT,0.940132,0.0769382,-0.00488501,1.38584,0.00863918,0.235924,-0.949243
11,RRT,0.954967,0.0905444,-0.00496157,1.38567,0.00877478,0.230009,-0.964221
11,RRT,0.969802,0.104151,-0.00503812,1.38551,0.00891038,0.224093,-0.9792
11,RRT,0.984637,0.117757,-0.00511468,1.38535,0.00904598,0.218177,-0.994178
11,RRT,0.999472,0.131363,-0.00519123,1.38519,0.00918159,0.212262,-1.00916
11,RRT,1.01431,0.144969,-0.00526778,1.38502,0.00931719,0.206346,-1.02413
11,RRT,1.02914,0.158576,-0.00534434,1.38486,0.00945279,0.20043,-1.03911
11,RRT,1.04398,0.172182,-0.00542089,1.3847,0.00958839,0.194515,-1.05409
11,RRT,1.05881,0.185788,-0.00549745,1.38454,0.009724,0.188599,-1.06907
11,RRT,1.07365,0.199394,-0.005574,1.38437,0.0098596,0.182683,-1.08405
11,RRT,1.08848,0.213001,-0.00565056,1.38421,0.0099952,0.176768,-1.09903
11,RRT,1.10332,0.226607,-0.00572711,1.38405,0.0101308,0.170852,-1.11401
11,RRT,1.11815,0.240213,-0.00580366,1.38389,0.0102664,0.164936,-1.12898
11,RRT,1.13299,0.253819,-0.00588022,1.38373,0.010402,0.159021,-1.14396
11,RRT,1.14782,0.267425,-0.00595677,1.38356,0.0105376,0.153105,-1.15894
11,RRT,1.16266,0.281032,-0.00603333,1.3834,0.0106732,0.14719,-1.17392
11,RRT,1.17749,0.294638,-0.00610988,1.38324,0.0108088,0.141274,-1.1889
11,RRT,1.19233,0.308244,-0.00618644,1.38308,0.0109444,0.135358,-1.20388
11,RRT,1.20716,0.32185,-0.00626299,1.38291,0.01108,0.129443,-1.21885
11,RRT,1.222,0.335457,-0.00633954,1.38275,0.0112156,0.123527,-1.23383
11,RRT,1.23683,0.349063,-0.0064161,1.38259,0.0113512,0.117611,-1.24881
11,RRT,1.25167,0.362669,-0.00649265,1.38243,0.0114868,0.111696,-1.26379
11,RRT,1.2665,0.376275,-0.00656921,1.38226,0.0116224,0.10578,-1.27877
11,RRT,1.28134,0.389882,-0.00664576,1.3821,0.011758,0.0998644,-1.29375
11,RRT,1.29617,0.403488,-0.00672232,1.38194,0.0118936,0.0939487,-1.30872
11,RRT,1.31101,0.417094,-0.00679887,1.38178,0.0120292,0.0880331,-1.3237
11,RRT,1.32584,0.4307,-0.00687542,1.38161,0.0121648,0.0821174,-1.33868
11,RRT,1.34068,0.444307,-0.00695198,1.38145,0.0123004,0.0762018,-1.35366
11,RRT,1.35551,0.457913,-0.00702853,1.38129,0.012436,0.0702861,-1.36864
11,RRT,1.37035,0.471519,-0.00710509,1.38113,0.0125717,0.0643705,-1.38362
11,RRT,1.38518,0.485125,-0.00718164,1.38097,0.0127073,0.0584548,-1.3986
11,RRT,1.40002,0.498731,-0.0072582,1.3808,0.0128429,0.0525392,-1.41357
11,RRT,1.41485,0.512338,-0.00733475,1.38064,0.0129785,0.0466235,-1.42855
11,RRT,1.42969,0.525944,-0.00741131,1.38048,0.0131141,0.0407079,-1.44353
11,RRT,1.44452,0.53955,-0.00748786,1.38032,0.0132497,0.0347922,-1.45851
11,RRT,1.45936,0.553156,-0.00756441,1.38015,0.0133853,0.0288766,-1.47349
11,RRT,1.47419,0.566763,-0.00764097,1.37999,0.0135209,0.0229609,-1.48847
11,RRT,1.48903,0.580369,-0.00771752,1.37983,0.0136565,0.0170453,-1.50344
11,RRT,1.50386,0.593975,-0.00779408,1.37967,0.0137921,0.0111296,-1.51842
11,RRT,1.5187,0.607581,-0.00787063,1.3795,0.0139277,0.00521398,-1.5334
11,RRT,1.53353,0.621188,-0.00794719,1.37934,0.0140633,-0.000701666,-1.54838
11,RRT,1.54837,0.634794,-0.00802374,1.37918,0.0141989,-0.00661731,-1.56336
11,RRT,1.5632,0.6484,-0.00810029,1.37902,0.0143345,-0.012533,-1.57834
11,RRT,1.57804,0.662006,-0.00817685,1.37885,0.0144701,-0.0184486,-1.59331
11,RRT,1.59287,0.675613,-0.0082534,1.37869,0.0146057,-0.0243643,-1.60829
11,RRT,1.60771,0.689219,-0.00832996,1.37853,0.0147413,-0.0302799,-1.62327
11,RRT,1.62254,0.702825,-0.00840651,1.37837,0.0148769,-0.0361956,-1.63825
11,RRT,1.63738,0.716431,-0.00848307,1.37821,0.0150125,-0.0421112,-1.65323
11,RRT,1.65221,0.730037,-0.00855962,1.37804,0.0151481,-0.0480269,-1.66821
11,RRT,1.66705,0.743644,-0.00863617,1.37788,0.0152837,-0.0539425,-1.68318
11,RRT,1.68188,0.75725,-0.00871273,1.37772,0.0154193,-0.0598582,-1.69816
11,RRT,1.69672,0.770856,-0.00878928,1.37756,0.0155549,-0.0657738,-1.71314
11,RRT,1.71155,0.784462,-0.00886584,1.37739,0.0156905,-0.0716894,-1.72812
11,RRT,1.72639,0.798069,-0.00894239,1.37723,0.0158261,-0.0776051,-1.7431
11,RRT,1.74122,0.811675,-0.00901895,1.37707,0.0159617,-0.0835207,-1.75808
11,RRT,1.75606,0.825281,-0.0090955,1.37691,0.0160973,-0.0894364,-1.77306
11,RRT,1.77089,0.838887,-0.00917205,1.37674,0.0162329,-0.095352,-1.78803
11,RRT,1.78573,0.852494,-0.00924861,1.37658,0.0163685,-0.101268,-1.80301
11,RRT,1.80056,0.8661,-0.00932516,1.37642,0.0165041,-0.107183,-1.81799
11,RRT,1.8154,0.879706,-0.00940172,1.37626,0.0166397,-0.113099,-1.83297
11,RRT,1.83023,0.893312,-0.00947827,1.37609,0.0167753,-0.119015,-1.84795
11,RRT,1.84507,0.906919,-0.00955483,1.37593,0.0169109,-0.12493,-1.86293
11,RRT,1.8599,0.920525,-0.00963138,1.37577,0.0170465,-0.130846,-1.8779
11,RRT,1.87474,0.934131,-0.00970793,1.37561,0.0171821,-0.136762,-1.89288
11,RRT,1.88957,0.947737,-0.00978449,1.37545,0.0173177,-0.142677,-1.90786
11,RRT,1.90441,0.961343,-0.00986104,1.37528,0.0174533,-0.148593,-1.92284
11,RRT,1.91924,0.97495,-0.0099376,1.37512,0.0175889,-0.154509,-1.93782
11,RRT,1.93408,0.988556,-0.0100142,1.37496,0.0177245,-0.160424,-1.9528
11,RRT,1.94891,1.00216,-0.0100907,1.3748,0.0178602,-0.16634,-1.96777
11,RRT,1.96375,1.01577,-0.0101673,1.37463,0.0179958,-0.172255,-1.98275
11,RRT,1.97858,1.02937,-0.0102438,1.37447,0.0181314,-0.178171,-1.99773
11,RRT,1.99342,1.04298,-0.0103204,1.37431,0.018267,-0.184087,-2.01271
11,RRT,2.00825,1.05659,-0.0103969,1.37415,0.0184026,-0.190002,-2.02769
11,RRT,2.02309,1.07019,-0.0104735,1.37398,0.0185382,-0.195918,-2.04267
11,RRT,2.03792,1.0838,-0.01055,1.37382,0.0186738,-0.201834,-2.05764
11,RRT,2.05276,1.09741,-0.0106266,1.37366,0.0188094,-0.207749,-2.07262
11,RRT,2.06759,1.11101,-0.0107031,1.3735,0.018945,-0.213665,-2.0876
11,RRT,2.08243,1.12462,-0.0107797,1.37334,0.0190806,-0.219581,-2.10258
11,RRT,2.09726,1.13822,-0.0108562,1.37317,0.0192162,-0.225496,-2.11756
11,RRT,2.1121,1.15183,-0.0109328,1.37301,0.0193518,-0.231412,-2.13254
11,RRT,2.12693,1.16544,-0.0110094,1.37285,0.0194874,-0.237328,-2.14752
11,RRT,2.14177,1.17904,-0.0110859,1.37269,0.019623,-0.243243,-2.16249
11,RRT,2.1566,1.19265,-0.0111625,1.37252,0.0197586,-0.249159,-2.17747
11,RRT,2.17144,1.20626,-0.011239,1.37236,0.0198942,-0.255075,-2.19245
11,RRT,2.18627,1.21986,-0.0113156,1.3722,0.0200298,-0.26099,-2.20743
11,RRT,2.20111,1.23347,-0.0113921,1.37204,0.0201654,-0.266906,-2.22241
11,RRT,2.21594,1.24707,-0.0114687,1.37187,0.020301,-0.272822,-2.23739
11,RRT,2.23078,1.26068,-0.0115452,1.37171,0.0204366,-0.278737,-2.25236
11,RRT,2.24561,1.27429,-0.0116218,1.37155,0.0205722,-0.284653,-2.26734
11,RRT,2.26045,1.28789,-0.0116983,1.37139,0.0207078,-0.290568,-2.28232
11,RRT,2.27528,1.3015,-0.0117749,1.37122,0.0208434,-0.296484,-2.2973
11,RRT,2.29012,1.31511,-0.0118515,1.37106,0.020979,-0.3024,-2.31228
11,RRT,2.30495,1.32871,-0.011928,1.3709,0.0211146,-0.308315,-2.32726
11,RRT,2.31979,1.34232,-0.0120046,1.37074,0.0212502,-0.314231,-2.34223
11,RRT,2.33462,1.35592,-0.0120811,1.37058,0.0213858,-0.320147,-2.35721
11,RRT,2.34946,1.36953,-0.0121577,1.37041,0.0215214,-0.326062,-2.37219
11,RRT,2.36429,1.38314,-0.0122342,1.37025,0.021657,-0.331978,-2.38717
11,RRT,2.37913,1.39674,-0.0123108,1.37009,0.0217926,-0.337894,-2.40215
11,RRT,2.39396,1.41035,-0.0123873,1.36993,0.0219282,-0.343809,-2.41713
11,RRT,2.4088,1.42396,-0.0124639,1.36976,0.0220638,-0.349725,-2.4321
11,RRT,2.42363,1.43756,-0.0125404,1.3696,0.0221994,-0.355641,-2.44708
11,RRT,2.43847,1.45117,-0.012617,1.36944,0.022335,-0.361556,-2.46206
11,RRT,2.4533,1.46477,-0.0126936,1.36928,0.0224706,-0.367472,-2.47704
11,RRT,2.46814,1.47838,-0.0127701,1.36911,0.0226062,-0.373388,-2.49202
11,RRT,2.48297,1.49199,-0.0128467,1.36895,0.0227418,-0.379303,-2.507
11,RRT,2.49781,1.50559,-0.0129232,1.36879,0.0228774,-0.385219,-2.52198
11,RRT,2.51264,1.5192,-0.0129998,1.36863,0.023013,-0.391134,-2.53695
11,RRT,2.52748,1.53281,-0.0130763,1.36846,0.0231486,-0.39705,-2.55193
11,RRT,2.54231,1.54641,-0.0131529,1.3683,0.0232843,-0.402966,-2.56691
11,RRT,2.55715,1.56002,-0.0132294,1.36814,0.0234199,-0.408881,-2.58189
11,RRT,2.57198,1.57362,-0.013306,1.36798,0.0235555,-0.414797,-2.59687
