PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
13,RRT,5.9,0.820451,-0.0191073,-0.0289079,1.38702,-0.836357,0.601829,0.0135859,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60811e-11,-2.43377e-11,9.21816e-13,2.95286e-13,2.65692e-11,2.87114e-13,-4.30399e-13
13,RRT,6,0.835286,-0.00525332,-0.0294318,1.38685,-0.85148,0.601666,0.0138311,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61304e-11,-2.4366e-11,9.21602e-13,2.95385e-13,2.66346e-11,2.87508e-13,-4.30606e-13
13,RRT,6.1,0.850121,0.00860066,-0.0299556,1.38668,-0.866603,0.601502,0.0140762,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62052e-11,-2.44089e-11,9.2458e-13,2.95535e-13,2.66279e-11,2.8728e-13,-4.3092e-13
13,RRT,6.2,0.864956,0.0224546,-0.0304795,1.38651,-0.881725,0.601339,0.0143214,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60473e-11,-2.43393e-11,9.20729e-13,2.94678e-13,2.64743e-11,2.86894e-13,-4.29229e-13
13,RRT,6.3,0.879791,0.0363086,-0.0310033,1.38634,-0.896848,0.601175,0.0145666,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61574e-11,-2.44136e-11,9.19596e-13,2.94611e-13,2.65934e-11,2.86097e-13,-4.29145e-13
13,RRT,6.4,0.894626,0.0501626,-0.0315272,1.38618,-0.91197,0.601012,0.0148118,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.65173e-11,-2.46565e-11,9.30432e-13,2.98029e-13,2.65173e-11,2.87126e-13,-4.28871e-13
13,RRT,6.5,0.909461,0.0640166,-0.032051,1.38601,-0.927093,0.600848,0.0150569,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60872e-11,-2.43537e-11,9.20951e-13,2.95115e-13,2.65905e-11,2.8747e-13,-4.30768e-13
13,RRT,6.6,0.924296,0.0778705,-0.0325749,1.38584,-0.942216,0.600685,0.0153021,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61053e-11,-2.43649e-11,9.2175e-13,2.95138e-13,2.65854e-11,2.87402e-13,-4.30869e-13
13,RRT,6.7,0.939131,0.0917245,-0.0330987,1.38567,-0.957338,0.600521,0.0155473,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58488e-11,-2.4151e-11,9.13886e-13,2.9247e-13,2.63581e-11,2.84843e-13,-4.27099e-13
13,RRT,6.8,0.953966,0.105578,-0.0336226,1.3855,-0.972461,0.600358,0.0157925,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58971e-11,-2.41927e-11,9.15809e-13,2.9294e-13,2.64179e-11,2.85543e-13,-4.27575e-13
13,RRT,6.9,0.968801,0.119432,-0.0341464,1.38534,-0.987584,0.600194,0.0160377,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59046e-11,-2.41919e-11,9.14889e-13,2.92697e-13,2.63863e-11,2.85171e-13,-4.28175e-13
13,RRT,7,0.983636,0.133286,-0.0346703,1.38517,-1.00271,0.600031,0.0162828,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58527e-11,-2.41907e-11,9.15616e-13,2.92862e-13,2.64067e-11,2.85168e-13,-4.27993e-13
13,RRT,7.1,0.998471,0.14714,-0.0351941,1.385,-1.01783,0.599867,0.016528,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58549e-11,-2.41892e-11,9.14337e-13,2.9252e-13,2.63619e-11,2.85164e-13,-4.27747e-13
13,RRT,7.2,1.01331,0.160994,-0.035718,1.38483,-1.03295,0.599704,0.0167732,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58581e-11,-2.4187e-11,9.15258e-13,2.9203e-13,2.63858e-11,2.85159e-13,-4.27395e-13
13,RRT,7.3,1.02814,0.174848,-0.0362418,1.38467,-1.04807,0.59954,0.0170184,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.5863e-11,-2.41836e-11,9.13182e-13,2.92148e-13,2.63109e-11,2.84276e-13,-4.26852e-13
13,RRT,7.4,1.04298,0.188702,-0.0367657,1.3845,-1.0632,0.599377,0.0172635,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.57176e-11,-2.41776e-11,9.14361e-13,2.91152e-13,2.63336e-11,2.83933e-13,-4.259e-13
13,RRT,7.5,1.05781,0.202556,-0.0372895,1.38433,-1.07832,0.599213,0.0175087,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62047e-11,-2.44659e-11,9.24716e-13,2.96481e-13,2.66928e-11,2.88855e-13,-4.33282e-13
13,RRT,7.6,1.07265,0.21641,-0.0378134,1.38416,-1.09344,0.59905,0.0177539,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61681e-11,-2.44543e-11,9.24865e-13,2.96101e-13,2.66625e-11,2.88634e-13,-4.3308e-13
13,RRT,7.7,1.08748,0.230264,-0.0383372,1.38399,-1.10856,0.598886,0.0179991,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61968e-11,-2.44766e-11,9.25041e-13,2.96495e-13,2.66985e-11,2.88935e-13,-4.33403e-13
13,RRT,7.8,1.10232,0.244118,-0.0388611,1.38383,-1.12369,0.598723,0.0182442,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61917e-11,-2.44639e-11,9.24022e-13,2.9635e-13,2.66629e-11,2.8868e-13,-4.3256e-13
13,RRT,7.9,1.11715,0.257972,-0.0393849,1.38366,-1.13881,0.598559,0.0184894,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61855e-11,-2.44485e-11,9.25502e-13,2.96514e-13,2.67066e-11,2.8905e-13,-4.33575e-13
13,RRT,8,1.13199,0.271826,-0.0399088,1.38349,-1.15393,0.598395,0.0187346,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61778e-11,-2.44294e-11,9.24298e-13,2.96337e-13,2.66635e-11,2.88748e-13,-4.32553e-13
13,RRT,8.1,1.14682,0.28568,-0.0404326,1.38332,-1.16905,0.598232,0.0189798,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62232e-11,-2.44603e-11,9.24491e-13,2.96543e-13,2.6719e-11,2.89226e-13,-4.32978e-13
13,RRT,8.2,1.16166,0.299534,-0.0409565,1.38316,-1.18418,0.598068,0.019225,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61553e-11,-2.44371e-11,9.24744e-13,2.96316e-13,2.66644e-11,2.88858e-13,-4.32541e-13
13,RRT,8.3,1.17649,0.313388,-0.0414803,1.38299,-1.1993,0.597905,0.0194701,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6062e-11,-2.42124e-11,9.19526e-13,2.94248e-13,2.65664e-11,2.86367e-13,-4.28237e-13
13,RRT,8.4,1.19133,0.327242,-0.0420041,1.38282,-1.21442,0.597741,0.0197153,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62162e-11,-2.42215e-11,9.26115e-13,2.93863e-13,2.65011e-11,2.87185e-13,-4.3189e-13
13,RRT,8.5,1.20616,0.341096,-0.042528,1.38265,-1.22955,0.597578,0.0199605,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61387e-11,-2.42716e-11,9.33523e-13,2.99019e-13,2.70722e-11,2.84433e-13,-4.37589e-13
13,RRT,8.6,1.221,0.35495,-0.0430518,1.38248,-1.24467,0.597414,0.0202057,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6091e-11,-2.43612e-11,9.21653e-13,2.95055e-13,2.65811e-11,2.87397e-13,-4.31096e-13
13,RRT,8.7,1.23583,0.368804,-0.0435757,1.38232,-1.25979,0.597251,0.0204508,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61099e-11,-2.43734e-11,9.21562e-13,2.95074e-13,2.66061e-11,2.87564e-13,-4.31225e-13
13,RRT,8.8,1.25067,0.382658,-0.0440995,1.38215,-1.27491,0.597087,0.020696,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60649e-11,-2.43541e-11,9.20407e-13,2.94834e-13,2.65681e-11,2.87234e-13,-4.30851e-13
13,RRT,8.9,1.2655,0.396512,-0.0446234,1.38198,-1.29004,0.596924,0.0209412,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6085e-11,-2.43313e-11,9.21331e-13,2.94837e-13,2.65964e-11,2.87416e-13,-4.30982e-13
13,RRT,9,1.28034,0.410366,-0.0451472,1.38181,-1.30516,0.59676,0.0211864,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61089e-11,-2.43442e-11,9.21181e-13,2.95154e-13,2.65902e-11,2.87321e-13,-4.31138e-13
13,RRT,9.1,1.29517,0.42422,-0.0456711,1.38165,-1.32028,0.596597,0.0214316,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58446e-11,-2.41964e-11,9.14781e-13,2.92565e-13,2.63721e-11,2.84839e-13,-4.27516e-13
13,RRT,9.2,1.31001,0.438074,-0.0461949,1.38148,-1.3354,0.596433,0.0216767,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58455e-11,-2.41958e-11,9.13233e-13,2.92137e-13,2.63168e-11,2.84772e-13,-4.27158e-13
13,RRT,9.3,1.32484,0.451928,-0.0467188,1.38131,-1.35053,0.59627,0.0219219,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58468e-11,-2.41949e-11,9.13989e-13,2.92264e-13,2.63326e-11,2.84673e-13,-4.2663e-13
13,RRT,9.4,1.33968,0.465782,-0.0472426,1.38114,-1.36565,0.596106,0.0221671,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.57215e-11,-2.41935e-11,9.11236e-13,2.91476e-13,2.62308e-11,2.84512e-13,-4.25774e-13
13,RRT,9.5,1.35451,0.479636,-0.0477665,1.38097,-1.38077,0.595943,0.0224123,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58528e-11,-2.43755e-11,9.17543e-13,2.92864e-13,2.64068e-11,2.8565e-13,-4.27033e-13
13,RRT,9.6,1.36935,0.49349,-0.0482903,1.38081,-1.39589,0.595779,0.0226574,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58632e-11,-2.45197e-11,9.23686e-13,2.939e-13,2.61991e-11,2.86028e-13,-4.25105e-13
13,RRT,9.7,1.38418,0.507344,-0.0488142,1.38064,-1.41102,0.595616,0.0229026,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59678e-11,-2.41129e-11,9.2742e-13,2.89819e-13,2.59678e-11,2.75328e-13,-4.05746e-13
13,RRT,9.8,1.39902,0.521198,-0.049338,1.38047,-1.42614,0.595452,0.0231478,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60942e-11,-2.43422e-11,9.21453e-13,2.94725e-13,2.65788e-11,2.87444e-13,-4.31021e-13
13,RRT,9.9,1.41385,0.535052,-0.0498619,1.3803,-1.44126,0.595289,0.023393,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61196e-11,-2.43565e-11,9.21312e-13,2.95038e-13,2.66117e-11,2.8767e-13,-4.31184e-13
13,RRT,10,1.42869,0.548906,-0.0503857,1.38014,-1.45638,0.595125,0.0236381,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60596e-11,-2.43283e-11,9.2114e-13,2.94352e-13,2.65607e-11,2.87233e-13,-4.30672e-13
13,RRT,10.1,1.44352,0.56276,-0.0509096,1.37997,-1.47151,0.594962,0.0238833,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6087e-11,-2.43445e-11,9.20925e-13,2.94696e-13,2.65995e-11,2.87489e-13,-4.30833e-13
13,RRT,10.2,1.45836,0.576614,-0.0514334,1.3798,-1.48663,0.594798,0.0241285,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61223e-11,-2.43652e-11,9.22479e-13,2.94681e-13,2.65908e-11,2.87817e-13,-4.31039e-13
13,RRT,10.3,1.47319,0.590468,-0.0519573,1.37963,-1.50175,0.594635,0.0243737,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61009e-11,-2.43928e-11,9.22416e-13,2.95194e-13,2.65792e-11,2.87721e-13,-4.31315e-13
13,RRT,10.4,1.48803,0.604322,-0.0524811,1.37946,-1.51688,0.594471,0.0246189,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60711e-11,-2.43494e-11,9.19765e-13,2.93992e-13,2.6563e-11,2.86946e-13,-4.30419e-13
13,RRT,10.5,1.50286,0.618176,-0.053005,1.3793,-1.532,0.594308,0.024864,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61288e-11,-2.42844e-11,9.22193e-13,2.9459e-13,2.65387e-11,2.87385e-13,-4.30677e-13
13,RRT,10.6,1.5177,0.63203,-0.0535288,1.37913,-1.54712,0.594144,0.0251092,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58835e-11,-2.41635e-11,9.13761e-13,2.92594e-13,2.63552e-11,2.85225e-13,-4.27405e-13
13,RRT,10.7,1.53253,0.645883,-0.0540527,1.37896,-1.56224,0.593981,0.0253544,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58569e-11,-2.41609e-11,9.14031e-13,2.92667e-13,2.63628e-11,2.84995e-13,-4.27261e-13
13,RRT,10.8,1.54737,0.659737,-0.0545765,1.37879,-1.57737,0.593817,0.0255996,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58583e-11,-2.41579e-11,9.13341e-13,2.925e-13,2.63395e-11,2.8498e-13,-4.27095e-13
13,RRT,10.9,1.5622,0.673591,-0.0551004,1.37863,-1.59249,0.593654,0.0258447,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58946e-11,-2.41892e-11,9.14708e-13,2.92848e-13,2.63819e-11,2.85506e-13,-4.27988e-13
13,RRT,11,1.57704,0.687445,-0.0556242,1.37846,-1.60761,0.59349,0.0260899,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58997e-11,-2.41882e-11,9.15141e-13,2.92667e-13,2.63941e-11,2.85239e-13,-4.27858e-13
13,RRT,11.1,1.59187,0.701299,-0.0561481,1.37829,-1.62273,0.593327,0.0263351,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58638e-11,-2.41871e-11,9.14352e-13,2.92776e-13,2.63669e-11,2.85244e-13,-4.27702e-13
13,RRT,11.2,1.60671,0.715153,-0.0566719,1.37812,-1.63786,0.593163,0.0265803,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58665e-11,-2.41857e-11,9.14842e-13,2.92545e-13,2.63801e-11,2.8525e-13,-4.2751e-13
13,RRT,11.3,1.62154,0.729007,-0.0571958,1.37795,-1.65298,0.593,0.0268254,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58699e-11,-2.41839e-11,9.13812e-13,2.92667e-13,2.63441e-11,2.84846e-13,-4.27269e-13
13,RRT,11.4,1.63638,0.742861,-0.0577196,1.37779,-1.6681,0.592836,0.0270706,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60499e-11,-2.42047e-11,9.15816e-13,2.934e-13,2.6484e-11,2.85769e-13,-4.29077e-13
13,RRT,11.5,1.65121,0.756715,-0.0582435,1.37762,-1.68322,0.592673,0.0273158,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59778e-11,-2.42066e-11,9.13281e-13,2.92896e-13,2.64206e-11,2.85977e-13,-4.28965e-13
13,RRT,11.6,1.66605,0.770569,-0.0587673,1.37745,-1.69835,0.592509,0.027561,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60552e-11,-2.42106e-11,9.15102e-13,2.91824e-13,2.65163e-11,2.8642e-13,-4.28729e-13
13,RRT,11.7,1.68088,0.784423,-0.0592911,1.37728,-1.71347,0.592346,0.0278062,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.63314e-11,-2.42249e-11,9.05141e-13,2.92114e-13,2.63314e-11,2.87999e-13,-4.27885e-13
13,RRT,11.8,1.69572,0.798277,-0.059815,1.37711,-1.72859,0.592182,0.0280513,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60179e-11,-2.42721e-11,9.17772e-13,2.93898e-13,2.65248e-11,2.86639e-13,-4.29848e-13
13,RRT,11.9,1.71055,0.812131,-0.0603388,1.37695,-1.74371,0.592019,0.0282965,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6031e-11,-2.42775e-11,9.18342e-13,2.94068e-13,2.65148e-11,2.86746e-13,-4.29882e-13
13,RRT,12,1.72539,0.825985,-0.0608627,1.37678,-1.75884,0.591855,0.0285417,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60136e-11,-2.42837e-11,9.17983e-13,2.94009e-13,2.65358e-11,2.86615e-13,-4.29922e-13
13,RRT,12.1,1.74022,0.839839,-0.0613865,1.37661,-1.77396,0.591692,0.0287869,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60286e-11,-2.4291e-11,9.18669e-13,2.94218e-13,2.6525e-11,2.86738e-13,-4.29968e-13
13,RRT,12.2,1.75506,0.853693,-0.0619104,1.37644,-1.78908,0.591528,0.029032,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60941e-11,-2.43581e-11,9.20548e-13,2.94559e-13,2.65823e-11,2.87354e-13,-4.30606e-13
13,RRT,12.3,1.76989,0.867547,-0.0624342,1.37628,-1.80421,0.591364,0.0292772,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60703e-11,-2.43823e-11,9.2215e-13,2.9501e-13,2.65704e-11,2.87195e-13,-4.30792e-13
13,RRT,12.4,1.78473,0.881401,-0.0629581,1.37611,-1.81933,0.591201,0.0295224,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61117e-11,-2.44151e-11,9.22022e-13,2.95047e-13,2.6628e-11,2.87556e-13,-4.31045e-13
13,RRT,12.5,1.79956,0.895255,-0.0634819,1.37594,-1.83445,0.591037,0.0297676,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60813e-11,-2.42826e-11,9.19028e-13,2.94398e-13,2.6531e-11,2.86669e-13,-4.30004e-13
13,RRT,12.6,1.8144,0.909109,-0.0640058,1.37577,-1.84957,0.590874,0.0300128,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60338e-11,-2.43059e-11,9.21551e-13,2.94285e-13,2.64946e-11,2.87085e-13,-4.30177e-13
13,RRT,12.7,1.82923,0.922963,-0.0645296,1.3756,-1.8647,0.59071,0.0302579,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61095e-11,-2.43475e-11,9.2104e-13,2.94082e-13,2.659e-11,2.87825e-13,-4.30486e-13
13,RRT,12.8,1.84407,0.936817,-0.0650535,1.37544,-1.87982,0.590547,0.0305031,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62821e-11,-2.44424e-11,9.28088e-13,2.95674e-13,2.65449e-11,2.87461e-13,-4.31191e-13
13,RRT,12.9,1.8589,0.950671,-0.0655773,1.37527,-1.89494,0.590383,0.0307483,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.56074e-11,-2.41441e-11,9.14549e-13,2.85796e-13,2.6339e-11,2.8008e-13,-4.22979e-13
13,RRT,13,1.87374,0.964525,-0.0661012,1.3751,-1.91006,0.59022,0.0309935,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58918e-11,-2.41922e-11,9.14215e-13,2.92684e-13,2.63619e-11,2.85339e-13,-4.27726e-13
13,RRT,13.1,1.88857,0.978379,-0.066625,1.37493,-1.92519,0.590056,0.0312386,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58572e-11,-2.41915e-11,9.13379e-13,2.92789e-13,2.63727e-11,2.85353e-13,-4.27565e-13
13,RRT,13.2,1.90341,0.992233,-0.0671489,1.37477,-1.94031,0.589893,0.0314838,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.5859e-11,-2.41907e-11,9.13736e-13,2.92574e-13,2.63419e-11,2.85028e-13,-4.2737e-13
13,RRT,13.3,1.91824,1.00609,-0.0676727,1.3746,-1.95543,0.589729,0.031729,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58613e-11,-2.41896e-11,9.12642e-13,2.92307e-13,2.63529e-11,2.85009e-13,-4.27129e-13
13,RRT,13.4,1.93308,1.01994,-0.0681966,1.37443,-1.97055,0.589566,0.0319742,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58642e-11,-2.41883e-11,9.12996e-13,2.92403e-13,2.63111e-11,2.84984e-13,-4.26821e-13
13,RRT,13.5,1.94791,1.03379,-0.0687204,1.37426,-1.98568,0.589402,0.0322193,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59326e-11,-2.42512e-11,9.13462e-13,2.93035e-13,2.63853e-11,2.85457e-13,-4.28438e-13
13,RRT,13.6,1.96275,1.04765,-0.0692443,1.37409,-2.0008,0.589239,0.0324645,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58732e-11,-2.42609e-11,9.14102e-13,2.92705e-13,2.64106e-11,2.85507e-13,-4.2826e-13
13,RRT,13.7,1.97758,1.0615,-0.0697681,1.37393,-2.01592,0.589075,0.0327097,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58808e-11,-2.41806e-11,9.12085e-13,2.92959e-13,2.63531e-11,2.8558e-13,-4.28001e-13
13,RRT,13.8,1.99242,1.07536,-0.070292,1.37376,-2.03104,0.588912,0.0329549,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.55927e-11,-2.4374e-11,9.14024e-13,2.95154e-13,2.55927e-11,2.85633e-13,-4.3797e-13
13,RRT,13.9,2.00725,1.08921,-0.0708158,1.37359,-2.04617,0.588748,0.0332001,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59034e-11,-2.419e-11,9.1475e-13,2.92892e-13,2.63971e-11,2.85632e-13,-4.28335e-13
13,RRT,14,2.02209,1.10306,-0.0713397,1.37342,-2.06129,0.588585,0.0334452,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.5877e-11,-2.41893e-11,9.14132e-13,2.92991e-13,2.6377e-11,2.85422e-13,-4.28255e-13
13,RRT,14.1,2.03692,1.11692,-0.0718635,1.37326,-2.07641,0.588421,0.0336904,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.588e-11,-2.41885e-11,9.14469e-13,2.92841e-13,2.63874e-11,2.85441e-13,-4.28162e-13
13,RRT,14.2,2.05176,1.13077,-0.0723874,1.37309,-2.09153,0.588258,0.0339356,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58836e-11,-2.41875e-11,9.13715e-13,2.92953e-13,2.63629e-11,2.85464e-13,-4.28052e-13
13,RRT,14.3,2.06659,1.14463,-0.0729112,1.37292,-2.10666,0.588094,0.0341808,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58474e-11,-2.41863e-11,9.14077e-13,2.92771e-13,2.6374e-11,2.85174e-13,-4.2792e-13
13,RRT,14.4,2.08143,1.15848,-0.0734351,1.37275,-2.12178,0.587931,0.0344259,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.58482e-11,-2.41849e-11,9.13115e-13,2.92548e-13,2.63427e-11,2.85173e-13,-4.27759e-13
13,RRT,14.5,2.09626,1.17233,-0.0739589,1.37258,-2.1369,0.587767,0.0346711,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.62845e-11,-2.45215e-11,9.26569e-13,2.97379e-13,2.68455e-11,2.89866e-13,-4.34486e-13
13,RRT,14.6,2.1111,1.18619,-0.0744828,1.37242,-2.15203,0.587604,0.0349163,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61932e-11,-2.45001e-11,9.24358e-13,2.97226e-13,2.67908e-11,2.89445e-13,-4.34168e-13
13,RRT,14.7,2.12593,1.20004,-0.0750066,1.37225,-2.16715,0.58744,0.0351615,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6175e-11,-2.4465e-11,9.24838e-13,2.95948e-13,2.67011e-11,2.88755e-13,-4.33646e-13
13,RRT,14.8,2.14077,1.2139,-0.0755305,1.37208,-2.18227,0.587277,0.0354066,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.63331e-11,-2.45904e-11,9.25771e-13,2.98002e-13,2.69139e-11,2.90438e-13,-4.35657e-13
13,RRT,14.9,2.1556,1.22775,-0.0760543,1.37191,-2.19739,0.587113,0.0356518,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60403e-11,-2.45733e-11,9.16913e-13,2.95131e-13,2.67739e-11,2.89401e-13,-4.35534e-13
13,RRT,15,2.17044,1.2416,-0.0765781,1.37175,-2.21252,0.58695,0.035897,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.42662e-11,-2.07996e-11,7.5832e-13,2.70829e-13,2.42662e-11,2.70829e-13,-3.7916e-13
