PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
18,RRT,5.6,-0.219793,-0.910542,-0.373174,0.690576,0.469982,0.814702,-0.139098,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13267e-11,-6.43917e-12,-1.92399e-11,-3.63076e-11,2.42051e-11,1.05509e-11,-7.21497e-12
18,RRT,5.7,-0.223871,-0.912864,-0.380096,0.677486,0.4787,0.818482,-0.141679,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13235e-11,-6.44402e-12,-1.92178e-11,-3.63494e-11,2.42044e-11,1.05019e-11,-7.16558e-12
18,RRT,5.8,-0.227948,-0.915185,-0.387019,0.664396,0.487419,0.822263,-0.144259,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13218e-11,-6.44283e-12,-1.92226e-11,-3.63274e-11,2.41911e-11,1.04991e-11,-7.16367e-12
18,RRT,5.9,-0.232026,-0.917507,-0.393942,0.651306,0.496138,0.826044,-0.146839,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13195e-11,-6.44124e-12,-1.921e-11,-3.63362e-11,2.41925e-11,1.04954e-11,-7.16114e-12
18,RRT,6,-0.236103,-0.919828,-0.400865,0.638216,0.504856,0.829824,-0.14942,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13164e-11,-6.44469e-12,-1.92153e-11,-3.63483e-11,2.41945e-11,1.05016e-11,-7.16894e-12
18,RRT,6.1,-0.24018,-0.92215,-0.407787,0.625126,0.513575,0.833605,-0.152,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13118e-11,-6.44279e-12,-1.9223e-11,-3.63101e-11,2.41692e-11,1.04968e-11,-7.16646e-12
18,RRT,6.2,-0.244258,-0.924471,-0.41471,0.612036,0.522293,0.837386,-0.154581,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1302e-11,-6.44477e-12,-1.9202e-11,-3.62873e-11,2.41915e-11,1.04893e-11,-7.16296e-12
18,RRT,6.3,-0.248335,-0.926793,-0.421633,0.598946,0.531012,0.841167,-0.157161,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13138e-11,-6.44102e-12,-1.9211e-11,-3.62937e-11,2.41958e-11,1.05017e-11,-7.16913e-12
18,RRT,6.4,-0.252412,-0.929114,-0.428556,0.585856,0.539731,0.844947,-0.159741,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12935e-11,-6.43028e-12,-1.91287e-11,-3.63122e-11,2.42081e-11,1.0483e-11,-7.15977e-12
18,RRT,6.5,-0.25649,-0.931436,-0.435478,0.572766,0.548449,0.848728,-0.162322,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.15053e-11,-6.51966e-12,-1.84084e-11,-3.68169e-11,2.45446e-11,1.07383e-11,-7.28667e-12
18,RRT,6.6,-0.260567,-0.933757,-0.442401,0.559676,0.557168,0.852509,-0.164902,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13172e-11,-6.44528e-12,-1.92073e-11,-3.63272e-11,2.42078e-11,1.04994e-11,-7.16575e-12
18,RRT,6.7,-0.264645,-0.936079,-0.449324,0.546586,0.565886,0.856289,-0.167483,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13144e-11,-6.44415e-12,-1.9211e-11,-3.63355e-11,2.41937e-11,1.04959e-11,-7.16367e-12
18,RRT,6.8,-0.268722,-0.9384,-0.456246,0.533496,0.574605,0.86007,-0.170063,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13211e-11,-6.44793e-12,-1.92161e-11,-3.63468e-11,2.4217e-11,1.05018e-11,-7.16614e-12
18,RRT,6.9,-0.272799,-0.940722,-0.463169,0.520406,0.583324,0.863851,-0.172643,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13179e-11,-6.44689e-12,-1.91974e-11,-3.6311e-11,2.41986e-11,1.04974e-11,-7.16321e-12
18,RRT,7,-0.276877,-0.943043,-0.470092,0.507316,0.592042,0.867632,-0.175224,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13451e-11,-6.45851e-12,-1.9273e-11,-3.64274e-11,2.42621e-11,1.0525e-11,-7.17613e-12
18,RRT,7.1,-0.280954,-0.945365,-0.477015,0.494226,0.600761,0.871412,-0.177804,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13491e-11,-6.46099e-12,-1.9262e-11,-3.63945e-11,2.42468e-11,1.05263e-11,-7.17484e-12
18,RRT,7.2,-0.285031,-0.947686,-0.483937,0.481136,0.60948,0.875193,-0.180385,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13587e-11,-6.46699e-12,-1.9318e-11,-3.64804e-11,2.42927e-11,1.05296e-11,-7.17172e-12
18,RRT,7.3,-0.289109,-0.950008,-0.49086,0.468046,0.618198,0.878974,-0.182965,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.14161e-11,-6.50282e-12,-1.93639e-11,-3.64158e-11,2.42772e-11,1.0549e-11,-7.1531e-12
18,RRT,7.4,-0.293186,-0.952329,-0.497783,0.454956,0.626917,0.882754,-0.185545,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13578e-11,-6.46245e-12,-1.92829e-11,-3.64464e-11,2.42827e-11,1.05295e-11,-7.18631e-12
18,RRT,7.5,-0.297264,-0.954651,-0.504706,0.441866,0.635635,0.886535,-0.188126,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13525e-11,-6.45963e-12,-1.92633e-11,-3.64376e-11,2.42632e-11,1.0522e-11,-7.18307e-12
18,RRT,7.6,-0.301341,-0.956972,-0.511628,0.428776,0.644354,0.890316,-0.190706,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13554e-11,-6.46085e-12,-1.92771e-11,-3.64257e-11,2.4257e-11,1.05221e-11,-7.18374e-12
18,RRT,7.7,-0.305418,-0.959294,-0.518551,0.415686,0.653073,0.894097,-0.193287,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13596e-11,-6.46257e-12,-1.92724e-11,-3.64574e-11,2.42726e-11,1.05222e-11,-7.18468e-12
18,RRT,7.8,-0.309496,-0.961615,-0.525474,0.402596,0.661791,0.897877,-0.195867,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13659e-11,-6.46521e-12,-1.92959e-11,-3.64445e-11,2.42656e-11,1.05223e-11,-7.18613e-12
18,RRT,7.9,-0.313573,-0.963937,-0.532397,0.389506,0.67051,0.901658,-0.198448,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13546e-11,-6.45487e-12,-1.92581e-11,-3.63859e-11,2.42004e-11,1.05025e-11,-7.16853e-12
18,RRT,8,-0.31765,-0.966258,-0.539319,0.376416,0.679228,0.905439,-0.201028,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08968e-11,3.46853e-11,1.03434e-10,1.95569e-10,-1.30267e-10,-5.64918e-11,3.85523e-11
18,RRT,8.1,-0.321728,-0.96858,-0.546242,0.363326,0.687947,0.909219,-0.203608,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08627e-11,3.46591e-11,1.03379e-10,1.9559e-10,-1.3034e-10,-5.64755e-11,3.85677e-11
18,RRT,8.2,-0.325805,-0.970901,-0.553165,0.350236,0.696666,0.913,-0.206189,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.0922e-11,3.46903e-11,1.03451e-10,1.95615e-10,-1.30295e-10,-5.64957e-11,3.85615e-11
18,RRT,8.3,-0.329883,-0.973223,-0.560087,0.337146,0.705384,0.916781,-0.208769,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.0922e-11,3.46883e-11,1.03448e-10,1.95624e-10,-1.30291e-10,-5.64946e-11,3.85603e-11
18,RRT,8.4,-0.33396,-0.975544,-0.56701,0.324056,0.714103,0.920562,-0.21135,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09221e-11,3.46904e-11,1.03444e-10,1.95597e-10,-1.30284e-10,-5.64932e-11,3.85587e-11
18,RRT,8.5,-0.338037,-0.977866,-0.573933,0.310966,0.722821,0.924342,-0.21393,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09222e-11,3.46877e-11,1.03438e-10,1.95606e-10,-1.30298e-10,-5.64911e-11,3.85564e-11
18,RRT,8.6,-0.342115,-0.980187,-0.580856,0.297876,0.73154,0.928123,-0.21651,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09224e-11,3.46907e-11,1.03458e-10,1.95618e-10,-1.3029e-10,-5.65022e-11,3.85602e-11
18,RRT,8.7,-0.346192,-0.982509,-0.587778,0.284786,0.740259,0.931904,-0.219091,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09617e-11,3.47143e-11,1.03505e-10,1.95747e-10,-1.30371e-10,-5.65284e-11,3.85862e-11
18,RRT,8.8,-0.35027,-0.98483,-0.594701,0.271696,0.748977,0.935684,-0.221671,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09529e-11,3.4705e-11,1.03464e-10,1.95728e-10,-1.30335e-10,-5.65122e-11,3.85799e-11
18,RRT,8.9,-0.354347,-0.987152,-0.601624,0.258606,0.757696,0.939465,-0.224252,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09826e-11,3.47331e-11,1.03456e-10,1.95673e-10,-1.30339e-10,-5.65204e-11,3.85892e-11
18,RRT,9,-0.358424,-0.989473,-0.608547,0.245516,0.766414,0.943246,-0.226832,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.10341e-11,3.47263e-11,1.03127e-10,1.93625e-10,-1.30487e-10,-5.57726e-11,3.84094e-11
18,RRT,9.1,-0.362502,-0.991795,-0.615469,0.232426,0.775133,0.947027,-0.229412,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09599e-11,3.47092e-11,1.03487e-10,1.95696e-10,-1.30339e-10,-5.65236e-11,3.85793e-11
18,RRT,9.2,-0.366579,-0.994116,-0.622392,0.219336,0.783852,0.950807,-0.231993,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09568e-11,3.47055e-11,1.03489e-10,1.95682e-10,-1.30341e-10,-5.65177e-11,3.85762e-11
18,RRT,9.3,-0.370656,-0.996438,-0.629315,0.206246,0.79257,0.954588,-0.234573,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09633e-11,3.4711e-11,1.03492e-10,1.95706e-10,-1.30343e-10,-5.65202e-11,3.85773e-11
18,RRT,9.4,-0.374734,-0.998759,-0.636237,0.193156,0.801289,0.958369,-0.237154,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09596e-11,3.4706e-11,1.0347e-10,1.95688e-10,-1.30319e-10,-5.65109e-11,3.85724e-11
18,RRT,9.5,-0.378811,-1.00108,-0.64316,0.180066,0.810008,0.962149,-0.239734,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09537e-11,3.47065e-11,1.03503e-10,1.95727e-10,-1.3035e-10,-5.6513e-11,3.85815e-11
18,RRT,9.6,-0.382889,-1.0034,-0.650083,0.166976,0.818726,0.96593,-0.242314,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09692e-11,3.47071e-11,1.03487e-10,1.95648e-10,-1.30334e-10,-5.65027e-11,3.85756e-11
18,RRT,9.7,-0.386966,-1.00572,-0.657006,0.153886,0.827445,0.969711,-0.244895,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09616e-11,3.4688e-11,1.03412e-10,1.95548e-10,-1.30253e-10,-5.6502e-11,3.85585e-11
18,RRT,9.8,-0.391043,-1.00805,-0.663928,0.140796,0.836163,0.973492,-0.247475,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09142e-11,3.46449e-11,1.0325e-10,1.95535e-10,-1.30356e-10,-5.64979e-11,3.85282e-11
18,RRT,9.9,-0.395121,-1.01037,-0.670851,0.127706,0.844882,0.977272,-0.250056,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09496e-11,3.46985e-11,1.03478e-10,1.95643e-10,-1.30324e-10,-5.65052e-11,3.85668e-11
18,RRT,10,-0.399198,-1.01269,-0.677774,0.114616,0.853601,0.981053,-0.252636,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09452e-11,3.46976e-11,1.03479e-10,1.95657e-10,-1.30323e-10,-5.6514e-11,3.85706e-11
18,RRT,10.1,-0.403275,-1.01501,-0.684697,0.101526,0.862319,0.984834,-0.255216,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09493e-11,3.47015e-11,1.0348e-10,1.95674e-10,-1.30322e-10,-5.65158e-11,3.85706e-11
18,RRT,10.2,-0.407353,-1.01733,-0.691619,0.0884357,0.871038,0.988614,-0.257797,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09429e-11,3.46948e-11,1.03457e-10,1.95651e-10,-1.3032e-10,-5.65062e-11,3.85646e-11
18,RRT,10.3,-0.41143,-1.01965,-0.698542,0.0753457,0.879756,0.992395,-0.260377,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.09485e-11,3.46999e-11,1.03452e-10,1.95677e-10,-1.30318e-10,-5.65069e-11,3.85632e-11
18,RRT,10.4,-0.415508,-1.02197,-0.705465,0.0622557,0.888475,0.996176,-0.262958,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08957e-11,3.46764e-11,1.03375e-10,1.95502e-10,-1.30206e-10,-5.6474e-11,3.85294e-11
18,RRT,10.5,-0.419585,-1.0243,-0.712387,0.0491657,0.897194,0.999956,-0.265538,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08806e-11,3.46601e-11,1.03317e-10,1.95471e-10,-1.30133e-10,-5.64566e-11,3.85226e-11
18,RRT,10.6,-0.423662,-1.02662,-0.71931,0.0360757,0.905912,1.00374,-0.268118,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08227e-11,3.46796e-11,1.03259e-10,1.95355e-10,-1.30018e-10,-5.63903e-11,3.84964e-11
18,RRT,10.7,-0.42774,-1.02894,-0.726233,0.0229857,0.914631,1.00752,-0.270699,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08899e-11,3.4667e-11,1.03369e-10,1.9548e-10,-1.30195e-10,-5.64596e-11,3.85301e-11
18,RRT,10.8,-0.431817,-1.03126,-0.733156,0.00989568,0.923349,1.0113,-0.273279,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08773e-11,3.46659e-11,1.03355e-10,1.95436e-10,-1.30176e-10,-5.64534e-11,3.85286e-11
18,RRT,10.9,-0.435894,-1.03358,-0.740078,-0.00319432,0.932068,1.01508,-0.27586,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08795e-11,3.46643e-11,1.03354e-10,1.95455e-10,-1.3017e-10,-5.64547e-11,3.85265e-11
18,RRT,11,-0.439972,-1.0359,-0.747001,-0.0162843,0.940787,1.01886,-0.27844,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,6.08827e-11,3.46622e-11,1.03353e-10,1.95436e-10,-1.30184e-10,-5.64451e-11,3.85237e-11
18,RRT,11.1,-0.444049,-1.03822,-0.753924,-0.0293743,0.949505,1.02264,-0.28102,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45903e-11,8.30992e-12,2.47524e-11,4.68365e-11,-3.11959e-11,-1.35258e-11,9.23246e-12
18,RRT,11.2,-0.448127,-1.04055,-0.760847,-0.0424643,0.958224,1.02642,-0.283601,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46732e-11,8.3614e-12,2.49405e-11,4.71227e-11,-3.14151e-11,-1.36004e-11,9.29045e-12
18,RRT,11.3,-0.452204,-1.04287,-0.767769,-0.0555543,0.966942,1.0302,-0.286181,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.4685e-11,8.35673e-12,2.49131e-11,4.70834e-11,-3.13699e-11,-1.35993e-11,9.28526e-12
18,RRT,11.4,-0.456281,-1.04519,-0.774692,-0.0686443,0.975661,1.03398,-0.288762,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47197e-11,8.37113e-12,2.49448e-11,4.71929e-11,-3.1462e-11,-1.35961e-11,9.29813e-12
18,RRT,11.5,-0.460359,-1.04751,-0.781615,-0.0817343,0.98438,1.03776,-0.291342,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.50798e-11,8.37765e-12,2.68085e-11,4.69148e-11,-3.35106e-11,-1.34042e-11,9.21541e-12
18,RRT,11.6,-0.464436,-1.04983,-0.788537,-0.0948243,0.993098,1.04154,-0.293922,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46771e-11,8.35673e-12,2.49214e-11,4.71172e-11,-3.13906e-11,-1.36042e-11,9.28873e-12
18,RRT,11.7,-0.468513,-1.05215,-0.79546,-0.107914,1.00182,1.04533,-0.296503,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46725e-11,8.35452e-12,2.49097e-11,4.71039e-11,-3.13905e-11,-1.36044e-11,9.28682e-12
18,RRT,11.8,-0.472591,-1.05448,-0.802383,-0.121004,1.01054,1.04911,-0.299083,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46768e-11,8.36222e-12,2.49366e-11,4.71286e-11,-3.13905e-11,-1.36047e-11,9.28956e-12
18,RRT,11.9,-0.476668,-1.0568,-0.809306,-0.134094,1.01925,1.05289,-0.301664,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.4683e-11,8.36025e-12,2.4923e-11,4.71119e-11,-3.13904e-11,-1.36051e-11,9.28698e-12
18,RRT,12,-0.480746,-1.05912,-0.816228,-0.147184,1.02797,1.05667,-0.304244,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.4676e-11,8.35714e-12,2.49355e-11,4.70853e-11,-3.13902e-11,-1.36058e-11,9.28288e-12
18,RRT,12.1,-0.484823,-1.06144,-0.823151,-0.160274,1.03669,1.06045,-0.306824,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45748e-11,8.29681e-12,2.47181e-11,4.67772e-11,-3.11192e-11,-1.34915e-11,9.20773e-12
18,RRT,12.2,-0.4889,-1.06376,-0.830074,-0.173364,1.04541,1.06423,-0.309405,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45629e-11,8.28508e-12,2.46844e-11,4.66356e-11,-3.10904e-11,-1.34526e-11,9.20327e-12
18,RRT,12.3,-0.492978,-1.06608,-0.836997,-0.186454,1.05413,1.06801,-0.311985,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46463e-11,8.28887e-12,2.47861e-11,4.69971e-11,-3.09022e-11,-1.35197e-11,9.17409e-12
18,RRT,12.4,-0.497055,-1.0684,-0.843919,-0.199544,1.06285,1.07179,-0.314566,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45539e-11,8.2897e-12,2.47116e-11,4.67224e-11,-3.11183e-11,-1.34961e-11,9.2087e-12
18,RRT,12.5,-0.501132,-1.07073,-0.850842,-0.212634,1.07157,1.07557,-0.317146,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.4557e-11,8.29059e-12,2.4721e-11,4.67546e-11,-3.11295e-11,-1.34975e-11,9.21224e-12
18,RRT,12.6,-0.50521,-1.07305,-0.857765,-0.225724,1.08028,1.07935,-0.319727,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45511e-11,8.28673e-12,2.47136e-11,4.67171e-11,-3.11043e-11,-1.34893e-11,9.20692e-12
18,RRT,12.7,-0.509287,-1.07537,-0.864687,-0.238814,1.089,1.08313,-0.322307,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45549e-11,8.28737e-12,2.4703e-11,4.67128e-11,-3.11174e-11,-1.34899e-11,9.21159e-12
18,RRT,12.8,-0.513365,-1.07769,-0.87161,-0.251904,1.09772,1.08691,-0.324887,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45453e-11,8.28834e-12,2.46867e-11,4.67063e-11,-3.11065e-11,-1.34909e-11,9.20324e-12
18,RRT,12.9,-0.517442,-1.08001,-0.878533,-0.264994,1.10644,1.09069,-0.327468,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47293e-11,8.39203e-12,2.5003e-11,4.73241e-11,-3.14917e-11,-1.36479e-11,9.32207e-12
18,RRT,13,-0.521519,-1.08233,-0.885456,-0.278084,1.11516,1.09447,-0.330048,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47079e-11,8.38732e-12,2.5007e-11,4.72583e-11,-3.14826e-11,-1.36402e-11,9.31733e-12
18,RRT,13.1,-0.525597,-1.08465,-0.892378,-0.291174,1.12388,1.09826,-0.332629,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.4709e-11,8.41119e-12,2.50222e-11,4.76775e-11,-3.16159e-11,-1.36946e-11,9.34107e-12
18,RRT,13.2,-0.529674,-1.08698,-0.899301,-0.304264,1.1326,1.10204,-0.335209,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47285e-11,8.39007e-12,2.50082e-11,4.73098e-11,-3.15014e-11,-1.36631e-11,9.3223e-12
18,RRT,13.3,-0.533751,-1.0893,-0.906224,-0.317354,1.14131,1.10582,-0.337789,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47315e-11,8.38867e-12,2.50099e-11,4.7292e-11,-3.15006e-11,-1.36634e-11,9.3212e-12
18,RRT,13.4,-0.537829,-1.09162,-0.913147,-0.330444,1.15003,1.1096,-0.34037,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47355e-11,8.39159e-12,2.50121e-11,4.7345e-11,-3.15187e-11,-1.36638e-11,9.32452e-12
18,RRT,13.5,-0.541906,-1.09394,-0.920069,-0.343534,1.15875,1.11338,-0.34295,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47296e-11,8.39567e-12,2.50152e-11,4.73273e-11,-3.1521e-11,-1.36644e-11,9.32343e-12
18,RRT,13.6,-0.545984,-1.09626,-0.926992,-0.356624,1.16747,1.11716,-0.345531,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47352e-11,8.39461e-12,2.50198e-11,4.73008e-11,-3.15244e-11,-1.36653e-11,9.3218e-12
18,RRT,13.7,-0.550061,-1.09858,-0.933915,-0.369714,1.17619,1.12094,-0.348111,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.47253e-11,8.39287e-12,2.50274e-11,4.73328e-11,-3.14922e-11,-1.36668e-11,9.31911e-12
18,RRT,13.8,-0.554138,-1.10091,-0.940837,-0.382804,1.18491,1.12472,-0.350691,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46039e-11,8.29768e-12,2.47632e-11,4.68711e-11,-3.11704e-11,-1.3536e-11,9.23568e-12
18,RRT,13.9,-0.558216,-1.10323,-0.94776,-0.395894,1.19363,1.1285,-0.353272,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.46167e-11,8.31145e-12,2.47624e-11,4.67734e-11,-3.11823e-11,-1.35276e-11,9.22858e-12
18,RRT,14,-0.562293,-1.10555,-0.954683,-0.408984,1.20234,1.13228,-0.355852,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.64363e-11,8.21813e-12,2.46544e-11,4.93088e-11,-3.28725e-11,-1.23272e-11,1.02727e-11
18,RRT,14.1,-0.56637,-1.10787,-0.961606,-0.422074,1.21106,1.13606,-0.358433,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45765e-11,8.29746e-12,2.47549e-11,4.68082e-11,-3.11636e-11,-1.35163e-11,9.22813e-12
18,RRT,14.2,-0.570448,-1.11019,-0.968528,-0.435164,1.21978,1.13984,-0.361013,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45833e-11,8.30415e-12,2.47535e-11,4.68192e-11,-3.11826e-11,-1.35209e-11,9.23036e-12
18,RRT,14.3,-0.574525,-1.11251,-0.975451,-0.448254,1.2285,1.14362,-0.363593,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45819e-11,8.30255e-12,2.47516e-11,4.68344e-11,-3.1187e-11,-1.35165e-11,9.22805e-12
18,RRT,14.4,-0.578603,-1.11483,-0.982374,-0.461344,1.23722,1.1474,-0.366174,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45799e-11,8.30023e-12,2.47488e-11,4.68035e-11,-3.11671e-11,-1.35234e-11,9.23128e-12
18,RRT,14.5,-0.58268,-1.11716,-0.989297,-0.474434,1.24594,1.15119,-0.368754,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.45766e-11,8.29654e-12,2.47444e-11,4.68229e-11,-3.11697e-11,-1.35171e-11,9.22787e-12
