PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
5,RRT,-2.06314,0.468272,-0.818037,-0.710146,0.572152,-1.22349,-1.90484
5,RRT,-2.07596,0.476063,-0.823121,-0.723236,0.575708,-1.23489,-1.91668
5,RRT,-2.08878,0.483854,-0.828205,-0.736326,0.579264,-1.24629,-1.92852
5,RRT,-2.10161,0.491645,-0.833289,-0.749416,0.582821,-1.25769,-1.94035
5,RRT,-2.11443,0.499436,-0.838373,-0.762506,0.586377,-1.26909,-1.95219
5,RRT,-2.12725,0.507227,-0.843457,-0.775596,0.589933,-1.28049,-1.96403
5,RRT,-2.14007,0.515018,-0.848541,-0.788686,0.59349,-1.29189,-1.97587
5,RRT,-2.1529,0.522809,-0.853625,-0.801776,0.597046,-1.30329,-1.98771
5,RRT,-2.16572,0.5306,-0.858709,-0.814866,0.600602,-1.31469,-1.99955
5,RRT,-2.17854,0.538391,-0.863793,-0.827956,0.604159,-1.32609,-2.01139
5,RRT,-2.19136,0.546183,-0.868877,-0.841046,0.607715,-1.33749,-2.02322
5,RRT,-2.20418,0.553974,-0.873962,-0.854136,0.611271,-1.34889,-2.03506
5,RRT,-2.21701,0.561765,-0.879046,-0.867226,0.614827,-1.36029,-2.0469
5,RRT,-2.22983,0.569556,-0.88413,-0.880316,0.618384,-1.37169,-2.05874
5,RRT,-2.24265,0.577347,-0.889214,-0.893406,0.62194,-1.38309,-2.07058
5,RRT,-2.25547,0.585138,-0.894298,-0.906496,0.625496,-1.39449,-2.08242
5,RRT,-2.2683,0.592929,-0.899382,-0.919586,0.629053,-1.40589,-2.09426
5,RRT,-2.28112,0.60072,-0.904466,-0.932676,0.632609,-1.41729,-2.10609
5,RRT,-2.29394,0.608511,-0.90955,-0.945766,0.636165,-1.42869,-2.11793
5,RRT,-2.30676,0.616302,-0.914634,-0.958856,0.639721,-1.44009,-2.12977
5,RRT,-2.31959,0.624093,-0.919718,-0.971946,0.643278,-1.45149,-2.14161
5,RRT,-2.33241,0.631884,-0.924802,-0.985036,0.646834,-1.46289,-2.15345
5,RRT,-2.34523,0.639675,-0.929886,-0.998126,0.65039,-1.4743,-2.16529
5,RRT,-2.35805,0.647466,-0.93497,-1.01122,0.653947,-1.4857,-2.17713
5,RRT,-2.37087,0.655257,-0.940054,-1.02431,0.657503,-1.4971,-2.18897
5,RRT,-2.3837,0.663048,-0.945139,-1.0374,0.661059,-1.5085,-2.2008
5,RRT,-2.39652,0.670839,-0.950223,-1.05049,0.664616,-1.5199,-2.21264
5,RRT,-2.40934,0.67863,-0.955307,-1.06358,0.668172,-1.5313,-2.22448
5,RRT,-2.42216,0.686421,-0.960391,-1.07667,0.671728,-1.5427,-2.23632
5,RRT,-2.43499,0.694213,-0.965475,-1.08976,0.675284,-1.5541,-2.24816
5,RRT,-2.44781,0.702004,-0.970559,-1.10285,0.678841,-1.5655,-2.26
5,RRT,-2.46063,0.709795,-0.975643,-1.11594,0.682397,-1.5769,-2.27184
5,RRT,-2.47345,0.717586,-0.980727,-1.12903,0.685953,-1.5883,-2.28367
5,RRT,-2.48627,0.725377,-0.985811,-1.14212,0.68951,-1.5997,-2.29551
5,RRT,-2.4991,0.733168,-0.990895,-1.15521,0.693066,-1.6111,-2.30735
5,RRT,-2.51192,0.740959,-0.995979,-1.1683,0.696622,-1.6225,-2.31919
5,RRT,-2.52474,0.74875,-1.00106,-1.18139,0.700179,-1.6339,-2.33103
5,RRT,-2.53756,0.756541,-1.00615,-1.19448,0.703735,-1.6453,-2.34287
5,RRT,-2.55039,0.764332,-1.01123,-1.20757,0.707291,-1.6567,-2.35471
5,RRT,-2.56321,0.772123,-1.01632,-1.22066,0.710847,-1.6681,-2.36654
5,RRT,-2.57603,0.779914,-1.0214,-1.23375,0.714404,-1.6795,-2.37838
5,RRT,-2.58885,0.787705,-1.02648,-1.24684,0.71796,-1.6909,-2.39022
5,RRT,-2.60167,0.795496,-1.03157,-1.25993,0.721516,-1.7023,-2.40206
5,RRT,-2.6145,0.803287,-1.03665,-1.27302,0.725073,-1.7137,-2.4139
5,RRT,-2.62732,0.811078,-1.04174,-1.28611,0.728629,-1.7251,-2.42574
5,RRT,-2.64014,0.818869,-1.04682,-1.2992,0.732185,-1.7365,-2.43758
5,RRT,-2.65296,0.82666,-1.0519,-1.31229,0.735742,-1.7479,-2.44941
5,RRT,-2.66579,0.834451,-1.05699,-1.32538,0.739298,-1.7593,-2.46125
5,RRT,-2.67861,0.842242,-1.06207,-1.33847,0.742854,-1.7707,-2.47309
5,RRT,-2.68984,0.849065,-1.06652,-1.34993,0.745968,-1.78068,-2.48346
5,RRT,-2.698,0.854028,-1.06976,-1.35827,0.748234,-1.78795,-2.491
5,RRT,-2.70311,0.857131,-1.07179,-1.36348,0.74965,-1.79249,-2.49571
5,RRT,-2.70516,0.858374,-1.0726,-1.36557,0.750217,-1.79431,-2.4976
5,RRT,-2.7052,0.8584,-1.07262,-1.36561,0.750229,-1.79434,-2.49764
5,CHOMP,3.71228e-05,-0.785462,9.03791e-05,1.39619,-5.82769e-05,0.610835,3.21575e-06
5,CHOMP,0.00144912,-0.784599,0.000541774,1.39463,-0.000359109,0.609423,0.00167642
5,CHOMP,0.00568512,-0.782012,0.00189596,1.38994,-0.00126161,0.605186,0.00669602
5,CHOMP,0.0127451,-0.7777,0.00415294,1.38213,-0.00276577,0.598126,0.015062
5,CHOMP,0.0226291,-0.771663,0.0073127,1.37119,-0.00487159,0.588241,0.0267744
5,CHOMP,0.034408,-0.764469,0.0110782,1.35816,-0.00738112,0.576462,0.0407322
5,CHOMP,0.0462371,-0.757245,0.0148598,1.34507,-0.00990137,0.564632,0.0547496
5,CHOMP,0.0580663,-0.75002,0.0186414,1.33198,-0.0124216,0.552802,0.068767
5,CHOMP,0.0698955,-0.742795,0.022423,1.31889,-0.0149419,0.540972,0.0827844
5,CHOMP,0.0817246,-0.73557,0.0262047,1.3058,-0.0174621,0.529142,0.0968018
5,CHOMP,0.0935538,-0.728346,0.0299863,1.29271,-0.0199824,0.517312,0.110819
5,CHOMP,0.105383,-0.721121,0.0337679,1.27962,-0.0225026,0.505482,0.124837
5,CHOMP,0.117212,-0.713896,0.0375495,1.26653,-0.0250229,0.493652,0.138854
5,CHOMP,0.129041,-0.706671,0.0413311,1.25344,-0.0275431,0.481822,0.152872
5,CHOMP,0.140871,-0.699447,0.0451127,1.24035,-0.0300634,0.469992,0.166889
5,CHOMP,0.1527,-0.692222,0.0488943,1.22726,-0.0325836,0.458162,0.180906
5,CHOMP,0.164529,-0.684997,0.0526759,1.21417,-0.0351039,0.446332,0.194924
5,CHOMP,0.176358,-0.677773,0.0564575,1.20108,-0.0376241,0.434502,0.208941
5,CHOMP,0.188187,-0.670548,0.0602391,1.18799,-0.0401444,0.422672,0.222959
5,CHOMP,0.200016,-0.663323,0.0640208,1.1749,-0.0426647,0.410842,0.236976
5,CHOMP,0.211846,-0.656098,0.0678024,1.16181,-0.0451849,0.399012,0.250993
5,CHOMP,0.223675,-0.648874,0.071584,1.14872,-0.0477052,0.387182,0.265011
5,CHOMP,0.235504,-0.641649,0.0753656,1.13563,-0.0502254,0.375352,0.279028
5,CHOMP,0.247333,-0.634424,0.0791472,1.12254,-0.0527457,0.363522,0.293046
5,CHOMP,0.259162,-0.627199,0.0829288,1.10945,-0.0552659,0.351693,0.307063
5,CHOMP,0.270991,-0.619975,0.0867104,1.09636,-0.0577862,0.339863,0.32108
5,CHOMP,0.282821,-0.61275,0.090492,1.08327,-0.0603064,0.328033,0.335098
5,CHOMP,0.29465,-0.605525,0.0942736,1.07018,-0.0628267,0.316203,0.349115
5,CHOMP,0.306479,-0.5983,0.0980552,1.05709,-0.0653469,0.304373,0.363133
5,CHOMP,0.318308,-0.591076,0.101837,1.044,-0.0678672,0.292543,0.37715
5,CHOMP,0.330137,-0.583851,0.105618,1.03091,-0.0703874,0.280713,0.391168
5,CHOMP,0.341966,-0.576626,0.1094,1.01782,-0.0729077,0.268883,0.405185
5,CHOMP,0.353796,-0.569401,0.113182,1.00473,-0.0754279,0.257053,0.419202
5,CHOMP,0.365625,-0.562177,0.116963,0.991635,-0.0779482,0.245223,0.43322
5,CHOMP,0.377454,-0.554952,0.120745,0.978545,-0.0804684,0.233393,0.447237
5,CHOMP,0.389283,-0.547727,0.124527,0.965455,-0.0829887,0.221563,0.461255
5,CHOMP,0.401112,-0.540502,0.128308,0.952365,-0.0855089,0.209733,0.475272
5,CHOMP,0.412941,-0.533278,0.13209,0.939275,-0.0880292,0.197903,0.489289
5,CHOMP,0.424771,-0.526053,0.135871,0.926185,-0.0905495,0.186073,0.503307
5,CHOMP,0.4366,-0.518828,0.139653,0.913095,-0.0930697,0.174243,0.517324
5,CHOMP,0.448429,-0.511603,0.143435,0.900005,-0.09559,0.162413,0.531342
5,CHOMP,0.460258,-0.504379,0.147216,0.886915,-0.0981102,0.150583,0.545359
5,CHOMP,0.472087,-0.497154,0.150998,0.873825,-0.10063,0.138753,0.559376
5,CHOMP,0.483917,-0.489929,0.154779,0.860735,-0.103151,0.126924,0.573394
5,CHOMP,0.495746,-0.482704,0.158561,0.847645,-0.105671,0.115094,0.587411
5,CHOMP,0.507575,-0.47548,0.162343,0.834555,-0.108191,0.103264,0.601429
5,CHOMP,0.519404,-0.468255,0.166124,0.821465,-0.110711,0.0914337,0.615446
5,CHOMP,0.531233,-0.46103,0.169906,0.808375,-0.113232,0.0796037,0.629464
5,CHOMP,0.543062,-0.453805,0.173687,0.795285,-0.115752,0.0677738,0.643481
5,CHOMP,0.554892,-0.446581,0.177469,0.782195,-0.118272,0.0559439,0.657498
5,CHOMP,0.566721,-0.439356,0.181251,0.769105,-0.120792,0.0441139,0.671516
5,CHOMP,0.57855,-0.432131,0.185032,0.756015,-0.123313,0.032284,0.685533
5,CHOMP,0.590379,-0.424906,0.188814,0.742925,-0.125833,0.020454,0.699551
5,CHOMP,0.602208,-0.417682,0.192595,0.729835,-0.128353,0.00862406,0.713568
5,CHOMP,0.614037,-0.410457,0.196377,0.716745,-0.130873,-0.00320588,0.727585
5,CHOMP,0.625867,-0.403232,0.200159,0.703655,-0.133394,-0.0150358,0.741603
5,CHOMP,0.637696,-0.396008,0.20394,0.690565,-0.135914,-0.0268658,0.75562
5,CHOMP,0.649525,-0.388783,0.207722,0.677475,-0.138434,-0.0386957,0.769638
5,CHOMP,0.661354,-0.381558,0.211504,0.664385,-0.140955,-0.0505257,0.783655
5,CHOMP,0.673183,-0.374333,0.215285,0.651295,-0.143475,-0.0623556,0.797673
5,CHOMP,0.685012,-0.367109,0.219067,0.638205,-0.145995,-0.0741856,0.81169
5,CHOMP,0.696842,-0.359884,0.222848,0.625115,-0.148515,-0.0860155,0.825707
5,CHOMP,0.708671,-0.352659,0.22663,0.612025,-0.151036,-0.0978455,0.839725
5,CHOMP,0.7205,-0.345434,0.230412,0.598935,-0.153556,-0.109675,0.853742
5,CHOMP,0.732329,-0.33821,0.234193,0.585845,-0.156076,-0.121505,0.86776
5,CHOMP,0.744158,-0.330985,0.237975,0.572755,-0.158596,-0.133335,0.881777
5,CHOMP,0.755988,-0.32376,0.241756,0.559665,-0.161117,-0.145165,0.895794
5,CHOMP,0.767817,-0.316535,0.245538,0.546575,-0.163637,-0.156995,0.909812
5,CHOMP,0.779646,-0.309311,0.24932,0.533485,-0.166157,-0.168825,0.923829
5,CHOMP,0.791475,-0.302086,0.253101,0.520395,-0.168677,-0.180655,0.937847
5,CHOMP,0.803304,-0.294861,0.256883,0.507305,-0.171198,-0.192485,0.951864
5,CHOMP,0.815133,-0.287636,0.260664,0.494215,-0.173718,-0.204315,0.965881
5,CHOMP,0.826963,-0.280412,0.264446,0.481125,-0.176238,-0.216145,0.979899
5,CHOMP,0.838792,-0.273187,0.268228,0.468035,-0.178758,-0.227975,0.993916
5,CHOMP,0.850621,-0.265962,0.272009,0.454945,-0.181279,-0.239805,1.00793
5,CHOMP,0.86245,-0.258737,0.275791,0.441855,-0.183799,-0.251635,1.02195
5,CHOMP,0.874279,-0.251513,0.279572,0.428765,-0.186319,-0.263465,1.03597
5,CHOMP,0.886108,-0.244288,0.283354,0.415675,-0.188839,-0.275295,1.04999
5,CHOMP,0.897938,-0.237063,0.287136,0.402585,-0.19136,-0.287125,1.064
5,CHOMP,0.909767,-0.229838,0.290917,0.389495,-0.19388,-0.298955,1.07802
5,CHOMP,0.921596,-0.222614,0.294699,0.376405,-0.1964,-0.310785,1.09204
5,CHOMP,0.933425,-0.215389,0.298481,0.363315,-0.19892,-0.322614,1.10606
5,CHOMP,0.945254,-0.208164,0.302262,0.350225,-0.201441,-0.334444,1.12007
5,CHOMP,0.957083,-0.200939,0.306044,0.337135,-0.203961,-0.346274,1.13409
5,CHOMP,0.968913,-0.193715,0.309825,0.324045,-0.206481,-0.358104,1.14811
5,CHOMP,0.980742,-0.18649,0.313607,0.310955,-0.209001,-0.369934,1.16213
5,CHOMP,0.992571,-0.179265,0.317389,0.297865,-0.211522,-0.381764,1.17614
5,CHOMP,1.0044,-0.17204,0.32117,0.284775,-0.214042,-0.393594,1.19016
5,CHOMP,1.01623,-0.164816,0.324952,0.271685,-0.216562,-0.405424,1.20418
5,CHOMP,1.02806,-0.157591,0.328733,0.258595,-0.219082,-0.417254,1.21819
5,CHOMP,1.03989,-0.150366,0.332515,0.245505,-0.221603,-0.429084,1.23221
5,CHOMP,1.05172,-0.143141,0.336297,0.232415,-0.224123,-0.440914,1.24623
5,CHOMP,1.06355,-0.135917,0.340078,0.219325,-0.226643,-0.452744,1.26025
5,CHOMP,1.07538,-0.128692,0.34386,0.206235,-0.229163,-0.464574,1.27426
5,CHOMP,1.0872,-0.121467,0.347641,0.193145,-0.231684,-0.476404,1.28828
5,CHOMP,1.09903,-0.114243,0.351423,0.180055,-0.234204,-0.488234,1.3023
5,CHOMP,1.11086,-0.107018,0.355205,0.166965,-0.236724,-0.500064,1.31632
5,CHOMP,1.12269,-0.099793,0.358986,0.153875,-0.239244,-0.511894,1.33033
5,CHOMP,1.13452,-0.0925683,0.362768,0.140785,-0.241765,-0.523724,1.34435
5,CHOMP,1.14635,-0.0853436,0.36655,0.127695,-0.244285,-0.535554,1.35837
5,CHOMP,1.15818,-0.0781188,0.370331,0.114605,-0.246805,-0.547383,1.37239
5,CHOMP,1.17001,-0.0708941,0.374113,0.101515,-0.249325,-0.559213,1.3864
5,CHOMP,1.18184,-0.0636693,0.377894,0.0884252,-0.251846,-0.571043,1.40042
5,CHOMP,1.19367,-0.0564446,0.381676,0.0753352,-0.254366,-0.582873,1.41444
5,CHOMP,1.2055,-0.0492198,0.385458,0.0622452,-0.256886,-0.594703,1.42846
5,CHOMP,1.21733,-0.0419951,0.389239,0.0491552,-0.259406,-0.606533,1.44247
5,CHOMP,1.22915,-0.0347703,0.393021,0.0360652,-0.261927,-0.618363,1.45649
5,CHOMP,1.24098,-0.0275456,0.396802,0.0229752,-0.264447,-0.630193,1.47051
5,CHOMP,1.25281,-0.0203209,0.400584,0.00988522,-0.266967,-0.642023,1.48453
5,CHOMP,1.26464,-0.0130961,0.404366,-0.00320478,-0.269487,-0.653853,1.49854
5,CHOMP,1.27647,-0.00587138,0.408147,-0.0162948,-0.272008,-0.665683,1.51256
5,CHOMP,1.2883,0.00135337,0.411929,-0.0293848,-0.274528,-0.677513,1.52658
5,CHOMP,1.30013,0.00857811,0.41571,-0.0424748,-0.277048,-0.689343,1.5406
5,CHOMP,1.31196,0.0158029,0.419492,-0.0555648,-0.279568,-0.701173,1.55461
5,CHOMP,1.32379,0.0230276,0.423274,-0.0686548,-0.282089,-0.713003,1.56863
5,CHOMP,1.33562,0.0302523,0.427055,-0.0817448,-0.284609,-0.724833,1.58265
5,CHOMP,1.34745,0.0374771,0.430837,-0.0948348,-0.287129,-0.736663,1.59667
5,CHOMP,1.35928,0.0447018,0.434618,-0.107925,-0.289649,-0.748493,1.61068
5,CHOMP,1.3711,0.0519266,0.4384,-0.121015,-0.29217,-0.760323,1.6247
5,CHOMP,1.38293,0.0591513,0.442182,-0.134105,-0.29469,-0.772152,1.63872
5,CHOMP,1.39476,0.0663761,0.445963,-0.147195,-0.29721,-0.783982,1.65273
5,CHOMP,1.40659,0.0736008,0.449745,-0.160285,-0.29973,-0.795812,1.66675
5,CHOMP,1.41842,0.0808255,0.453527,-0.173375,-0.302251,-0.807642,1.68077
5,CHOMP,1.43025,0.0880503,0.457308,-0.186465,-0.304771,-0.819472,1.69479
5,CHOMP,1.44208,0.095275,0.46109,-0.199555,-0.307291,-0.831302,1.7088
5,CHOMP,1.45391,0.1025,0.464871,-0.212645,-0.309811,-0.843132,1.72282
5,CHOMP,1.46574,0.109725,0.468653,-0.225735,-0.312332,-0.854962,1.73684
5,CHOMP,1.47757,0.116949,0.472435,-0.238825,-0.314852,-0.866792,1.75086
5,CHOMP,1.4894,0.124174,0.476216,-0.251915,-0.317372,-0.878622,1.76487
5,CHOMP,1.50123,0.131399,0.479998,-0.265005,-0.319892,-0.890452,1.77889
5,CHOMP,1.51305,0.138623,0.483779,-0.278095,-0.322413,-0.902282,1.79291
5,CHOMP,1.52488,0.145848,0.487561,-0.291185,-0.324933,-0.914112,1.80693
5,CHOMP,1.53671,0.153073,0.491343,-0.304275,-0.327453,-0.925942,1.82094
5,CHOMP,1.54854,0.160298,0.495124,-0.317365,-0.329973,-0.937772,1.83496
5,CHOMP,1.56037,0.167522,0.498906,-0.330455,-0.332494,-0.949602,1.84898
5,CHOMP,1.5722,0.174747,0.502687,-0.343545,-0.335014,-0.961432,1.863
5,CHOMP,1.58403,0.181972,0.506469,-0.356635,-0.337534,-0.973262,1.87701
5,CHOMP,1.59586,0.189197,0.510251,-0.369725,-0.340054,-0.985092,1.89103
5,CHOMP,1.60769,0.196421,0.514032,-0.382815,-0.342575,-0.996921,1.90505
5,CHOMP,1.61952,0.203646,0.517814,-0.395905,-0.345095,-1.00875,1.91907
5,CHOMP,1.63135,0.210871,0.521595,-0.408995,-0.347615,-1.02058,1.93308
5,CHOMP,1.64318,0.218096,0.525377,-0.422085,-0.350135,-1.03241,1.9471
5,CHOMP,1.655,0.22532,0.529159,-0.435175,-0.352656,-1.04424,1.96112
5,CHOMP,1.66683,0.232545,0.53294,-0.448265,-0.355176,-1.05607,1.97514
5,CHOMP,1.67866,0.23977,0.536722,-0.461355,-0.357696,-1.0679,1.98915
5,CHOMP,1.69049,0.246995,0.540504,-0.474445,-0.360216,-1.07973,2.00317
5,CHOMP,1.70232,0.254219,0.544285,-0.487535,-0.362737,-1.09156,2.01719
5,CHOMP,1.71415,0.261444,0.548067,-0.500625,-0.365257,-1.10339,2.0312
5,CHOMP,1.72598,0.268669,0.551848,-0.513715,-0.367777,-1.11522,2.04522
5,CHOMP,1.73781,0.275894,0.55563,-0.526805,-0.370297,-1.12705,2.05924
5,CHOMP,1.74964,0.283118,0.559412,-0.539895,-0.372818,-1.13888,2.07326
5,CHOMP,1.76147,0.290343,0.563193,-0.552985,-0.375338,-1.15071,2.08727
5,CHOMP,1.7733,0.297568,0.566975,-0.566075,-0.377858,-1.16254,2.10129
5,CHOMP,1.78513,0.304793,0.570756,-0.579165,-0.380378,-1.17437,2.11531
5,CHOMP,1.79695,0.312017,0.574538,-0.592255,-0.382899,-1.1862,2.12933
5,CHOMP,1.80878,0.319242,0.57832,-0.605345,-0.385419,-1.19803,2.14334
5,CHOMP,1.82061,0.326467,0.582101,-0.618435,-0.387939,-1.20986,2.15736
5,CHOMP,1.83244,0.333692,0.585883,-0.631525,-0.390459,-1.22169,2.17138
5,CHOMP,1.84427,0.340916,0.589664,-0.644615,-0.39298,-1.23352,2.1854
5,CHOMP,1.8561,0.348141,0.593446,-0.657705,-0.3955,-1.24535,2.19941
5,CHOMP,1.86793,0.355366,0.597228,-0.670795,-0.39802,-1.25718,2.21343
5,CHOMP,1.87976,0.362591,0.601009,-0.683885,-0.400541,-1.26901,2.22745
5,CHOMP,1.89159,0.369815,0.604791,-0.696975,-0.403061,-1.28084,2.24147
5,CHOMP,1.90342,0.37704,0.608573,-0.710065,-0.405581,-1.29267,2.25548
5,CHOMP,1.91525,0.384265,0.612354,-0.723155,-0.408101,-1.3045,2.2695
5,CHOMP,1.92708,0.39149,0.616136,-0.736245,-0.410622,-1.31633,2.28352
5,CHOMP,1.9389,0.398714,0.619917,-0.749335,-0.413142,-1.32816,2.29754
5,CHOMP,1.95073,0.405939,0.623699,-0.762425,-0.415662,-1.33999,2.31155
5,CHOMP,1.96256,0.413164,0.627481,-0.775515,-0.418182,-1.35182,2.32557
5,CHOMP,1.97439,0.420388,0.631262,-0.788605,-0.420703,-1.36365,2.33959
5,CHOMP,1.98622,0.427613,0.635044,-0.801695,-0.423223,-1.37548,2.35361
5,CHOMP,1.99805,0.434838,0.638825,-0.814785,-0.425743,-1.38731,2.36762
5,CHOMP,2.00988,0.442063,0.642607,-0.827875,-0.428263,-1.39914,2.38164
5,CHOMP,2.02171,0.449287,0.646389,-0.840965,-0.430784,-1.41097,2.39566
5,CHOMP,2.03354,0.456512,0.65017,-0.854055,-0.433304,-1.4228,2.40968
5,CHOMP,2.04537,0.463737,0.653952,-0.867145,-0.435824,-1.43463,2.42369
5,CHOMP,2.0572,0.470962,0.657733,-0.880235,-0.438344,-1.44646,2.43771
5,CHOMP,2.06903,0.478186,0.661515,-0.893325,-0.440865,-1.45829,2.45173
5,CHOMP,2.08085,0.485411,0.665297,-0.906415,-0.443385,-1.47012,2.46574
5,CHOMP,2.09268,0.492636,0.669078,-0.919505,-0.445905,-1.48195,2.47976
5,CHOMP,2.10451,0.499861,0.67286,-0.932595,-0.448425,-1.49378,2.49378
5,CHOMP,2.11634,0.507085,0.676641,-0.945685,-0.450946,-1.50561,2.5078
5,CHOMP,2.12817,0.51431,0.680423,-0.958775,-0.453466,-1.51744,2.52181
5,CHOMP,2.14,0.521535,0.684205,-0.971865,-0.455986,-1.52927,2.53583
5,CHOMP,2.15183,0.52876,0.687986,-0.984955,-0.458506,-1.5411,2.54985
5,CHOMP,2.16366,0.535984,0.691768,-0.998045,-0.461027,-1.55293,2.56387
5,CHOMP,2.17549,0.543209,0.69555,-1.01113,-0.463547,-1.56476,2.57788
5,CHOMP,2.18732,0.550434,0.699331,-1.02422,-0.466067,-1.57659,2.5919
5,CHOMP,2.19915,0.557659,0.703113,-1.03731,-0.468587,-1.58842,2.60592
5,CHOMP,2.21098,0.564883,0.706894,-1.0504,-0.471108,-1.60025,2.61994
5,CHOMP,2.2228,0.572108,0.710676,-1.06349,-0.473628,-1.61208,2.63395
5,CHOMP,2.23463,0.579333,0.714458,-1.07658,-0.476148,-1.62391,2.64797
5,CHOMP,2.24646,0.586558,0.718239,-1.08967,-0.478668,-1.63574,2.66199
5,CHOMP,2.25829,0.593782,0.722021,-1.10276,-0.481189,-1.64757,2.67601
5,CHOMP,2.27012,0.601007,0.725802,-1.11585,-0.483709,-1.6594,2.69002
5,CHOMP,2.28195,0.608232,0.729584,-1.12894,-0.486229,-1.67123,2.70404
5,CHOMP,2.29378,0.615457,0.733366,-1.14203,-0.488749,-1.68306,2.71806
5,CHOMP,2.30561,0.622681,0.737147,-1.15512,-0.49127,-1.69489,2.73208
5,CHOMP,2.31744,0.629906,0.740929,-1.16821,-0.49379,-1.70672,2.74609
5,CHOMP,2.32927,0.637131,0.74471,-1.1813,-0.49631,-1.71855,2.76011
5,CHOMP,2.3411,0.644356,0.748492,-1.19439,-0.49883,-1.73038,2.77413
5,CHOMP,2.35293,0.65158,0.752274,-1.20748,-0.501351,-1.74221,2.78815
5,CHOMP,2.36476,0.658805,0.756055,-1.22057,-0.503871,-1.75404,2.80216
5,CHOMP,2.37658,0.66603,0.759837,-1.23366,-0.506391,-1.76587,2.81618
5,CHOMP,2.38841,0.673254,0.763618,-1.24675,-0.508911,-1.7777,2.8302
5,CHOMP,2.40024,0.680479,0.7674,-1.25984,-0.511432,-1.78953,2.84421
5,CHOMP,2.41207,0.687704,0.771182,-1.27293,-0.513952,-1.80136,2.85823
5,CHOMP,2.4239,0.694929,0.774963,-1.28602,-0.516472,-1.81319,2.87225
5,CHOMP,2.43573,0.702153,0.778745,-1.29911,-0.518992,-1.82502,2.88627
5,CHOMP,2.44756,0.709378,0.782527,-1.3122,-0.521513,-1.83685,2.90028
5,CHOMP,2.45939,0.716603,0.786308,-1.32529,-0.524033,-1.84868,2.9143
5,CHOMP,2.47122,0.723828,0.79009,-1.33838,-0.526553,-1.86051,2.92832
5,CHOMP,2.48175,0.730261,0.793457,-1.35004,-0.528797,-1.87104,2.9408
5,CHOMP,2.48946,0.73497,0.795922,-1.35857,-0.53044,-1.87875,2.94994
5,CHOMP,2.49435,0.737955,0.797485,-1.36398,-0.531481,-1.88364,2.95573
5,CHOMP,2.49641,0.739216,0.798144,-1.36626,-0.531921,-1.8857,2.95817
5,CHOMP,2.49649,0.739261,0.798168,-1.36635,-0.531937,-1.88578,2.95826
6,RRT,-5.6785e-05,-0.785371,-6.90071e-05,1.39622,-2.17375e-05,0.610891,9.00163e-05
6,RRT,-0.0015114,-0.784433,-0.000725273,1.39471,0.000448194,0.609609,-0.00124286
6,RRT,-0.00587526,-0.781621,-0.00269407,1.39018,0.00185799,0.605765,-0.00524149
6,RRT,-0.0131483,-0.776933,-0.0059754,1.38263,0.00420765,0.599358,-0.0119059
6,RRT,-0.0233307,-0.770371,-0.0105693,1.37207,0.00749717,0.590388,-0.021236
6,RRT,-0.0357802,-0.762347,-0.016186,1.35915,0.0115192,0.57942,-0.0326436
6,RRT,-0.0483937,-0.754218,-0.0218767,1.34606,0.0155941,0.568309,-0.0442015
6,RRT,-0.0610072,-0.746088,-0.0275674,1.33297,0.019669,0.557197,-0.0557593
6,RRT,-0.0736207,-0.737959,-0.0332581,1.31988,0.023744,0.546085,-0.0673171
6,RRT,-0.0862342,-0.72983,-0.0389488,1.30679,0.0278189,0.534974,-0.0788749
6,RRT,-0.0988476,-0.7217,-0.0446395,1.2937,0.0318938,0.523862,-0.0904328
6,RRT,-0.111461,-0.713571,-0.0503302,1.28061,0.0359688,0.51275,-0.101991
6,RRT,-0.124075,-0.705442,-0.0560209,1.26752,0.0400437,0.501638,-0.113548
6,RRT,-0.136688,-0.697312,-0.0617116,1.25443,0.0441187,0.490527,-0.125106
6,RRT,-0.149302,-0.689183,-0.0674024,1.24134,0.0481936,0.479415,-0.136664
6,RRT,-0.161915,-0.681053,-0.0730931,1.22825,0.0522685,0.468303,-0.148222
6,RRT,-0.174529,-0.672924,-0.0787838,1.21516,0.0563435,0.457191,-0.15978
6,RRT,-0.187142,-0.664795,-0.0844745,1.20207,0.0604184,0.44608,-0.171338
6,RRT,-0.199756,-0.656665,-0.0901652,1.18898,0.0644934,0.434968,-0.182895
6,RRT,-0.212369,-0.648536,-0.0958559,1.17589,0.0685683,0.423856,-0.194453
6,RRT,-0.224982,-0.640407,-0.101547,1.1628,0.0726432,0.412745,-0.206011
6,RRT,-0.237596,-0.632277,-0.107237,1.14971,0.0767182,0.401633,-0.217569
6,RRT,-0.250209,-0.624148,-0.112928,1.13662,0.0807931,0.390521,-0.229127
6,RRT,-0.262823,-0.616018,-0.118619,1.12353,0.084868,0.379409,-0.240684
6,RRT,-0.275436,-0.607889,-0.124309,1.11044,0.088943,0.368298,-0.252242
6,RRT,-0.28805,-0.59976,-0.13,1.09735,0.0930179,0.357186,-0.2638
6,RRT,-0.300663,-0.59163,-0.135691,1.08426,0.0970929,0.346074,-0.275358
6,RRT,-0.313277,-0.583501,-0.141382,1.07117,0.101168,0.334963,-0.286916
6,RRT,-0.32589,-0.575372,-0.147072,1.05808,0.105243,0.323851,-0.298474
