PairID,Algorithm,X,Y,Z
15,RRT,0.413514,0.0657897,0.74
15,RRT,0.41032,0.0726025,0.731811
15,RRT,0.407328,0.0795549,0.723581
15,RRT,0.40484,0.0858532,0.716224
15,RRT,0.402937,0.0910516,0.710218
15,RRT,0.401549,0.0950943,0.705584
15,RRT,0.400618,0.0979404,0.702341
15,RRT,0.400105,0.0995622,0.700499
15,RRT,0.399978,0.0999674,0.70004
15,RRT*,0.221192,1.47827e-05,0.427977
15,RRT*,0.221187,9.42858e-05,0.428354
15,RRT*,0.221174,0.000333729,0.429487
15,RRT*,0.221169,0.000735972,0.431387
15,RRT*,0.221195,0.00130598,0.434074
15,RRT*,0.221285,0.00205109,0.437573
15,RRT*,0.221483,0.00298139,0.441914
15,RRT*,0.22181,0.00401833,0.44671
15,RRT*,0.222255,0.00508359,0.451586
15,RRT*,0.222819,0.00617857,0.456538
15,RRT*,0.223505,0.0073046,0.461561
15,RRT*,0.224314,0.00846293,0.466653
15,RRT*,0.225248,0.00965471,0.471811
15,RRT*,0.226308,0.010881,0.477029
15,RRT*,0.227496,0.0121428,0.482305
15,RRT*,0.228813,0.0134411,0.487635
15,RRT*,0.230261,0.0147766,0.493014
15,RRT*,0.231841,0.0161501,0.498438
15,RRT*,0.233553,0.0175621,0.503903
15,RRT*,0.235398,0.0190133,0.509404
15,RRT*,0.237379,0.020504,0.514938
15,RRT*,0.239494,0.0220347,0.520499
15,RRT*,0.241745,0.0236056,0.526083
15,RRT*,0.244132,0.0252168,0.531686
15,RRT*,0.246656,0.0268684,0.537303
15,RRT*,0.249317,0.0285604,0.542929
15,RRT*,0.252114,0.0302927,0.548559
15,RRT*,0.255048,0.032065,0.554188
15,RRT*,0.258118,0.0338771,0.559813
15,RRT*,0.261324,0.0357285,0.565427
15,RRT*,0.264665,0.0376189,0.571026
15,RRT*,0.268141,0.0395476,0.576605
15,RRT*,0.271751,0.0415139,0.58216
15,RRT*,0.275494,0.0435173,0.587685
15,RRT*,0.279368,0.0455568,0.593175
15,RRT*,0.283372,0.0476317,0.598627
15,RRT*,0.287505,0.0497409,0.604034
15,RRT*,0.291765,0.0518834,0.609392
15,RRT*,0.29615,0.0540583,0.614697
15,RRT*,0.300658,0.0562643,0.619944
15,RRT*,0.305287,0.0585002,0.625129
15,RRT*,0.310034,0.0607649,0.630246
15,RRT*,0.314897,0.0630569,0.635291
15,RRT*,0.319874,0.0653751,0.640261
15,RRT*,0.324961,0.0677179,0.645151
15,RRT*,0.330155,0.0700841,0.649957
15,RRT*,0.335453,0.0724721,0.654674
15,RRT*,0.340852,0.0748805,0.6593
15,RRT*,0.346348,0.0773078,0.66383
15,RRT*,0.351938,0.0797526,0.66826
15,RRT*,0.357618,0.0822132,0.672587
15,RRT*,0.363384,0.0846882,0.676809
15,RRT*,0.369232,0.087176,0.680921
15,RRT*,0.375158,0.0896752,0.684921
15,RRT*,0.381156,0.0921842,0.688805
15,RRT*,0.386792,0.094523,0.692309
15,RRT*,0.391458,0.0964465,0.695107
15,RRT*,0.395125,0.0979503,0.697241
15,RRT*,0.397774,0.0990325,0.698749
15,RRT*,0.399392,0.0996919,0.699656
15,RRT*,0.399972,0.0999279,0.699978
15,RRT*,0.399974,0.0999286,0.699979
16,RRT,0.221218,-6.68666e-06,0.427958
16,RRT,0.221189,-1.01076e-05,0.427454
16,RRT,0.221105,-2.57829e-05,0.425942
16,RRT,0.22098,-7.00354e-05,0.423427
16,RRT,0.220834,-0.000170345,0.419915
16,RRT,0.220698,-0.00036572,0.415418
16,RRT,0.220608,-0.00070714,0.409955
16,RRT,0.220606,-0.001214,0.404001
16,RRT,0.220702,-0.00186041,0.398105
16,RRT,0.220895,-0.00264757,0.392275
16,RRT,0.221182,-0.00357642,0.386521
16,RRT,0.221563,-0.00464754,0.380849
16,RRT,0.222034,-0.0058612,0.375269
16,RRT,0.222592,-0.00721732,0.369789
16,RRT,0.223236,-0.00871544,0.364417
16,RRT,0.223962,-0.0103548,0.359161
16,RRT,0.224769,-0.0121342,0.35403
16,RRT,0.225652,-0.0140521,0.349031
16,RRT,0.226608,-0.0161066,0.344174
16,RRT,0.227636,-0.0182955,0.339465
16,RRT,0.228731,-0.0206162,0.334912
16,RRT,0.22989,-0.0230655,0.330525
16,RRT,0.23111,-0.0256402,0.326309
16,RRT,0.232387,-0.0283365,0.322273
16,RRT,0.233718,-0.0311503,0.318425
16,RRT,0.235099,-0.0340771,0.31477
16,RRT,0.236528,-0.0371121,0.311317
16,RRT,0.237999,-0.04025,0.308071
16,RRT,0.239511,-0.0434854,0.305039
16,RRT,0.241058,-0.0468124,0.302229
16,RRT,0.242639,-0.0502248,0.299644
16,RRT,0.244248,-0.053716,0.297292
16,RRT,0.245882,-0.0572792,0.295177
16,RRT,0.247539,-0.0609072,0.293304
16,RRT,0.249215,-0.0645927,0.291679
16,RRT,0.250906,-0.0683279,0.290306
16,RRT,0.252608,-0.0721049,0.289188
16,RRT,0.25432,-0.0759153,0.288329
16,RRT,0.256038,-0.0797508,0.287733
16,RRT,0.257758,-0.0836026,0.287403
16,RRT,0.259478,-0.0874619,0.28734
16,RRT,0.261195,-0.0913197,0.287548
16,RRT,0.262907,-0.0951665,0.288028
16,RRT,0.26461,-0.0989931,0.288781
16,RRT,0.266304,-0.10279,0.289807
16,RRT,0.267985,-0.106547,0.291108
16,RRT,0.269651,-0.110256,0.292684
16,RRT,0.271301,-0.113905,0.294533
16,RRT,0.272932,-0.117486,0.296655
16,RRT,0.274545,-0.120988,0.299049
16,RRT,0.276136,-0.124401,0.301713
16,RRT,0.277706,-0.127716,0.304645
16,RRT,0.279252,-0.130922,0.307841
16,RRT,0.280775,-0.134011,0.3113
16,RRT,0.282274,-0.136971,0.315016
16,RRT,0.283749,-0.139795,0.318987
16,RRT,0.285199,-0.142471,0.323208
16,RRT,0.286624,-0.144991,0.327674
16,RRT,0.288026,-0.147346,0.33238
16,RRT,0.289404,-0.149526,0.33732
16,RRT,0.290759,-0.151523,0.342488
16,RRT,0.292093,-0.153328,0.347877
16,RRT,0.293406,-0.154933,0.353481
16,RRT,0.2947,-0.15633,0.359292
16,RRT,0.295976,-0.157511,0.365303
16,RRT,0.297235,-0.158469,0.371507
16,RRT,0.298481,-0.159197,0.377893
16,RRT,0.299715,-0.159687,0.384455
16,RRT,0.300939,-0.159934,0.391183
16,RRT,0.302156,-0.159931,0.398068
16,RRT,0.303369,-0.159674,0.405101
16,RRT,0.304579,-0.159156,0.412271
16,RRT,0.305791,-0.158372,0.419569
16,RRT,0.307007,-0.157319,0.426985
16,RRT,0.30823,-0.155993,0.434508
16,RRT,0.309464,-0.15439,0.442128
16,RRT,0.310711,-0.152508,0.449835
16,RRT,0.311977,-0.150342,0.457616
16,RRT,0.313263,-0.147893,0.465462
16,RRT,0.314574,-0.145158,0.473361
16,RRT,0.315914,-0.142136,0.481303
16,RRT,0.317285,-0.138827,0.489275
16,RRT,0.318693,-0.13523,0.497267
16,RRT,0.32014,-0.131346,0.505268
16,RRT,0.321631,-0.127177,0.513266
16,RRT,0.32317,-0.122724,0.52125
16,RRT,0.32476,-0.117988,0.529209
16,RRT,0.326404,-0.112972,0.537132
16,RRT,0.328108,-0.10768,0.545008
16,RRT,0.329874,-0.102115,0.552827
16,RRT,0.331706,-0.09628,0.560576
16,RRT,0.333608,-0.0901807,0.568247
16,RRT,0.335582,-0.0838216,0.575828
16,RRT,0.337634,-0.0772083,0.583309
16,RRT,0.339765,-0.0703465,0.590681
16,RRT,0.341979,-0.0632426,0.597934
16,RRT,0.344278,-0.0559033,0.605057
16,RRT,0.346667,-0.0483357,0.612043
16,RRT,0.349147,-0.0405474,0.618882
16,RRT,0.35172,-0.0325462,0.625566
16,RRT,0.354391,-0.0243405,0.632085
16,RRT,0.357159,-0.0159389,0.638434
16,RRT,0.360029,-0.0073502,0.644603
16,RRT,0.363,0.00141624,0.650585
16,RRT,0.366076,0.0103509,0.656375
16,RRT,0.369257,0.019444,0.661965
16,RRT,0.372545,0.0286856,0.667349
16,RRT,0.375941,0.0380653,0.672522
16,RRT,0.379445,0.0475728,0.677478
16,RRT,0.383058,0.0571974,0.682214
16,RRT,0.386781,0.0669283,0.686723
16,RRT,0.390461,0.0763687,0.690841
16,RRT,0.393616,0.0843236,0.694119
16,RRT,0.396172,0.0906758,0.696614
16,RRT,0.398094,0.0953991,0.6984
16,RRT,0.399356,0.0984765,0.699532
16,RRT,0.399942,0.0998983,0.700047
16,RRT,0.399985,0.100004,0.700085
16,RRT*,0.221197,2.18039e-05,0.427901
16,RRT*,0.220795,0.000242022,0.428152
16,RRT*,0.219594,0.000903088,0.428905
16,RRT*,0.217603,0.00200618,0.430161
16,RRT*,0.21484,0.00355313,0.431923
16,RRT*,0.211586,0.00540028,0.434028
16,RRT*,0.20836,0.00725889,0.436146
16,RRT*,0.205176,0.00912062,0.438269
16,RRT*,0.202034,0.010985,0.440397
16,RRT*,0.198935,0.0128517,0.442529
16,RRT*,0.195877,0.0147201,0.444665
16,RRT*,0.192863,0.0165899,0.446805
16,RRT*,0.18989,0.0184606,0.448949
16,RRT*,0.186961,0.0203318,0.451097
16,RRT*,0.184074,0.022203,0.453248
16,RRT*,0.18123,0.0240738,0.455402
16,RRT*,0.178429,0.0259438,0.45756
16,RRT*,0.175671,0.0278126,0.45972
16,RRT*,0.172956,0.0296796,0.461883
16,RRT*,0.170284,0.0315446,0.464049
16,RRT*,0.167655,0.033407,0.466217
16,RRT*,0.165069,0.0352664,0.468387
16,RRT*,0.162527,0.0371225,0.470559
16,RRT*,0.160027,0.0389748,0.472733
16,RRT*,0.157572,0.0408229,0.474908
16,RRT*,0.155159,0.0426665,0.477085
16,RRT*,0.15279,0.044505,0.479263
16,RRT*,0.150464,0.0463381,0.481442
16,RRT*,0.148182,0.0481654,0.483622
16,RRT*,0.145944,0.0499866,0.485803
16,RRT*,0.143748,0.0518011,0.487984
16,RRT*,0.141597,0.0536087,0.490165
16,RRT*,0.139489,0.0554089,0.492346
16,RRT*,0.137424,0.0572013,0.494527
16,RRT*,0.135403,0.0589857,0.496708
16,RRT*,0.133426,0.0607615,0.498888
16,RRT*,0.131492,0.0625285,0.501067
16,RRT*,0.129602,0.0642863,0.503245
16,RRT*,0.127755,0.0660345,0.505422
16,RRT*,0.125952,0.0677728,0.507598
16,RRT*,0.124192,0.0695008,0.509772
16,RRT*,0.122476,0.0712181,0.511944
16,RRT*,0.120803,0.0729244,0.514114
16,RRT*,0.119174,0.0746195,0.516282
16,RRT*,0.117588,0.0763028,0.518448
16,RRT*,0.116045,0.0779742,0.520611
16,RRT*,0.114546,0.0796333,0.522771
16,RRT*,0.11309,0.0812797,0.524928
16,RRT*,0.111678,0.0829132,0.527082
16,RRT*,0.110309,0.0845334,0.529232
16,RRT*,0.108983,0.08614,0.531379
16,RRT*,0.1077,0.0877328,0.533522
16,RRT*,0.10646,0.0893114,0.53566
16,RRT*,0.105264,0.0908755,0.537795
16,RRT*,0.10411,0.0924248,0.539925
16,RRT*,0.102999,0.0939592,0.54205
16,RRT*,0.101932,0.0954782,0.54417
16,RRT*,0.100907,0.0969816,0.546285
16,RRT*,0.0999244,0.0984692,0.548395
16,RRT*,0.098985,0.0999406,0.550499
16,RRT*,0.0980882,0.101396,0.552598
16,RRT*,0.097234,0.102834,0.55469
16,RRT*,0.0964223,0.104256,0.556777
16,RRT*,0.095653,0.10566,0.558857
16,RRT*,0.0949261,0.107047,0.56093
16,RRT*,0.0942414,0.108417,0.562996
16,RRT*,0.093599,0.109769,0.565056
16,RRT*,0.0929987,0.111102,0.567108
16,RRT*,0.0924404,0.112418,0.569153
16,RRT*,0.091924,0.113715,0.57119
16,RRT*,0.0914495,0.114993,0.573219
16,RRT*,0.0910168,0.116253,0.57524
16,RRT*,0.0906258,0.117494,0.577253
16,RRT*,0.0902763,0.118715,0.579257
16,RRT*,0.0899684,0.119917,0.581253
16,RRT*,0.0897019,0.121099,0.58324
16,RRT*,0.0894767,0.122262,0.585217
16,RRT*,0.0892927,0.123404,0.587186
16,RRT*,0.0891498,0.124527,0.589144
16,RRT*,0.0890479,0.125629,0.591093
16,RRT*,0.088987,0.126711,0.593033
16,RRT*,0.0889668,0.127773,0.594962
16,RRT*,0.0889874,0.128814,0.59688
16,RRT*,0.0890486,0.129834,0.598788
16,RRT*,0.0891503,0.130833,0.600686
16,RRT*,0.0892924,0.131811,0.602572
16,RRT*,0.0894748,0.132769,0.604447
16,RRT*,0.0896973,0.133704,0.606311
16,RRT*,0.0899599,0.134619,0.608163
16,RRT*,0.0902625,0.135512,0.610004
16,RRT*,0.090605,0.136384,0.611833
16,RRT*,0.0909872,0.137234,0.613649
16,RRT*,0.091409,0.138062,0.615453
16,RRT*,0.0918703,0.138869,0.617245
16,RRT*,0.092371,0.139653,0.619024
16,RRT*,0.092911,0.140416,0.62079
16,RRT*,0.0934902,0.141157,0.622543
16,RRT*,0.0941085,0.141876,0.624283
16,RRT*,0.0947656,0.142573,0.626009
16,RRT*,0.0954616,0.143248,0.627722
16,RRT*,0.0961964,0.143901,0.629421
16,RRT*,0.0969697,0.144532,0.631106
16,RRT*,0.0977814,0.14514,0.632776
16,RRT*,0.0986316,0.145727,0.634432
16,RRT*,0.0995199,0.146291,0.636074
16,RRT*,0.100446,0.146833,0.637701
16,RRT*,0.101411,0.147353,0.639313
16,RRT*,0.102413,0.147851,0.64091
16,RRT*,0.103453,0.148326,0.642492
16,RRT*,0.104531,0.14878,0.644058
16,RRT*,0.105646,0.149211,0.645609
16,RRT*,0.106799,0.14962,0.647144
16,RRT*,0.107989,0.150008,0.648663
16,RRT*,0.109216,0.150373,0.650166
16,RRT*,0.11048,0.150716,0.651653
16,RRT*,0.111781,0.151037,0.653123
16,RRT*,0.113119,0.151337,0.654577
16,RRT*,0.114493,0.151614,0.656014
16,RRT*,0.115904,0.15187,0.657434
16,RRT*,0.117352,0.152104,0.658837
16,RRT*,0.118835,0.152316,0.660223
16,RRT*,0.120355,0.152507,0.661592
16,RRT*,0.121911,0.152677,0.662943
16,RRT*,0.123503,0.152825,0.664276
16,RRT*,0.125131,0.152952,0.665592
16,RRT*,0.126794,0.153058,0.66689
16,RRT*,0.128493,0.153142,0.66817
16,RRT*,0.130228,0.153206,0.669431
16,RRT*,0.131997,0.153248,0.670674
16,RRT*,0.133802,0.15327,0.671899
16,RRT*,0.135642,0.153272,0.673106
16,RRT*,0.137517,0.153253,0.674293
16,RRT*,0.139427,0.153213,0.675462
16,RRT*,0.141371,0.153153,0.676611
16,RRT*,0.14335,0.153074,0.677742
16,RRT*,0.145364,0.152974,0.678854
16,RRT*,0.147412,0.152854,0.679946
16,RRT*,0.149494,0.152715,0.681018
16,RRT*,0.15161,0.152556,0.682071
16,RRT*,0.15376,0.152378,0.683105
16,RRT*,0.155944,0.15218,0.684119
16,RRT*,0.158162,0.151964,0.685112
16,RRT*,0.160413,0.151729,0.686086
16,RRT*,0.162698,0.151475,0.68704
16,RRT*,0.165016,0.151202,0.687973
16,RRT*,0.167368,0.150911,0.688887
16,RRT*,0.169752,0.150602,0.68978
16,RRT*,0.17217,0.150275,0.690652
16,RRT*,0.17462,0.149931,0.691504
16,RRT*,0.177104,0.149568,0.692335
16,RRT*,0.179619,0.149189,0.693145
16,RRT*,0.182168,0.148792,0.693935
16,RRT*,0.184748,0.148378,0.694703
16,RRT*,0.187361,0.147947,0.695451
16,RRT*,0.190006,0.1475,0.696178
16,RRT*,0.192684,0.147036,0.696883
16,RRT*,0.195393,0.146557,0.697567
16,RRT*,0.198133,0.146061,0.69823
16,RRT*,0.200906,0.145549,0.698872
16,RRT*,0.20371,0.145023,0.699492
16,RRT*,0.206545,0.14448,0.700091
16,RRT*,0.209412,0.143923,0.700668
16,RRT*,0.21231,0.143351,0.701223
16,RRT*,0.215238,0.142765,0.701757
16,RRT*,0.218198,0.142164,0.702269
16,RRT*,0.221189,0.141549,0.70276
16,RRT*,0.22421,0.14092,0.703228
16,RRT*,0.227261,0.140277,0.703675
16,RRT*,0.230343,0.139621,0.704099
16,RRT*,0.233456,0.138952,0.704502
16,RRT*,0.236598,0.138271,0.704883
16,RRT*,0.239771,0.137576,0.705242
16,RRT*,0.242973,0.136869,0.705578
16,RRT*,0.246205,0.13615,0.705893
16,RRT*,0.249467,0.135419,0.706185
16,RRT*,0.252758,0.134676,0.706455
16,RRT*,0.256079,0.133923,0.706703
16,RRT*,0.259429,0.133157,0.706929
16,RRT*,0.262808,0.132382,0.707132
16,RRT*,0.266216,0.131595,0.707314
16,RRT*,0.269653,0.130798,0.707472
16,RRT*,0.273119,0.129991,0.707609
16,RRT*,0.276613,0.129174,0.707723
16,RRT*,0.280135,0.128348,0.707815
16,RRT*,0.283686,0.127513,0.707884
16,RRT*,0.287266,0.126668,0.707931
16,RRT*,0.290873,0.125815,0.707956
16,RRT*,0.294508,0.124953,0.707958
16,RRT*,0.298171,0.124083,0.707938
16,RRT*,0.301861,0.123205,0.707896
16,RRT*,0.305579,0.122319,0.707831
16,RRT*,0.309325,0.121426,0.707743
16,RRT*,0.313097,0.120526,0.707633
16,RRT*,0.316897,0.119618,0.707501
16,RRT*,0.320724,0.118705,0.707347
16,RRT*,0.324577,0.117785,0.70717
16,RRT*,0.328457,0.116858,0.70697
16,RRT*,0.332364,0.115927,0.706748
16,RRT*,0.336297,0.114989,0.706504
16,RRT*,0.340256,0.114046,0.706238
16,RRT*,0.344241,0.113098,0.705949
16,RRT*,0.348252,0.112146,0.705638
16,RRT*,0.352289,0.111189,0.705304
16,RRT*,0.356352,0.110228,0.704948
16,RRT*,0.36044,0.109263,0.70457
16,RRT*,0.364553,0.108294,0.70417
16,RRT*,0.368691,0.107322,0.703747
16,RRT*,0.372855,0.106346,0.703302
16,RRT*,0.377043,0.105368,0.702835
16,RRT*,0.381256,0.104387,0.702346
16,RRT*,0.385494,0.103404,0.701835
16,RRT*,0.389755,0.102419,0.701302
16,RRT*,0.393786,0.10149,0.70078
16,RRT*,0.396851,0.100786,0.700372
16,RRT*,0.398895,0.100318,0.700094
16,RRT*,0.399911,0.100086,0.699955
16,RRT*,0.400031,0.100058,0.699938
17,RRT,0.221218,4.78407e-05,0.427892
17,RRT,0.221263,-0.000199836,0.428266
17,RRT,0.221402,-0.000942728,0.429389
17,RRT,0.221646,-0.00218043,0.431274
17,RRT,0.222013,-0.00391229,0.433938
17,RRT,0.222526,-0.00613744,0.437403
17,RRT,0.223217,-0.00884551,0.441685
17,RRT,0.224026,-0.0117115,0.44629
17,RRT,0.224917,-0.0145746,0.450963
17,RRT,0.225888,-0.0174345,0.455701
17,RRT,0.22694,-0.0202911,0.460501
17,RRT,0.228074,-0.0231439,0.465358
17,RRT,0.229288,-0.0259925,0.470271
17,RRT,0.230584,-0.0288365,0.475235
17,RRT,0.23196,-0.0316751,0.480248
17,RRT,0.233418,-0.0345077,0.485305
17,RRT,0.234956,-0.0373337,0.490405
17,RRT,0.236574,-0.0401522,0.495543
17,RRT,0.238272,-0.0429623,0.500717
17,RRT,0.24005,-0.0457631,0.505923
17,RRT,0.241906,-0.0485536,0.511158
17,RRT,0.24384,-0.0513328,0.51642
17,RRT,0.245852,-0.0540997,0.521706
17,RRT,0.24794,-0.0568531,0.527012
17,RRT,0.250104,-0.0595918,0.532335
17,RRT,0.252343,-0.0623146,0.537674
17,RRT,0.254655,-0.0650204,0.543026
17,RRT,0.257041,-0.0677077,0.548387
17,RRT,0.259498,-0.0703754,0.553756
17,RRT,0.262025,-0.073022,0.559129
17,RRT,0.264621,-0.0756463,0.564506
17,RRT,0.267286,-0.0782468,0.569882
17,RRT,0.270016,-0.0808221,0.575257
17,RRT,0.272812,-0.0833708,0.580628
17,RRT,0.275671,-0.0858915,0.585994
17,RRT,0.278593,-0.0883826,0.591351
17,RRT,0.281574,-0.0908428,0.5967
17,RRT,0.284615,-0.0932706,0.602037
17,RRT,0.287712,-0.0956643,0.607361
17,RRT,0.290865,-0.0980227,0.61267
17,RRT,0.294071,-0.100344,0.617964
17,RRT,0.29733,-0.102627,0.623241
17,RRT,0.300638,-0.10487,0.628499
17,RRT,0.303994,-0.107071,0.633737
17,RRT,0.307397,-0.109229,0.638955
17,RRT,0.310844,-0.111342,0.64415
17,RRT,0.314334,-0.113409,0.649322
17,RRT,0.317864,-0.115428,0.654471
17,RRT,0.321432,-0.117397,0.659595
17,RRT,0.325038,-0.119316,0.664693
17,RRT,0.328677,-0.121182,0.669764
17,RRT,0.33235,-0.122994,0.674809
17,RRT,0.336053,-0.124749,0.679826
17,RRT,0.339784,-0.126448,0.684815
17,RRT,0.343541,-0.128087,0.689774
17,RRT,0.347323,-0.129665,0.694705
17,RRT,0.351127,-0.131182,0.699605
17,RRT,0.354951,-0.132634,0.704475
17,RRT,0.358793,-0.134021,0.709314
17,RRT,0.362651,-0.13534,0.714122
17,RRT,0.366523,-0.13659,0.718898
17,RRT,0.370406,-0.137771,0.723641
17,RRT,0.374298,-0.138878,0.728352
17,RRT,0.378197,-0.139913,0.733031
17,RRT,0.382101,-0.140871,0.737675
17,RRT,0.386008,-0.141753,0.742286
17,RRT,0.389915,-0.142557,0.746862
17,RRT,0.39382,-0.14328,0.751404
17,RRT,0.397721,-0.143921,0.75591
17,RRT,0.401615,-0.144479,0.76038
17,RRT,0.4055,-0.144953,0.764814
17,RRT,0.409374,-0.14534,0.769211
17,RRT,0.413235,-0.145639,0.77357
17,RRT,0.417079,-0.145849,0.77789
17,RRT,0.420905,-0.145968,0.782171
17,RRT,0.42471,-0.145995,0.786413
17,RRT,0.428491,-0.145929,0.790613
17,RRT,0.432246,-0.145769,0.794772
17,RRT,0.435973,-0.145512,0.798888
17,RRT,0.439669,-0.145159,0.80296
17,RRT,0.443331,-0.144707,0.806987
17,RRT,0.446956,-0.144156,0.810968
17,RRT,0.450543,-0.143505,0.814902
17,RRT,0.454088,-0.142753,0.818787
17,RRT,0.457589,-0.141899,0.822622
17,RRT,0.461042,-0.140943,0.826405
17,RRT,0.464446,-0.139883,0.830136
17,RRT,0.467798,-0.13872,0.833812
17,RRT,0.471094,-0.137453,0.837431
17,RRT,0.474332,-0.136082,0.840993
17,RRT,0.477509,-0.134605,0.844494
17,RRT,0.480623,-0.133025,0.847934
17,RRT,0.48367,-0.131339,0.85131
17,RRT,0.486649,-0.12955,0.85462
17,RRT,0.489555,-0.127656,0.857863
17,RRT,0.492387,-0.125658,0.861035
17,RRT,0.495141,-0.123558,0.864135
17,RRT,0.497815,-0.121355,0.867161
17,RRT,0.500407,-0.119051,0.87011
17,RRT,0.502913,-0.116646,0.87298
17,RRT,0.50533,-0.114142,0.875768
17,RRT,0.507657,-0.11154,0.878472
17,RRT,0.509891,-0.108843,0.88109
17,RRT,0.512029,-0.10605,0.883618
17,RRT,0.514069,-0.103165,0.886055
17,RRT,0.516009,-0.100189,0.888398
17,RRT,0.517845,-0.0971239,0.890644
17,RRT,0.519577,-0.0939729,0.892791
17,RRT,0.521202,-0.0907381,0.894835
17,RRT,0.522717,-0.0874222,0.896775
17,RRT,0.524121,-0.0840281,0.898608
17,RRT,0.525413,-0.0805586,0.900331
17,RRT,0.52659,-0.077017,0.901941
17,RRT,0.527651,-0.0734065,0.903437
17,RRT,0.528594,-0.0697306,0.904815
17,RRT,0.529419,-0.0659929,0.906072
17,RRT,0.530123,-0.0621971,0.907208
17,RRT,0.530706,-0.0583472,0.908218
17,RRT,0.531168,-0.0544471,0.909101
17,RRT,0.531506,-0.050501,0.909854
17,RRT,0.531722,-0.0465132,0.910476
17,RRT,0.531813,-0.042488,0.910963
17,RRT,0.531781,-0.03843,0.911315
17,RRT,0.531625,-0.0343437,0.911528
17,RRT,0.531345,-0.0302338,0.911601
17,RRT,0.530941,-0.0261052,0.911533
17,RRT,0.530414,-0.0219626,0.911321
17,RRT,0.529766,-0.0178111,0.910963
17,RRT,0.528995,-0.0136555,0.91046
17,RRT,0.528104,-0.00950093,0.909807
17,RRT,0.527094,-0.00535248,0.909006
17,RRT,0.525966,-0.00121525,0.908054
17,RRT,0.524723,0.00290563,0.906951
17,RRT,0.523365,0.00700502,0.905696
17,RRT,0.521894,0.0110778,0.904287
17,RRT,0.520314,0.0151187,0.902725
17,RRT,0.518626,0.0191228,0.901008
17,RRT,0.516833,0.0230849,0.899138
17,RRT,0.514938,0.0269999,0.897113
17,RRT,0.512943,0.0308629,0.894933
17,RRT,0.510852,0.0346688,0.8926
17,RRT,0.508669,0.0384129,0.890112
17,RRT,0.506396,0.0420904,0.887471
17,RRT,0.504037,0.0456964,0.884677
17,RRT,0.501596,0.0492265,0.881732
17,RRT,0.499077,0.052676,0.878635
17,RRT,0.496483,0.0560406,0.875389
17,RRT,0.49382,0.0593161,0.871994
17,RRT,0.491091,0.0624983,0.868452
17,RRT,0.488302,0.0655831,0.864766
17,RRT,0.485455,0.0685668,0.860935
17,RRT,0.482556,0.0714457,0.856963
17,RRT,0.479611,0.0742161,0.852852
17,RRT,0.476622,0.0768748,0.848604
17,RRT,0.473596,0.0794185,0.844221
17,RRT,0.470538,0.0818441,0.839706
17,RRT,0.467452,0.084149,0.835061
17,RRT,0.464343,0.0863303,0.83029
17,RRT,0.461216,0.0883856,0.825396
17,RRT,0.458077,0.0903126,0.820381
17,RRT,0.454931,0.0921093,0.815249
17,RRT,0.451782,0.0937737,0.810004
17,RRT,0.448636,0.0953041,0.804648
17,RRT,0.445497,0.096699,0.799186
17,RRT,0.442371,0.0979571,0.793621
17,RRT,0.439263,0.0990774,0.787957
17,RRT,0.436178,0.100059,0.782198
17,RRT,0.43312,0.100901,0.776348
17,RRT,0.430095,0.101602,0.770411
17,RRT,0.427106,0.102164,0.764391
17,RRT,0.424159,0.102584,0.758293
17,RRT,0.421258,0.102865,0.75212
17,RRT,0.418408,0.103004,0.745878
17,RRT,0.415612,0.103004,0.73957
17,RRT,0.412876,0.102864,0.7332
17,RRT,0.410203,0.102586,0.726774
17,RRT,0.407596,0.10217,0.720296
17,RRT,0.405198,0.101651,0.714131
17,RRT,0.403278,0.101133,0.709038
17,RRT,0.401816,0.100675,0.705059
17,RRT,0.400789,0.100317,0.702206
17,RRT,0.400178,0.10009,0.700488
17,RRT,0.399974,0.100012,0.699909
17,RRT,0.399974,0.100012,0.699909
17,RRT*,0.221211,-1.96096e-05,0.427965
17,RRT*,0.221174,-0.000578314,0.427583
17,RRT*,0.221067,-0.00225429,0.426439
17,RRT*,0.220901,-0.00504704,0.424544
17,RRT*,0.220699,-0.00895558,0.421918
17,RRT*,0.220489,-0.0139781,0.418588
17,RRT*,0.220307,-0.0201116,0.41459
17,RRT*,0.220196,-0.027351,0.409969
17,RRT*,0.220199,-0.0351134,0.405133
17,RRT*,0.220328,-0.0428595,0.400432
17,RRT*,0.220579,-0.0505865,0.39587
17,RRT*,0.22095,-0.0582916,0.391449
17,RRT*,0.221436,-0.065972,0.387171
17,RRT*,0.222035,-0.0736249,0.383041
17,RRT*,0.222744,-0.0812475,0.379059
17,RRT*,0.22356,-0.0888368,0.375229
17,RRT*,0.224479,-0.0963901,0.371553
17,RRT*,0.225499,-0.103904,0.368033
17,RRT*,0.226616,-0.111377,0.364671
17,RRT*,0.227826,-0.118804,0.361468
17,RRT*,0.229126,-0.126183,0.358427
17,RRT*,0.230513,-0.133512,0.35555
17,RRT*,0.231984,-0.140787,0.352837
17,RRT*,0.233534,-0.148005,0.35029
17,RRT*,0.235162,-0.155163,0.34791
17,RRT*,0.236862,-0.162259,0.345699
17,RRT*,0.238632,-0.169289,0.343658
17,RRT*,0.240468,-0.176249,0.341786
17,RRT*,0.242367,-0.183138,0.340085
17,RRT*,0.244325,-0.189953,0.338556
17,RRT*,0.246339,-0.196689,0.337198
