PairID,Algorithm,X,Y,Z
10,RRT,0.343639,0.332285,0.907621
10,RRT,0.345643,0.33061,0.909716
10,RRT,0.347608,0.328875,0.911729
10,RRT,0.349535,0.327082,0.913659
10,RRT,0.351423,0.325232,0.915505
10,RRT,0.353272,0.323328,0.917268
10,RRT,0.35508,0.321372,0.918947
10,RRT,0.356849,0.319365,0.920541
10,RRT,0.358576,0.317308,0.922051
10,RRT,0.360263,0.315205,0.923476
10,RRT,0.361909,0.313057,0.924817
10,RRT,0.363514,0.310865,0.926072
10,RRT,0.365077,0.308632,0.927243
10,RRT,0.366599,0.306359,0.928328
10,RRT,0.368079,0.304048,0.929329
10,RRT,0.369518,0.301702,0.930244
10,RRT,0.370914,0.29932,0.931074
10,RRT,0.37227,0.296906,0.931819
10,RRT,0.373583,0.294462,0.932479
10,RRT,0.374856,0.291988,0.933054
10,RRT,0.376087,0.289487,0.933544
10,RRT,0.377277,0.286961,0.933949
10,RRT,0.378426,0.28441,0.934269
10,RRT,0.379535,0.281837,0.934506
10,RRT,0.380603,0.279244,0.934658
10,RRT,0.381631,0.276632,0.934725
10,RRT,0.38262,0.274002,0.93471
10,RRT,0.383569,0.271357,0.93461
10,RRT,0.38448,0.268698,0.934427
10,RRT,0.385352,0.266026,0.934162
10,RRT,0.386186,0.263343,0.933813
10,RRT,0.386982,0.26065,0.933383
10,RRT,0.387742,0.25795,0.93287
10,RRT,0.388465,0.255242,0.932276
10,RRT,0.389152,0.25253,0.931601
10,RRT,0.389804,0.249814,0.930845
10,RRT,0.390422,0.247095,0.930008
10,RRT,0.391005,0.244376,0.929092
10,RRT,0.391555,0.241657,0.928096
10,RRT,0.392073,0.238939,0.927022
10,RRT,0.392558,0.236225,0.925869
10,RRT,0.393012,0.233514,0.924638
10,RRT,0.393436,0.230809,0.92333
10,RRT,0.39383,0.22811,0.921945
10,RRT,0.394195,0.225419,0.920484
10,RRT,0.394531,0.222737,0.918947
10,RRT,0.394841,0.220065,0.917335
10,RRT,0.395123,0.217404,0.915649
10,RRT,0.395381,0.214755,0.913889
10,RRT,0.395613,0.212119,0.912055
10,RRT,0.395821,0.209497,0.91015
10,RRT,0.396006,0.20689,0.908172
10,RRT,0.396169,0.204299,0.906123
10,RRT,0.396311,0.201725,0.904003
10,RRT,0.396433,0.199168,0.901813
10,RRT,0.396534,0.19663,0.899555
10,RRT,0.396618,0.194111,0.897228
10,RRT,0.396684,0.191613,0.894833
10,RRT,0.396733,0.189135,0.892371
10,RRT,0.396766,0.186679,0.889843
10,RRT,0.396785,0.184245,0.887249
10,RRT,0.39679,0.181835,0.88459
10,RRT,0.396782,0.179447,0.881868
10,RRT,0.396763,0.177084,0.879082
10,RRT,0.396733,0.174746,0.876233
10,RRT,0.396693,0.172432,0.873323
10,RRT,0.396644,0.170145,0.870352
10,RRT,0.396588,0.167884,0.867321
10,RRT,0.396524,0.16565,0.864231
10,RRT,0.396455,0.163442,0.861082
10,RRT,0.396382,0.161263,0.857875
10,RRT,0.396304,0.159111,0.854612
10,RRT,0.396224,0.156987,0.851292
10,RRT,0.396142,0.154893,0.847917
10,RRT,0.396059,0.152827,0.844488
10,RRT,0.395977,0.15079,0.841006
10,RRT,0.395896,0.148783,0.83747
10,RRT,0.395817,0.146805,0.833883
10,RRT,0.395742,0.144857,0.830245
10,RRT,0.395671,0.142939,0.826556
10,RRT,0.395605,0.141052,0.822818
10,RRT,0.395546,0.139194,0.819032
10,RRT,0.395494,0.137367,0.815199
10,RRT,0.395451,0.135571,0.811318
10,RRT,0.395417,0.133805,0.807392
10,RRT,0.395393,0.13207,0.803421
10,RRT,0.395381,0.130365,0.799406
10,RRT,0.39538,0.12869,0.795348
10,RRT,0.395394,0.127046,0.791247
10,RRT,0.395421,0.125433,0.787105
10,RRT,0.395464,0.12385,0.782923
10,RRT,0.395523,0.122297,0.7787
10,RRT,0.395599,0.120775,0.77444
10,RRT,0.395693,0.119282,0.770141
10,RRT,0.395807,0.11782,0.765806
10,RRT,0.39594,0.116387,0.761434
10,RRT,0.396094,0.114983,0.757028
10,RRT,0.39627,0.113609,0.752587
10,RRT,0.396469,0.112264,0.748114
10,RRT,0.396691,0.110948,0.743607
10,RRT,0.396938,0.109661,0.73907
10,RRT,0.397211,0.108402,0.734502
10,RRT,0.39751,0.107171,0.729905
10,RRT,0.397836,0.105967,0.725279
10,RRT,0.39819,0.104791,0.720625
10,RRT,0.398573,0.103643,0.715945
10,RRT,0.398986,0.102521,0.711238
10,RRT,0.3994,0.101493,0.706805
10,RRT,0.399732,0.100732,0.703444
10,RRT,0.39996,0.100235,0.70121
10,RRT,0.400075,0.0999935,0.700112
10,RRT,0.400088,0.0999666,0.699989
10,CHOMP,0.221221,2.20869e-05,0.427879
10,CHOMP,0.220849,-0.000771548,0.42855
10,CHOMP,0.219747,-0.00315095,0.430567
10,CHOMP,0.21795,-0.00711121,0.433944
10,CHOMP,0.215521,-0.0126429,0.438701
10,CHOMP,0.212757,-0.019213,0.444416
10,CHOMP,0.210124,-0.0257837,0.450203
10,CHOMP,0.207632,-0.0323231,0.456036
10,CHOMP,0.205282,-0.0388276,0.461915
10,CHOMP,0.203073,-0.0452938,0.467836
10,CHOMP,0.201004,-0.0517182,0.4738
10,CHOMP,0.199073,-0.0580973,0.479804
10,CHOMP,0.197281,-0.0644278,0.485846
10,CHOMP,0.195625,-0.0707063,0.491926
10,CHOMP,0.194105,-0.0769295,0.49804
10,CHOMP,0.192719,-0.0830942,0.504188
10,CHOMP,0.191467,-0.0891973,0.510369
10,CHOMP,0.190346,-0.0952357,0.516579
10,CHOMP,0.189356,-0.101206,0.522818
10,CHOMP,0.188494,-0.107106,0.529083
10,CHOMP,0.18776,-0.112933,0.535373
10,CHOMP,0.187151,-0.118683,0.541686
10,CHOMP,0.186666,-0.124353,0.54802
10,CHOMP,0.186304,-0.129942,0.554373
10,CHOMP,0.186062,-0.135447,0.560744
10,CHOMP,0.185939,-0.140864,0.56713
10,CHOMP,0.185933,-0.146192,0.57353
10,CHOMP,0.186041,-0.151428,0.579941
10,CHOMP,0.186262,-0.15657,0.586362
10,CHOMP,0.186594,-0.161616,0.592791
10,CHOMP,0.187034,-0.166563,0.599226
10,CHOMP,0.187582,-0.171409,0.605665
10,CHOMP,0.188233,-0.176153,0.612106
10,CHOMP,0.188987,-0.180792,0.618547
10,CHOMP,0.189841,-0.185325,0.624986
10,CHOMP,0.190792,-0.18975,0.63142
10,CHOMP,0.191839,-0.194065,0.637849
10,CHOMP,0.192979,-0.198269,0.64427
10,CHOMP,0.19421,-0.202359,0.650682
10,CHOMP,0.195529,-0.206336,0.657081
10,CHOMP,0.196934,-0.210197,0.663466
10,CHOMP,0.198423,-0.213942,0.669836
10,CHOMP,0.199993,-0.217568,0.676188
10,CHOMP,0.201641,-0.221075,0.68252
10,CHOMP,0.203366,-0.224463,0.688831
10,CHOMP,0.205164,-0.227729,0.695118
10,CHOMP,0.207034,-0.230874,0.701379
10,CHOMP,0.208972,-0.233896,0.707613
10,CHOMP,0.210977,-0.236796,0.713817
10,CHOMP,0.213045,-0.239571,0.71999
10,CHOMP,0.215175,-0.242223,0.72613
10,CHOMP,0.217363,-0.244749,0.732235
10,CHOMP,0.219608,-0.247151,0.738302
10,CHOMP,0.221906,-0.249428,0.744331
10,CHOMP,0.224256,-0.251579,0.75032
10,CHOMP,0.226654,-0.253606,0.756266
10,CHOMP,0.229098,-0.255506,0.762167
10,CHOMP,0.231586,-0.257282,0.768023
10,CHOMP,0.234116,-0.258932,0.77383
10,CHOMP,0.236684,-0.260457,0.779589
10,CHOMP,0.239288,-0.261858,0.785296
10,CHOMP,0.241927,-0.263134,0.79095
10,CHOMP,0.244597,-0.264286,0.796549
10,CHOMP,0.247296,-0.265315,0.802092
10,CHOMP,0.250023,-0.266222,0.807578
10,CHOMP,0.252773,-0.267006,0.813004
10,CHOMP,0.255546,-0.267669,0.818369
10,CHOMP,0.258339,-0.268211,0.823671
10,CHOMP,0.261149,-0.268633,0.828909
10,CHOMP,0.263975,-0.268937,0.834082
10,CHOMP,0.266814,-0.269123,0.839188
10,CHOMP,0.269664,-0.269191,0.844226
10,CHOMP,0.272523,-0.269144,0.849193
10,CHOMP,0.275389,-0.268983,0.85409
10,CHOMP,0.278259,-0.268707,0.858914
10,CHOMP,0.281132,-0.26832,0.863664
10,CHOMP,0.284006,-0.267822,0.86834
10,CHOMP,0.286879,-0.267214,0.872939
10,CHOMP,0.289748,-0.266498,0.877461
10,CHOMP,0.292612,-0.265675,0.881904
10,CHOMP,0.295469,-0.264747,0.886267
10,CHOMP,0.298317,-0.263715,0.89055
10,CHOMP,0.301155,-0.262582,0.89475
10,CHOMP,0.30398,-0.261347,0.898868
10,CHOMP,0.306792,-0.260014,0.902902
10,CHOMP,0.309587,-0.258584,0.906851
10,CHOMP,0.312366,-0.257058,0.910715
10,CHOMP,0.315125,-0.255439,0.914491
10,CHOMP,0.317865,-0.253727,0.918181
10,CHOMP,0.320582,-0.251926,0.921782
10,CHOMP,0.323276,-0.250036,0.925294
10,CHOMP,0.325945,-0.24806,0.928716
10,CHOMP,0.328589,-0.246,0.932048
10,CHOMP,0.331205,-0.243857,0.935288
10,CHOMP,0.333792,-0.241633,0.938437
10,CHOMP,0.33635,-0.239331,0.941493
10,CHOMP,0.338876,-0.236952,0.944457
10,CHOMP,0.341371,-0.234499,0.947327
10,CHOMP,0.343832,-0.231973,0.950103
10,CHOMP,0.346259,-0.229376,0.952784
10,CHOMP,0.348651,-0.226711,0.955371
10,CHOMP,0.351007,-0.223979,0.957863
10,CHOMP,0.353325,-0.221182,0.960259
10,CHOMP,0.355606,-0.218324,0.962559
10,CHOMP,0.357848,-0.215404,0.964763
10,CHOMP,0.36005,-0.212427,0.96687
10,CHOMP,0.362212,-0.209393,0.968881
10,CHOMP,0.364334,-0.206305,0.970795
10,CHOMP,0.366413,-0.203165,0.972612
10,CHOMP,0.368451,-0.199975,0.974332
10,CHOMP,0.370446,-0.196737,0.975955
10,CHOMP,0.372397,-0.193453,0.97748
10,CHOMP,0.374305,-0.190126,0.978909
10,CHOMP,0.376169,-0.186756,0.980239
10,CHOMP,0.377988,-0.183347,0.981473
10,CHOMP,0.379762,-0.1799,0.982609
10,CHOMP,0.381491,-0.176417,0.983649
10,CHOMP,0.383175,-0.172901,0.984591
10,CHOMP,0.384813,-0.169353,0.985436
10,CHOMP,0.386405,-0.165775,0.986185
10,CHOMP,0.387952,-0.16217,0.986836
10,CHOMP,0.389452,-0.158538,0.987392
10,CHOMP,0.390906,-0.154883,0.987852
10,CHOMP,0.392313,-0.151206,0.988215
10,CHOMP,0.393675,-0.147509,0.988484
10,CHOMP,0.39499,-0.143794,0.988656
10,CHOMP,0.396259,-0.140063,0.988734
10,CHOMP,0.397482,-0.136317,0.988718
10,CHOMP,0.398659,-0.132559,0.988607
10,CHOMP,0.39979,-0.128789,0.988403
10,CHOMP,0.400875,-0.125011,0.988105
10,CHOMP,0.401916,-0.121226,0.987714
10,CHOMP,0.402911,-0.117435,0.98723
10,CHOMP,0.403861,-0.11364,0.986655
10,CHOMP,0.404767,-0.109843,0.985988
10,CHOMP,0.405629,-0.106045,0.98523
10,CHOMP,0.406447,-0.102249,0.984381
10,CHOMP,0.407222,-0.0984552,0.983443
10,CHOMP,0.407954,-0.0946659,0.982415
10,CHOMP,0.408643,-0.0908825,0.981297
10,CHOMP,0.409291,-0.0871065,0.980092
10,CHOMP,0.409896,-0.0833395,0.978799
10,CHOMP,0.410461,-0.0795828,0.977419
10,CHOMP,0.410986,-0.075838,0.975952
10,CHOMP,0.411471,-0.0721064,0.974399
10,CHOMP,0.411917,-0.0683894,0.972761
10,CHOMP,0.412324,-0.0646884,0.971038
10,CHOMP,0.412693,-0.0610048,0.969232
10,CHOMP,0.413025,-0.0573398,0.967342
10,CHOMP,0.413321,-0.0536947,0.965369
10,CHOMP,0.413581,-0.0500708,0.963314
10,CHOMP,0.413805,-0.0464692,0.961178
10,CHOMP,0.413996,-0.0428913,0.958961
10,CHOMP,0.414153,-0.0393381,0.956665
10,CHOMP,0.414277,-0.0358107,0.954289
10,CHOMP,0.414369,-0.0323103,0.951834
10,CHOMP,0.414431,-0.028838,0.949302
10,CHOMP,0.414462,-0.0253948,0.946693
10,CHOMP,0.414463,-0.0219818,0.944007
10,CHOMP,0.414437,-0.0185999,0.941246
10,CHOMP,0.414382,-0.0152501,0.93841
10,CHOMP,0.414301,-0.0119333,0.9355
10,CHOMP,0.414194,-0.00865056,0.932516
10,CHOMP,0.414063,-0.00540264,0.92946
10,CHOMP,0.413907,-0.00219045,0.926332
10,CHOMP,0.413729,0.000985178,0.923133
10,CHOMP,0.413529,0.00412343,0.919863
10,CHOMP,0.413308,0.00722353,0.916524
10,CHOMP,0.413067,0.0102847,0.913116
10,CHOMP,0.412807,0.0133062,0.909639
10,CHOMP,0.412529,0.0162874,0.906096
10,CHOMP,0.412235,0.0192275,0.902486
10,CHOMP,0.411925,0.0221259,0.89881
10,CHOMP,0.4116,0.0249819,0.895069
10,CHOMP,0.411262,0.0277949,0.891264
10,CHOMP,0.410911,0.0305644,0.887396
10,CHOMP,0.410549,0.0332898,0.883465
10,CHOMP,0.410177,0.0359704,0.879472
10,CHOMP,0.409796,0.0386059,0.875418
10,CHOMP,0.409406,0.0411957,0.871303
10,CHOMP,0.40901,0.0437392,0.86713
10,CHOMP,0.408608,0.0462362,0.862897
10,CHOMP,0.408201,0.048686,0.858607
10,CHOMP,0.407791,0.0510883,0.85426
10,CHOMP,0.407379,0.0534428,0.849857
10,CHOMP,0.406966,0.0557489,0.845398
10,CHOMP,0.406553,0.0580065,0.840884
10,CHOMP,0.406141,0.060215,0.836317
10,CHOMP,0.405732,0.0623743,0.831697
10,CHOMP,0.405326,0.0644839,0.827025
10,CHOMP,0.404925,0.0665437,0.822301
10,CHOMP,0.404531,0.0685534,0.817527
10,CHOMP,0.404143,0.0705127,0.812704
10,CHOMP,0.403765,0.0724214,0.807832
10,CHOMP,0.403396,0.0742793,0.802912
10,CHOMP,0.403038,0.0760861,0.797945
10,CHOMP,0.402693,0.0778418,0.792932
10,CHOMP,0.40236,0.0795462,0.787874
10,CHOMP,0.402043,0.081199,0.782771
10,CHOMP,0.401742,0.0828003,0.777625
10,CHOMP,0.401457,0.0843499,0.772437
10,CHOMP,0.401192,0.0858477,0.767207
10,CHOMP,0.400945,0.0872936,0.761936
10,CHOMP,0.40072,0.0886875,0.756625
10,CHOMP,0.400517,0.0900295,0.751276
10,CHOMP,0.400337,0.0913195,0.745889
10,CHOMP,0.400182,0.0925575,0.740465
10,CHOMP,0.400053,0.0937434,0.735006
10,CHOMP,0.399951,0.0948774,0.729511
10,CHOMP,0.399878,0.0959593,0.723983
10,CHOMP,0.399834,0.0969894,0.718421
10,CHOMP,0.39982,0.0979676,0.712828
10,CHOMP,0.399836,0.0988214,0.707658
10,CHOMP,0.399866,0.0994286,0.703793
10,CHOMP,0.399895,0.099811,0.701268
10,CHOMP,0.39991,0.0999852,0.700093
10,CHOMP,0.399911,0.0999987,0.700002
11,RRT,0.2212,1.05543e-05,0.427989
11,RRT,0.221262,-0.000781969,0.428661
11,RRT,0.221456,-0.00315877,0.430678
11,RRT,0.221808,-0.00711736,0.434037
11,RRT,0.222359,-0.0126531,0.438739
11,RRT,0.223168,-0.0197583,0.444778
11,RRT,0.224312,-0.0284212,0.452153
11,RRT,0.225881,-0.0386246,0.460856
11,RRT,0.2279,-0.0499134,0.470513
11,RRT,0.230218,-0.0611923,0.480194
11,RRT,0.232826,-0.0724018,0.489855
11,RRT,0.235721,-0.0835338,0.499494
11,RRT,0.238901,-0.0945806,0.509109
11,RRT,0.242364,-0.105534,0.518698
11,RRT,0.246106,-0.116387,0.528261
11,RRT,0.250125,-0.127132,0.537794
11,RRT,0.254418,-0.137761,0.547297
11,RRT,0.258981,-0.148266,0.556768
11,RRT,0.263811,-0.15864,0.566205
11,RRT,0.268904,-0.168877,0.575607
11,RRT,0.274256,-0.178968,0.584972
11,RRT,0.279864,-0.188908,0.594299
11,RRT,0.285722,-0.198688,0.603585
11,RRT,0.291826,-0.208302,0.61283
11,RRT,0.298171,-0.217744,0.622031
11,RRT,0.304754,-0.227006,0.631188
11,RRT,0.311567,-0.236083,0.640298
11,RRT,0.318607,-0.244968,0.649359
11,RRT,0.325868,-0.253655,0.658372
11,RRT,0.333344,-0.262139,0.667333
11,RRT,0.34103,-0.270413,0.676241
11,RRT,0.348919,-0.278472,0.685096
11,RRT,0.357005,-0.28631,0.693894
11,RRT,0.365283,-0.293922,0.702636
11,RRT,0.373746,-0.301303,0.711318
11,RRT,0.382387,-0.308448,0.719941
11,RRT,0.3912,-0.315352,0.728501
11,RRT,0.400178,-0.322011,0.736999
11,RRT,0.409315,-0.32842,0.745432
11,RRT,0.418602,-0.334575,0.753799
11,RRT,0.428034,-0.340473,0.762098
11,RRT,0.437602,-0.346109,0.770329
11,RRT,0.4473,-0.35148,0.778489
11,RRT,0.45712,-0.356582,0.786578
11,RRT,0.467054,-0.361412,0.794594
11,RRT,0.477096,-0.365968,0.802535
11,RRT,0.487237,-0.370247,0.8104
11,RRT,0.49747,-0.374245,0.818188
11,RRT,0.507786,-0.377962,0.825898
11,RRT,0.518178,-0.381394,0.833528
11,RRT,0.528639,-0.38454,0.841077
11,RRT,0.539159,-0.387398,0.848544
11,RRT,0.549731,-0.389967,0.855927
11,RRT,0.560348,-0.392245,0.863225
11,RRT,0.571,-0.394232,0.870437
11,RRT,0.58168,-0.395927,0.877562
11,RRT,0.59238,-0.39733,0.884598
11,RRT,0.603092,-0.398439,0.891544
11,RRT,0.613807,-0.399256,0.8984
11,RRT,0.624517,-0.399779,0.905164
11,RRT,0.635215,-0.400011,0.911834
11,RRT,0.645892,-0.39995,0.91841
11,RRT,0.65654,-0.399598,0.924891
11,RRT,0.667151,-0.398957,0.931275
11,RRT,0.677717,-0.398027,0.937561
11,RRT,0.68823,-0.39681,0.943749
11,RRT,0.698683,-0.395307,0.949838
11,RRT,0.709067,-0.393521,0.955825
11,RRT,0.719374,-0.391454,0.961711
11,RRT,0.729597,-0.389108,0.967494
11,RRT,0.739728,-0.386486,0.973174
11,RRT,0.74976,-0.38359,0.978749
11,RRT,0.759685,-0.380424,0.984219
11,RRT,0.769495,-0.37699,0.989582
11,RRT,0.779184,-0.373293,0.994837
11,RRT,0.788744,-0.369336,0.999985
11,RRT,0.798167,-0.365123,1.00502
11,RRT,0.807448,-0.360657,1.00995
11,RRT,0.816579,-0.355944,1.01477
11,RRT,0.825553,-0.350987,1.01948
11,RRT,0.834363,-0.345791,1.02407
11,RRT,0.843004,-0.34036,1.02855
11,RRT,0.851469,-0.334701,1.03292
11,RRT,0.859752,-0.328817,1.03717
11,RRT,0.867846,-0.322715,1.04131
11,RRT,0.875745,-0.3164,1.04533
11,RRT,0.883445,-0.309877,1.04924
11,RRT,0.890938,-0.303152,1.05303
11,RRT,0.898221,-0.296231,1.0567
11,RRT,0.905287,-0.28912,1.06025
11,RRT,0.912132,-0.281826,1.06369
11,RRT,0.91875,-0.274354,1.067
11,RRT,0.925138,-0.266712,1.0702
11,RRT,0.931289,-0.258906,1.07327
11,RRT,0.937201,-0.250943,1.07623
11,RRT,0.942868,-0.242829,1.07906
11,RRT,0.948288,-0.234572,1.08177
11,RRT,0.953455,-0.226178,1.08436
11,RRT,0.958367,-0.217656,1.08683
11,RRT,0.96302,-0.209011,1.08917
11,RRT,0.967411,-0.200252,1.09139
11,RRT,0.971538,-0.191386,1.09349
11,RRT,0.975396,-0.182421,1.09546
11,RRT,0.978985,-0.173364,1.09731
11,RRT,0.982301,-0.164222,1.09904
11,RRT,0.985343,-0.155004,1.10064
11,RRT,0.988108,-0.145718,1.10211
11,RRT,0.990595,-0.13637,1.10346
11,RRT,0.992803,-0.12697,1.10469
11,RRT,0.99473,-0.117525,1.10579
11,RRT,0.996376,-0.108042,1.10676
11,RRT,0.997739,-0.0985301,1.10761
11,RRT,0.998819,-0.0889971,1.10834
11,RRT,0.999616,-0.0794508,1.10893
11,RRT,1.00013,-0.0698993,1.10941
11,RRT,1.00036,-0.0603504,1.10975
11,RRT,1.00031,-0.0508123,1.10997
11,RRT,0.999973,-0.0412928,1.11007
11,RRT,0.999357,-0.0317998,1.11004
11,RRT,0.998461,-0.0223413,1.10988
11,RRT,0.997285,-0.0129251,1.1096
11,RRT,0.995832,-0.00355901,1.1092
11,RRT,0.994102,0.00574915,1.10867
11,RRT,0.992099,0.0149917,1.10801
11,RRT,0.989824,0.0241609,1.10723
11,RRT,0.987279,0.0332493,1.10633
11,RRT,0.984467,0.0422492,1.1053
11,RRT,0.98139,0.0511533,1.10414
11,RRT,0.978053,0.0599542,1.10287
11,RRT,0.974457,0.0686446,1.10147
11,RRT,0.970606,0.0772173,1.09994
11,RRT,0.966504,0.0856653,1.0983
11,RRT,0.962155,0.0939815,1.09653
11,RRT,0.957562,0.102159,1.09464
11,RRT,0.952729,0.110192,1.09263
11,RRT,0.947662,0.118072,1.09049
11,RRT,0.942364,0.125794,1.08824
11,RRT,0.93684,0.133351,1.08587
11,RRT,0.931095,0.140737,1.08337
11,RRT,0.925135,0.147946,1.08076
11,RRT,0.918964,0.154972,1.07803
11,RRT,0.912587,0.161809,1.07518
11,RRT,0.90601,0.168452,1.07222
11,RRT,0.89924,0.174895,1.06913
11,RRT,0.892281,0.181132,1.06594
11,RRT,0.88514,0.187159,1.06262
11,RRT,0.877822,0.192971,1.05919
11,RRT,0.870335,0.198563,1.05565
11,RRT,0.862684,0.20393,1.05199
11,RRT,0.854877,0.209068,1.04822
11,RRT,0.846918,0.213972,1.04434
11,RRT,0.838816,0.218639,1.04035
11,RRT,0.830578,0.223065,1.03625
11,RRT,0.822209,0.227246,1.03204
11,RRT,0.813718,0.231178,1.02772
11,RRT,0.80511,0.234859,1.02329
11,RRT,0.796395,0.238285,1.01875
11,RRT,0.787578,0.241453,1.01411
11,RRT,0.778668,0.244362,1.00937
11,RRT,0.769671,0.247007,1.00452
11,RRT,0.760595,0.249388,0.999563
11,RRT,0.751449,0.251502,0.994507
11,RRT,0.742238,0.253347,0.98935
11,RRT,0.732972,0.254923,0.984093
11,RRT,0.723657,0.256226,0.978736
11,RRT,0.714302,0.257257,0.973281
11,RRT,0.704914,0.258014,0.967729
11,RRT,0.695501,0.258497,0.96208
11,RRT,0.686071,0.258706,0.956337
11,RRT,0.676632,0.258639,0.9505
11,RRT,0.667191,0.258297,0.94457
11,RRT,0.657756,0.25768,0.938548
11,RRT,0.648335,0.256789,0.932436
11,RRT,0.638936,0.255624,0.926235
11,RRT,0.629566,0.254186,0.919945
11,RRT,0.620234,0.252476,0.913569
11,RRT,0.610947,0.250495,0.907106
11,RRT,0.601711,0.248245,0.90056
11,RRT,0.592537,0.245727,0.89393
11,RRT,0.583429,0.242944,0.887218
11,RRT,0.574397,0.239898,0.880426
11,RRT,0.565447,0.23659,0.873554
11,RRT,0.556587,0.233024,0.866604
11,RRT,0.547824,0.229202,0.859577
11,RRT,0.539165,0.225127,0.852475
11,RRT,0.530618,0.220803,0.845298
11,RRT,0.522189,0.216232,0.838049
11,RRT,0.513885,0.211418,0.830729
11,RRT,0.505713,0.206365,0.823339
11,RRT,0.497679,0.201077,0.81588
11,RRT,0.489791,0.195558,0.808354
11,RRT,0.482054,0.189813,0.800762
11,RRT,0.474475,0.183845,0.793106
11,RRT,0.46706,0.177659,0.785387
11,RRT,0.459816,0.17126,0.777606
11,RRT,0.452747,0.164654,0.769766
11,RRT,0.44586,0.157844,0.761867
11,RRT,0.43916,0.150838,0.753911
11,RRT,0.432653,0.143639,0.745899
11,RRT,0.426344,0.136254,0.737833
11,RRT,0.420238,0.128689,0.729716
11,RRT,0.414752,0.121503,0.722127
11,RRT,0.410223,0.115267,0.715631
11,RRT,0.406585,0.11004,0.710242
11,RRT,0.403781,0.105866,0.705976
11,RRT,0.401763,0.102781,0.702842
11,RRT,0.400497,0.10081,0.700847
11,RRT,0.399962,0.0999673,0.699997
11,RRT,0.399941,0.0999339,0.699963
11,CHOMP,0.221227,-3.12591e-05,0.427912
11,CHOMP,0.221202,0.000334879,0.427818
11,CHOMP,0.221128,0.00143292,0.427539
11,CHOMP,0.221012,0.00326168,0.427086
11,CHOMP,0.220865,0.00581896,0.426479
11,CHOMP,0.220702,0.00910125,0.425745
11,CHOMP,0.220541,0.0131032,0.424918
11,CHOMP,0.220406,0.0178171,0.424043
11,CHOMP,0.220328,0.0228586,0.423226
11,CHOMP,0.220317,0.0278749,0.422539
11,CHOMP,0.220374,0.0328628,0.421983
11,CHOMP,0.220498,0.0378192,0.421558
11,CHOMP,0.220689,0.0427409,0.421266
11,CHOMP,0.220945,0.0476248,0.421108
11,CHOMP,0.221267,0.0524676,0.421084
11,CHOMP,0.221653,0.057266,0.421196
11,CHOMP,0.222104,0.0620168,0.421443
11,CHOMP,0.222618,0.0667165,0.421827
11,CHOMP,0.223195,0.071362,0.422348
11,CHOMP,0.223834,0.0759498,0.423006
11,CHOMP,0.224535,0.0804767,0.423801
11,CHOMP,0.225297,0.0849392,0.424733
11,CHOMP,0.226119,0.089334,0.425802
11,CHOMP,0.227001,0.0936577,0.427008
11,CHOMP,0.227943,0.0979071,0.428351
11,CHOMP,0.228943,0.102079,0.429829
11,CHOMP,0.230001,0.106169,0.431443
11,CHOMP,0.231116,0.110175,0.433192
11,CHOMP,0.232289,0.114094,0.435074
11,CHOMP,0.233517,0.117921,0.437089
11,CHOMP,0.234801,0.121654,0.439236
11,CHOMP,0.23614,0.12529,0.441513
11,CHOMP,0.237534,0.128826,0.443919
11,CHOMP,0.238982,0.132257,0.446452
11,CHOMP,0.240483,0.135582,0.449112
11,CHOMP,0.242037,0.138797,0.451895
11,CHOMP,0.243644,0.1419,0.4548
11,CHOMP,0.245303,0.144887,0.457826
11,CHOMP,0.247014,0.147755,0.460969
11,CHOMP,0.248775,0.150502,0.464228
11,CHOMP,0.250588,0.153125,0.4676
11,CHOMP,0.252451,0.155621,0.471083
11,CHOMP,0.254364,0.157988,0.474675
11,CHOMP,0.256326,0.160224,0.478371
11,CHOMP,0.258338,0.162326,0.48217
11,CHOMP,0.2604,0.164291,0.486069
11,CHOMP,0.26251,0.166117,0.490064
11,CHOMP,0.264668,0.167804,0.494153
11,CHOMP,0.266875,0.169347,0.498331
11,CHOMP,0.269131,0.170746,0.502596
11,CHOMP,0.271434,0.171999,0.506945
11,CHOMP,0.273785,0.173103,0.511373
11,CHOMP,0.276184,0.174058,0.515877
11,CHOMP,0.27863,0.174862,0.520454
11,CHOMP,0.281124,0.175514,0.525099
11,CHOMP,0.283666,0.176012,0.529809
11,CHOMP,0.286254,0.176356,0.534579
11,CHOMP,0.288891,0.176544,0.539407
11,CHOMP,0.291574,0.176575,0.544287
11,CHOMP,0.294305,0.17645,0.549215
11,CHOMP,0.297083,0.176167,0.554188
11,CHOMP,0.299908,0.175725,0.559202
11,CHOMP,0.302781,0.175126,0.564251
11,CHOMP,0.305701,0.174367,0.569332
11,CHOMP,0.308668,0.17345,0.57444
11,CHOMP,0.311683,0.172375,0.579571
11,CHOMP,0.314746,0.171141,0.584721
11,CHOMP,0.317856,0.16975,0.589885
11,CHOMP,0.321015,0.168201,0.595059
11,CHOMP,0.32422,0.166495,0.600239
11,CHOMP,0.327474,0.164634,0.605419
11,CHOMP,0.330776,0.162618,0.610596
11,CHOMP,0.334126,0.160447,0.615766
11,CHOMP,0.337523,0.158124,0.620923
11,CHOMP,0.340969,0.15565,0.626064
11,CHOMP,0.344463,0.153026,0.631185
11,CHOMP,0.348006,0.150253,0.63628
11,CHOMP,0.351596,0.147334,0.641346
