PairID,Algorithm,X,Y,Z
16,CHOMP,0.219507,-0.0144575,0.427172
16,CHOMP,0.218311,-0.0147202,0.427922
16,CHOMP,0.216328,-0.0151562,0.429174
16,CHOMP,0.213575,-0.0157624,0.43093
16,CHOMP,0.210329,-0.0164782,0.433027
16,CHOMP,0.207107,-0.0171895,0.435139
16,CHOMP,0.203924,-0.0178929,0.437255
16,CHOMP,0.200779,-0.0185882,0.439376
16,CHOMP,0.197672,-0.0192752,0.441502
16,CHOMP,0.194604,-0.0199534,0.443632
16,CHOMP,0.191575,-0.0206227,0.445766
16,CHOMP,0.188584,-0.0212828,0.447904
16,CHOMP,0.185632,-0.0219334,0.450046
16,CHOMP,0.18272,-0.0225742,0.452192
16,CHOMP,0.179846,-0.023205,0.454341
16,CHOMP,0.177012,-0.0238255,0.456493
16,CHOMP,0.174217,-0.0244354,0.458649
16,CHOMP,0.171462,-0.0250345,0.460807
16,CHOMP,0.168746,-0.0256226,0.462969
16,CHOMP,0.166069,-0.0261993,0.465133
16,CHOMP,0.163433,-0.0267645,0.467299
16,CHOMP,0.160836,-0.0273179,0.469467
16,CHOMP,0.158278,-0.0278592,0.471638
16,CHOMP,0.155761,-0.0283882,0.47381
16,CHOMP,0.153284,-0.0289047,0.475984
16,CHOMP,0.150847,-0.0294085,0.47816
16,CHOMP,0.14845,-0.0298992,0.480337
16,CHOMP,0.146093,-0.0303768,0.482514
16,CHOMP,0.143776,-0.030841,0.484693
16,CHOMP,0.1415,-0.0312915,0.486872
16,CHOMP,0.139265,-0.0317282,0.489052
16,CHOMP,0.137069,-0.0321508,0.491233
16,CHOMP,0.134915,-0.0325591,0.493413
16,CHOMP,0.132801,-0.032953,0.495593
16,CHOMP,0.130727,-0.0333323,0.497773
16,CHOMP,0.128695,-0.0336967,0.499952
16,CHOMP,0.126703,-0.034046,0.502131
16,CHOMP,0.124752,-0.0343802,0.504309
16,CHOMP,0.122842,-0.034699,0.506486
16,CHOMP,0.120973,-0.0350022,0.508661
16,CHOMP,0.119145,-0.0352896,0.510835
16,CHOMP,0.117358,-0.0355612,0.513007
16,CHOMP,0.115612,-0.0358167,0.515178
16,CHOMP,0.113907,-0.036056,0.517346
16,CHOMP,0.112244,-0.036279,0.519512
16,CHOMP,0.110621,-0.0364854,0.521675
16,CHOMP,0.10904,-0.0366752,0.523836
16,CHOMP,0.107501,-0.0368482,0.525993
16,CHOMP,0.106002,-0.0370043,0.528148
16,CHOMP,0.104545,-0.0371434,0.530299
16,CHOMP,0.10313,-0.0372653,0.532447
16,CHOMP,0.101756,-0.0373699,0.53459
16,CHOMP,0.100423,-0.0374571,0.53673
16,CHOMP,0.0991318,-0.0375269,0.538866
16,CHOMP,0.0978822,-0.037579,0.540997
16,CHOMP,0.0966742,-0.0376135,0.543123
16,CHOMP,0.0955078,-0.0376302,0.545245
16,CHOMP,0.094383,-0.037629,0.547362
16,CHOMP,0.0932998,-0.0376099,0.549473
16,CHOMP,0.0922583,-0.0375728,0.551579
16,CHOMP,0.0912585,-0.0375176,0.553679
16,CHOMP,0.0903004,-0.0374443,0.555773
16,CHOMP,0.089384,-0.0373527,0.557862
16,CHOMP,0.0885093,-0.037243,0.559943
16,CHOMP,0.0876764,-0.0371149,0.562019
16,CHOMP,0.0868852,-0.0369685,0.564087
16,CHOMP,0.0861358,-0.0368037,0.566149
16,CHOMP,0.0854282,-0.0366205,0.568203
16,CHOMP,0.0847623,-0.0364189,0.57025
16,CHOMP,0.0841383,-0.0361988,0.572289
16,CHOMP,0.083556,-0.0359603,0.574321
16,CHOMP,0.0830156,-0.0357034,0.576344
16,CHOMP,0.082517,-0.0354279,0.578359
16,CHOMP,0.0820602,-0.0351341,0.580366
16,CHOMP,0.0816451,-0.0348217,0.582364
16,CHOMP,0.0812719,-0.034491,0.584353
16,CHOMP,0.0809405,-0.0341418,0.586333
16,CHOMP,0.080651,-0.0337742,0.588304
16,CHOMP,0.0804032,-0.0333883,0.590265
16,CHOMP,0.0801972,-0.0329841,0.592217
16,CHOMP,0.0800329,-0.0325617,0.594158
16,CHOMP,0.0799105,-0.032121,0.59609
16,CHOMP,0.0798298,-0.0316622,0.598011
16,CHOMP,0.0797909,-0.0311852,0.599921
16,CHOMP,0.0797937,-0.0306903,0.601821
16,CHOMP,0.0798383,-0.0301774,0.603709
16,CHOMP,0.0799245,-0.0296466,0.605587
16,CHOMP,0.0800525,-0.029098,0.607453
16,CHOMP,0.0802221,-0.0285317,0.609307
16,CHOMP,0.0804334,-0.0279479,0.61115
16,CHOMP,0.0806863,-0.0273465,0.61298
16,CHOMP,0.0809809,-0.0267278,0.614799
16,CHOMP,0.081317,-0.0260917,0.616605
16,CHOMP,0.0816947,-0.0254386,0.618398
16,CHOMP,0.0821139,-0.0247683,0.620179
16,CHOMP,0.0825747,-0.0240812,0.621946
16,CHOMP,0.0830769,-0.0233774,0.623701
16,CHOMP,0.0836205,-0.0226568,0.625442
16,CHOMP,0.0842056,-0.0219199,0.627169
16,CHOMP,0.0848321,-0.0211666,0.628883
16,CHOMP,0.0854999,-0.0203971,0.630583
16,CHOMP,0.086209,-0.0196117,0.632268
16,CHOMP,0.0869594,-0.0188104,0.633939
16,CHOMP,0.087751,-0.0179934,0.635596
16,CHOMP,0.0885839,-0.017161,0.637238
16,CHOMP,0.0894578,-0.0163133,0.638865
16,CHOMP,0.0903729,-0.0154505,0.640477
16,CHOMP,0.091329,-0.0145728,0.642074
16,CHOMP,0.0923261,-0.0136804,0.643655
16,CHOMP,0.0933642,-0.0127735,0.645221
16,CHOMP,0.0944432,-0.0118523,0.64677
16,CHOMP,0.0955631,-0.0109171,0.648304
16,CHOMP,0.0967238,-0.00996797,0.649822
16,CHOMP,0.0979252,-0.00900527,0.651323
16,CHOMP,0.0991673,-0.00802918,0.652808
16,CHOMP,0.10045,-0.00703995,0.654277
16,CHOMP,0.101773,-0.00603781,0.655728
16,CHOMP,0.103137,-0.00502302,0.657163
16,CHOMP,0.104541,-0.00399582,0.65858
16,CHOMP,0.105986,-0.00295647,0.65998
16,CHOMP,0.107471,-0.00190523,0.661363
16,CHOMP,0.108996,-0.000842375,0.662728
16,CHOMP,0.110561,0.000231835,0.664075
16,CHOMP,0.112167,0.00131712,0.665404
16,CHOMP,0.113812,0.00241321,0.666716
16,CHOMP,0.115498,0.00351981,0.668009
16,CHOMP,0.117223,0.00463663,0.669283
16,CHOMP,0.118988,0.00576339,0.67054
16,CHOMP,0.120793,0.00689979,0.671777
16,CHOMP,0.122637,0.00804552,0.672996
16,CHOMP,0.124521,0.00920028,0.674196
16,CHOMP,0.126444,0.0103638,0.675377
16,CHOMP,0.128407,0.0115357,0.676538
16,CHOMP,0.130408,0.0127157,0.677681
16,CHOMP,0.132449,0.0139034,0.678804
16,CHOMP,0.134529,0.0150986,0.679907
16,CHOMP,0.136648,0.016301,0.680991
16,CHOMP,0.138806,0.0175101,0.682055
16,CHOMP,0.141003,0.0187257,0.683098
16,CHOMP,0.143238,0.0199474,0.684122
16,CHOMP,0.145512,0.0211748,0.685126
16,CHOMP,0.147824,0.0224077,0.68611
16,CHOMP,0.150174,0.0236457,0.687073
16,CHOMP,0.152563,0.0248884,0.688016
16,CHOMP,0.15499,0.0261355,0.688938
16,CHOMP,0.157454,0.0273866,0.689839
16,CHOMP,0.159957,0.0286413,0.69072
16,CHOMP,0.162497,0.0298994,0.691579
16,CHOMP,0.165075,0.0311604,0.692418
16,CHOMP,0.16769,0.0324239,0.693236
16,CHOMP,0.170342,0.0336897,0.694033
16,CHOMP,0.173032,0.0349572,0.694808
16,CHOMP,0.175759,0.0362262,0.695562
16,CHOMP,0.178522,0.0374962,0.696295
16,CHOMP,0.181322,0.038767,0.697006
16,CHOMP,0.184159,0.040038,0.697695
16,CHOMP,0.187033,0.0413089,0.698363
16,CHOMP,0.189942,0.0425794,0.69901
16,CHOMP,0.192888,0.043849,0.699634
16,CHOMP,0.19587,0.0451174,0.700237
16,CHOMP,0.198887,0.0463841,0.700818
16,CHOMP,0.20194,0.0476488,0.701376
16,CHOMP,0.205029,0.0489111,0.701913
16,CHOMP,0.208153,0.0501705,0.702428
16,CHOMP,0.211312,0.0514267,0.70292
16,CHOMP,0.214507,0.0526794,0.703391
16,CHOMP,0.217736,0.0539279,0.703839
16,CHOMP,0.220999,0.0551721,0.704265
16,CHOMP,0.224297,0.0564115,0.704668
16,CHOMP,0.22763,0.0576456,0.70505
16,CHOMP,0.230996,0.0588741,0.705408
16,CHOMP,0.234396,0.0600966,0.705745
16,CHOMP,0.23783,0.0613126,0.706059
16,CHOMP,0.241298,0.0625218,0.70635
16,CHOMP,0.244798,0.0637238,0.706619
16,CHOMP,0.248332,0.0649181,0.706865
16,CHOMP,0.251899,0.0661044,0.707088
16,CHOMP,0.255498,0.0672823,0.707289
16,CHOMP,0.25913,0.0684513,0.707468
16,CHOMP,0.262794,0.069611,0.707623
16,CHOMP,0.26649,0.070761,0.707756
16,CHOMP,0.270218,0.071901,0.707867
16,CHOMP,0.273978,0.0730306,0.707954
16,CHOMP,0.277768,0.0741492,0.708019
16,CHOMP,0.28159,0.0752566,0.708061
16,CHOMP,0.285443,0.0763523,0.708081
16,CHOMP,0.289327,0.0774359,0.708077
16,CHOMP,0.293241,0.0785071,0.708051
16,CHOMP,0.297185,0.0795654,0.708003
16,CHOMP,0.301159,0.0806104,0.707931
16,CHOMP,0.305162,0.0816418,0.707837
16,CHOMP,0.309196,0.0826591,0.70772
16,CHOMP,0.313258,0.083662,0.70758
16,CHOMP,0.317349,0.0846501,0.707417
16,CHOMP,0.321469,0.0856229,0.707232
16,CHOMP,0.325617,0.0865801,0.707024
16,CHOMP,0.329794,0.0875213,0.706794
16,CHOMP,0.333998,0.0884462,0.706541
16,CHOMP,0.33823,0.0893543,0.706265
16,CHOMP,0.342489,0.0902452,0.705966
16,CHOMP,0.346775,0.0911187,0.705645
16,CHOMP,0.351088,0.0919743,0.705302
16,CHOMP,0.355428,0.0928116,0.704935
16,CHOMP,0.359793,0.0936303,0.704547
16,CHOMP,0.364185,0.09443,0.704135
16,CHOMP,0.368602,0.0952103,0.703702
16,CHOMP,0.373045,0.095971,0.703246
16,CHOMP,0.377512,0.0967116,0.702767
16,CHOMP,0.382004,0.0974318,0.702266
16,CHOMP,0.386521,0.0981312,0.701743
16,CHOMP,0.39105,0.0988078,0.701199
16,CHOMP,0.394911,0.0993651,0.70072
16,CHOMP,0.397693,0.0997556,0.700366
16,CHOMP,0.399386,0.0999887,0.700147
16,CHOMP,0.399984,0.10007,0.700069
16,CHOMP,0.399985,0.10007,0.700069
17,RRT,0.227425,-0.000571506,0.419627
17,RRT,0.227025,-0.000628354,0.419764
17,RRT,0.225829,-0.000800124,0.420175
17,RRT,0.223843,-0.00109047,0.420861
17,RRT,0.221082,-0.00150541,0.42182
17,RRT,0.21782,-0.00201258,0.42296
17,RRT,0.214575,-0.00253556,0.424104
17,RRT,0.21136,-0.00307197,0.425247
17,RRT,0.208177,-0.00362154,0.426388
17,RRT,0.205024,-0.00418401,0.427527
17,RRT,0.201901,-0.00475912,0.428665
17,RRT,0.198809,-0.00534661,0.429803
17,RRT,0.195747,-0.00594619,0.430939
17,RRT,0.192716,-0.0065576,0.432075
17,RRT,0.189714,-0.00718056,0.43321
17,RRT,0.186743,-0.00781478,0.434344
17,RRT,0.183802,-0.00845999,0.435479
17,RRT,0.180891,-0.00911588,0.436614
17,RRT,0.17801,-0.00978216,0.437749
17,RRT,0.175159,-0.0104585,0.438884
17,RRT,0.172338,-0.0111447,0.44002
17,RRT,0.169547,-0.0118404,0.441158
17,RRT,0.166785,-0.0125452,0.442296
17,RRT,0.164054,-0.0132589,0.443436
17,RRT,0.161352,-0.0139811,0.444577
17,RRT,0.15868,-0.0147115,0.445721
17,RRT,0.156037,-0.0154498,0.446867
17,RRT,0.153424,-0.0161956,0.448015
17,RRT,0.150841,-0.0169486,0.449166
17,RRT,0.148287,-0.0177084,0.45032
17,RRT,0.145763,-0.0184747,0.451478
17,RRT,0.143269,-0.0192472,0.452639
17,RRT,0.140805,-0.0200254,0.453804
17,RRT,0.13837,-0.020809,0.454973
17,RRT,0.135965,-0.0215976,0.456147
17,RRT,0.13359,-0.0223908,0.457326
17,RRT,0.131244,-0.0231883,0.45851
17,RRT,0.128929,-0.0239896,0.459699
17,RRT,0.126643,-0.0247944,0.460894
17,RRT,0.124387,-0.0256022,0.462095
17,RRT,0.122162,-0.0264127,0.463303
17,RRT,0.119966,-0.0272253,0.464517
17,RRT,0.117801,-0.0280398,0.465738
17,RRT,0.115666,-0.0288556,0.466966
17,RRT,0.113561,-0.0296724,0.468202
17,RRT,0.111487,-0.0304896,0.469446
17,RRT,0.109443,-0.0313069,0.470698
17,RRT,0.10743,-0.0321238,0.471958
17,RRT,0.105448,-0.0329398,0.473228
17,RRT,0.103496,-0.0337545,0.474506
17,RRT,0.101576,-0.0345674,0.475793
17,RRT,0.099687,-0.0353781,0.47709
17,RRT,0.0978292,-0.036186,0.478397
17,RRT,0.0960029,-0.0369906,0.479714
17,RRT,0.0942083,-0.0377916,0.481042
17,RRT,0.0924455,-0.0385884,0.48238
17,RRT,0.0907147,-0.0393804,0.483729
17,RRT,0.089016,-0.0401673,0.485089
17,RRT,0.0873496,-0.0409485,0.486461
17,RRT,0.0857158,-0.0417234,0.487844
17,RRT,0.0841147,-0.0424916,0.489239
17,RRT,0.0825466,-0.0432526,0.490646
17,RRT,0.0810116,-0.0440059,0.492066
17,RRT,0.0795099,-0.0447508,0.493498
17,RRT,0.0780419,-0.0454869,0.494942
17,RRT,0.0766076,-0.0462137,0.4964
17,RRT,0.0752074,-0.0469307,0.49787
17,RRT,0.0738415,-0.0476372,0.499354
17,RRT,0.0725101,-0.0483328,0.500851
17,RRT,0.0712135,-0.0490169,0.502361
17,RRT,0.069952,-0.049689,0.503885
17,RRT,0.0687257,-0.0503485,0.505423
17,RRT,0.0675351,-0.0509949,0.506974
17,RRT,0.0663802,-0.0516278,0.50854
17,RRT,0.0652616,-0.0522464,0.510119
17,RRT,0.0641793,-0.0528503,0.511713
17,RRT,0.0631337,-0.053439,0.51332
17,RRT,0.0621252,-0.0540118,0.514942
17,RRT,0.0611539,-0.0545684,0.516578
17,RRT,0.0602203,-0.055108,0.518228
17,RRT,0.0593245,-0.0556303,0.519892
17,RRT,0.058467,-0.0561346,0.521571
17,RRT,0.057648,-0.0566204,0.523264
17,RRT,0.0568679,-0.0570873,0.52497
17,RRT,0.056127,-0.0575346,0.526691
17,RRT,0.0554256,-0.0579618,0.528426
17,RRT,0.0547641,-0.0583685,0.530175
17,RRT,0.0541427,-0.0587542,0.531938
17,RRT,0.0535619,-0.0591182,0.533714
17,RRT,0.0530219,-0.0594602,0.535504
17,RRT,0.0525232,-0.0597796,0.537307
17,RRT,0.052066,-0.060076,0.539124
17,RRT,0.0516507,-0.0603487,0.540953
17,RRT,0.0512777,-0.0605975,0.542796
17,RRT,0.0509473,-0.0608217,0.544651
17,RRT,0.0506599,-0.061021,0.546519
17,RRT,0.0504158,-0.0611949,0.548399
17,RRT,0.0502154,-0.061343,0.550292
17,RRT,0.0500591,-0.0614647,0.552196
17,RRT,0.0499471,-0.0615597,0.554111
17,RRT,0.04988,-0.0616276,0.556037
17,RRT,0.049858,-0.0616679,0.557975
17,RRT,0.0498815,-0.0616803,0.559923
17,RRT,0.0499509,-0.0616644,0.561881
17,RRT,0.0500665,-0.0616197,0.563849
17,RRT,0.0502287,-0.061546,0.565826
17,RRT,0.0504379,-0.0614429,0.567813
17,RRT,0.0506944,-0.06131,0.569808
17,RRT,0.0509986,-0.0611471,0.571812
17,RRT,0.0513509,-0.0609538,0.573823
17,RRT,0.0517516,-0.0607298,0.575842
17,RRT,0.0522011,-0.0604748,0.577867
17,RRT,0.0526997,-0.0601885,0.579899
17,RRT,0.0532478,-0.0598708,0.581937
17,RRT,0.0538457,-0.0595214,0.583981
17,RRT,0.0544938,-0.0591399,0.586029
17,RRT,0.0551925,-0.0587264,0.588082
17,RRT,0.0559421,-0.0582804,0.590139
17,RRT,0.0567428,-0.0578019,0.592199
17,RRT,0.0575952,-0.0572907,0.594262
17,RRT,0.0584995,-0.0567467,0.596327
17,RRT,0.0594559,-0.0561697,0.598394
17,RRT,0.060465,-0.0555596,0.600461
17,RRT,0.0615269,-0.0549164,0.60253
17,RRT,0.062642,-0.0542399,0.604597
17,RRT,0.0638106,-0.0535302,0.606664
17,RRT,0.0650331,-0.0527871,0.60873
17,RRT,0.0663096,-0.0520106,0.610793
17,RRT,0.0676406,-0.0512008,0.612854
17,RRT,0.0690263,-0.0503577,0.614911
17,RRT,0.0704669,-0.0494813,0.616964
17,RRT,0.0719628,-0.0485717,0.619012
17,RRT,0.0735142,-0.0476289,0.621054
17,RRT,0.0751214,-0.0466531,0.62309
17,RRT,0.0767847,-0.0456444,0.625119
17,RRT,0.0785042,-0.0446028,0.627141
17,RRT,0.0802803,-0.0435287,0.629154
17,RRT,0.0821131,-0.042422,0.631157
17,RRT,0.0840029,-0.0412831,0.633151
17,RRT,0.0859499,-0.0401122,0.635135
17,RRT,0.0879542,-0.0389095,0.637106
17,RRT,0.0900162,-0.0376752,0.639066
17,RRT,0.0921359,-0.0364097,0.641013
17,RRT,0.0943136,-0.0351132,0.642946
17,RRT,0.0965494,-0.033786,0.644865
17,RRT,0.0988435,-0.0324286,0.646768
17,RRT,0.101196,-0.0310412,0.648656
17,RRT,0.103607,-0.0296242,0.650526
17,RRT,0.106077,-0.0281781,0.65238
17,RRT,0.108605,-0.0267032,0.654214
17,RRT,0.111192,-0.0252,0.65603
17,RRT,0.113839,-0.023669,0.657826
17,RRT,0.116544,-0.0221105,0.659601
17,RRT,0.119308,-0.0205252,0.661355
17,RRT,0.122132,-0.0189136,0.663087
17,RRT,0.125015,-0.0172761,0.664796
17,RRT,0.127957,-0.0156133,0.666481
17,RRT,0.130958,-0.0139259,0.668141
17,RRT,0.134018,-0.0122143,0.669777
17,RRT,0.137138,-0.0104792,0.671386
17,RRT,0.140317,-0.00872129,0.672968
17,RRT,0.143554,-0.00694109,0.674523
17,RRT,0.146851,-0.00513932,0.67605
17,RRT,0.150207,-0.00331664,0.677548
17,RRT,0.153622,-0.00147374,0.679016
17,RRT,0.157096,0.000388655,0.680453
17,RRT,0.160628,0.00226984,0.681859
17,RRT,0.164219,0.00416906,0.683234
17,RRT,0.167868,0.00608558,0.684575
17,RRT,0.171576,0.00801863,0.685884
17,RRT,0.175341,0.00996742,0.687158
17,RRT,0.179165,0.0119312,0.688398
17,RRT,0.183046,0.013909,0.689602
17,RRT,0.186984,0.0159003,0.69077
17,RRT,0.19098,0.017904,0.691901
17,RRT,0.195032,0.0199193,0.692995
17,RRT,0.199142,0.0219455,0.694051
17,RRT,0.203307,0.0239815,0.695068
17,RRT,0.207529,0.0260267,0.696046
17,RRT,0.211806,0.02808,0.696984
17,RRT,0.216139,0.0301406,0.697882
17,RRT,0.220527,0.0322076,0.698738
17,RRT,0.224969,0.03428,0.699553
17,RRT,0.229465,0.036357,0.700326
17,RRT,0.234016,0.0384377,0.701056
17,RRT,0.23862,0.040521,0.701743
17,RRT,0.243277,0.0426061,0.702385
17,RRT,0.247986,0.0446921,0.702984
17,RRT,0.252747,0.0467779,0.703538
17,RRT,0.25756,0.0488627,0.704046
17,RRT,0.262424,0.0509454,0.704509
17,RRT,0.267338,0.0530253,0.704926
17,RRT,0.272302,0.0551012,0.705296
17,RRT,0.277316,0.0571722,0.705619
17,RRT,0.282379,0.0592374,0.705894
17,RRT,0.287489,0.0612959,0.706122
17,RRT,0.292648,0.0633466,0.706301
17,RRT,0.297853,0.0653886,0.706432
17,RRT,0.303104,0.067421,0.706514
17,RRT,0.308402,0.0694428,0.706546
17,RRT,0.313744,0.0714531,0.706529
17,RRT,0.31913,0.0734509,0.706462
17,RRT,0.324561,0.0754353,0.706345
17,RRT,0.330034,0.0774054,0.706178
17,RRT,0.335549,0.0793602,0.70596
17,RRT,0.341105,0.0812988,0.705691
17,RRT,0.346702,0.0832204,0.705371
17,RRT,0.352339,0.0851239,0.704999
17,RRT,0.358015,0.0870086,0.704577
17,RRT,0.363729,0.0888735,0.704102
17,RRT,0.369481,0.0907177,0.703576
17,RRT,0.375269,0.0925404,0.702998
17,RRT,0.381093,0.0943408,0.702367
17,RRT,0.386952,0.0961179,0.701685
17,RRT,0.392299,0.09771,0.70102
17,RRT,0.396267,0.0988732,0.700502
17,RRT,0.39883,0.0996163,0.700155
17,RRT,0.399978,0.0999471,0.699997
17,RRT,0.400046,0.0999665,0.699988
17,CHOMP,0.220448,-0.0140797,0.42492
17,CHOMP,0.220422,-0.01408,0.424415
17,CHOMP,0.220347,-0.0140862,0.422901
17,CHOMP,0.220237,-0.014115,0.420383
17,CHOMP,0.220114,-0.0141942,0.41687
17,CHOMP,0.220008,-0.0143635,0.412375
17,CHOMP,0.219957,-0.0146741,0.406925
17,CHOMP,0.219997,-0.0151346,0.401141
17,CHOMP,0.220134,-0.0157288,0.395419
17,CHOMP,0.220365,-0.0164577,0.389767
17,CHOMP,0.220688,-0.017322,0.384192
17,CHOMP,0.221101,-0.018322,0.378702
17,CHOMP,0.221602,-0.019458,0.373305
17,CHOMP,0.222188,-0.0207296,0.368009
17,CHOMP,0.222857,-0.0221362,0.362821
17,CHOMP,0.223606,-0.023677,0.357749
17,CHOMP,0.224433,-0.0253508,0.352801
17,CHOMP,0.225333,-0.0271559,0.347985
17,CHOMP,0.226306,-0.0290904,0.343308
17,CHOMP,0.227346,-0.0311521,0.338777
17,CHOMP,0.228452,-0.0333383,0.334401
17,CHOMP,0.22962,-0.0356462,0.330186
17,CHOMP,0.230846,-0.0380724,0.32614
17,CHOMP,0.232129,-0.0406134,0.322269
17,CHOMP,0.233463,-0.043265,0.31858
17,CHOMP,0.234845,-0.0460231,0.315081
17,CHOMP,0.236274,-0.048883,0.311776
17,CHOMP,0.237743,-0.0518398,0.308674
17,CHOMP,0.239252,-0.0548882,0.305778
17,CHOMP,0.240795,-0.0580225,0.303097
17,CHOMP,0.242369,-0.061237,0.300634
17,CHOMP,0.243972,-0.0645254,0.298395
17,CHOMP,0.245599,-0.0678813,0.296385
17,CHOMP,0.247247,-0.0712978,0.294609
17,CHOMP,0.248914,-0.0747681,0.293071
17,CHOMP,0.250595,-0.0782848,0.291776
17,CHOMP,0.252288,-0.0818404,0.290726
17,CHOMP,0.253989,-0.0854271,0.289925
17,CHOMP,0.255696,-0.0890371,0.289376
17,CHOMP,0.257406,-0.0926621,0.289083
17,CHOMP,0.259115,-0.0962938,0.289046
17,CHOMP,0.260821,-0.0999237,0.289269
17,CHOMP,0.262522,-0.103543,0.289752
17,CHOMP,0.264216,-0.107143,0.290498
17,CHOMP,0.265899,-0.110715,0.291506
17,CHOMP,0.267569,-0.114249,0.292777
17,CHOMP,0.269226,-0.117738,0.29431
17,CHOMP,0.270867,-0.12117,0.296107
17,CHOMP,0.27249,-0.124538,0.298165
17,CHOMP,0.274093,-0.127831,0.300484
17,CHOMP,0.275677,-0.131041,0.303061
17,CHOMP,0.277239,-0.134158,0.305895
17,CHOMP,0.278778,-0.137174,0.308983
17,CHOMP,0.280294,-0.140078,0.312323
17,CHOMP,0.281786,-0.142862,0.31591
17,CHOMP,0.283254,-0.145516,0.319742
17,CHOMP,0.284698,-0.148032,0.323815
17,CHOMP,0.286117,-0.150401,0.328123
17,CHOMP,0.287512,-0.152615,0.332662
17,CHOMP,0.288884,-0.154664,0.337426
17,CHOMP,0.290232,-0.15654,0.342411
17,CHOMP,0.291559,-0.158236,0.347609
17,CHOMP,0.292864,-0.159743,0.353016
17,CHOMP,0.294149,-0.161054,0.358623
17,CHOMP,0.295415,-0.162162,0.364424
17,CHOMP,0.296665,-0.163059,0.370412
17,CHOMP,0.297899,-0.163738,0.376579
17,CHOMP,0.29912,-0.164194,0.382917
17,CHOMP,0.30033,-0.164419,0.389417
17,CHOMP,0.30153,-0.164408,0.396072
17,CHOMP,0.302724,-0.164156,0.402872
17,CHOMP,0.303914,-0.163658,0.409809
17,CHOMP,0.305103,-0.162909,0.416872
17,CHOMP,0.306293,-0.161904,0.424054
17,CHOMP,0.307488,-0.160639,0.431344
17,CHOMP,0.30869,-0.159112,0.438732
17,CHOMP,0.309903,-0.157319,0.446208
17,CHOMP,0.31113,-0.155257,0.453763
17,CHOMP,0.312374,-0.152925,0.461385
17,CHOMP,0.31364,-0.15032,0.469066
17,CHOMP,0.314929,-0.147442,0.476793
17,CHOMP,0.316247,-0.144289,0.484557
17,CHOMP,0.317596,-0.140862,0.492348
17,CHOMP,0.31898,-0.13716,0.500155
17,CHOMP,0.320403,-0.133183,0.507966
17,CHOMP,0.321868,-0.128934,0.515772
17,CHOMP,0.32338,-0.124414,0.523563
17,CHOMP,0.324941,-0.119623,0.531327
17,CHOMP,0.326556,-0.114566,0.539054
17,CHOMP,0.328227,-0.109245,0.546734
17,CHOMP,0.32996,-0.103663,0.554358
17,CHOMP,0.331756,-0.0978248,0.561914
17,CHOMP,0.33362,-0.0917337,0.569393
17,CHOMP,0.335554,-0.0853947,0.576785
17,CHOMP,0.337563,-0.078813,0.584081
17,CHOMP,0.339648,-0.0719942,0.591271
17,CHOMP,0.341814,-0.0649441,0.598347
17,CHOMP,0.344063,-0.0576692,0.605299
17,CHOMP,0.346397,-0.0501761,0.612118
17,CHOMP,0.34882,-0.042472,0.618797
17,CHOMP,0.351334,-0.0345643,0.625327
17,CHOMP,0.353941,-0.0264607,0.631701
17,CHOMP,0.356643,-0.0181693,0.63791
17,CHOMP,0.359443,-0.00969854,0.643948
17,CHOMP,0.362342,-0.00105707,0.649809
17,CHOMP,0.365341,0.00774617,0.655485
17,CHOMP,0.368443,0.016702,0.66097
17,CHOMP,0.371648,0.025801,0.66626
17,CHOMP,0.374958,0.0350336,0.671347
17,CHOMP,0.378373,0.0443899,0.676228
17,CHOMP,0.381894,0.05386,0.680898
17,CHOMP,0.385522,0.0634338,0.685353
17,CHOMP,0.389243,0.0730693,0.689575
17,CHOMP,0.392624,0.0816619,0.693125
17,CHOMP,0.395413,0.0886401,0.695864
17,CHOMP,0.397572,0.0939743,0.697871
17,CHOMP,0.399072,0.097645,0.69921
17,CHOMP,0.399892,0.0996403,0.699923
17,CHOMP,0.400055,0.100037,0.700064
18,RRT,0.221212,4.73771e-09,0.427897
18,RRT,0.220836,0.000886067,0.428504
18,RRT,0.21972,0.00354385,0.430328
18,RRT,0.217902,0.00797175,0.43338
18,RRT,0.215446,0.0141658,0.437679
18,RRT,0.212653,0.0215367,0.44284
18,RRT,0.209995,0.0289242,0.448064
18,RRT,0.207482,0.0362927,0.453328
18,RRT,0.205115,0.0436387,0.45863
18,RRT,0.202893,0.0509584,0.463969
18,RRT,0.200814,0.0582482,0.469345
18,RRT,0.198878,0.0655046,0.474755
18,RRT,0.197084,0.0727239,0.480198
18,RRT,0.195429,0.0799027,0.485674
18,RRT,0.193914,0.0870375,0.49118
18,RRT,0.192537,0.094125,0.496716
18,RRT,0.191296,0.101162,0.50228
18,RRT,0.19019,0.108145,0.507871
18,RRT,0.189217,0.115071,0.513487
18,RRT,0.188377,0.121936,0.519127
18,RRT,0.187666,0.128738,0.524789
18,RRT,0.187084,0.135474,0.530472
18,RRT,0.186629,0.142141,0.536175
18,RRT,0.186299,0.148735,0.541895
18,RRT,0.186091,0.155255,0.547633
18,RRT,0.186005,0.161697,0.553385
18,RRT,0.186037,0.168059,0.55915
18,RRT,0.186187,0.174337,0.564927
18,RRT,0.186451,0.180531,0.570715
18,RRT,0.186828,0.186636,0.576511
18,RRT,0.187315,0.192651,0.582314
18,RRT,0.18791,0.198574,0.588123
