PairID,Algorithm,X,Y,Z
10,RRT,1.39673,-0.304233,1.11285
10,RRT,1.40328,-0.30574,1.10668
10,RRT,1.40977,-0.307177,1.10044
10,RRT,1.4162,-0.308546,1.09412
10,RRT,1.42257,-0.309845,1.08772
10,RRT,1.42886,-0.311076,1.08125
10,RRT,1.4351,-0.312238,1.07471
10,RRT,1.44126,-0.313331,1.0681
10,RRT,1.44736,-0.314356,1.06142
10,RRT,1.45339,-0.315313,1.05467
10,RRT,1.45935,-0.316202,1.04785
10,RRT,1.46524,-0.317023,1.04096
10,RRT,1.47106,-0.317777,1.03401
10,RRT,1.4768,-0.318465,1.02699
10,RRT,1.48247,-0.319085,1.01991
10,RRT,1.48806,-0.319639,1.01276
10,RRT,1.49358,-0.320126,1.00556
10,RRT,1.49902,-0.320548,0.998288
10,RRT,1.50438,-0.320905,0.99096
10,RRT,1.50967,-0.321196,0.983574
10,RRT,1.51487,-0.321422,0.976131
10,RRT,1.51999,-0.321584,0.96863
10,RRT,1.52504,-0.321682,0.961075
10,RRT,1.52999,-0.321716,0.953465
10,RRT,1.53487,-0.321687,0.945803
10,RRT,1.53966,-0.321595,0.938088
10,RRT,1.54436,-0.321441,0.930323
10,RRT,1.54898,-0.321224,0.922508
10,RRT,1.55351,-0.320946,0.914645
10,RRT,1.55795,-0.320607,0.906735
10,RRT,1.5623,-0.320207,0.898779
10,RRT,1.56657,-0.319748,0.890779
10,RRT,1.57074,-0.319228,0.882735
10,RRT,1.57482,-0.318649,0.874649
10,RRT,1.5788,-0.318012,0.866522
10,RRT,1.58269,-0.317316,0.858355
10,RRT,1.58649,-0.316563,0.850151
10,RRT,1.5902,-0.315753,0.841909
10,RRT,1.5938,-0.314886,0.833632
10,RRT,1.59731,-0.313964,0.825321
10,RRT,1.60073,-0.312985,0.816977
10,RRT,1.60404,-0.311952,0.808601
10,RRT,1.60726,-0.310865,0.800195
10,RRT,1.61037,-0.309724,0.79176
10,RRT,1.61339,-0.30853,0.783298
10,RRT,1.6163,-0.307284,0.77481
10,RRT,1.61912,-0.305985,0.766297
10,RRT,1.62183,-0.304636,0.757761
10,RRT,1.62443,-0.303236,0.749204
10,RRT,1.62694,-0.301786,0.740626
10,RRT,1.62933,-0.300286,0.73203
10,RRT,1.63163,-0.298739,0.723416
10,RRT,1.63372,-0.297216,0.715175
10,RRT,1.63546,-0.295857,0.708
10,RRT,1.63688,-0.294679,0.70191
10,RRT,1.63801,-0.293696,0.69691
10,RRT,1.63886,-0.292918,0.693001
10,RRT,1.63946,-0.292352,0.690186
10,RRT,1.63982,-0.292004,0.688467
10,RRT,1.63995,-0.291877,0.687844
10,RRT,1.63995,-0.291877,0.687841
10,RRT*,0.375267,0.520452,0.512533
10,RRT*,0.375299,0.520545,0.513183
10,RRT*,0.3754,0.52082,0.515135
10,RRT*,0.375577,0.521272,0.518388
10,RRT*,0.375845,0.52189,0.522945
10,RRT*,0.376222,0.522662,0.528807
10,RRT*,0.376734,0.523569,0.535977
10,RRT*,0.377411,0.524588,0.544456
10,RRT*,0.378288,0.525694,0.554241
10,RRT*,0.379327,0.52678,0.564575
10,RRT*,0.380483,0.527782,0.574913
10,RRT*,0.381754,0.528698,0.585253
10,RRT*,0.383142,0.529531,0.595593
10,RRT*,0.384647,0.530278,0.605931
10,RRT*,0.386268,0.530939,0.616266
10,RRT*,0.388006,0.531515,0.626594
10,RRT*,0.38986,0.532005,0.636915
10,RRT*,0.391831,0.532409,0.647225
10,RRT*,0.393918,0.532727,0.657524
10,RRT*,0.396122,0.532958,0.667808
10,RRT*,0.398442,0.533103,0.678076
10,RRT*,0.400879,0.53316,0.688327
10,RRT*,0.403431,0.533131,0.698557
10,RRT*,0.4061,0.533015,0.708764
10,RRT*,0.408883,0.532811,0.718948
10,RRT*,0.411783,0.53252,0.729104
10,RRT*,0.414797,0.532142,0.739233
10,RRT*,0.417926,0.531676,0.749331
10,RRT*,0.42117,0.531123,0.759396
10,RRT*,0.424528,0.530482,0.769426
10,RRT*,0.428,0.529754,0.779419
10,RRT*,0.431584,0.528938,0.789373
10,RRT*,0.435282,0.528036,0.799287
10,RRT*,0.439092,0.527045,0.809157
10,RRT*,0.443014,0.525968,0.818981
10,RRT*,0.447047,0.524803,0.828759
10,RRT*,0.451191,0.523552,0.838487
10,RRT*,0.455445,0.522213,0.848163
10,RRT*,0.459809,0.520788,0.857786
10,RRT*,0.464282,0.519276,0.867353
10,RRT*,0.468862,0.517678,0.876862
10,RRT*,0.473551,0.515994,0.886311
10,RRT*,0.478346,0.514224,0.895699
10,RRT*,0.483246,0.512369,0.905022
10,RRT*,0.488252,0.510428,0.914279
10,RRT*,0.493363,0.508402,0.923469
10,RRT*,0.498576,0.506292,0.932588
10,RRT*,0.503893,0.504098,0.941635
10,RRT*,0.50931,0.501819,0.950608
10,RRT*,0.514829,0.499458,0.959505
10,RRT*,0.520447,0.497013,0.968324
10,RRT*,0.526164,0.494486,0.977063
10,RRT*,0.531978,0.491876,0.985719
10,RRT*,0.537889,0.489185,0.994292
10,RRT*,0.543896,0.486413,1.00278
10,RRT*,0.549997,0.48356,1.01118
10,RRT*,0.556191,0.480627,1.01949
10,RRT*,0.562477,0.477615,1.0277
10,RRT*,0.568854,0.474523,1.03583
10,RRT*,0.57532,0.471354,1.04386
10,RRT*,0.581875,0.468107,1.05179
10,RRT*,0.588517,0.464783,1.05962
10,RRT*,0.595244,0.461383,1.06735
10,RRT*,0.602056,0.457907,1.07498
10,RRT*,0.608951,0.454357,1.08251
10,RRT*,0.615928,0.450732,1.08993
10,RRT*,0.622984,0.447035,1.09724
10,RRT*,0.63012,0.443264,1.10444
10,RRT*,0.637333,0.439422,1.11154
10,RRT*,0.644622,0.43551,1.11851
10,RRT*,0.651985,0.431527,1.12538
10,RRT*,0.659421,0.427475,1.13213
10,RRT*,0.666928,0.423355,1.13876
10,RRT*,0.674505,0.419167,1.14527
10,RRT*,0.68215,0.414914,1.15167
10,RRT*,0.689861,0.410594,1.15794
10,RRT*,0.697638,0.406211,1.16409
10,RRT*,0.705477,0.401764,1.17011
10,RRT*,0.713379,0.397254,1.17601
10,RRT*,0.72134,0.392683,1.18178
10,RRT*,0.729359,0.388051,1.18742
10,RRT*,0.737434,0.38336,1.19294
10,RRT*,0.745565,0.378611,1.19832
10,RRT*,0.753748,0.373805,1.20357
10,RRT*,0.761983,0.368942,1.20869
10,RRT*,0.770267,0.364025,1.21367
10,RRT*,0.778598,0.359054,1.21852
10,RRT*,0.786975,0.35403,1.22323
10,RRT*,0.795397,0.348954,1.2278
10,RRT*,0.80386,0.343829,1.23224
10,RRT*,0.812364,0.338654,1.23653
10,RRT*,0.820906,0.333431,1.24069
10,RRT*,0.829485,0.328161,1.2447
10,RRT*,0.838098,0.322846,1.24858
10,RRT*,0.846744,0.317487,1.25231
10,RRT*,0.855421,0.312085,1.25589
10,RRT*,0.864127,0.306641,1.25933
10,RRT*,0.87286,0.301157,1.26263
10,RRT*,0.881619,0.295633,1.26578
10,RRT*,0.8904,0.290072,1.26879
10,RRT*,0.899203,0.284474,1.27165
10,RRT*,0.908026,0.278841,1.27436
10,RRT*,0.916866,0.273173,1.27693
10,RRT*,0.925721,0.267474,1.27934
10,RRT*,0.93459,0.261743,1.28161
10,RRT*,0.943471,0.255982,1.28373
10,RRT*,0.952362,0.250192,1.2857
10,RRT*,0.96126,0.244376,1.28753
10,RRT*,0.970164,0.238533,1.2892
10,RRT*,0.979072,0.232666,1.29072
10,RRT*,0.987983,0.226776,1.29209
10,RRT*,0.996893,0.220864,1.29332
10,RRT*,1.0058,0.214931,1.29439
10,RRT*,1.01471,0.20898,1.29532
10,RRT*,1.02361,0.203011,1.29609
10,RRT*,1.0325,0.197026,1.29671
10,RRT*,1.04138,0.191025,1.29719
10,RRT*,1.05025,0.185011,1.29751
10,RRT*,1.05911,0.178986,1.29769
10,RRT*,1.06795,0.172949,1.29772
10,RRT*,1.07678,0.166903,1.29759
10,RRT*,1.08558,0.160848,1.29732
10,RRT*,1.09437,0.154788,1.2969
10,RRT*,1.10313,0.148722,1.29634
10,RRT*,1.11187,0.142651,1.29562
10,RRT*,1.12059,0.136579,1.29476
10,RRT*,1.12927,0.130505,1.29376
10,RRT*,1.13793,0.124431,1.2926
10,RRT*,1.14655,0.118359,1.2913
10,RRT*,1.15514,0.112289,1.28986
10,RRT*,1.1637,0.106224,1.28827
10,RRT*,1.17222,0.100164,1.28654
10,RRT*,1.1807,0.0941111,1.28467
10,RRT*,1.18914,0.0880661,1.28265
10,RRT*,1.19754,0.0820305,1.2805
10,RRT*,1.2059,0.0760056,1.2782
10,RRT*,1.21421,0.0699927,1.27577
10,RRT*,1.22247,0.063993,1.27319
10,RRT*,1.23069,0.0580078,1.27048
10,RRT*,1.23886,0.0520384,1.26763
10,RRT*,1.24697,0.046086,1.26465
10,RRT*,1.25504,0.0401519,1.26153
10,RRT*,1.26304,0.0342373,1.25827
10,RRT*,1.271,0.0283434,1.25489
10,RRT*,1.27889,0.0224714,1.25137
10,RRT*,1.28673,0.0166225,1.24772
10,RRT*,1.29451,0.0107978,1.24395
10,RRT*,1.30222,0.00499863,1.24004
10,RRT*,1.30987,-0.000773968,1.23601
10,RRT*,1.31746,-0.00651883,1.23185
10,RRT*,1.32499,-0.0122348,1.22757
10,RRT*,1.33244,-0.0179208,1.22316
10,RRT*,1.33983,-0.0235757,1.21863
10,RRT*,1.34715,-0.0291985,1.21398
10,RRT*,1.3544,-0.034788,1.20922
10,RRT*,1.36158,-0.0403431,1.20433
10,RRT*,1.36868,-0.0458629,1.19933
10,RRT*,1.37571,-0.0513464,1.19421
10,RRT*,1.38266,-0.0567924,1.18898
10,RRT*,1.38954,-0.0622,1.18364
10,RRT*,1.39634,-0.0675681,1.17818
10,RRT*,1.40307,-0.0728959,1.17262
10,RRT*,1.40971,-0.0781824,1.16694
10,RRT*,1.41627,-0.0834266,1.16116
10,RRT*,1.42275,-0.0886275,1.15528
10,RRT*,1.42915,-0.0937843,1.14929
10,RRT*,1.43547,-0.0988961,1.1432
10,RRT*,1.4417,-0.103962,1.13701
10,RRT*,1.44785,-0.108981,1.13072
10,RRT*,1.45391,-0.113952,1.12434
10,RRT*,1.45989,-0.118875,1.11785
10,RRT*,1.46578,-0.123749,1.11128
10,RRT*,1.47158,-0.128572,1.10461
10,RRT*,1.47729,-0.133345,1.09785
10,RRT*,1.48291,-0.138066,1.091
10,RRT*,1.48844,-0.142734,1.08406
10,RRT*,1.49388,-0.147349,1.07704
10,RRT*,1.49923,-0.15191,1.06993
10,RRT*,1.50449,-0.156417,1.06274
10,RRT*,1.50965,-0.160868,1.05546
10,RRT*,1.51472,-0.165262,1.04811
10,RRT*,1.5197,-0.169601,1.04068
10,RRT*,1.52459,-0.173881,1.03317
10,RRT*,1.52937,-0.178103,1.02559
10,RRT*,1.53407,-0.182267,1.01794
10,RRT*,1.53867,-0.186371,1.01021
10,RRT*,1.54317,-0.190416,1.00241
10,RRT*,1.54758,-0.194399,0.994548
10,RRT*,1.55189,-0.198321,0.986617
10,RRT*,1.5561,-0.202182,0.97862
10,RRT*,1.56022,-0.20598,0.970561
10,RRT*,1.56423,-0.209715,0.96244
10,RRT*,1.56815,-0.213387,0.954258
10,RRT*,1.57198,-0.216995,0.946019
10,RRT*,1.5757,-0.220538,0.937723
10,RRT*,1.57933,-0.224016,0.929372
10,RRT*,1.58285,-0.227428,0.920967
10,RRT*,1.58628,-0.230775,0.91251
10,RRT*,1.58961,-0.234054,0.904004
10,RRT*,1.59284,-0.237267,0.895449
10,RRT*,1.59597,-0.240413,0.886847
10,RRT*,1.599,-0.24349,0.878199
10,RRT*,1.60193,-0.246499,0.869508
10,RRT*,1.60477,-0.24944,0.860775
10,RRT*,1.6075,-0.252311,0.852002
10,RRT*,1.61014,-0.255112,0.84319
10,RRT*,1.61267,-0.257844,0.83434
10,RRT*,1.61511,-0.260505,0.825455
10,RRT*,1.61744,-0.263095,0.816536
10,RRT*,1.61968,-0.265614,0.807584
10,RRT*,1.62182,-0.268062,0.798601
10,RRT*,1.62386,-0.270437,0.78959
10,RRT*,1.6258,-0.27274,0.78055
10,RRT*,1.62764,-0.274971,0.771484
10,RRT*,1.62938,-0.277129,0.762394
10,RRT*,1.63102,-0.279213,0.75328
10,RRT*,1.63257,-0.281224,0.744146
10,RRT*,1.63402,-0.28316,0.734991
10,RRT*,1.63537,-0.285023,0.725818
10,RRT*,1.63656,-0.286733,0.717032
10,RRT*,1.63753,-0.288166,0.709381
10,RRT*,1.6383,-0.289339,0.702885
10,RRT*,1.6389,-0.290274,0.697549
10,RRT*,1.63934,-0.290988,0.693376
10,RRT*,1.63965,-0.291492,0.690368
10,RRT*,1.63983,-0.291797,0.688526
10,RRT*,1.6399,-0.291908,0.687852
10,RRT*,1.6399,-0.291908,0.687848
