PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
7,CHOMP,1,0,0,1.00018,-0.000396797,0.36,1.00018,-0.000396797,0.36,0.836534,0.358298,0.504768,0.836534,0.358298,0.504768,0.69773,0.243226,0.861828,0.69773,0.243226,0.861828
7,CHOMP,1,0,0,1.00019,-0.00039407,0.36,1.00019,-0.00039407,0.36,0.830346,0.35774,0.498904,0.830346,0.35774,0.498904,0.689797,0.245149,0.856073,0.689797,0.245149,0.856073
7,CHOMP,1,0,0,1.00019,-0.000391257,0.36,1.00019,-0.000391257,0.36,0.824178,0.356998,0.49301,0.824178,0.356998,0.49301,0.681785,0.246807,0.850196,0.681785,0.246807,0.850196
7,CHOMP,1,0,0,1.0002,-0.000388357,0.36,1.0002,-0.000388357,0.36,0.818034,0.356074,0.487086,0.818034,0.356074,0.487086,0.673702,0.248196,0.8442,0.673702,0.248196,0.8442
7,CHOMP,1,0,0,1.0002,-0.000385373,0.36,1.0002,-0.000385373,0.36,0.811921,0.354968,0.481134,0.811921,0.354968,0.481134,0.665556,0.249313,0.838085,0.665556,0.249313,0.838085
7,CHOMP,1,0,0,1.00021,-0.000382304,0.36,1.00021,-0.000382304,0.36,0.805844,0.353681,0.475156,0.805844,0.353681,0.475156,0.657356,0.250157,0.831855,0.657356,0.250157,0.831855
7,CHOMP,1,0,0,1.00022,-0.000379152,0.36,1.00022,-0.000379152,0.36,0.799807,0.352215,0.469152,0.799807,0.352215,0.469152,0.64911,0.250725,0.825509,0.64911,0.250725,0.825509
7,CHOMP,1,0,0,1.00022,-0.000375916,0.36,1.00022,-0.000375916,0.36,0.793817,0.35057,0.463124,0.793817,0.35057,0.463124,0.640828,0.251015,0.81905,0.640828,0.251015,0.81905
7,CHOMP,1,0,0,1.00023,-0.000372598,0.36,1.00023,-0.000372598,0.36,0.787879,0.348748,0.457074,0.787879,0.348748,0.457074,0.632517,0.251026,0.812479,0.632517,0.251026,0.812479
7,CHOMP,1,0,0,1.00023,-0.000369198,0.36,1.00023,-0.000369198,0.36,0.781997,0.346751,0.451002,0.781997,0.346751,0.451002,0.624187,0.250755,0.805799,0.624187,0.250755,0.805799
7,CHOMP,1,0,0,1.00024,-0.000365718,0.36,1.00024,-0.000365718,0.36,0.776177,0.34458,0.44491,0.776177,0.34458,0.44491,0.615847,0.250202,0.79901,0.615847,0.250202,0.79901
7,CHOMP,1,0,0,1.00024,-0.000362157,0.36,1.00024,-0.000362157,0.36,0.770425,0.342237,0.4388,0.770425,0.342237,0.4388,0.607504,0.249366,0.792115,0.607504,0.249366,0.792115
7,CHOMP,1,0,0,1.00025,-0.000358517,0.36,1.00025,-0.000358517,0.36,0.764744,0.339725,0.432672,0.764744,0.339725,0.432672,0.599168,0.248247,0.785115,0.599168,0.248247,0.785115
7,CHOMP,1,0,0,1.00025,-0.000354798,0.36,1.00025,-0.000354798,0.36,0.759141,0.337045,0.426528,0.759141,0.337045,0.426528,0.590848,0.246843,0.778013,0.590848,0.246843,0.778013
7,CHOMP,1,0,0,1.00026,-0.000351001,0.36,1.00026,-0.000351001,0.36,0.75362,0.3342,0.42037,0.75362,0.3342,0.42037,0.582553,0.245156,0.770809,0.582553,0.245156,0.770809
7,CHOMP,1,0,0,1.00026,-0.000347128,0.36,1.00026,-0.000347128,0.36,0.748185,0.331193,0.414198,0.748185,0.331193,0.414198,0.574292,0.243184,0.763505,0.574292,0.243184,0.763505
7,CHOMP,1,0,0,1.00027,-0.000343178,0.36,1.00027,-0.000343178,0.36,0.742843,0.328026,0.408014,0.742843,0.328026,0.408014,0.566074,0.24093,0.756105,0.566074,0.24093,0.756105
7,CHOMP,1,0,0,1.00027,-0.000339154,0.36,1.00027,-0.000339154,0.36,0.737597,0.324702,0.40182,0.737597,0.324702,0.40182,0.557907,0.238392,0.748609,0.557907,0.238392,0.748609
7,CHOMP,1,0,0,1.00028,-0.000335054,0.36,1.00028,-0.000335054,0.36,0.732452,0.321223,0.395617,0.732452,0.321223,0.395617,0.549801,0.235573,0.741019,0.549801,0.235573,0.741019
7,CHOMP,1,0,0,1.00028,-0.000330882,0.36,1.00028,-0.000330882,0.36,0.727412,0.317594,0.389406,0.727412,0.317594,0.389406,0.541764,0.232474,0.733338,0.541764,0.232474,0.733338
7,CHOMP,1,0,0,1.00029,-0.000326637,0.36,1.00029,-0.000326637,0.36,0.722482,0.313817,0.383188,0.722482,0.313817,0.383188,0.533805,0.229096,0.725567,0.533805,0.229096,0.725567
7,CHOMP,1,0,0,1.00029,-0.00032232,0.36,1.00029,-0.00032232,0.36,0.717667,0.309895,0.376965,0.717667,0.309895,0.376965,0.525934,0.225442,0.717708,0.525934,0.225442,0.717708
7,CHOMP,1,0,0,1.0003,-0.000317933,0.36,1.0003,-0.000317933,0.36,0.712971,0.305831,0.370739,0.712971,0.305831,0.370739,0.518158,0.221512,0.709764,0.518158,0.221512,0.709764
7,CHOMP,1,0,0,1.0003,-0.000313476,0.36,1.0003,-0.000313476,0.36,0.708397,0.301631,0.36451,0.708397,0.301631,0.36451,0.510487,0.217311,0.701737,0.510487,0.217311,0.701737
7,CHOMP,1,0,0,1.00031,-0.00030895,0.36,1.00031,-0.00030895,0.36,0.703949,0.297296,0.35828,0.703949,0.297296,0.35828,0.502929,0.21284,0.693628,0.502929,0.21284,0.693628
7,CHOMP,1,0,0,1.00031,-0.000304357,0.36,1.00031,-0.000304357,0.36,0.699633,0.292832,0.352051,0.699633,0.292832,0.352051,0.495493,0.208102,0.685439,0.495493,0.208102,0.685439
7,CHOMP,1,0,0,1.00032,-0.000299696,0.36,1.00032,-0.000299696,0.36,0.695451,0.288241,0.345823,0.695451,0.288241,0.345823,0.488188,0.203101,0.677174,0.488188,0.203101,0.677174
7,CHOMP,1,0,0,1.00032,-0.000294971,0.36,1.00032,-0.000294971,0.36,0.691406,0.283528,0.339598,0.691406,0.283528,0.339598,0.481021,0.19784,0.668833,0.481021,0.19784,0.668833
7,CHOMP,1,0,0,1.00033,-0.00029018,0.36,1.00033,-0.00029018,0.36,0.687504,0.278697,0.333378,0.687504,0.278697,0.333378,0.474001,0.192323,0.660419,0.474001,0.192323,0.660419
7,CHOMP,1,0,0,1.00033,-0.000285326,0.36,1.00033,-0.000285326,0.36,0.683747,0.273753,0.327164,0.683747,0.273753,0.327164,0.467136,0.186554,0.651935,0.467136,0.186554,0.651935
7,CHOMP,1,0,0,1.00033,-0.000280409,0.36,1.00033,-0.000280409,0.36,0.680138,0.268699,0.320957,0.680138,0.268699,0.320957,0.460435,0.180536,0.643382,0.460435,0.180536,0.643382
7,CHOMP,1,0,0,1.00034,-0.000275431,0.36,1.00034,-0.000275431,0.36,0.67668,0.263541,0.314758,0.67668,0.263541,0.314758,0.453904,0.174275,0.634762,0.453904,0.174275,0.634762
7,CHOMP,1,0,0,1.00034,-0.000270393,0.36,1.00034,-0.000270393,0.36,0.673378,0.258282,0.30857,0.673378,0.258282,0.30857,0.447553,0.167776,0.626079,0.447553,0.167776,0.626079
7,CHOMP,1,0,0,1.00035,-0.000265295,0.36,1.00035,-0.000265295,0.36,0.670232,0.252927,0.302393,0.670232,0.252927,0.302393,0.441389,0.161043,0.617334,0.441389,0.161043,0.617334
7,CHOMP,1,0,0,1.00035,-0.000260139,0.36,1.00035,-0.000260139,0.36,0.667248,0.247482,0.296228,0.667248,0.247482,0.296228,0.435419,0.154081,0.608529,0.435419,0.154081,0.608529
7,CHOMP,1,0,0,1.00035,-0.000254926,0.36,1.00035,-0.000254926,0.36,0.664426,0.24195,0.290078,0.664426,0.24195,0.290078,0.42965,0.146896,0.599667,0.42965,0.146896,0.599667
7,CHOMP,1,0,0,1.00036,-0.000249658,0.36,1.00036,-0.000249658,0.36,0.661769,0.236337,0.283943,0.661769,0.236337,0.283943,0.424091,0.139494,0.59075,0.424091,0.139494,0.59075
7,CHOMP,1,0,0,1.00036,-0.000244334,0.36,1.00036,-0.000244334,0.36,0.65928,0.230647,0.277825,0.65928,0.230647,0.277825,0.418748,0.131881,0.581781,0.418748,0.131881,0.581781
7,CHOMP,1,0,0,1.00036,-0.000239311,0.36,1.00036,-0.000239311,0.36,0.657108,0.225266,0.272124,0.657108,0.225266,0.272124,0.413956,0.124581,0.573354,0.413956,0.124581,0.573354
7,CHOMP,1,0,0,1.00037,-0.00023493,0.36,1.00037,-0.00023493,0.36,0.65535,0.220565,0.267207,0.65535,0.220565,0.267207,0.409973,0.118127,0.566032,0.409973,0.118127,0.566032
7,CHOMP,1,0,0,1.00037,-0.000231208,0.36,1.00037,-0.000231208,0.36,0.653955,0.216567,0.263069,0.653955,0.216567,0.263069,0.406732,0.112584,0.559832,0.406732,0.112584,0.559832
7,CHOMP,1,0,0,1.00037,-0.000228159,0.36,1.00037,-0.000228159,0.36,0.652879,0.213291,0.259706,0.652879,0.213291,0.259706,0.404174,0.108003,0.554766,0.404174,0.108003,0.554766
7,CHOMP,1,0,0,1.00037,-0.000225793,0.36,1.00037,-0.000225793,0.36,0.652085,0.210748,0.257113,0.652085,0.210748,0.257113,0.402249,0.104426,0.550844,0.402249,0.104426,0.550844
7,CHOMP,1,0,0,1.00037,-0.000224118,0.36,1.00037,-0.000224118,0.36,0.651544,0.208948,0.255287,0.651544,0.208948,0.255287,0.400918,0.101882,0.548073,0.400918,0.101882,0.548073
7,CHOMP,1,0,0,1.00037,-0.000223141,0.36,1.00037,-0.000223141,0.36,0.651237,0.207898,0.254224,0.651237,0.207898,0.254224,0.400154,0.100394,0.546457,0.400154,0.100394,0.546457
7,CHOMP,1,0,0,1.00038,-0.000222861,0.36,1.00038,-0.000222861,0.36,0.65115,0.207597,0.25392,0.65115,0.207597,0.25392,0.399936,0.0999661,0.545994,0.399936,0.0999661,0.545994
8,RRT,1,0,0,0.999564,8.58934e-09,0.36,0.999564,8.58934e-09,0.36,0.702911,5.88838e-06,0.657317,0.702911,5.88838e-06,0.657317,0.375211,-2.27544e-05,0.427943,0.375211,-2.27544e-05,0.427943
8,RRT,1,0,0,0.999564,6.30607e-07,0.36,0.999564,6.30607e-07,0.36,0.703191,0.0004288,0.657595,0.703191,0.0004288,0.657595,0.374936,0.00113194,0.429016,0.374936,0.00113194,0.429016
8,RRT,1,0,0,0.999564,2.49665e-06,0.36,0.999564,2.49665e-06,0.36,0.704033,0.00169275,0.658428,0.704033,0.00169275,0.658428,0.374137,0.00459978,0.432242,0.374137,0.00459978,0.432242
8,RRT,1,0,0,0.999564,5.6066e-06,0.36,0.999564,5.6066e-06,0.36,0.705455,0.00378324,0.65981,0.705455,0.00378324,0.65981,0.372892,0.0103911,0.437643,0.372892,0.0103911,0.437643
8,RRT,1,0,0,0.999564,9.96001e-06,0.36,0.999564,9.96001e-06,0.36,0.70748,0.00667576,0.661733,0.70748,0.00667576,0.661733,0.371333,0.0185202,0.445252,0.371333,0.0185202,0.445252
8,RRT,1,0,0,0.999564,1.5335e-05,0.36,0.999564,1.5335e-05,0.36,0.710038,0.0101921,0.664091,0.710038,0.0101921,0.664091,0.369704,0.0285866,0.454725,0.369704,0.0285866,0.454725
8,RRT,1,0,0,0.999564,2.08092e-05,0.36,0.999564,2.08092e-05,0.36,0.712707,0.0137101,0.666473,0.712707,0.0137101,0.666473,0.368385,0.038864,0.464459,0.368385,0.038864,0.464459
8,RRT,1,0,0,0.999565,2.62801e-05,0.36,0.999565,2.62801e-05,0.36,0.715438,0.0171615,0.668834,0.715438,0.0171615,0.668834,0.367411,0.049152,0.474273,0.367411,0.049152,0.474273
8,RRT,1,0,0,0.999565,3.17468e-05,0.36,0.999565,3.17468e-05,0.36,0.718229,0.0205452,0.671174,0.718229,0.0205452,0.671174,0.366783,0.0594397,0.484163,0.366783,0.0594397,0.484163
8,RRT,1,0,0,0.999565,3.72086e-05,0.36,0.999565,3.72086e-05,0.36,0.721078,0.0238598,0.673493,0.721078,0.0238598,0.673493,0.366502,0.0697163,0.494125,0.366502,0.0697163,0.494125
8,RRT,1,0,0,0.999566,4.26645e-05,0.36,0.999566,4.26645e-05,0.36,0.723985,0.0271043,0.67579,0.723985,0.0271043,0.67579,0.366569,0.079971,0.504155,0.366569,0.079971,0.504155
8,RRT,1,0,0,0.999566,4.81136e-05,0.36,0.999566,4.81136e-05,0.36,0.726948,0.0302774,0.678066,0.726948,0.0302774,0.678066,0.366985,0.0901929,0.514248,0.366985,0.0901929,0.514248
8,RRT,1,0,0,0.999567,5.35552e-05,0.36,0.999567,5.35552e-05,0.36,0.729966,0.0333782,0.68032,0.729966,0.0333782,0.68032,0.367748,0.100371,0.524401,0.367748,0.100371,0.524401
8,RRT,1,0,0,0.999568,5.89883e-05,0.36,0.999568,5.89883e-05,0.36,0.733036,0.0364055,0.682552,0.733036,0.0364055,0.682552,0.36886,0.110495,0.53461,0.36886,0.110495,0.53461
8,RRT,1,0,0,0.999569,6.44121e-05,0.36,0.999569,6.44121e-05,0.36,0.736157,0.0393583,0.684762,0.736157,0.0393583,0.684762,0.370319,0.120553,0.54487,0.370319,0.120553,0.54487
8,RRT,1,0,0,0.999569,6.98257e-05,0.36,0.999569,6.98257e-05,0.36,0.739328,0.0422356,0.68695,0.739328,0.0422356,0.68695,0.372123,0.130534,0.555177,0.372123,0.130534,0.555177
8,RRT,1,0,0,0.99957,7.52283e-05,0.36,0.99957,7.52283e-05,0.36,0.742546,0.0450364,0.689116,0.742546,0.0450364,0.689116,0.374272,0.140428,0.565528,0.374272,0.140428,0.565528
8,RRT,1,0,0,0.999571,8.06191e-05,0.36,0.999571,8.06191e-05,0.36,0.745811,0.0477599,0.691259,0.745811,0.0477599,0.691259,0.376762,0.150224,0.575917,0.376762,0.150224,0.575917
8,RRT,1,0,0,0.999572,8.59971e-05,0.36,0.999572,8.59971e-05,0.36,0.749121,0.050405,0.69338,0.749121,0.050405,0.69338,0.379593,0.159911,0.58634,0.379593,0.159911,0.58634
8,RRT,1,0,0,0.999573,9.13616e-05,0.36,0.999573,9.13616e-05,0.36,0.752473,0.052971,0.695478,0.752473,0.052971,0.695478,0.382761,0.169479,0.596794,0.382761,0.169479,0.596794
8,RRT,1,0,0,0.999575,9.67117e-05,0.36,0.999575,9.67117e-05,0.36,0.755867,0.055457,0.697553,0.755867,0.055457,0.697553,0.386263,0.178917,0.607274,0.386263,0.178917,0.607274
8,RRT,1,0,0,0.999576,0.000102046,0.36,0.999576,0.000102046,0.36,0.7593,0.0578623,0.699605,0.7593,0.0578623,0.699605,0.390095,0.188213,0.617776,0.390095,0.188213,0.617776
8,RRT,1,0,0,0.999577,0.000107365,0.36,0.999577,0.000107365,0.36,0.762771,0.060186,0.701634,0.762771,0.060186,0.701634,0.394254,0.197359,0.628294,0.394254,0.197359,0.628294
8,RRT,1,0,0,0.999579,0.000112667,0.36,0.999579,0.000112667,0.36,0.766279,0.0624275,0.70364,0.766279,0.0624275,0.70364,0.398736,0.206343,0.638826,0.398736,0.206343,0.638826
8,RRT,1,0,0,0.99958,0.000117951,0.36,0.99958,0.000117951,0.36,0.76982,0.064586,0.705622,0.76982,0.064586,0.705622,0.403536,0.215156,0.649366,0.403536,0.215156,0.649366
8,RRT,1,0,0,0.999582,0.000123216,0.36,0.999582,0.000123216,0.36,0.773394,0.066661,0.70758,0.773394,0.066661,0.70758,0.408649,0.223788,0.659909,0.408649,0.223788,0.659909
8,RRT,1,0,0,0.999583,0.000128462,0.36,0.999583,0.000128462,0.36,0.776999,0.0686518,0.709515,0.776999,0.0686518,0.709515,0.41407,0.232228,0.670453,0.41407,0.232228,0.670453
8,RRT,1,0,0,0.999585,0.000133688,0.36,0.999585,0.000133688,0.36,0.780632,0.0705578,0.711426,0.780632,0.0705578,0.711426,0.419793,0.240467,0.680992,0.419793,0.240467,0.680992
8,RRT,1,0,0,0.999586,0.000138893,0.36,0.999586,0.000138893,0.36,0.784293,0.0723785,0.713313,0.784293,0.0723785,0.713313,0.425813,0.248495,0.691521,0.425813,0.248495,0.691521
8,RRT,1,0,0,0.999588,0.000144075,0.36,0.999588,0.000144075,0.36,0.787979,0.0741135,0.715176,0.787979,0.0741135,0.715176,0.432122,0.256304,0.702037,0.432122,0.256304,0.702037
8,RRT,1,0,0,0.99959,0.000149235,0.36,0.99959,0.000149235,0.36,0.791688,0.0757622,0.717015,0.791688,0.0757622,0.717015,0.438715,0.263884,0.712535,0.438715,0.263884,0.712535
8,RRT,1,0,0,0.999592,0.000154372,0.36,0.999592,0.000154372,0.36,0.795419,0.0773243,0.718829,0.795419,0.0773243,0.718829,0.445585,0.271227,0.723011,0.445585,0.271227,0.723011
8,RRT,1,0,0,0.999594,0.000159484,0.36,0.999594,0.000159484,0.36,0.79917,0.0787993,0.720619,0.79917,0.0787993,0.720619,0.452723,0.278323,0.73346,0.452723,0.278323,0.73346
8,RRT,1,0,0,0.999596,0.000164571,0.36,0.999596,0.000164571,0.36,0.802939,0.080187,0.722385,0.802939,0.080187,0.722385,0.460124,0.285164,0.743877,0.460124,0.285164,0.743877
8,RRT,1,0,0,0.999598,0.000169632,0.36,0.999598,0.000169632,0.36,0.806724,0.0814869,0.724125,0.806724,0.0814869,0.724125,0.467778,0.291743,0.754259,0.467778,0.291743,0.754259
8,RRT,1,0,0,0.9996,0.000174666,0.36,0.9996,0.000174666,0.36,0.810523,0.082699,0.725841,0.810523,0.082699,0.725841,0.475678,0.298051,0.764601,0.475678,0.298051,0.764601
8,RRT,1,0,0,0.999602,0.000179673,0.36,0.999602,0.000179673,0.36,0.814335,0.0838228,0.727532,0.814335,0.0838228,0.727532,0.483815,0.30408,0.774899,0.483815,0.30408,0.774899
8,RRT,1,0,0,0.999605,0.000184651,0.36,0.999605,0.000184651,0.36,0.818156,0.0848584,0.729198,0.818156,0.0848584,0.729198,0.492181,0.309824,0.785148,0.492181,0.309824,0.785148
8,RRT,1,0,0,0.999607,0.0001896,0.36,0.999607,0.0001896,0.36,0.821987,0.0858054,0.730838,0.821987,0.0858054,0.730838,0.500767,0.315276,0.795344,0.500767,0.315276,0.795344
8,RRT,1,0,0,0.99961,0.00019452,0.36,0.99961,0.00019452,0.36,0.825824,0.0866638,0.732454,0.825824,0.0866638,0.732454,0.509562,0.320427,0.805483,0.509562,0.320427,0.805483
8,RRT,1,0,0,0.999612,0.000199408,0.36,0.999612,0.000199408,0.36,0.829666,0.0874335,0.734044,0.829666,0.0874335,0.734044,0.518559,0.325273,0.81556,0.518559,0.325273,0.81556
8,RRT,1,0,0,0.999615,0.000204265,0.36,0.999615,0.000204265,0.36,0.833511,0.0881146,0.735608,0.833511,0.0881146,0.735608,0.527747,0.329807,0.825572,0.527747,0.329807,0.825572
8,RRT,1,0,0,0.999617,0.00020909,0.36,0.999617,0.00020909,0.36,0.837357,0.0887069,0.737147,0.837357,0.0887069,0.737147,0.537117,0.334023,0.835514,0.537117,0.334023,0.835514
8,RRT,1,0,0,0.99962,0.000213882,0.36,0.99962,0.000213882,0.36,0.841202,0.0892107,0.73866,0.841202,0.0892107,0.73866,0.546658,0.337916,0.845381,0.546658,0.337916,0.845381
8,RRT,1,0,0,0.999623,0.00021864,0.36,0.999623,0.00021864,0.36,0.845044,0.0896259,0.740147,0.845044,0.0896259,0.740147,0.55636,0.341481,0.855171,0.55636,0.341481,0.855171
8,RRT,1,0,0,0.999625,0.000223364,0.36,0.999625,0.000223364,0.36,0.848882,0.0899526,0.741609,0.848882,0.0899526,0.741609,0.566212,0.344712,0.864878,0.566212,0.344712,0.864878
8,RRT,1,0,0,0.999628,0.000228053,0.36,0.999628,0.000228053,0.36,0.852713,0.0901911,0.743044,0.852713,0.0901911,0.743044,0.576204,0.347606,0.874498,0.576204,0.347606,0.874498
8,RRT,1,0,0,0.999631,0.000232705,0.36,0.999631,0.000232705,0.36,0.856536,0.0903416,0.744453,0.856536,0.0903416,0.744453,0.586325,0.350158,0.884029,0.586325,0.350158,0.884029
8,RRT,1,0,0,0.999634,0.000237321,0.36,0.999634,0.000237321,0.36,0.860349,0.0904043,0.745836,0.860349,0.0904043,0.745836,0.596564,0.352365,0.893465,0.596564,0.352365,0.893465
8,RRT,1,0,0,0.999637,0.000241899,0.36,0.999637,0.000241899,0.36,0.864149,0.0903795,0.747193,0.864149,0.0903795,0.747193,0.606909,0.354223,0.902802,0.606909,0.354223,0.902802
8,RRT,1,0,0,0.99964,0.00024644,0.36,0.99964,0.00024644,0.36,0.867936,0.0902675,0.748523,0.867936,0.0902675,0.748523,0.617351,0.355729,0.912038,0.617351,0.355729,0.912038
8,RRT,1,0,0,0.999643,0.000250941,0.36,0.999643,0.000250941,0.36,0.871707,0.0900687,0.749827,0.871707,0.0900687,0.749827,0.627876,0.356882,0.921167,0.627876,0.356882,0.921167
8,RRT,1,0,0,0.999646,0.000255403,0.36,0.999646,0.000255403,0.36,0.87546,0.0897835,0.751104,0.87546,0.0897835,0.751104,0.638474,0.357677,0.930187,0.638474,0.357677,0.930187
8,RRT,1,0,0,0.99965,0.000259824,0.36,0.99965,0.000259824,0.36,0.879194,0.0894123,0.752355,0.879194,0.0894123,0.752355,0.649133,0.358114,0.939094,0.649133,0.358114,0.939094
8,RRT,1,0,0,0.999653,0.000264205,0.36,0.999653,0.000264205,0.36,0.882907,0.0889556,0.753579,0.882907,0.0889556,0.753579,0.659842,0.358192,0.947883,0.659842,0.358192,0.947883
8,RRT,1,0,0,0.999656,0.000268544,0.36,0.999656,0.000268544,0.36,0.886596,0.0884139,0.754776,0.886596,0.0884139,0.754776,0.670589,0.357909,0.956552,0.670589,0.357909,0.956552
8,RRT,1,0,0,0.99966,0.00027284,0.36,0.99966,0.00027284,0.36,0.890261,0.0877878,0.755946,0.890261,0.0877878,0.755946,0.681361,0.357264,0.965096,0.681361,0.357264,0.965096
8,RRT,1,0,0,0.999663,0.000277094,0.36,0.999663,0.000277094,0.36,0.893899,0.0870779,0.757089,0.893899,0.0870779,0.757089,0.692148,0.356257,0.973513,0.692148,0.356257,0.973513
8,RRT,1,0,0,0.999667,0.000281303,0.36,0.999667,0.000281303,0.36,0.897509,0.0862847,0.758205,0.897509,0.0862847,0.758205,0.702938,0.354889,0.981798,0.702938,0.354889,0.981798
8,RRT,1,0,0,0.99967,0.000285469,0.36,0.99967,0.000285469,0.36,0.901088,0.085409,0.759294,0.901088,0.085409,0.759294,0.713718,0.35316,0.989949,0.713718,0.35316,0.989949
8,RRT,1,0,0,0.999674,0.000289589,0.36,0.999674,0.000289589,0.36,0.904635,0.0844515,0.760356,0.904635,0.0844515,0.760356,0.724477,0.351071,0.997963,0.724477,0.351071,0.997963
8,RRT,1,0,0,0.999677,0.000293664,0.36,0.999677,0.000293664,0.36,0.908149,0.0834129,0.76139,0.908149,0.0834129,0.76139,0.735203,0.348622,1.00584,0.735203,0.348622,1.00584
8,RRT,1,0,0,0.999681,0.000297692,0.36,0.999681,0.000297692,0.36,0.911628,0.082294,0.762397,0.911628,0.082294,0.762397,0.745884,0.345817,1.01356,0.745884,0.345817,1.01356
8,RRT,1,0,0,0.999685,0.000301673,0.36,0.999685,0.000301673,0.36,0.915069,0.0810955,0.763377,0.915069,0.0810955,0.763377,0.756509,0.342657,1.02115,0.756509,0.342657,1.02115
8,RRT,1,0,0,0.999689,0.000305607,0.36,0.999689,0.000305607,0.36,0.918472,0.0798183,0.764329,0.918472,0.0798183,0.764329,0.767066,0.339144,1.02858,0.767066,0.339144,1.02858
8,RRT,1,0,0,0.999693,0.000309493,0.36,0.999693,0.000309493,0.36,0.921834,0.0784634,0.765253,0.921834,0.0784634,0.765253,0.777544,0.335281,1.03585,0.777544,0.335281,1.03585
8,RRT,1,0,0,0.999696,0.000313329,0.36,0.999696,0.000313329,0.36,0.925155,0.0770316,0.76615,0.925155,0.0770316,0.76615,0.78793,0.331072,1.04298,0.78793,0.331072,1.04298
8,RRT,1,0,0,0.9997,0.000317117,0.36,0.9997,0.000317117,0.36,0.928431,0.0755239,0.767019,0.928431,0.0755239,0.767019,0.798214,0.32652,1.04994,0.798214,0.32652,1.04994
8,RRT,1,0,0,0.999704,0.000320854,0.36,0.999704,0.000320854,0.36,0.931663,0.0739412,0.767861,0.931663,0.0739412,0.767861,0.808384,0.321629,1.05674,0.808384,0.321629,1.05674
8,RRT,1,0,0,0.999708,0.000324541,0.36,0.999708,0.000324541,0.36,0.934847,0.0722846,0.768675,0.934847,0.0722846,0.768675,0.818429,0.316404,1.06338,0.818429,0.316404,1.06338
8,RRT,1,0,0,0.999713,0.000328176,0.36,0.999713,0.000328176,0.36,0.937983,0.0705551,0.76946,0.937983,0.0705551,0.76946,0.828338,0.310849,1.06985,0.828338,0.310849,1.06985
8,RRT,1,0,0,0.999717,0.00033176,0.36,0.999717,0.00033176,0.36,0.941069,0.0687538,0.770218,0.941069,0.0687538,0.770218,0.8381,0.30497,1.07616,0.8381,0.30497,1.07616
8,RRT,1,0,0,0.999721,0.000335291,0.36,0.999721,0.000335291,0.36,0.944104,0.0668818,0.770948,0.944104,0.0668818,0.770948,0.847705,0.298772,1.08229,0.847705,0.298772,1.08229
8,RRT,1,0,0,0.999725,0.00033877,0.36,0.999725,0.00033877,0.36,0.947086,0.0649403,0.77165,0.947086,0.0649403,0.77165,0.857142,0.292261,1.08825,0.857142,0.292261,1.08825
8,RRT,1,0,0,0.999729,0.000342195,0.36,0.999729,0.000342195,0.36,0.950013,0.0629304,0.772324,0.950013,0.0629304,0.772324,0.8664,0.285443,1.09403,0.8664,0.285443,1.09403
8,RRT,1,0,0,0.999734,0.000345566,0.36,0.999734,0.000345566,0.36,0.952885,0.0608533,0.77297,0.952885,0.0608533,0.77297,0.87547,0.278324,1.09964,0.87547,0.278324,1.09964
8,RRT,1,0,0,0.999738,0.000348883,0.36,0.999738,0.000348883,0.36,0.955699,0.0587103,0.773588,0.955699,0.0587103,0.773588,0.884342,0.270912,1.10507,0.884342,0.270912,1.10507
8,RRT,1,0,0,0.999743,0.000352144,0.36,0.999743,0.000352144,0.36,0.958455,0.0565026,0.774177,0.958455,0.0565026,0.774177,0.893005,0.263214,1.11031,0.893005,0.263214,1.11031
8,RRT,1,0,0,0.999747,0.00035535,0.36,0.999747,0.00035535,0.36,0.96115,0.0542316,0.774738,0.96115,0.0542316,0.774738,0.901451,0.255237,1.11537,0.901451,0.255237,1.11537
8,RRT,1,0,0,0.999751,0.0003585,0.36,0.999751,0.0003585,0.36,0.963785,0.0518985,0.775271,0.963785,0.0518985,0.775271,0.909669,0.246989,1.12025,0.909669,0.246989,1.12025
8,RRT,1,0,0,0.999756,0.000361594,0.36,0.999756,0.000361594,0.36,0.966356,0.0495047,0.775776,0.966356,0.0495047,0.775776,0.917652,0.238478,1.12494,0.917652,0.238478,1.12494
8,RRT,1,0,0,0.999761,0.00036463,0.36,0.999761,0.00036463,0.36,0.968864,0.0470516,0.776252,0.968864,0.0470516,0.776252,0.925391,0.229713,1.12944,0.925391,0.229713,1.12944
8,RRT,1,0,0,0.999765,0.000367609,0.36,0.999765,0.000367609,0.36,0.971306,0.0445405,0.7767,0.971306,0.0445405,0.7767,0.932877,0.220702,1.13376,0.932877,0.220702,1.13376
8,RRT,1,0,0,0.99977,0.00037053,0.36,0.99977,0.00037053,0.36,0.973683,0.041973,0.77712,0.973683,0.041973,0.77712,0.940101,0.211455,1.13788,0.940101,0.211455,1.13788
8,RRT,1,0,0,0.999774,0.000373392,0.36,0.999774,0.000373392,0.36,0.975991,0.0393503,0.777511,0.975991,0.0393503,0.777511,0.947056,0.20198,1.14181,0.947056,0.20198,1.14181
