PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
14,RRT,1,0,0,0.999567,5.44803e-05,0.36,0.999567,5.44803e-05,0.36,0.639162,0.0453599,0.570845,0.639162,0.0453599,0.570845,0.255201,0.12944,0.496652,0.255201,0.12944,0.496652
14,RRT,1,0,0,0.999567,5.55242e-05,0.36,0.999567,5.55242e-05,0.36,0.638227,0.0463632,0.569019,0.638227,0.0463632,0.569019,0.253906,0.131576,0.498052,0.253906,0.131576,0.498052
14,RRT,1,0,0,0.999567,5.65679e-05,0.36,0.999567,5.65679e-05,0.36,0.637304,0.0473701,0.567188,0.637304,0.0473701,0.567188,0.252647,0.133687,0.499451,0.252647,0.133687,0.499451
14,RRT,1,0,0,0.999568,5.76112e-05,0.36,0.999568,5.76112e-05,0.36,0.636393,0.0483805,0.565352,0.636393,0.0483805,0.565352,0.251424,0.135774,0.500847,0.251424,0.135774,0.500847
14,RRT,1,0,0,0.999568,5.86541e-05,0.36,0.999568,5.86541e-05,0.36,0.635494,0.0493943,0.563511,0.635494,0.0493943,0.563511,0.250235,0.137836,0.502242,0.250235,0.137836,0.502242
14,RRT,1,0,0,0.999568,5.96968e-05,0.36,0.999568,5.96968e-05,0.36,0.634607,0.0504115,0.561664,0.634607,0.0504115,0.561664,0.249082,0.139873,0.503634,0.249082,0.139873,0.503634
14,RRT,1,0,0,0.999568,6.0739e-05,0.36,0.999568,6.0739e-05,0.36,0.633732,0.051432,0.559812,0.633732,0.051432,0.559812,0.247964,0.141883,0.505023,0.247964,0.141883,0.505023
14,RRT,1,0,0,0.999568,6.1781e-05,0.36,0.999568,6.1781e-05,0.36,0.632868,0.0524557,0.557956,0.632868,0.0524557,0.557956,0.24688,0.143868,0.506409,0.24688,0.143868,0.506409
14,RRT,1,0,0,0.999568,6.28225e-05,0.36,0.999568,6.28225e-05,0.36,0.632017,0.0534824,0.556094,0.632017,0.0534824,0.556094,0.245831,0.145825,0.507792,0.245831,0.145825,0.507792
14,RRT,1,0,0,0.999568,6.38637e-05,0.36,0.999568,6.38637e-05,0.36,0.631178,0.0545123,0.554227,0.631178,0.0545123,0.554227,0.244816,0.147755,0.509171,0.244816,0.147755,0.509171
14,RRT,1,0,0,0.999569,6.49045e-05,0.36,0.999569,6.49045e-05,0.36,0.630351,0.0555451,0.552356,0.630351,0.0555451,0.552356,0.243835,0.149658,0.510547,0.243835,0.149658,0.510547
14,RRT,1,0,0,0.999569,6.5945e-05,0.36,0.999569,6.5945e-05,0.36,0.629536,0.0565807,0.550479,0.629536,0.0565807,0.550479,0.242888,0.151533,0.511918,0.242888,0.151533,0.511918
14,RRT,1,0,0,0.999569,6.69851e-05,0.36,0.999569,6.69851e-05,0.36,0.628734,0.0576192,0.548598,0.628734,0.0576192,0.548598,0.241974,0.153379,0.513284,0.241974,0.153379,0.513284
14,RRT,1,0,0,0.999569,6.80247e-05,0.36,0.999569,6.80247e-05,0.36,0.627943,0.0586604,0.546712,0.627943,0.0586604,0.546712,0.241094,0.155197,0.514646,0.241094,0.155197,0.514646
14,RRT,1,0,0,0.999569,6.9064e-05,0.36,0.999569,6.9064e-05,0.36,0.627165,0.0597043,0.544821,0.627165,0.0597043,0.544821,0.240247,0.156986,0.516003,0.240247,0.156986,0.516003
14,RRT,1,0,0,0.999569,7.01029e-05,0.36,0.999569,7.01029e-05,0.36,0.626399,0.0607507,0.542926,0.626399,0.0607507,0.542926,0.239432,0.158745,0.517354,0.239432,0.158745,0.517354
14,RRT,1,0,0,0.99957,7.11414e-05,0.36,0.99957,7.11414e-05,0.36,0.625645,0.0617996,0.541026,0.625645,0.0617996,0.541026,0.238651,0.160474,0.518699,0.238651,0.160474,0.518699
14,RRT,1,0,0,0.99957,7.21794e-05,0.36,0.99957,7.21794e-05,0.36,0.624904,0.0628509,0.539122,0.624904,0.0628509,0.539122,0.237902,0.162173,0.520039,0.237902,0.162173,0.520039
14,RRT,1,0,0,0.99957,7.3217e-05,0.36,0.99957,7.3217e-05,0.36,0.624175,0.0639046,0.537213,0.624175,0.0639046,0.537213,0.237185,0.163842,0.521372,0.237185,0.163842,0.521372
14,RRT,1,0,0,0.99957,7.42543e-05,0.36,0.99957,7.42543e-05,0.36,0.623458,0.0649605,0.535299,0.623458,0.0649605,0.535299,0.2365,0.16548,0.522698,0.2365,0.16548,0.522698
14,RRT,1,0,0,0.99957,7.5291e-05,0.36,0.99957,7.5291e-05,0.36,0.622754,0.0660186,0.533381,0.622754,0.0660186,0.533381,0.235846,0.167087,0.524018,0.235846,0.167087,0.524018
14,RRT,1,0,0,0.99957,7.63274e-05,0.36,0.99957,7.63274e-05,0.36,0.622062,0.0670787,0.531459,0.622062,0.0670787,0.531459,0.235225,0.168663,0.52533,0.235225,0.168663,0.52533
14,RRT,1,0,0,0.999571,7.73633e-05,0.36,0.999571,7.73633e-05,0.36,0.621383,0.0681409,0.529532,0.621383,0.0681409,0.529532,0.234634,0.170207,0.526635,0.234634,0.170207,0.526635
14,RRT,1,0,0,0.999571,7.83987e-05,0.36,0.999571,7.83987e-05,0.36,0.620715,0.069205,0.527602,0.620715,0.069205,0.527602,0.234075,0.17172,0.527932,0.234075,0.17172,0.527932
14,RRT,1,0,0,0.999571,7.94337e-05,0.36,0.999571,7.94337e-05,0.36,0.620061,0.070271,0.525667,0.620061,0.070271,0.525667,0.233547,0.1732,0.529221,0.233547,0.1732,0.529221
14,RRT,1,0,0,0.999571,8.04682e-05,0.36,0.999571,8.04682e-05,0.36,0.619419,0.0713387,0.523727,0.619419,0.0713387,0.523727,0.233049,0.174648,0.530501,0.233049,0.174648,0.530501
14,RRT,1,0,0,0.999571,8.15023e-05,0.36,0.999571,8.15023e-05,0.36,0.618789,0.0724081,0.521784,0.618789,0.0724081,0.521784,0.232582,0.176063,0.531773,0.232582,0.176063,0.531773
14,RRT,1,0,0,0.999572,8.25359e-05,0.36,0.999572,8.25359e-05,0.36,0.618172,0.0734791,0.519836,0.618172,0.0734791,0.519836,0.232145,0.177445,0.533036,0.232145,0.177445,0.533036
14,RRT,1,0,0,0.999572,8.3569e-05,0.36,0.999572,8.3569e-05,0.36,0.617568,0.0745516,0.517885,0.617568,0.0745516,0.517885,0.231739,0.178795,0.534289,0.231739,0.178795,0.534289
14,RRT,1,0,0,0.999572,8.46016e-05,0.36,0.999572,8.46016e-05,0.36,0.616976,0.0756256,0.515929,0.616976,0.0756256,0.515929,0.231362,0.180111,0.535533,0.231362,0.180111,0.535533
14,RRT,1,0,0,0.999572,8.56337e-05,0.36,0.999572,8.56337e-05,0.36,0.616397,0.076701,0.51397,0.616397,0.076701,0.51397,0.231014,0.181394,0.536767,0.231014,0.181394,0.536767
14,RRT,1,0,0,0.999572,8.66653e-05,0.36,0.999572,8.66653e-05,0.36,0.61583,0.0777776,0.512007,0.61583,0.0777776,0.512007,0.230696,0.182643,0.537991,0.230696,0.182643,0.537991
14,RRT,1,0,0,0.999573,8.76965e-05,0.36,0.999573,8.76965e-05,0.36,0.615276,0.0788554,0.51004,0.615276,0.0788554,0.51004,0.230407,0.183858,0.539204,0.230407,0.183858,0.539204
14,RRT,1,0,0,0.999573,8.87271e-05,0.36,0.999573,8.87271e-05,0.36,0.614735,0.0799343,0.508069,0.614735,0.0799343,0.508069,0.230148,0.185039,0.540407,0.230148,0.185039,0.540407
14,RRT,1,0,0,0.999573,8.97572e-05,0.36,0.999573,8.97572e-05,0.36,0.614206,0.0810143,0.506094,0.614206,0.0810143,0.506094,0.229917,0.186187,0.541598,0.229917,0.186187,0.541598
14,RRT,1,0,0,0.999573,9.07867e-05,0.36,0.999573,9.07867e-05,0.36,0.61369,0.0820952,0.504116,0.61369,0.0820952,0.504116,0.229714,0.1873,0.542778,0.229714,0.1873,0.542778
14,RRT,1,0,0,0.999574,9.18158e-05,0.36,0.999574,9.18158e-05,0.36,0.613186,0.083177,0.502134,0.613186,0.083177,0.502134,0.22954,0.188378,0.543947,0.22954,0.188378,0.543947
14,RRT,1,0,0,0.999574,9.28443e-05,0.36,0.999574,9.28443e-05,0.36,0.612696,0.0842595,0.500148,0.612696,0.0842595,0.500148,0.229395,0.189423,0.545103,0.229395,0.189423,0.545103
14,RRT,1,0,0,0.999574,9.38723e-05,0.36,0.999574,9.38723e-05,0.36,0.612218,0.0853428,0.498159,0.612218,0.0853428,0.498159,0.229277,0.190432,0.546247,0.229277,0.190432,0.546247
14,RRT,1,0,0,0.999574,9.48997e-05,0.36,0.999574,9.48997e-05,0.36,0.611753,0.0864267,0.496167,0.611753,0.0864267,0.496167,0.229187,0.191407,0.547379,0.229187,0.191407,0.547379
14,RRT,1,0,0,0.999574,9.59266e-05,0.36,0.999574,9.59266e-05,0.36,0.6113,0.0875111,0.494171,0.6113,0.0875111,0.494171,0.229125,0.192347,0.548498,0.229125,0.192347,0.548498
14,RRT,1,0,0,0.999575,9.69529e-05,0.36,0.999575,9.69529e-05,0.36,0.61086,0.088596,0.492171,0.61086,0.088596,0.492171,0.22909,0.193252,0.549604,0.22909,0.193252,0.549604
14,RRT,1,0,0,0.999575,9.79786e-05,0.36,0.999575,9.79786e-05,0.36,0.610433,0.0896813,0.490169,0.610433,0.0896813,0.490169,0.229083,0.194123,0.550696,0.229083,0.194123,0.550696
14,RRT,1,0,0,0.999575,9.90038e-05,0.36,0.999575,9.90038e-05,0.36,0.610019,0.0907669,0.488163,0.610019,0.0907669,0.488163,0.229102,0.194958,0.551775,0.229102,0.194958,0.551775
14,RRT,1,0,0,0.999575,0.000100028,0.36,0.999575,0.000100028,0.36,0.609618,0.0918526,0.486153,0.609618,0.0918526,0.486153,0.229149,0.195758,0.55284,0.229149,0.195758,0.55284
14,RRT,1,0,0,0.999576,0.000101052,0.36,0.999576,0.000101052,0.36,0.609229,0.0929385,0.484141,0.609229,0.0929385,0.484141,0.229222,0.196523,0.553891,0.229222,0.196523,0.553891
14,RRT,1,0,0,0.999576,0.000102076,0.36,0.999576,0.000102076,0.36,0.608853,0.0940245,0.482125,0.608853,0.0940245,0.482125,0.229322,0.197253,0.554927,0.229322,0.197253,0.554927
14,RRT,1,0,0,0.999576,0.000103099,0.36,0.999576,0.000103099,0.36,0.60849,0.0951104,0.480107,0.60849,0.0951104,0.480107,0.229449,0.197948,0.555949,0.229449,0.197948,0.555949
14,RRT,1,0,0,0.999576,0.000104121,0.36,0.999576,0.000104121,0.36,0.60814,0.0961962,0.478085,0.60814,0.0961962,0.478085,0.229602,0.198608,0.556956,0.229602,0.198608,0.556956
14,RRT,1,0,0,0.999577,0.000105143,0.36,0.999577,0.000105143,0.36,0.607803,0.0972818,0.476061,0.607803,0.0972818,0.476061,0.229781,0.199232,0.557948,0.229781,0.199232,0.557948
14,RRT,1,0,0,0.999577,0.000106164,0.36,0.999577,0.000106164,0.36,0.607478,0.098367,0.474033,0.607478,0.098367,0.474033,0.229986,0.199822,0.558924,0.229986,0.199822,0.558924
14,RRT,1,0,0,0.999577,0.000107184,0.36,0.999577,0.000107184,0.36,0.607166,0.099452,0.472003,0.607166,0.099452,0.472003,0.230216,0.200376,0.559884,0.230216,0.200376,0.559884
14,RRT,1,0,0,0.999577,0.000108204,0.36,0.999577,0.000108204,0.36,0.606867,0.100536,0.469969,0.606867,0.100536,0.469969,0.230473,0.200895,0.560829,0.230473,0.200895,0.560829
14,RRT,1,0,0,0.999578,0.000109223,0.36,0.999578,0.000109223,0.36,0.606581,0.10162,0.467933,0.606581,0.10162,0.467933,0.230755,0.201379,0.561757,0.230755,0.201379,0.561757
14,RRT,1,0,0,0.999578,0.000110241,0.36,0.999578,0.000110241,0.36,0.606308,0.102704,0.465895,0.606308,0.102704,0.465895,0.231063,0.201828,0.562669,0.231063,0.201828,0.562669
14,RRT,1,0,0,0.999578,0.000111259,0.36,0.999578,0.000111259,0.36,0.606048,0.103786,0.463853,0.606048,0.103786,0.463853,0.231396,0.202242,0.563564,0.231396,0.202242,0.563564
14,RRT,1,0,0,0.999578,0.000112277,0.36,0.999578,0.000112277,0.36,0.6058,0.104868,0.461809,0.6058,0.104868,0.461809,0.231754,0.202622,0.564442,0.231754,0.202622,0.564442
14,RRT,1,0,0,0.999579,0.000113293,0.36,0.999579,0.000113293,0.36,0.605566,0.105949,0.459763,0.605566,0.105949,0.459763,0.232137,0.202966,0.565303,0.232137,0.202966,0.565303
14,RRT,1,0,0,0.999579,0.000114309,0.36,0.999579,0.000114309,0.36,0.605344,0.107029,0.457713,0.605344,0.107029,0.457713,0.232545,0.203276,0.566147,0.232545,0.203276,0.566147
14,RRT,1,0,0,0.999579,0.000115324,0.36,0.999579,0.000115324,0.36,0.605135,0.108108,0.455662,0.605135,0.108108,0.455662,0.232978,0.203551,0.566973,0.232978,0.203551,0.566973
14,RRT,1,0,0,0.99958,0.000116339,0.36,0.99958,0.000116339,0.36,0.604938,0.109186,0.453608,0.604938,0.109186,0.453608,0.233436,0.203791,0.567782,0.233436,0.203791,0.567782
14,RRT,1,0,0,0.99958,0.000117353,0.36,0.99958,0.000117353,0.36,0.604755,0.110263,0.451552,0.604755,0.110263,0.451552,0.233918,0.203997,0.568572,0.233918,0.203997,0.568572
14,RRT,1,0,0,0.99958,0.000118366,0.36,0.99958,0.000118366,0.36,0.604585,0.111338,0.449493,0.604585,0.111338,0.449493,0.234425,0.204169,0.569344,0.234425,0.204169,0.569344
14,RRT,1,0,0,0.99958,0.000119378,0.36,0.99958,0.000119378,0.36,0.604427,0.112412,0.447432,0.604427,0.112412,0.447432,0.234956,0.204306,0.570098,0.234956,0.204306,0.570098
14,RRT,1,0,0,0.999581,0.00012039,0.36,0.999581,0.00012039,0.36,0.604282,0.113485,0.445369,0.604282,0.113485,0.445369,0.235512,0.204409,0.570833,0.235512,0.204409,0.570833
14,RRT,1,0,0,0.999581,0.000121401,0.36,0.999581,0.000121401,0.36,0.60415,0.114556,0.443304,0.60415,0.114556,0.443304,0.236092,0.204479,0.571549,0.236092,0.204479,0.571549
14,RRT,1,0,0,0.999581,0.000122412,0.36,0.999581,0.000122412,0.36,0.604031,0.115625,0.441236,0.604031,0.115625,0.441236,0.236696,0.204514,0.572247,0.236696,0.204514,0.572247
14,RRT,1,0,0,0.999582,0.000123422,0.36,0.999582,0.000123422,0.36,0.603925,0.116693,0.439167,0.603925,0.116693,0.439167,0.237324,0.204516,0.572925,0.237324,0.204516,0.572925
14,RRT,1,0,0,0.999582,0.000124431,0.36,0.999582,0.000124431,0.36,0.603831,0.117759,0.437095,0.603831,0.117759,0.437095,0.237977,0.204485,0.573584,0.237977,0.204485,0.573584
14,RRT,1,0,0,0.999582,0.000125439,0.36,0.999582,0.000125439,0.36,0.60375,0.118823,0.435022,0.60375,0.118823,0.435022,0.238653,0.20442,0.574223,0.238653,0.20442,0.574223
14,RRT,1,0,0,0.999582,0.000126446,0.36,0.999582,0.000126446,0.36,0.603682,0.119885,0.432947,0.603682,0.119885,0.432947,0.239353,0.204322,0.574842,0.239353,0.204322,0.574842
14,RRT,1,0,0,0.999583,0.000127453,0.36,0.999583,0.000127453,0.36,0.603627,0.120945,0.43087,0.603627,0.120945,0.43087,0.240077,0.204191,0.575442,0.240077,0.204191,0.575442
14,RRT,1,0,0,0.999583,0.000128459,0.36,0.999583,0.000128459,0.36,0.603585,0.122003,0.428791,0.603585,0.122003,0.428791,0.240824,0.204027,0.576021,0.240824,0.204027,0.576021
14,RRT,1,0,0,0.999583,0.000129465,0.36,0.999583,0.000129465,0.36,0.603555,0.123059,0.42671,0.603555,0.123059,0.42671,0.241596,0.203831,0.576581,0.241596,0.203831,0.576581
14,RRT,1,0,0,0.999584,0.000130469,0.36,0.999584,0.000130469,0.36,0.603538,0.124112,0.424628,0.603538,0.124112,0.424628,0.242391,0.203603,0.57712,0.242391,0.203603,0.57712
14,RRT,1,0,0,0.999584,0.000131473,0.36,0.999584,0.000131473,0.36,0.603534,0.125164,0.422544,0.603534,0.125164,0.422544,0.24321,0.203342,0.577638,0.24321,0.203342,0.577638
14,RRT,1,0,0,0.999584,0.000132476,0.36,0.999584,0.000132476,0.36,0.603543,0.126212,0.420458,0.603543,0.126212,0.420458,0.244052,0.20305,0.578136,0.244052,0.20305,0.578136
14,RRT,1,0,0,0.999585,0.000133478,0.36,0.999585,0.000133478,0.36,0.603564,0.127259,0.418371,0.603564,0.127259,0.418371,0.244918,0.202726,0.578614,0.244918,0.202726,0.578614
14,RRT,1,0,0,0.999585,0.00013448,0.36,0.999585,0.00013448,0.36,0.603598,0.128302,0.416283,0.603598,0.128302,0.416283,0.245808,0.20237,0.57907,0.245808,0.20237,0.57907
14,RRT,1,0,0,0.999585,0.00013548,0.36,0.999585,0.00013548,0.36,0.603645,0.129343,0.414193,0.603645,0.129343,0.414193,0.24672,0.201984,0.579505,0.24672,0.201984,0.579505
14,RRT,1,0,0,0.999586,0.00013648,0.36,0.999586,0.00013648,0.36,0.603705,0.130381,0.412101,0.603705,0.130381,0.412101,0.247657,0.201566,0.579919,0.247657,0.201566,0.579919
14,RRT,1,0,0,0.999586,0.000137479,0.36,0.999586,0.000137479,0.36,0.603777,0.131417,0.410009,0.603777,0.131417,0.410009,0.248617,0.201118,0.580312,0.248617,0.201118,0.580312
14,RRT,1,0,0,0.999586,0.000138478,0.36,0.999586,0.000138478,0.36,0.603861,0.132449,0.407915,0.603861,0.132449,0.407915,0.2496,0.200639,0.580684,0.2496,0.200639,0.580684
14,RRT,1,0,0,0.999587,0.000139475,0.36,0.999587,0.000139475,0.36,0.603959,0.133479,0.40582,0.603959,0.133479,0.40582,0.250607,0.200131,0.581034,0.250607,0.200131,0.581034
14,RRT,1,0,0,0.999587,0.000140472,0.36,0.999587,0.000140472,0.36,0.604069,0.134505,0.403724,0.604069,0.134505,0.403724,0.251637,0.199592,0.581363,0.251637,0.199592,0.581363
14,RRT,1,0,0,0.999587,0.000141468,0.36,0.999587,0.000141468,0.36,0.604191,0.135528,0.401626,0.604191,0.135528,0.401626,0.252691,0.199024,0.58167,0.252691,0.199024,0.58167
14,RRT,1,0,0,0.999588,0.000142463,0.36,0.999588,0.000142463,0.36,0.604327,0.136548,0.399528,0.604327,0.136548,0.399528,0.253768,0.198426,0.581955,0.253768,0.198426,0.581955
14,RRT,1,0,0,0.999588,0.000143457,0.36,0.999588,0.000143457,0.36,0.604474,0.137565,0.397428,0.604474,0.137565,0.397428,0.254869,0.1978,0.582219,0.254869,0.1978,0.582219
14,RRT,1,0,0,0.999588,0.000144451,0.36,0.999588,0.000144451,0.36,0.604635,0.138578,0.395328,0.604635,0.138578,0.395328,0.255993,0.197145,0.58246,0.255993,0.197145,0.58246
14,RRT,1,0,0,0.999589,0.000145443,0.36,0.999589,0.000145443,0.36,0.604808,0.139588,0.393227,0.604808,0.139588,0.393227,0.25714,0.196461,0.58268,0.25714,0.196461,0.58268
14,RRT,1,0,0,0.999589,0.000146435,0.36,0.999589,0.000146435,0.36,0.604993,0.140594,0.391125,0.604993,0.140594,0.391125,0.258311,0.19575,0.582878,0.258311,0.19575,0.582878
14,RRT,1,0,0,0.999589,0.000147426,0.36,0.999589,0.000147426,0.36,0.605191,0.141596,0.389022,0.605191,0.141596,0.389022,0.259506,0.195011,0.583054,0.259506,0.195011,0.583054
14,RRT,1,0,0,0.99959,0.000148416,0.36,0.99959,0.000148416,0.36,0.605401,0.142595,0.386918,0.605401,0.142595,0.386918,0.260724,0.194244,0.583208,0.260724,0.194244,0.583208
14,RRT,1,0,0,0.99959,0.000149405,0.36,0.99959,0.000149405,0.36,0.605624,0.14359,0.384814,0.605624,0.14359,0.384814,0.261965,0.19345,0.58334,0.261965,0.19345,0.58334
14,RRT,1,0,0,0.999591,0.000150393,0.36,0.999591,0.000150393,0.36,0.605859,0.144581,0.382709,0.605859,0.144581,0.382709,0.26323,0.192629,0.583449,0.26323,0.192629,0.583449
14,RRT,1,0,0,0.999591,0.000151381,0.36,0.999591,0.000151381,0.36,0.606107,0.145568,0.380603,0.606107,0.145568,0.380603,0.264519,0.191782,0.583537,0.264519,0.191782,0.583537
14,RRT,1,0,0,0.999591,0.000152367,0.36,0.999591,0.000152367,0.36,0.606367,0.146551,0.378497,0.606367,0.146551,0.378497,0.265831,0.190909,0.583602,0.265831,0.190909,0.583602
14,RRT,1,0,0,0.999592,0.000153353,0.36,0.999592,0.000153353,0.36,0.606639,0.14753,0.376391,0.606639,0.14753,0.376391,0.267167,0.19001,0.583645,0.267167,0.19001,0.583645
14,RRT,1,0,0,0.999592,0.000154337,0.36,0.999592,0.000154337,0.36,0.606924,0.148505,0.374284,0.606924,0.148505,0.374284,0.268527,0.189086,0.583666,0.268527,0.189086,0.583666
14,RRT,1,0,0,0.999592,0.000155321,0.36,0.999592,0.000155321,0.36,0.607221,0.149475,0.372177,0.607221,0.149475,0.372177,0.269911,0.188137,0.583665,0.269911,0.188137,0.583665
14,RRT,1,0,0,0.999593,0.000156304,0.36,0.999593,0.000156304,0.36,0.60753,0.150441,0.370069,0.60753,0.150441,0.370069,0.271318,0.187163,0.583641,0.271318,0.187163,0.583641
14,RRT,1,0,0,0.999593,0.000157286,0.36,0.999593,0.000157286,0.36,0.607851,0.151403,0.367961,0.607851,0.151403,0.367961,0.272749,0.186164,0.583596,0.272749,0.186164,0.583596
14,RRT,1,0,0,0.999593,0.000158267,0.36,0.999593,0.000158267,0.36,0.608185,0.15236,0.365853,0.608185,0.15236,0.365853,0.274205,0.185142,0.583528,0.274205,0.185142,0.583528
14,RRT,1,0,0,0.999594,0.000159248,0.36,0.999594,0.000159248,0.36,0.608531,0.153313,0.363745,0.608531,0.153313,0.363745,0.275684,0.184096,0.583438,0.275684,0.184096,0.583438
14,RRT,1,0,0,0.999594,0.000160227,0.36,0.999594,0.000160227,0.36,0.608889,0.154261,0.361637,0.608889,0.154261,0.361637,0.277187,0.183027,0.583326,0.277187,0.183027,0.583326
14,RRT,1,0,0,0.999595,0.000161205,0.36,0.999595,0.000161205,0.36,0.609259,0.155204,0.359528,0.609259,0.155204,0.359528,0.278714,0.181935,0.583192,0.278714,0.181935,0.583192
14,RRT,1,0,0,0.999595,0.000162183,0.36,0.999595,0.000162183,0.36,0.609641,0.156142,0.35742,0.609641,0.156142,0.35742,0.280266,0.180821,0.583036,0.280266,0.180821,0.583036
14,RRT,1,0,0,0.999595,0.000163159,0.36,0.999595,0.000163159,0.36,0.610036,0.157076,0.355312,0.610036,0.157076,0.355312,0.281841,0.179685,0.582858,0.281841,0.179685,0.582858
14,RRT,1,0,0,0.999596,0.000164135,0.36,0.999596,0.000164135,0.36,0.610442,0.158004,0.353204,0.610442,0.158004,0.353204,0.283441,0.178527,0.582658,0.283441,0.178527,0.582658
14,RRT,1,0,0,0.999596,0.000165109,0.36,0.999596,0.000165109,0.36,0.610861,0.158927,0.351096,0.610861,0.158927,0.351096,0.285066,0.177347,0.582436,0.285066,0.177347,0.582436
14,RRT,1,0,0,0.999597,0.000166083,0.36,0.999597,0.000166083,0.36,0.611291,0.159846,0.348988,0.611291,0.159846,0.348988,0.286714,0.176147,0.582192,0.286714,0.176147,0.582192
14,RRT,1,0,0,0.999597,0.000167055,0.36,0.999597,0.000167055,0.36,0.611733,0.160759,0.346881,0.611733,0.160759,0.346881,0.288388,0.174926,0.581927,0.288388,0.174926,0.581927
14,RRT,1,0,0,0.999597,0.000168027,0.36,0.999597,0.000168027,0.36,0.612187,0.161667,0.344773,0.612187,0.161667,0.344773,0.290085,0.173685,0.58164,0.290085,0.173685,0.58164
14,RRT,1,0,0,0.999598,0.000168998,0.36,0.999598,0.000168998,0.36,0.612653,0.162569,0.342667,0.612653,0.162569,0.342667,0.291808,0.172425,0.581331,0.291808,0.172425,0.581331
14,RRT,1,0,0,0.999598,0.000169967,0.36,0.999598,0.000169967,0.36,0.613131,0.163466,0.34056,0.613131,0.163466,0.34056,0.293555,0.171145,0.581001,0.293555,0.171145,0.581001
14,RRT,1,0,0,0.999599,0.000170936,0.36,0.999599,0.000170936,0.36,0.613621,0.164358,0.338454,0.613621,0.164358,0.338454,0.295327,0.169847,0.58065,0.295327,0.169847,0.58065
14,RRT,1,0,0,0.999599,0.000171904,0.36,0.999599,0.000171904,0.36,0.614122,0.165243,0.336349,0.614122,0.165243,0.336349,0.297124,0.16853,0.580277,0.297124,0.16853,0.580277
14,RRT,1,0,0,0.999599,0.00017287,0.36,0.999599,0.00017287,0.36,0.614636,0.166124,0.334244,0.614636,0.166124,0.334244,0.298945,0.167195,0.579883,0.298945,0.167195,0.579883
14,RRT,1,0,0,0.9996,0.000173836,0.36,0.9996,0.000173836,0.36,0.615161,0.166998,0.33214,0.615161,0.166998,0.33214,0.300792,0.165842,0.579468,0.300792,0.165842,0.579468
14,RRT,1,0,0,0.9996,0.000174801,0.36,0.9996,0.000174801,0.36,0.615697,0.167867,0.330037,0.615697,0.167867,0.330037,0.302664,0.164472,0.579033,0.302664,0.164472,0.579033
14,RRT,1,0,0,0.999601,0.000175764,0.36,0.999601,0.000175764,0.36,0.616245,0.16873,0.327934,0.616245,0.16873,0.327934,0.304561,0.163085,0.578576,0.304561,0.163085,0.578576
14,RRT,1,0,0,0.999601,0.000176727,0.36,0.999601,0.000176727,0.36,0.616805,0.169587,0.325833,0.616805,0.169587,0.325833,0.306484,0.161682,0.578099,0.306484,0.161682,0.578099
14,RRT,1,0,0,0.999602,0.000177689,0.36,0.999602,0.000177689,0.36,0.617376,0.170438,0.323732,0.617376,0.170438,0.323732,0.308431,0.160263,0.577601,0.308431,0.160263,0.577601
14,RRT,1,0,0,0.999602,0.000178649,0.36,0.999602,0.000178649,0.36,0.617959,0.171283,0.321632,0.617959,0.171283,0.321632,0.310404,0.158829,0.577082,0.310404,0.158829,0.577082
14,RRT,1,0,0,0.999602,0.000179609,0.36,0.999602,0.000179609,0.36,0.618553,0.172122,0.319533,0.618553,0.172122,0.319533,0.312403,0.157379,0.576544,0.312403,0.157379,0.576544
14,RRT,1,0,0,0.999603,0.000180567,0.36,0.999603,0.000180567,0.36,0.619159,0.172954,0.317434,0.619159,0.172954,0.317434,0.314427,0.155915,0.575985,0.314427,0.155915,0.575985
14,RRT,1,0,0,0.999603,0.000181525,0.36,0.999603,0.000181525,0.36,0.619776,0.17378,0.315337,0.619776,0.17378,0.315337,0.316477,0.154437,0.575406,0.316477,0.154437,0.575406
14,RRT,1,0,0,0.999604,0.000182481,0.36,0.999604,0.000182481,0.36,0.620404,0.1746,0.313242,0.620404,0.1746,0.313242,0.318553,0.152945,0.574808,0.318553,0.152945,0.574808
14,RRT,1,0,0,0.999604,0.000183436,0.36,0.999604,0.000183436,0.36,0.621044,0.175413,0.311147,0.621044,0.175413,0.311147,0.320654,0.151439,0.57419,0.320654,0.151439,0.57419
14,RRT,1,0,0,0.999605,0.000184391,0.36,0.999605,0.000184391,0.36,0.621695,0.17622,0.309053,0.621695,0.17622,0.309053,0.322782,0.149921,0.573552,0.322782,0.149921,0.573552
14,RRT,1,0,0,0.999605,0.000185344,0.36,0.999605,0.000185344,0.36,0.622357,0.17702,0.306961,0.622357,0.17702,0.306961,0.324935,0.14839,0.572895,0.324935,0.14839,0.572895
14,RRT,1,0,0,0.999606,0.000186296,0.36,0.999606,0.000186296,0.36,0.62303,0.177814,0.30487,0.62303,0.177814,0.30487,0.327115,0.146847,0.572219,0.327115,0.146847,0.572219
