PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
7,RRT,1,0,0,0.999571,8.03684e-05,0.36,0.999571,8.03684e-05,0.36,0.744277,0.0479927,0.690045,0.744277,0.0479927,0.690045,0.390519,0.0597022,0.503717,0.390519,0.0597022,0.503717
7,RRT,1,0,0,0.999572,8.67201e-05,0.36,0.999572,8.67201e-05,0.36,0.748076,0.0511652,0.692477,0.748076,0.0511652,0.692477,0.392419,0.0641977,0.50989,0.392419,0.0641977,0.50989
7,RRT,1,0,0,0.999574,9.30528e-05,0.36,0.999574,9.30528e-05,0.36,0.751935,0.0542309,0.69488,0.751935,0.0542309,0.69488,0.394416,0.0686369,0.51607,0.394416,0.0686369,0.51607
7,RRT,1,0,0,0.999575,9.9365e-05,0.36,0.999575,9.9365e-05,0.36,0.75585,0.0571884,0.697252,0.75585,0.0571884,0.697252,0.39651,0.0730166,0.522255,0.39651,0.0730166,0.522255
7,RRT,1,0,0,0.999577,0.000105655,0.36,0.999577,0.000105655,0.36,0.75982,0.0600364,0.699595,0.75982,0.0600364,0.699595,0.3987,0.0773341,0.528443,0.3987,0.0773341,0.528443
7,RRT,1,0,0,0.999578,0.000111922,0.36,0.999578,0.000111922,0.36,0.76384,0.0627738,0.701908,0.76384,0.0627738,0.701908,0.400984,0.0815864,0.534631,0.400984,0.0815864,0.534631
7,RRT,1,0,0,0.99958,0.000118165,0.36,0.99958,0.000118165,0.36,0.767909,0.0653994,0.70419,0.767909,0.0653994,0.70419,0.403361,0.0857704,0.54082,0.403361,0.0857704,0.54082
7,RRT,1,0,0,0.999582,0.000124381,0.36,0.999582,0.000124381,0.36,0.772024,0.0679123,0.706442,0.772024,0.0679123,0.706442,0.405831,0.0898834,0.547005,0.405831,0.0898834,0.547005
7,RRT,1,0,0,0.999584,0.00013057,0.36,0.999584,0.00013057,0.36,0.776181,0.0703113,0.708663,0.776181,0.0703113,0.708663,0.408391,0.0939223,0.553187,0.408391,0.0939223,0.553187
7,RRT,1,0,0,0.999586,0.000136731,0.36,0.999586,0.000136731,0.36,0.780379,0.0725957,0.710853,0.780379,0.0725957,0.710853,0.41104,0.0978844,0.559363,0.41104,0.0978844,0.559363
7,RRT,1,0,0,0.999588,0.000142861,0.36,0.999588,0.000142861,0.36,0.784613,0.0747645,0.713012,0.784613,0.0747645,0.713012,0.413776,0.101767,0.565531,0.413776,0.101767,0.565531
7,RRT,1,0,0,0.99959,0.00014896,0.36,0.99959,0.00014896,0.36,0.788882,0.076817,0.71514,0.788882,0.076817,0.71514,0.416598,0.105567,0.571689,0.416598,0.105567,0.571689
7,RRT,1,0,0,0.999592,0.000155026,0.36,0.999592,0.000155026,0.36,0.793182,0.0787525,0.717236,0.793182,0.0787525,0.717236,0.419504,0.109281,0.577836,0.419504,0.109281,0.577836
7,RRT,1,0,0,0.999595,0.000161058,0.36,0.999595,0.000161058,0.36,0.797511,0.0805703,0.7193,0.797511,0.0805703,0.7193,0.422491,0.112908,0.58397,0.422491,0.112908,0.58397
7,RRT,1,0,0,0.999597,0.000167054,0.36,0.999597,0.000167054,0.36,0.801865,0.08227,0.721333,0.801865,0.08227,0.721333,0.425558,0.116444,0.590089,0.425558,0.116444,0.590089
7,RRT,1,0,0,0.9996,0.000173014,0.36,0.9996,0.000173014,0.36,0.806242,0.0838509,0.723333,0.806242,0.0838509,0.723333,0.428702,0.119887,0.596191,0.428702,0.119887,0.596191
7,RRT,1,0,0,0.999602,0.000178936,0.36,0.999602,0.000178936,0.36,0.810638,0.0853127,0.725301,0.810638,0.0853127,0.725301,0.431922,0.123234,0.602274,0.431922,0.123234,0.602274
7,RRT,1,0,0,0.999605,0.000184818,0.36,0.999605,0.000184818,0.36,0.815051,0.0866551,0.727237,0.815051,0.0866551,0.727237,0.435214,0.126483,0.608336,0.435214,0.126483,0.608336
7,RRT,1,0,0,0.999608,0.000190659,0.36,0.999608,0.000190659,0.36,0.819478,0.0878777,0.72914,0.819478,0.0878777,0.72914,0.438576,0.129631,0.614377,0.438576,0.129631,0.614377
7,RRT,1,0,0,0.999611,0.000196459,0.36,0.999611,0.000196459,0.36,0.823915,0.0889804,0.73101,0.823915,0.0889804,0.73101,0.442006,0.132676,0.620393,0.442006,0.132676,0.620393
7,RRT,1,0,0,0.999613,0.000202215,0.36,0.999613,0.000202215,0.36,0.82836,0.0899631,0.732848,0.82836,0.0899631,0.732848,0.445501,0.135616,0.626383,0.445501,0.135616,0.626383
7,RRT,1,0,0,0.999617,0.000207927,0.36,0.999617,0.000207927,0.36,0.83281,0.0908256,0.734652,0.83281,0.0908256,0.734652,0.449059,0.138448,0.632345,0.449059,0.138448,0.632345
7,RRT,1,0,0,0.99962,0.000213593,0.36,0.99962,0.000213593,0.36,0.837262,0.0915681,0.736423,0.837262,0.0915681,0.736423,0.452675,0.14117,0.638277,0.452675,0.14117,0.638277
7,RRT,1,0,0,0.999623,0.000219213,0.36,0.999623,0.000219213,0.36,0.841712,0.0921905,0.738161,0.841712,0.0921905,0.738161,0.456348,0.143781,0.644177,0.456348,0.143781,0.644177
7,RRT,1,0,0,0.999626,0.000224783,0.36,0.999626,0.000224783,0.36,0.846158,0.0926932,0.739865,0.846158,0.0926932,0.739865,0.460074,0.146278,0.650044,0.460074,0.146278,0.650044
7,RRT,1,0,0,0.99963,0.000230305,0.36,0.99963,0.000230305,0.36,0.850597,0.0930762,0.741535,0.850597,0.0930762,0.741535,0.463851,0.14866,0.655876,0.463851,0.14866,0.655876
7,RRT,1,0,0,0.999633,0.000235776,0.36,0.999633,0.000235776,0.36,0.855026,0.0933399,0.743172,0.855026,0.0933399,0.743172,0.467674,0.150924,0.66167,0.467674,0.150924,0.66167
7,RRT,1,0,0,0.999637,0.000241194,0.36,0.999637,0.000241194,0.36,0.859442,0.0934847,0.744775,0.859442,0.0934847,0.744775,0.471542,0.153069,0.667425,0.471542,0.153069,0.667425
7,RRT,1,0,0,0.99964,0.00024656,0.36,0.99964,0.00024656,0.36,0.863842,0.093511,0.746343,0.863842,0.093511,0.746343,0.475449,0.155093,0.67314,0.475449,0.155093,0.67314
7,RRT,1,0,0,0.999644,0.000251872,0.36,0.999644,0.000251872,0.36,0.868223,0.0934194,0.747877,0.868223,0.0934194,0.747877,0.479394,0.156996,0.678811,0.479394,0.156996,0.678811
7,RRT,1,0,0,0.999648,0.000257128,0.36,0.999648,0.000257128,0.36,0.872582,0.0932104,0.749377,0.872582,0.0932104,0.749377,0.483372,0.158775,0.684438,0.483372,0.158775,0.684438
7,RRT,1,0,0,0.999651,0.000262327,0.36,0.999651,0.000262327,0.36,0.876917,0.0928848,0.750842,0.876917,0.0928848,0.750842,0.487381,0.160429,0.690019,0.487381,0.160429,0.690019
7,RRT,1,0,0,0.999655,0.000267469,0.36,0.999655,0.000267469,0.36,0.881223,0.0924432,0.752272,0.881223,0.0924432,0.752272,0.491415,0.161957,0.695551,0.491415,0.161957,0.695551
7,RRT,1,0,0,0.999659,0.000272552,0.36,0.999659,0.000272552,0.36,0.8855,0.0918864,0.753668,0.8855,0.0918864,0.753668,0.495472,0.163359,0.701033,0.495472,0.163359,0.701033
7,RRT,1,0,0,0.999663,0.000277575,0.36,0.999663,0.000277575,0.36,0.889742,0.0912154,0.755029,0.889742,0.0912154,0.755029,0.499548,0.164632,0.706463,0.499548,0.164632,0.706463
7,RRT,1,0,0,0.999668,0.000282536,0.36,0.999668,0.000282536,0.36,0.893949,0.0904311,0.756355,0.893949,0.0904311,0.756355,0.50364,0.165777,0.71184,0.50364,0.165777,0.71184
7,RRT,1,0,0,0.999672,0.000287436,0.36,0.999672,0.000287436,0.36,0.898117,0.0895344,0.757645,0.898117,0.0895344,0.757645,0.507743,0.166793,0.717161,0.507743,0.166793,0.717161
7,RRT,1,0,0,0.999676,0.000292272,0.36,0.999676,0.000292272,0.36,0.902243,0.0885265,0.758901,0.902243,0.0885265,0.758901,0.511853,0.167678,0.722425,0.511853,0.167678,0.722425
7,RRT,1,0,0,0.999681,0.000297045,0.36,0.999681,0.000297045,0.36,0.906325,0.0874086,0.760121,0.906325,0.0874086,0.760121,0.515967,0.168434,0.72763,0.515967,0.168434,0.72763
7,RRT,1,0,0,0.999685,0.000301751,0.36,0.999685,0.000301751,0.36,0.910359,0.0861817,0.761305,0.910359,0.0861817,0.761305,0.520081,0.169058,0.732774,0.520081,0.169058,0.732774
7,RRT,1,0,0,0.999689,0.000306391,0.36,0.999689,0.000306391,0.36,0.914344,0.0848473,0.762454,0.914344,0.0848473,0.762454,0.52419,0.169552,0.737856,0.52419,0.169552,0.737856
7,RRT,1,0,0,0.999694,0.000310964,0.36,0.999694,0.000310964,0.36,0.918276,0.0834066,0.763567,0.918276,0.0834066,0.763567,0.528291,0.169915,0.742873,0.528291,0.169915,0.742873
7,RRT,1,0,0,0.999699,0.000315469,0.36,0.999699,0.000315469,0.36,0.922153,0.0818611,0.764645,0.922153,0.0818611,0.764645,0.53238,0.170147,0.747825,0.53238,0.170147,0.747825
7,RRT,1,0,0,0.999703,0.000319904,0.36,0.999703,0.000319904,0.36,0.925972,0.0802122,0.765686,0.925972,0.0802122,0.765686,0.536453,0.170248,0.752709,0.536453,0.170248,0.752709
7,RRT,1,0,0,0.999708,0.000324268,0.36,0.999708,0.000324268,0.36,0.929732,0.0784614,0.766692,0.929732,0.0784614,0.766692,0.540506,0.170219,0.757523,0.540506,0.170219,0.757523
7,RRT,1,0,0,0.999713,0.000328562,0.36,0.999713,0.000328562,0.36,0.933428,0.0766105,0.767661,0.933428,0.0766105,0.767661,0.544535,0.17006,0.762266,0.544535,0.17006,0.762266
7,RRT,1,0,0,0.999718,0.000332782,0.36,0.999718,0.000332782,0.36,0.937059,0.0746609,0.768594,0.937059,0.0746609,0.768594,0.548535,0.169772,0.766937,0.548535,0.169772,0.766937
7,RRT,1,0,0,0.999723,0.00033693,0.36,0.999723,0.00033693,0.36,0.940623,0.0726144,0.769492,0.940623,0.0726144,0.769492,0.552503,0.169356,0.771533,0.552503,0.169356,0.771533
7,RRT,1,0,0,0.999728,0.000341004,0.36,0.999728,0.000341004,0.36,0.944116,0.0704729,0.770352,0.944116,0.0704729,0.770352,0.556435,0.168811,0.776054,0.556435,0.168811,0.776054
7,RRT,1,0,0,0.999733,0.000345002,0.36,0.999733,0.000345002,0.36,0.947538,0.0682381,0.771177,0.947538,0.0682381,0.771177,0.560326,0.16814,0.780496,0.560326,0.16814,0.780496
7,RRT,1,0,0,0.999738,0.000348925,0.36,0.999738,0.000348925,0.36,0.950884,0.0659119,0.771965,0.950884,0.0659119,0.771965,0.564173,0.167344,0.78486,0.564173,0.167344,0.78486
7,RRT,1,0,0,0.999743,0.00035277,0.36,0.999743,0.00035277,0.36,0.954154,0.0634963,0.772716,0.954154,0.0634963,0.772716,0.567973,0.166424,0.789143,0.567973,0.166424,0.789143
7,RRT,1,0,0,0.999749,0.000356539,0.36,0.999749,0.000356539,0.36,0.957345,0.0609932,0.773431,0.957345,0.0609932,0.773431,0.571719,0.16538,0.793343,0.571719,0.16538,0.793343
7,RRT,1,0,0,0.999754,0.000360228,0.36,0.999754,0.000360228,0.36,0.960454,0.0584047,0.774109,0.960454,0.0584047,0.774109,0.57541,0.164216,0.79746,0.57541,0.164216,0.79746
7,RRT,1,0,0,0.999759,0.000363839,0.36,0.999759,0.000363839,0.36,0.963481,0.055733,0.774751,0.963481,0.055733,0.774751,0.579041,0.162931,0.801491,0.579041,0.162931,0.801491
7,RRT,1,0,0,0.999765,0.000367369,0.36,0.999765,0.000367369,0.36,0.966421,0.0529801,0.775356,0.966421,0.0529801,0.775356,0.582609,0.161529,0.805435,0.582609,0.161529,0.805435
7,RRT,1,0,0,0.99977,0.000370818,0.36,0.99977,0.000370818,0.36,0.969275,0.0501482,0.775924,0.969275,0.0501482,0.775924,0.586108,0.160012,0.809292,0.586108,0.160012,0.809292
7,RRT,1,0,0,0.999776,0.000374186,0.36,0.999776,0.000374186,0.36,0.972039,0.0472397,0.776455,0.972039,0.0472397,0.776455,0.589537,0.15838,0.813058,0.589537,0.15838,0.813058
7,RRT,1,0,0,0.999781,0.000377472,0.36,0.999781,0.000377472,0.36,0.974713,0.0442567,0.776949,0.974713,0.0442567,0.776949,0.592891,0.156637,0.816733,0.592891,0.156637,0.816733
7,RRT,1,0,0,0.999787,0.000380674,0.36,0.999787,0.000380674,0.36,0.977293,0.0412017,0.777406,0.977293,0.0412017,0.777406,0.596166,0.154784,0.820316,0.596166,0.154784,0.820316
7,RRT,1,0,0,0.999793,0.000383793,0.36,0.999793,0.000383793,0.36,0.979778,0.038077,0.777826,0.979778,0.038077,0.777826,0.599359,0.152825,0.823805,0.599359,0.152825,0.823805
7,RRT,1,0,0,0.999798,0.000386827,0.36,0.999798,0.000386827,0.36,0.982167,0.0348851,0.77821,0.982167,0.0348851,0.77821,0.602467,0.150762,0.827198,0.602467,0.150762,0.827198
7,RRT,1,0,0,0.999804,0.000389776,0.36,0.999804,0.000389776,0.36,0.984459,0.0316284,0.778556,0.984459,0.0316284,0.778556,0.605485,0.148597,0.830495,0.605485,0.148597,0.830495
7,RRT,1,0,0,0.99981,0.000392639,0.36,0.99981,0.000392639,0.36,0.98665,0.0283094,0.778865,0.98665,0.0283094,0.778865,0.608412,0.146333,0.833694,0.608412,0.146333,0.833694
7,RRT,1,0,0,0.999816,0.000395416,0.36,0.999816,0.000395416,0.36,0.98874,0.0249306,0.779137,0.98874,0.0249306,0.779137,0.611243,0.143974,0.836794,0.611243,0.143974,0.836794
7,RRT,1,0,0,0.999822,0.000398106,0.36,0.999822,0.000398106,0.36,0.990728,0.0214947,0.779371,0.990728,0.0214947,0.779371,0.613975,0.141522,0.839794,0.613975,0.141522,0.839794
7,RRT,1,0,0,0.999828,0.000400708,0.36,0.999828,0.000400708,0.36,0.992611,0.0180043,0.779569,0.992611,0.0180043,0.779569,0.616606,0.13898,0.842692,0.616606,0.13898,0.842692
7,RRT,1,0,0,0.999834,0.000403223,0.36,0.999834,0.000403223,0.36,0.99439,0.0144619,0.77973,0.99439,0.0144619,0.77973,0.619131,0.136352,0.845487,0.619131,0.136352,0.845487
7,RRT,1,0,0,0.99984,0.000405648,0.36,0.99984,0.000405648,0.36,0.996061,0.0108704,0.779853,0.996061,0.0108704,0.779853,0.62155,0.133642,0.848178,0.62155,0.133642,0.848178
7,RRT,1,0,0,0.999846,0.000407984,0.36,0.999846,0.000407984,0.36,0.997625,0.00723231,0.779939,0.997625,0.00723231,0.779939,0.623858,0.130851,0.850764,0.623858,0.130851,0.850764
7,RRT,1,0,0,0.999852,0.00041023,0.36,0.999852,0.00041023,0.36,0.99908,0.00355046,0.779988,0.99908,0.00355046,0.779988,0.626053,0.127985,0.853244,0.626053,0.127985,0.853244
7,RRT,1,0,0,0.999858,0.000412386,0.36,0.999858,0.000412386,0.36,1.00042,-0.000172392,0.779999,1.00042,-0.000172392,0.779999,0.628132,0.125047,0.855617,0.628132,0.125047,0.855617
7,RRT,1,0,0,0.999864,0.000414451,0.36,0.999864,0.000414451,0.36,1.00166,-0.00393346,0.779974,1.00166,-0.00393346,0.779974,0.630093,0.12204,0.857881,0.630093,0.12204,0.857881
7,RRT,1,0,0,0.99987,0.000416425,0.36,0.99987,0.000416425,0.36,1.00278,-0.00772994,0.779911,1.00278,-0.00772994,0.779911,0.631934,0.118969,0.860036,0.631934,0.118969,0.860036
7,RRT,1,0,0,0.999876,0.000418308,0.36,0.999876,0.000418308,0.36,1.00379,-0.011559,0.779811,1.00379,-0.011559,0.779811,0.633652,0.115837,0.862081,0.633652,0.115837,0.862081
7,RRT,1,0,0,0.999882,0.000420098,0.36,0.999882,0.000420098,0.36,1.00469,-0.0154177,0.779674,1.00469,-0.0154177,0.779674,0.635246,0.112649,0.864015,0.635246,0.112649,0.864015
7,RRT,1,0,0,0.999889,0.000421796,0.36,0.999889,0.000421796,0.36,1.00547,-0.0193033,0.7795,1.00547,-0.0193033,0.7795,0.636713,0.109408,0.865836,0.636713,0.109408,0.865836
7,RRT,1,0,0,0.999895,0.000423401,0.36,0.999895,0.000423401,0.36,1.00613,-0.0232129,0.779288,1.00613,-0.0232129,0.779288,0.638051,0.106119,0.867545,0.638051,0.106119,0.867545
7,RRT,1,0,0,0.999901,0.000424913,0.36,0.999901,0.000424913,0.36,1.00668,-0.0271435,0.77904,1.00668,-0.0271435,0.77904,0.63926,0.102786,0.869139,0.63926,0.102786,0.869139
7,RRT,1,0,0,0.999908,0.000426331,0.36,0.999908,0.000426331,0.36,1.00712,-0.0310922,0.778754,1.00712,-0.0310922,0.778754,0.640336,0.0994136,0.870619,0.640336,0.0994136,0.870619
7,RRT,1,0,0,0.999914,0.000427656,0.36,0.999914,0.000427656,0.36,1.00744,-0.0350561,0.778431,1.00744,-0.0350561,0.778431,0.64128,0.0960056,0.871984,0.64128,0.0960056,0.871984
7,RRT,1,0,0,0.99992,0.000428886,0.36,0.99992,0.000428886,0.36,1.00764,-0.0390323,0.778071,1.00764,-0.0390323,0.778071,0.642089,0.0925667,0.873232,0.642089,0.0925667,0.873232
7,RRT,1,0,0,0.999927,0.000430022,0.36,0.999927,0.000430022,0.36,1.00772,-0.0430178,0.777674,1.00772,-0.0430178,0.777674,0.642762,0.0891014,0.874364,0.642762,0.0891014,0.874364
7,RRT,1,0,0,0.999933,0.000431064,0.36,0.999933,0.000431064,0.36,1.00769,-0.0470096,0.77724,1.00769,-0.0470096,0.77724,0.643299,0.0856143,0.875378,0.643299,0.0856143,0.875378
7,RRT,1,0,0,0.999939,0.00043201,0.36,0.999939,0.00043201,0.36,1.00754,-0.0510048,0.776769,1.00754,-0.0510048,0.776769,0.643698,0.0821099,0.876273,0.643698,0.0821099,0.876273
7,RRT,1,0,0,0.999946,0.000432862,0.36,0.999946,0.000432862,0.36,1.00727,-0.0550005,0.776262,1.00727,-0.0550005,0.776262,0.64396,0.0785929,0.87705,0.64396,0.0785929,0.87705
7,RRT,1,0,0,0.999952,0.000433618,0.36,0.999952,0.000433618,0.36,1.00688,-0.0589936,0.775717,1.00688,-0.0589936,0.775717,0.644082,0.0750678,0.877708,0.644082,0.0750678,0.877708
7,RRT,1,0,0,0.999959,0.000434279,0.36,0.999959,0.000434279,0.36,1.00638,-0.0629813,0.775135,1.00638,-0.0629813,0.775135,0.644065,0.0715394,0.878245,0.644065,0.0715394,0.878245
7,RRT,1,0,0,0.999965,0.000434844,0.36,0.999965,0.000434844,0.36,1.00576,-0.0669604,0.774517,1.00576,-0.0669604,0.774517,0.643909,0.0680125,0.878662,0.643909,0.0680125,0.878662
7,RRT,1,0,0,0.999972,0.000435313,0.36,0.999972,0.000435313,0.36,1.00502,-0.0709282,0.773862,1.00502,-0.0709282,0.773862,0.643614,0.0644916,0.878958,0.643614,0.0644916,0.878958
7,RRT,1,0,0,0.999978,0.000435687,0.36,0.999978,0.000435687,0.36,1.00417,-0.0748816,0.773171,1.00417,-0.0748816,0.773171,0.643179,0.0609815,0.879133,0.643179,0.0609815,0.879133
7,RRT,1,0,0,0.999985,0.000435965,0.36,0.999985,0.000435965,0.36,1.0032,-0.0788177,0.772442,1.0032,-0.0788177,0.772442,0.642604,0.057487,0.879186,0.642604,0.057487,0.879186
7,RRT,1,0,0,0.999991,0.000436147,0.36,0.999991,0.000436147,0.36,1.00211,-0.0827336,0.771678,1.00211,-0.0827336,0.771678,0.641891,0.0540128,0.879117,0.641891,0.0540128,0.879117
7,RRT,1,0,0,0.999997,0.000436233,0.36,0.999997,0.000436233,0.36,1.00091,-0.0866263,0.770876,1.00091,-0.0866263,0.770876,0.641039,0.0505637,0.878926,0.641039,0.0505637,0.878926
7,RRT,1,0,0,1,0.000436222,0.36,1,0.000436222,0.36,0.999588,-0.0904929,0.770039,0.999588,-0.0904929,0.770039,0.64005,0.0471443,0.878612,0.64005,0.0471443,0.878612
7,RRT,1,0,0,1.00001,0.000436116,0.36,1.00001,0.000436116,0.36,0.998156,-0.0943306,0.769165,0.998156,-0.0943306,0.769165,0.638923,0.0437594,0.878175,0.638923,0.0437594,0.878175
7,RRT,1,0,0,1.00002,0.000435914,0.36,1.00002,0.000435914,0.36,0.99661,-0.0981365,0.768255,0.99661,-0.0981365,0.768255,0.637661,0.0404138,0.877615,0.637661,0.0404138,0.877615
7,RRT,1,0,0,1.00002,0.000435616,0.36,1.00002,0.000435616,0.36,0.994951,-0.101908,0.767309,0.994951,-0.101908,0.767309,0.636264,0.037112,0.876931,0.636264,0.037112,0.876931
7,RRT,1,0,0,1.00003,0.000435222,0.36,1.00003,0.000435222,0.36,0.99318,-0.105641,0.766326,0.99318,-0.105641,0.766326,0.634733,0.0338587,0.876124,0.634733,0.0338587,0.876124
7,RRT,1,0,0,1.00004,0.000434733,0.36,1.00004,0.000434733,0.36,0.991298,-0.109334,0.765308,0.991298,-0.109334,0.765308,0.633071,0.0306586,0.875194,0.633071,0.0306586,0.875194
7,RRT,1,0,0,1.00004,0.000434147,0.36,1.00004,0.000434147,0.36,0.989306,-0.112985,0.764254,0.989306,-0.112985,0.764254,0.631277,0.0275162,0.87414,0.631277,0.0275162,0.87414
7,RRT,1,0,0,1.00005,0.000433466,0.36,1.00005,0.000433466,0.36,0.987205,-0.116589,0.763164,0.987205,-0.116589,0.763164,0.629355,0.024436,0.872962,0.629355,0.024436,0.872962
7,RRT,1,0,0,1.00006,0.00043269,0.36,1.00006,0.00043269,0.36,0.984996,-0.120144,0.762038,0.984996,-0.120144,0.762038,0.627307,0.0214225,0.87166,0.627307,0.0214225,0.87166
7,RRT,1,0,0,1.00006,0.000431818,0.36,1.00006,0.000431818,0.36,0.98268,-0.123648,0.760877,0.98268,-0.123648,0.760877,0.625133,0.0184802,0.870236,0.625133,0.0184802,0.870236
7,RRT,1,0,0,1.00007,0.000430852,0.36,1.00007,0.000430852,0.36,0.980259,-0.127098,0.75968,0.980259,-0.127098,0.75968,0.622837,0.0156134,0.868687,0.622837,0.0156134,0.868687
7,RRT,1,0,0,1.00007,0.000429791,0.36,1.00007,0.000429791,0.36,0.977734,-0.130492,0.758448,0.977734,-0.130492,0.758448,0.62042,0.0128264,0.867015,0.62042,0.0128264,0.867015
7,RRT,1,0,0,1.00008,0.000428635,0.36,1.00008,0.000428635,0.36,0.975106,-0.133826,0.75718,0.975106,-0.133826,0.75718,0.617886,0.0101234,0.86522,0.617886,0.0101234,0.86522
7,RRT,1,0,0,1.00009,0.000427384,0.36,1.00009,0.000427384,0.36,0.972377,-0.137098,0.755878,0.972377,-0.137098,0.755878,0.615237,0.00750863,0.863302,0.615237,0.00750863,0.863302
7,RRT,1,0,0,1.00009,0.00042604,0.36,1.00009,0.00042604,0.36,0.969548,-0.140305,0.75454,0.969548,-0.140305,0.75454,0.612475,0.0049861,0.861262,0.612475,0.0049861,0.861262
7,RRT,1,0,0,1.0001,0.000424602,0.36,1.0001,0.000424602,0.36,0.96662,-0.143446,0.753167,0.96662,-0.143446,0.753167,0.609604,0.00255983,0.859099,0.609604,0.00255983,0.859099
7,RRT,1,0,0,1.00011,0.00042307,0.36,1.00011,0.00042307,0.36,0.963596,-0.146517,0.75176,0.963596,-0.146517,0.75176,0.606626,0.000233707,0.856813,0.606626,0.000233707,0.856813
7,RRT,1,0,0,1.00011,0.000421446,0.36,1.00011,0.000421446,0.36,0.960478,-0.149516,0.750318,0.960478,-0.149516,0.750318,0.603545,-0.00198846,0.854406,0.603545,-0.00198846,0.854406
7,RRT,1,0,0,1.00012,0.000419728,0.36,1.00012,0.000419728,0.36,0.957266,-0.152441,0.748841,0.957266,-0.152441,0.748841,0.600364,-0.00410296,0.851878,0.600364,-0.00410296,0.851878
7,RRT,1,0,0,1.00013,0.000417919,0.36,1.00013,0.000417919,0.36,0.953963,-0.155289,0.74733,0.953963,-0.155289,0.74733,0.597086,-0.00610619,0.849228,0.597086,-0.00610619,0.849228
7,RRT,1,0,0,1.00013,0.000416017,0.36,1.00013,0.000416017,0.36,0.950571,-0.158059,0.745784,0.950571,-0.158059,0.745784,0.593715,-0.00799465,0.846458,0.593715,-0.00799465,0.846458
7,RRT,1,0,0,1.00014,0.000414023,0.36,1.00014,0.000414023,0.36,0.947091,-0.160747,0.744205,0.947091,-0.160747,0.744205,0.590255,-0.00976496,0.843568,0.590255,-0.00976496,0.843568
7,RRT,1,0,0,1.00014,0.000411939,0.36,1.00014,0.000411939,0.36,0.943525,-0.163351,0.742591,0.943525,-0.163351,0.742591,0.58671,-0.0114139,0.840559,0.58671,-0.0114139,0.840559
7,RRT,1,0,0,1.00015,0.000409764,0.36,1.00015,0.000409764,0.36,0.939876,-0.16587,0.740944,0.939876,-0.16587,0.740944,0.583082,-0.0129382,0.83743,0.583082,-0.0129382,0.83743
7,RRT,1,0,0,1.00016,0.000407499,0.36,1.00016,0.000407499,0.36,0.936146,-0.168302,0.739263,0.936146,-0.168302,0.739263,0.579377,-0.0143349,0.834183,0.579377,-0.0143349,0.834183
7,RRT,1,0,0,1.00016,0.000405144,0.36,1.00016,0.000405144,0.36,0.932337,-0.170643,0.737548,0.932337,-0.170643,0.737548,0.575598,-0.0156011,0.830819,0.575598,-0.0156011,0.830819
7,RRT,1,0,0,1.00017,0.0004027,0.36,1.00017,0.0004027,0.36,0.928451,-0.172893,0.7358,0.928451,-0.172893,0.7358,0.57175,-0.0167341,0.827338,0.57175,-0.0167341,0.827338
7,RRT,1,0,0,1.00017,0.000400167,0.36,1.00017,0.000400167,0.36,0.924489,-0.175049,0.734018,0.924489,-0.175049,0.734018,0.567837,-0.0177311,0.82374,0.567837,-0.0177311,0.82374
7,RRT,1,0,0,1.00018,0.000397546,0.36,1.00018,0.000397546,0.36,0.920456,-0.17711,0.732204,0.920456,-0.17711,0.732204,0.563863,-0.0185898,0.820027,0.563863,-0.0185898,0.820027
7,RRT,1,0,0,1.00019,0.000394838,0.36,1.00019,0.000394838,0.36,0.916352,-0.179073,0.730356,0.916352,-0.179073,0.730356,0.559832,-0.0193077,0.816199,0.559832,-0.0193077,0.816199
7,RRT,1,0,0,1.00019,0.000392043,0.36,1.00019,0.000392043,0.36,0.91218,-0.180936,0.728476,0.91218,-0.180936,0.728476,0.55575,-0.0198827,0.812257,0.55575,-0.0198827,0.812257
7,RRT,1,0,0,1.0002,0.000389161,0.36,1.0002,0.000389161,0.36,0.907943,-0.182699,0.726563,0.907943,-0.182699,0.726563,0.551621,-0.0203126,0.808202,0.551621,-0.0203126,0.808202
7,RRT,1,0,0,1.0002,0.000386194,0.36,1.0002,0.000386194,0.36,0.903644,-0.184359,0.724617,0.903644,-0.184359,0.724617,0.547449,-0.0205956,0.804035,0.547449,-0.0205956,0.804035
7,RRT,1,0,0,1.00021,0.000383142,0.36,1.00021,0.000383142,0.36,0.899283,-0.185915,0.72264,0.899283,-0.185915,0.72264,0.54324,-0.0207299,0.799757,0.54324,-0.0207299,0.799757
7,RRT,1,0,0,1.00021,0.000380006,0.36,1.00021,0.000380006,0.36,0.894865,-0.187365,0.72063,0.894865,-0.187365,0.72063,0.538998,-0.0207139,0.795369,0.538998,-0.0207139,0.795369
7,RRT,1,0,0,1.00022,0.000376786,0.36,1.00022,0.000376786,0.36,0.890392,-0.188707,0.718588,0.890392,-0.188707,0.718588,0.534728,-0.0205461,0.790871,0.534728,-0.0205461,0.790871
