PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
7,RRT,1,0,0,0.999572,8.35611e-05,0.36,0.999572,8.35611e-05,0.36,0.651253,0.0683012,0.584545,0.651253,0.0683012,0.584545,0.376763,-0.0935431,0.342756,0.376763,-0.0935431,0.342756
7,RRT,1,0,0,0.999572,8.60989e-05,0.36,0.999572,8.60989e-05,0.36,0.650167,0.0706762,0.58211,0.650167,0.0706762,0.58211,0.37708,-0.095875,0.341935,0.37708,-0.095875,0.341935
7,RRT,1,0,0,0.999573,8.86337e-05,0.36,0.999573,8.86337e-05,0.36,0.649113,0.0730631,0.579665,0.649113,0.0730631,0.579665,0.377395,-0.0981557,0.341225,0.377395,-0.0981557,0.341225
7,RRT,1,0,0,0.999573,9.11653e-05,0.36,0.999573,9.11653e-05,0.36,0.648091,0.0754614,0.577209,0.648091,0.0754614,0.577209,0.377707,-0.100383,0.340627,0.377707,-0.100383,0.340627
7,RRT,1,0,0,0.999574,9.36938e-05,0.36,0.999574,9.36938e-05,0.36,0.647102,0.0778706,0.574743,0.647102,0.0778706,0.574743,0.378016,-0.102556,0.34014,0.378016,-0.102556,0.34014
7,RRT,1,0,0,0.999575,9.62189e-05,0.36,0.999575,9.62189e-05,0.36,0.646146,0.0802905,0.572267,0.646146,0.0802905,0.572267,0.378319,-0.104672,0.339764,0.378319,-0.104672,0.339764
7,RRT,1,0,0,0.999575,9.87407e-05,0.36,0.999575,9.87407e-05,0.36,0.645223,0.0827205,0.569781,0.645223,0.0827205,0.569781,0.378617,-0.106729,0.339498,0.378617,-0.106729,0.339498
7,RRT,1,0,0,0.999576,0.000101259,0.36,0.999576,0.000101259,0.36,0.644332,0.0851602,0.567285,0.644332,0.0851602,0.567285,0.378907,-0.108725,0.339342,0.378907,-0.108725,0.339342
7,RRT,1,0,0,0.999576,0.000103774,0.36,0.999576,0.000103774,0.36,0.643475,0.0876093,0.564779,0.643475,0.0876093,0.564779,0.379189,-0.110659,0.339296,0.379189,-0.110659,0.339296
7,RRT,1,0,0,0.999577,0.000106285,0.36,0.999577,0.000106285,0.36,0.64265,0.0900672,0.562264,0.64265,0.0900672,0.562264,0.379461,-0.112528,0.339358,0.379461,-0.112528,0.339358
7,RRT,1,0,0,0.999578,0.000108792,0.36,0.999578,0.000108792,0.36,0.641859,0.0925337,0.559739,0.641859,0.0925337,0.559739,0.379724,-0.11433,0.339528,0.379724,-0.11433,0.339528
7,RRT,1,0,0,0.999578,0.000111296,0.36,0.999578,0.000111296,0.36,0.641102,0.0950081,0.557204,0.641102,0.0950081,0.557204,0.379976,-0.116063,0.339806,0.379976,-0.116063,0.339806
7,RRT,1,0,0,0.999579,0.000113795,0.36,0.999579,0.000113795,0.36,0.640378,0.0974902,0.55466,0.640378,0.0974902,0.55466,0.380216,-0.117726,0.34019,0.380216,-0.117726,0.34019
7,RRT,1,0,0,0.99958,0.000116291,0.36,0.99958,0.000116291,0.36,0.639687,0.0999795,0.552107,0.639687,0.0999795,0.552107,0.380443,-0.119316,0.340679,0.380443,-0.119316,0.340679
7,RRT,1,0,0,0.99958,0.000118782,0.36,0.99958,0.000118782,0.36,0.639031,0.102475,0.549545,0.639031,0.102475,0.549545,0.380657,-0.120831,0.341273,0.380657,-0.120831,0.341273
7,RRT,1,0,0,0.999581,0.00012127,0.36,0.999581,0.00012127,0.36,0.638408,0.104978,0.546974,0.638408,0.104978,0.546974,0.380857,-0.12227,0.341971,0.380857,-0.12227,0.341971
7,RRT,1,0,0,0.999582,0.000123753,0.36,0.999582,0.000123753,0.36,0.637819,0.107486,0.544394,0.637819,0.107486,0.544394,0.381043,-0.12363,0.342771,0.381043,-0.12363,0.342771
7,RRT,1,0,0,0.999582,0.000126231,0.36,0.999582,0.000126231,0.36,0.637264,0.11,0.541805,0.637264,0.11,0.541805,0.381215,-0.124909,0.343672,0.381215,-0.124909,0.343672
7,RRT,1,0,0,0.999583,0.000128706,0.36,0.999583,0.000128706,0.36,0.636743,0.112519,0.539208,0.636743,0.112519,0.539208,0.38137,-0.126105,0.344674,0.38137,-0.126105,0.344674
7,RRT,1,0,0,0.999584,0.000131175,0.36,0.999584,0.000131175,0.36,0.636256,0.115042,0.536602,0.636256,0.115042,0.536602,0.38151,-0.127217,0.345774,0.38151,-0.127217,0.345774
7,RRT,1,0,0,0.999585,0.000133641,0.36,0.999585,0.000133641,0.36,0.635803,0.117569,0.533988,0.635803,0.117569,0.533988,0.381634,-0.128242,0.346972,0.381634,-0.128242,0.346972
7,RRT,1,0,0,0.999586,0.000136101,0.36,0.999586,0.000136101,0.36,0.635384,0.120101,0.531366,0.635384,0.120101,0.531366,0.381742,-0.129178,0.348266,0.381742,-0.129178,0.348266
7,RRT,1,0,0,0.999586,0.000138557,0.36,0.999586,0.000138557,0.36,0.635,0.122635,0.528735,0.635,0.122635,0.528735,0.381833,-0.130023,0.349654,0.381833,-0.130023,0.349654
7,RRT,1,0,0,0.999587,0.000141007,0.36,0.999587,0.000141007,0.36,0.63465,0.125172,0.526097,0.63465,0.125172,0.526097,0.381907,-0.130776,0.351136,0.381907,-0.130776,0.351136
7,RRT,1,0,0,0.999588,0.000143453,0.36,0.999588,0.000143453,0.36,0.634334,0.127712,0.52345,0.634334,0.127712,0.52345,0.381965,-0.131435,0.352709,0.381965,-0.131435,0.352709
7,RRT,1,0,0,0.999589,0.000145894,0.36,0.999589,0.000145894,0.36,0.634053,0.130254,0.520796,0.634053,0.130254,0.520796,0.382005,-0.131996,0.354372,0.382005,-0.131996,0.354372
7,RRT,1,0,0,0.99959,0.00014833,0.36,0.99959,0.00014833,0.36,0.633806,0.132797,0.518134,0.633806,0.132797,0.518134,0.38203,-0.13246,0.356123,0.38203,-0.13246,0.356123
7,RRT,1,0,0,0.999591,0.00015076,0.36,0.999591,0.00015076,0.36,0.633593,0.135341,0.515465,0.633593,0.135341,0.515465,0.382037,-0.132823,0.357961,0.382037,-0.132823,0.357961
7,RRT,1,0,0,0.999592,0.000153185,0.36,0.999592,0.000153185,0.36,0.633415,0.137886,0.512789,0.633415,0.137886,0.512789,0.382028,-0.133084,0.359883,0.382028,-0.133084,0.359883
7,RRT,1,0,0,0.999592,0.000155605,0.36,0.999592,0.000155605,0.36,0.633271,0.140431,0.510105,0.633271,0.140431,0.510105,0.382003,-0.133241,0.361888,0.382003,-0.133241,0.361888
7,RRT,1,0,0,0.999593,0.000158019,0.36,0.999593,0.000158019,0.36,0.633162,0.142976,0.507414,0.633162,0.142976,0.507414,0.381963,-0.133292,0.363974,0.381963,-0.133292,0.363974
7,RRT,1,0,0,0.999594,0.000160428,0.36,0.999594,0.000160428,0.36,0.633087,0.145521,0.504716,0.633087,0.145521,0.504716,0.381907,-0.133236,0.366139,0.381907,-0.133236,0.366139
7,RRT,1,0,0,0.999595,0.000162831,0.36,0.999595,0.000162831,0.36,0.633046,0.148064,0.502011,0.633046,0.148064,0.502011,0.381836,-0.13307,0.368381,0.381836,-0.13307,0.368381
7,RRT,1,0,0,0.999596,0.000165228,0.36,0.999596,0.000165228,0.36,0.63304,0.150605,0.4993,0.63304,0.150605,0.4993,0.381751,-0.132794,0.370698,0.381751,-0.132794,0.370698
7,RRT,1,0,0,0.999597,0.00016762,0.36,0.999597,0.00016762,0.36,0.633068,0.153145,0.496582,0.633068,0.153145,0.496582,0.381651,-0.132405,0.373087,0.381651,-0.132405,0.373087
7,RRT,1,0,0,0.999598,0.000170005,0.36,0.999598,0.000170005,0.36,0.633131,0.155682,0.493857,0.633131,0.155682,0.493857,0.381539,-0.131901,0.375548,0.381539,-0.131901,0.375548
7,RRT,1,0,0,0.999599,0.000172385,0.36,0.999599,0.000172385,0.36,0.633228,0.158217,0.491127,0.633228,0.158217,0.491127,0.381414,-0.131282,0.378076,0.381414,-0.131282,0.378076
7,RRT,1,0,0,0.9996,0.000174758,0.36,0.9996,0.000174758,0.36,0.633359,0.160748,0.48839,0.633359,0.160748,0.48839,0.381278,-0.130546,0.380671,0.381278,-0.130546,0.380671
7,RRT,1,0,0,0.999601,0.000177126,0.36,0.999601,0.000177126,0.36,0.633525,0.163275,0.485646,0.633525,0.163275,0.485646,0.381131,-0.12969,0.38333,0.381131,-0.12969,0.38333
7,RRT,1,0,0,0.999602,0.000179487,0.36,0.999602,0.000179487,0.36,0.633724,0.165798,0.482897,0.633724,0.165798,0.482897,0.380974,-0.128715,0.38605,0.380974,-0.128715,0.38605
7,RRT,1,0,0,0.999603,0.000181842,0.36,0.999603,0.000181842,0.36,0.633958,0.168317,0.480143,0.633958,0.168317,0.480143,0.380809,-0.127618,0.388829,0.380809,-0.127618,0.388829
7,RRT,1,0,0,0.999605,0.00018419,0.36,0.999605,0.00018419,0.36,0.634226,0.17083,0.477382,0.634226,0.17083,0.477382,0.380635,-0.126397,0.391666,0.380635,-0.126397,0.391666
7,RRT,1,0,0,0.999606,0.000186532,0.36,0.999606,0.000186532,0.36,0.634528,0.173338,0.474616,0.634528,0.173338,0.474616,0.380455,-0.125053,0.394556,0.380455,-0.125053,0.394556
7,RRT,1,0,0,0.999607,0.000188868,0.36,0.999607,0.000188868,0.36,0.634864,0.175841,0.471845,0.634864,0.175841,0.471845,0.380269,-0.123583,0.397499,0.380269,-0.123583,0.397499
7,RRT,1,0,0,0.999608,0.000191197,0.36,0.999608,0.000191197,0.36,0.635233,0.178336,0.469068,0.635233,0.178336,0.469068,0.380079,-0.121986,0.400491,0.380079,-0.121986,0.400491
7,RRT,1,0,0,0.999609,0.000193519,0.36,0.999609,0.000193519,0.36,0.635637,0.180825,0.466286,0.635637,0.180825,0.466286,0.379887,-0.120262,0.403529,0.379887,-0.120262,0.403529
7,RRT,1,0,0,0.99961,0.000195834,0.36,0.99961,0.000195834,0.36,0.636074,0.183307,0.463499,0.636074,0.183307,0.463499,0.379692,-0.118408,0.406612,0.379692,-0.118408,0.406612
7,RRT,1,0,0,0.999611,0.000198142,0.36,0.999611,0.000198142,0.36,0.636545,0.185781,0.460707,0.636545,0.185781,0.460707,0.379498,-0.116425,0.409737,0.379498,-0.116425,0.409737
7,RRT,1,0,0,0.999613,0.000200444,0.36,0.999613,0.000200444,0.36,0.637049,0.188247,0.45791,0.637049,0.188247,0.45791,0.379304,-0.114311,0.412901,0.379304,-0.114311,0.412901
7,RRT,1,0,0,0.999614,0.000202738,0.36,0.999614,0.000202738,0.36,0.637587,0.190705,0.455109,0.637587,0.190705,0.455109,0.379114,-0.112065,0.4161,0.379114,-0.112065,0.4161
7,RRT,1,0,0,0.999615,0.000205025,0.36,0.999615,0.000205025,0.36,0.638158,0.193154,0.452304,0.638158,0.193154,0.452304,0.378928,-0.109687,0.419334,0.378928,-0.109687,0.419334
7,RRT,1,0,0,0.999616,0.000207305,0.36,0.999616,0.000207305,0.36,0.638762,0.195593,0.449494,0.638762,0.195593,0.449494,0.378748,-0.107176,0.422599,0.378748,-0.107176,0.422599
7,RRT,1,0,0,0.999617,0.000209578,0.36,0.999617,0.000209578,0.36,0.6394,0.198023,0.446679,0.6394,0.198023,0.446679,0.378576,-0.104531,0.425891,0.378576,-0.104531,0.425891
7,RRT,1,0,0,0.999619,0.000211844,0.36,0.999619,0.000211844,0.36,0.64007,0.200442,0.443861,0.64007,0.200442,0.443861,0.378413,-0.101752,0.42921,0.378413,-0.101752,0.42921
7,RRT,1,0,0,0.99962,0.000214101,0.36,0.99962,0.000214101,0.36,0.640773,0.202851,0.441039,0.640773,0.202851,0.441039,0.378262,-0.0988373,0.43255,0.378262,-0.0988373,0.43255
7,RRT,1,0,0,0.999621,0.000216352,0.36,0.999621,0.000216352,0.36,0.641509,0.205249,0.438213,0.641509,0.205249,0.438213,0.378124,-0.0957878,0.435911,0.378124,-0.0957878,0.435911
7,RRT,1,0,0,0.999622,0.000218595,0.36,0.999622,0.000218595,0.36,0.642277,0.207635,0.435383,0.642277,0.207635,0.435383,0.378001,-0.0926027,0.439289,0.378001,-0.0926027,0.439289
7,RRT,1,0,0,0.999624,0.00022083,0.36,0.999624,0.00022083,0.36,0.643077,0.21001,0.432549,0.643077,0.21001,0.432549,0.377895,-0.0892816,0.442681,0.377895,-0.0892816,0.442681
7,RRT,1,0,0,0.999625,0.000223057,0.36,0.999625,0.000223057,0.36,0.64391,0.212372,0.429713,0.64391,0.212372,0.429713,0.377808,-0.0858245,0.446085,0.377808,-0.0858245,0.446085
7,RRT,1,0,0,0.999626,0.000225276,0.36,0.999626,0.000225276,0.36,0.644775,0.214722,0.426873,0.644775,0.214722,0.426873,0.377742,-0.0822312,0.449497,0.377742,-0.0822312,0.449497
7,RRT,1,0,0,0.999628,0.000227488,0.36,0.999628,0.000227488,0.36,0.645672,0.217059,0.42403,0.645672,0.217059,0.42403,0.377699,-0.0785018,0.452914,0.377699,-0.0785018,0.452914
7,RRT,1,0,0,0.999629,0.000229692,0.36,0.999629,0.000229692,0.36,0.646601,0.219382,0.421183,0.646601,0.219382,0.421183,0.377681,-0.0746362,0.456335,0.377681,-0.0746362,0.456335
7,RRT,1,0,0,0.99963,0.000231887,0.36,0.99963,0.000231887,0.36,0.647561,0.221691,0.418334,0.647561,0.221691,0.418334,0.37769,-0.0706347,0.459756,0.37769,-0.0706347,0.459756
7,RRT,1,0,0,0.999632,0.000234074,0.36,0.999632,0.000234074,0.36,0.648552,0.223986,0.415483,0.648552,0.223986,0.415483,0.377729,-0.0664974,0.463173,0.377729,-0.0664974,0.463173
7,RRT,1,0,0,0.999633,0.000236253,0.36,0.999633,0.000236253,0.36,0.649575,0.226266,0.412628,0.649575,0.226266,0.412628,0.3778,-0.0622248,0.466585,0.3778,-0.0622248,0.466585
7,RRT,1,0,0,0.999635,0.000238424,0.36,0.999635,0.000238424,0.36,0.650629,0.228531,0.409772,0.650629,0.228531,0.409772,0.377905,-0.0578172,0.469989,0.377905,-0.0578172,0.469989
7,RRT,1,0,0,0.999636,0.000240587,0.36,0.999636,0.000240587,0.36,0.651713,0.230781,0.406912,0.651713,0.230781,0.406912,0.378045,-0.0532751,0.47338,0.378045,-0.0532751,0.47338
7,RRT,1,0,0,0.999638,0.00024274,0.36,0.999638,0.00024274,0.36,0.652828,0.233015,0.404051,0.652828,0.233015,0.404051,0.378225,-0.0485992,0.476758,0.378225,-0.0485992,0.476758
7,RRT,1,0,0,0.999639,0.000244886,0.36,0.999639,0.000244886,0.36,0.653974,0.235233,0.401188,0.653974,0.235233,0.401188,0.378445,-0.0437901,0.480118,0.378445,-0.0437901,0.480118
7,RRT,1,0,0,0.99964,0.000247023,0.36,0.99964,0.000247023,0.36,0.65515,0.237434,0.398323,0.65515,0.237434,0.398323,0.378708,-0.0388487,0.483458,0.378708,-0.0388487,0.483458
7,RRT,1,0,0,0.999642,0.000249151,0.36,0.999642,0.000249151,0.36,0.656355,0.239618,0.395456,0.656355,0.239618,0.395456,0.379017,-0.0337757,0.486774,0.379017,-0.0337757,0.486774
7,RRT,1,0,0,0.999643,0.00025127,0.36,0.999643,0.00025127,0.36,0.657591,0.241785,0.392587,0.657591,0.241785,0.392587,0.379373,-0.0285722,0.490066,0.379373,-0.0285722,0.490066
7,RRT,1,0,0,0.999645,0.000253381,0.36,0.999645,0.000253381,0.36,0.658856,0.243934,0.389717,0.658856,0.243934,0.389717,0.37978,-0.0232392,0.493328,0.37978,-0.0232392,0.493328
7,RRT,1,0,0,0.999646,0.000255482,0.36,0.999646,0.000255482,0.36,0.66015,0.246064,0.386845,0.66015,0.246064,0.386845,0.38024,-0.017778,0.496559,0.38024,-0.017778,0.496559
7,RRT,1,0,0,0.999648,0.000257575,0.36,0.999648,0.000257575,0.36,0.661474,0.248177,0.383972,0.661474,0.248177,0.383972,0.380754,-0.0121897,0.499755,0.380754,-0.0121897,0.499755
7,RRT,1,0,0,0.999649,0.000259658,0.36,0.999649,0.000259658,0.36,0.662826,0.25027,0.381099,0.662826,0.25027,0.381099,0.381326,-0.00647569,0.502915,0.381326,-0.00647569,0.502915
7,RRT,1,0,0,0.999651,0.000261733,0.36,0.999651,0.000261733,0.36,0.664207,0.252344,0.378224,0.664207,0.252344,0.378224,0.381958,-0.00063745,0.506034,0.381958,-0.00063745,0.506034
7,RRT,1,0,0,0.999653,0.000263798,0.36,0.999653,0.000263798,0.36,0.665617,0.254399,0.375348,0.665617,0.254399,0.375348,0.382652,0.0053235,0.509111,0.382652,0.0053235,0.509111
7,RRT,1,0,0,0.999654,0.000265854,0.36,0.999654,0.000265854,0.36,0.667054,0.256434,0.372472,0.667054,0.256434,0.372472,0.383411,0.0114055,0.512142,0.383411,0.0114055,0.512142
7,RRT,1,0,0,0.999656,0.0002679,0.36,0.999656,0.0002679,0.36,0.668519,0.258448,0.369595,0.668519,0.258448,0.369595,0.384237,0.0176069,0.515125,0.384237,0.0176069,0.515125
7,RRT,1,0,0,0.999657,0.000269937,0.36,0.999657,0.000269937,0.36,0.670012,0.260442,0.366718,0.670012,0.260442,0.366718,0.385133,0.0239257,0.518058,0.385133,0.0239257,0.518058
7,RRT,1,0,0,0.999659,0.000271965,0.36,0.999659,0.000271965,0.36,0.671533,0.262414,0.36384,0.671533,0.262414,0.36384,0.3861,0.0303601,0.520937,0.3861,0.0303601,0.520937
7,RRT,1,0,0,0.999661,0.000273983,0.36,0.999661,0.000273983,0.36,0.67308,0.264366,0.360963,0.67308,0.264366,0.360963,0.387142,0.0369081,0.523759,0.387142,0.0369081,0.523759
7,RRT,1,0,0,0.999662,0.000275991,0.36,0.999662,0.000275991,0.36,0.674654,0.266295,0.358085,0.674654,0.266295,0.358085,0.388261,0.0435675,0.526523,0.388261,0.0435675,0.526523
7,RRT,1,0,0,0.999664,0.00027799,0.36,0.999664,0.00027799,0.36,0.676255,0.268203,0.355208,0.676255,0.268203,0.355208,0.389459,0.0503362,0.529226,0.389459,0.0503362,0.529226
7,RRT,1,0,0,0.999665,0.000279979,0.36,0.999665,0.000279979,0.36,0.677881,0.270088,0.352331,0.677881,0.270088,0.352331,0.390738,0.0572118,0.531865,0.390738,0.0572118,0.531865
7,RRT,1,0,0,0.999667,0.000281958,0.36,0.999667,0.000281958,0.36,0.679534,0.271951,0.349454,0.679534,0.271951,0.349454,0.392102,0.0641919,0.534437,0.392102,0.0641919,0.534437
7,RRT,1,0,0,0.999669,0.000283927,0.36,0.999669,0.000283927,0.36,0.681213,0.27379,0.346578,0.681213,0.27379,0.346578,0.393551,0.071274,0.536941,0.393551,0.071274,0.536941
7,RRT,1,0,0,0.99967,0.000285838,0.36,0.99967,0.000285838,0.36,0.682873,0.275561,0.343774,0.682873,0.275561,0.343774,0.395049,0.0782751,0.539313,0.395049,0.0782751,0.539313
7,RRT,1,0,0,0.999672,0.000287483,0.36,0.999672,0.000287483,0.36,0.68433,0.277076,0.341348,0.68433,0.277076,0.341348,0.396416,0.0844083,0.541309,0.396416,0.0844083,0.541309
7,RRT,1,0,0,0.999673,0.000288844,0.36,0.999673,0.000288844,0.36,0.685553,0.27832,0.339335,0.685553,0.27832,0.339335,0.3976,0.0895515,0.542926,0.3976,0.0895515,0.542926
7,RRT,1,0,0,0.999674,0.000289923,0.36,0.999674,0.000289923,0.36,0.686534,0.279302,0.337733,0.686534,0.279302,0.337733,0.398575,0.0936756,0.544185,0.398575,0.0936756,0.544185
7,RRT,1,0,0,0.999675,0.000290723,0.36,0.999675,0.000290723,0.36,0.687268,0.280027,0.336544,0.687268,0.280027,0.336544,0.399318,0.0967581,0.545105,0.399318,0.0967581,0.545105
7,RRT,1,0,0,0.999675,0.000291245,0.36,0.999675,0.000291245,0.36,0.687751,0.280498,0.335766,0.687751,0.280498,0.335766,0.399814,0.0987825,0.545699,0.399814,0.0987825,0.545699
7,RRT,1,0,0,0.999675,0.00029149,0.36,0.999675,0.00029149,0.36,0.687978,0.28072,0.3354,0.687978,0.28072,0.3354,0.400049,0.0997385,0.545977,0.400049,0.0997385,0.545977
7,RRT,1,0,0,0.999675,0.000291511,0.36,0.999675,0.000291511,0.36,0.687998,0.280739,0.335368,0.687998,0.280739,0.335368,0.40007,0.0998205,0.546,0.40007,0.0998205,0.546
7,RRT*,1,0,0,0.999564,-2.62026e-08,0.36,0.999564,-2.62026e-08,0.36,0.702896,-1.78201e-05,0.657302,0.702896,-1.78201e-05,0.657302,0.375202,-6.03958e-05,0.427917,0.375202,-6.03958e-05,0.427917
7,RRT*,1,0,0,0.999564,4.10563e-07,0.36,0.999564,4.10563e-07,0.36,0.702914,0.000280171,0.65732,0.702914,0.000280171,0.65732,0.375196,7.33168e-05,0.427971,0.375196,7.33168e-05,0.427971
7,RRT*,1,0,0,0.999564,1.72086e-06,0.36,0.999564,1.72086e-06,0.36,0.702971,0.00117392,0.657375,0.702971,0.00117392,0.657375,0.375178,0.000474581,0.428135,0.375178,0.000474581,0.428135
7,RRT*,1,0,0,0.999564,3.90464e-06,0.36,0.999564,3.90464e-06,0.36,0.703072,0.00266274,0.657466,0.703072,0.00266274,0.657466,0.375149,0.0011438,0.428416,0.375149,0.0011438,0.428416
7,RRT*,1,0,0,0.999564,6.96176e-06,0.36,0.999564,6.96176e-06,0.36,0.703227,0.00474543,0.657594,0.703227,0.00474543,0.657594,0.375112,0.00208168,0.428829,0.375112,0.00208168,0.428829
7,RRT*,1,0,0,0.999564,1.08918e-05,0.36,0.999564,1.08918e-05,0.36,0.703446,0.00742016,0.657758,0.703446,0.00742016,0.657758,0.37507,0.00328938,0.42939,0.37507,0.00328938,0.42939
7,RRT*,1,0,0,0.999564,1.5694e-05,0.36,0.999564,1.5694e-05,0.36,0.703748,0.0106844,0.657958,0.703748,0.0106844,0.657958,0.375028,0.00476856,0.430124,0.375028,0.00476856,0.430124
7,RRT*,1,0,0,0.999564,2.09489e-05,0.36,0.999564,2.09489e-05,0.36,0.704119,0.0142513,0.658178,0.704119,0.0142513,0.658178,0.374995,0.00639222,0.430988,0.374995,0.00639222,0.430988
7,RRT*,1,0,0,0.999565,2.62009e-05,0.36,0.999565,2.62009e-05,0.36,0.704534,0.0178109,0.658397,0.704534,0.0178109,0.658397,0.374974,0.00802096,0.431914,0.374974,0.00802096,0.431914
7,RRT*,1,0,0,0.999565,3.14492e-05,0.36,0.999565,3.14492e-05,0.36,0.704991,0.0213625,0.658616,0.704991,0.0213625,0.658616,0.374966,0.00965522,0.432902,0.374966,0.00965522,0.432902
7,RRT*,1,0,0,0.999565,3.66928e-05,0.36,0.999565,3.66928e-05,0.36,0.705491,0.0249057,0.658834,0.705491,0.0249057,0.658834,0.374971,0.0112955,0.433953,0.374971,0.0112955,0.433953
7,RRT*,1,0,0,0.999566,4.19311e-05,0.36,0.999566,4.19311e-05,0.36,0.706033,0.02844,0.659052,0.706033,0.02844,0.659052,0.37499,0.0129422,0.435065,0.37499,0.0129422,0.435065
7,RRT*,1,0,0,0.999566,4.71634e-05,0.36,0.999566,4.71634e-05,0.36,0.706618,0.0319647,0.659271,0.706618,0.0319647,0.659271,0.375023,0.0145958,0.436239,0.375023,0.0145958,0.436239
7,RRT*,1,0,0,0.999567,5.23888e-05,0.36,0.999567,5.23888e-05,0.36,0.707246,0.0354795,0.659488,0.707246,0.0354795,0.659488,0.375071,0.0162567,0.437474,0.375071,0.0162567,0.437474
7,RRT*,1,0,0,0.999568,5.76065e-05,0.36,0.999568,5.76065e-05,0.36,0.707915,0.0389838,0.659706,0.707915,0.0389838,0.659706,0.375133,0.0179254,0.43877,0.375133,0.0179254,0.43877
7,RRT*,1,0,0,0.999568,6.28159e-05,0.36,0.999568,6.28159e-05,0.36,0.708627,0.042477,0.659924,0.708627,0.042477,0.659924,0.375211,0.0196023,0.440126,0.375211,0.0196023,0.440126
7,RRT*,1,0,0,0.999569,6.80162e-05,0.36,0.999569,6.80162e-05,0.36,0.70938,0.0459587,0.660141,0.70938,0.0459587,0.660141,0.375304,0.0212877,0.441543,0.375304,0.0212877,0.441543
7,RRT*,1,0,0,0.99957,7.32065e-05,0.36,0.99957,7.32065e-05,0.36,0.710175,0.0494284,0.660358,0.710175,0.0494284,0.660358,0.375414,0.022982,0.44302,0.375414,0.022982,0.44302
7,RRT*,1,0,0,0.999571,7.83863e-05,0.36,0.999571,7.83863e-05,0.36,0.711011,0.0528856,0.660574,0.711011,0.0528856,0.660574,0.37554,0.0246857,0.444557,0.37554,0.0246857,0.444557
7,RRT*,1,0,0,0.999572,8.35546e-05,0.36,0.999572,8.35546e-05,0.36,0.711889,0.0563298,0.660791,0.711889,0.0563298,0.660791,0.375683,0.026399,0.446153,0.375683,0.026399,0.446153
7,RRT*,1,0,0,0.999573,8.87108e-05,0.36,0.999573,8.87108e-05,0.36,0.712808,0.0597605,0.661007,0.712808,0.0597605,0.661007,0.375844,0.0281222,0.447807,0.375844,0.0281222,0.447807
7,RRT*,1,0,0,0.999574,9.38541e-05,0.36,0.999574,9.38541e-05,0.36,0.713768,0.0631771,0.661223,0.713768,0.0631771,0.661223,0.376022,0.0298558,0.449521,0.376022,0.0298558,0.449521
7,RRT*,1,0,0,0.999575,9.89837e-05,0.36,0.999575,9.89837e-05,0.36,0.714768,0.0665793,0.661439,0.714768,0.0665793,0.661439,0.37622,0.0315999,0.451292,0.37622,0.0315999,0.451292
7,RRT*,1,0,0,0.999576,0.000104099,0.36,0.999576,0.000104099,0.36,0.715809,0.0699664,0.661655,0.715809,0.0699664,0.661655,0.376437,0.0333548,0.453121,0.376437,0.0333548,0.453121
7,RRT*,1,0,0,0.999578,0.000109199,0.36,0.999578,0.000109199,0.36,0.71689,0.0733382,0.66187,0.71689,0.0733382,0.66187,0.376673,0.0351208,0.455007,0.376673,0.0351208,0.455007
7,RRT*,1,0,0,0.999579,0.000114283,0.36,0.999579,0.000114283,0.36,0.718011,0.0766939,0.662085,0.718011,0.0766939,0.662085,0.37693,0.0368981,0.456951,0.37693,0.0368981,0.456951
7,RRT*,1,0,0,0.99958,0.000119351,0.36,0.99958,0.000119351,0.36,0.719172,0.0800333,0.6623,0.719172,0.0800333,0.6623,0.377208,0.0386869,0.45895,0.377208,0.0386869,0.45895
7,RRT*,1,0,0,0.999582,0.000124401,0.36,0.999582,0.000124401,0.36,0.720373,0.0833557,0.662515,0.720373,0.0833557,0.662515,0.377508,0.0404874,0.461006,0.377508,0.0404874,0.461006
7,RRT*,1,0,0,0.999583,0.000129433,0.36,0.999583,0.000129433,0.36,0.721613,0.0866608,0.662729,0.721613,0.0866608,0.662729,0.377829,0.0422999,0.463116,0.377829,0.0422999,0.463116
7,RRT*,1,0,0,0.999585,0.000134447,0.36,0.999585,0.000134447,0.36,0.722892,0.089948,0.662943,0.722892,0.089948,0.662943,0.378174,0.0441243,0.465282,0.378174,0.0441243,0.465282
7,RRT*,1,0,0,0.999587,0.000139441,0.36,0.999587,0.000139441,0.36,0.72421,0.093217,0.663157,0.72421,0.093217,0.663157,0.378542,0.0459609,0.467503,0.378542,0.0459609,0.467503
7,RRT*,1,0,0,0.999588,0.000144414,0.36,0.999588,0.000144414,0.36,0.725566,0.0964671,0.663371,0.725566,0.0964671,0.663371,0.378934,0.0478097,0.469777,0.378934,0.0478097,0.469777
7,RRT*,1,0,0,0.99959,0.000149367,0.36,0.99959,0.000149367,0.36,0.726961,0.0996981,0.663584,0.726961,0.0996981,0.663584,0.379351,0.0496708,0.472104,0.379351,0.0496708,0.472104
7,RRT*,1,0,0,0.999592,0.000154298,0.36,0.999592,0.000154298,0.36,0.728394,0.102909,0.663798,0.728394,0.102909,0.663798,0.379793,0.0515444,0.474485,0.379793,0.0515444,0.474485
