PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
13,CHOMP,1,0,0,0.999601,0.000177263,0.36,0.999601,0.000177263,0.36,0.74261,0.114696,0.671835,0.74261,0.114696,0.671835,0.385004,0.0656357,0.499466,0.385004,0.0656357,0.499466
13,CHOMP,1,0,0,0.999603,0.000181622,0.36,0.999603,0.000181622,0.36,0.744297,0.117326,0.672244,0.744297,0.117326,0.672244,0.3857,0.0677372,0.5021,0.3857,0.0677372,0.5021
13,CHOMP,1,0,0,0.999605,0.00018596,0.36,0.999605,0.00018596,0.36,0.746011,0.119934,0.672651,0.746011,0.119934,0.672651,0.386422,0.0698407,0.504764,0.386422,0.0698407,0.504764
13,CHOMP,1,0,0,0.999607,0.000190276,0.36,0.999607,0.000190276,0.36,0.747753,0.122517,0.673058,0.747753,0.122517,0.673058,0.387171,0.0719458,0.507458,0.387171,0.0719458,0.507458
13,CHOMP,1,0,0,0.99961,0.000194568,0.36,0.99961,0.000194568,0.36,0.74952,0.125077,0.673464,0.74952,0.125077,0.673464,0.387948,0.0740523,0.51018,0.387948,0.0740523,0.51018
13,CHOMP,1,0,0,0.999612,0.000198837,0.36,0.999612,0.000198837,0.36,0.751314,0.127612,0.67387,0.751314,0.127612,0.67387,0.388752,0.0761598,0.512931,0.388752,0.0761598,0.512931
13,CHOMP,1,0,0,0.999614,0.000203082,0.36,0.999614,0.000203082,0.36,0.753134,0.130123,0.674275,0.753134,0.130123,0.674275,0.389584,0.0782681,0.51571,0.389584,0.0782681,0.51571
13,CHOMP,1,0,0,0.999616,0.000207303,0.36,0.999616,0.000207303,0.36,0.754979,0.132608,0.674679,0.754979,0.132608,0.674679,0.390445,0.0803769,0.518517,0.390445,0.0803769,0.518517
13,CHOMP,1,0,0,0.999618,0.000211499,0.36,0.999618,0.000211499,0.36,0.75685,0.135069,0.675083,0.75685,0.135069,0.675083,0.391334,0.0824857,0.521351,0.391334,0.0824857,0.521351
13,CHOMP,1,0,0,0.999621,0.00021567,0.36,0.999621,0.00021567,0.36,0.758745,0.137505,0.675485,0.758745,0.137505,0.675485,0.392253,0.0845943,0.524212,0.392253,0.0845943,0.524212
13,CHOMP,1,0,0,0.999623,0.000219814,0.36,0.999623,0.000219814,0.36,0.760665,0.139914,0.675887,0.760665,0.139914,0.675887,0.393201,0.0867023,0.527099,0.393201,0.0867023,0.527099
13,CHOMP,1,0,0,0.999626,0.000223932,0.36,0.999626,0.000223932,0.36,0.76261,0.142298,0.676289,0.76261,0.142298,0.676289,0.394178,0.0888093,0.530012,0.394178,0.0888093,0.530012
13,CHOMP,1,0,0,0.999628,0.000228024,0.36,0.999628,0.000228024,0.36,0.764578,0.144656,0.676689,0.764578,0.144656,0.676689,0.395186,0.0909149,0.53295,0.395186,0.0909149,0.53295
13,CHOMP,1,0,0,0.999631,0.000232087,0.36,0.999631,0.000232087,0.36,0.76657,0.146988,0.677089,0.76657,0.146988,0.677089,0.396223,0.0930187,0.535912,0.396223,0.0930187,0.535912
13,CHOMP,1,0,0,0.999633,0.000236114,0.36,0.999633,0.000236114,0.36,0.76858,0.149287,0.677488,0.76858,0.149287,0.677488,0.39729,0.0951157,0.538893,0.39729,0.0951157,0.538893
13,CHOMP,1,0,0,0.999635,0.000239603,0.36,0.999635,0.000239603,0.36,0.770352,0.151271,0.677835,0.770352,0.151271,0.677835,0.398244,0.096942,0.541511,0.398244,0.096942,0.541511
13,CHOMP,1,0,0,0.999637,0.000242272,0.36,0.999637,0.000242272,0.36,0.771727,0.152784,0.678101,0.771727,0.152784,0.678101,0.398995,0.0983461,0.543538,0.398995,0.0983461,0.543538
13,CHOMP,1,0,0,0.999638,0.000244135,0.36,0.999638,0.000244135,0.36,0.772697,0.153836,0.678288,0.772697,0.153836,0.678288,0.399529,0.0993291,0.544964,0.399529,0.0993291,0.544964
13,CHOMP,1,0,0,0.999639,0.0002452,0.36,0.999639,0.0002452,0.36,0.773254,0.154436,0.678394,0.773254,0.154436,0.678394,0.399838,0.0998918,0.545784,0.399838,0.0998918,0.545784
13,CHOMP,1,0,0,0.999639,0.00024548,0.36,0.999639,0.00024548,0.36,0.773401,0.154594,0.678423,0.773401,0.154594,0.678423,0.39992,0.10004,0.546,0.39992,0.10004,0.546
14,RRT,1,0,0,0.999564,-2.033e-06,0.36,0.999564,-2.033e-06,0.36,0.700989,-0.0013826,0.655383,0.700989,-0.0013826,0.655383,0.373878,-0.0127357,0.42545,0.373878,-0.0127357,0.42545
14,RRT,1,0,0,0.999564,-1.73472e-06,0.36,0.999564,-1.73472e-06,0.36,0.700888,-0.001178,0.655282,0.700888,-0.001178,0.655282,0.373853,-0.0127989,0.425253,0.373853,-0.0127989,0.425253
14,RRT,1,0,0,0.999564,-8.39854e-07,0.36,0.999564,-8.39854e-07,0.36,0.700585,-0.000563363,0.654978,0.700585,-0.000563363,0.654978,0.373781,-0.0129882,0.424664,0.373781,-0.0129882,0.424664
14,RRT,1,0,0,0.999564,6.51588e-07,0.36,0.999564,6.51588e-07,0.36,0.700085,0.000463766,0.65447,0.700085,0.000463766,0.65447,0.373662,-0.0133027,0.423692,0.373662,-0.0133027,0.423692
14,RRT,1,0,0,0.999564,2.73959e-06,0.36,0.999564,2.73959e-06,0.36,0.699392,0.00190747,0.653758,0.699392,0.00190747,0.653758,0.3735,-0.0137408,0.42235,0.3735,-0.0137408,0.42235
14,RRT,1,0,0,0.999564,5.42407e-06,0.36,0.999564,5.42407e-06,0.36,0.698514,0.00377339,0.65284,0.698514,0.00377339,0.65284,0.3733,-0.0143003,0.420655,0.3733,-0.0143003,0.420655
14,RRT,1,0,0,0.999564,8.7048e-06,0.36,0.999564,8.7048e-06,0.36,0.69746,0.00606864,0.651713,0.69746,0.00606864,0.651713,0.373067,-0.0149781,0.418633,0.373067,-0.0149781,0.418633
14,RRT,1,0,0,0.999564,1.25813e-05,0.36,0.999564,1.25813e-05,0.36,0.696242,0.00880168,0.650377,0.696242,0.00880168,0.650377,0.372807,-0.01577,0.416313,0.372807,-0.01577,0.416313
14,RRT,1,0,0,0.999564,1.67437e-05,0.36,0.999564,1.67437e-05,0.36,0.694969,0.0117615,0.648936,0.694969,0.0117615,0.648936,0.372546,-0.0166088,0.413907,0.372546,-0.0166088,0.413907
14,RRT,1,0,0,0.999564,2.09047e-05,0.36,0.999564,2.09047e-05,0.36,0.693731,0.0147461,0.647488,0.693731,0.0147461,0.647488,0.372302,-0.0174348,0.41159,0.372302,-0.0174348,0.41159
14,RRT,1,0,0,0.999564,2.50637e-05,0.36,0.999564,2.50637e-05,0.36,0.692529,0.017755,0.646033,0.692529,0.017755,0.646033,0.372075,-0.0182469,0.409363,0.372075,-0.0182469,0.409363
14,RRT,1,0,0,0.999565,2.92204e-05,0.36,0.999565,2.92204e-05,0.36,0.691364,0.0207877,0.644572,0.691364,0.0207877,0.644572,0.371863,-0.0190444,0.407227,0.371863,-0.0190444,0.407227
14,RRT,1,0,0,0.999565,3.33745e-05,0.36,0.999565,3.33745e-05,0.36,0.690235,0.0238437,0.643105,0.690235,0.0238437,0.643105,0.371666,-0.0198261,0.405184,0.371666,-0.0198261,0.405184
14,RRT,1,0,0,0.999565,3.75255e-05,0.36,0.999565,3.75255e-05,0.36,0.689144,0.0269225,0.641631,0.689144,0.0269225,0.641631,0.371482,-0.0205913,0.403233,0.371482,-0.0205913,0.403233
14,RRT,1,0,0,0.999566,4.16732e-05,0.36,0.999566,4.16732e-05,0.36,0.68809,0.0300237,0.64015,0.68809,0.0300237,0.64015,0.371311,-0.0213387,0.401377,0.371311,-0.0213387,0.401377
14,RRT,1,0,0,0.999566,4.5817e-05,0.36,0.999566,4.5817e-05,0.36,0.687074,0.0331467,0.638663,0.687074,0.0331467,0.638663,0.371152,-0.0220673,0.399615,0.371152,-0.0220673,0.399615
14,RRT,1,0,0,0.999567,4.99566e-05,0.36,0.999567,4.99566e-05,0.36,0.686097,0.0362909,0.63717,0.686097,0.0362909,0.63717,0.371003,-0.022776,0.397948,0.371003,-0.022776,0.397948
14,RRT,1,0,0,0.999567,5.40917e-05,0.36,0.999567,5.40917e-05,0.36,0.685158,0.0394559,0.635671,0.685158,0.0394559,0.635671,0.370865,-0.0234636,0.396377,0.370865,-0.0234636,0.396377
14,RRT,1,0,0,0.999568,5.82218e-05,0.36,0.999568,5.82218e-05,0.36,0.684258,0.0426412,0.634165,0.684258,0.0426412,0.634165,0.370736,-0.0241291,0.394903,0.370736,-0.0241291,0.394903
14,RRT,1,0,0,0.999568,6.23467e-05,0.36,0.999568,6.23467e-05,0.36,0.683397,0.0458462,0.632653,0.683397,0.0458462,0.632653,0.370616,-0.024771,0.393527,0.370616,-0.024771,0.393527
14,RRT,1,0,0,0.999569,6.64659e-05,0.36,0.999569,6.64659e-05,0.36,0.682575,0.0490703,0.631134,0.682575,0.0490703,0.631134,0.370503,-0.0253882,0.392248,0.370503,-0.0253882,0.392248
14,RRT,1,0,0,0.99957,7.0579e-05,0.36,0.99957,7.0579e-05,0.36,0.681794,0.0523132,0.62961,0.681794,0.0523132,0.62961,0.370397,-0.0259793,0.391068,0.370397,-0.0259793,0.391068
14,RRT,1,0,0,0.99957,7.46856e-05,0.36,0.99957,7.46856e-05,0.36,0.681053,0.0555741,0.628079,0.681053,0.0555741,0.628079,0.370298,-0.0265431,0.389987,0.370298,-0.0265431,0.389987
14,RRT,1,0,0,0.999571,7.87855e-05,0.36,0.999571,7.87855e-05,0.36,0.680352,0.0588526,0.626542,0.680352,0.0588526,0.626542,0.370204,-0.0270782,0.389004,0.370204,-0.0270782,0.389004
14,RRT,1,0,0,0.999572,8.28782e-05,0.36,0.999572,8.28782e-05,0.36,0.679692,0.0621481,0.625,0.679692,0.0621481,0.625,0.370116,-0.0275832,0.388122,0.370116,-0.0275832,0.388122
14,RRT,1,0,0,0.999573,8.69633e-05,0.36,0.999573,8.69633e-05,0.36,0.679072,0.06546,0.623451,0.679072,0.06546,0.623451,0.370032,-0.0280566,0.387339,0.370032,-0.0280566,0.387339
14,RRT,1,0,0,0.999573,9.10405e-05,0.36,0.999573,9.10405e-05,0.36,0.678494,0.0687878,0.621896,0.678494,0.0687878,0.621896,0.369952,-0.0284972,0.386657,0.369952,-0.0284972,0.386657
14,RRT,1,0,0,0.999574,9.51095e-05,0.36,0.999574,9.51095e-05,0.36,0.677958,0.072131,0.620335,0.677958,0.072131,0.620335,0.369876,-0.0289032,0.386075,0.369876,-0.0289032,0.386075
14,RRT,1,0,0,0.999575,9.91697e-05,0.36,0.999575,9.91697e-05,0.36,0.677464,0.0754889,0.618768,0.677464,0.0754889,0.618768,0.369803,-0.0292734,0.385594,0.369803,-0.0292734,0.385594
14,RRT,1,0,0,0.999576,0.000103221,0.36,0.999576,0.000103221,0.36,0.677011,0.078861,0.617195,0.677011,0.078861,0.617195,0.369734,-0.0296061,0.385213,0.369734,-0.0296061,0.385213
14,RRT,1,0,0,0.999577,0.000107263,0.36,0.999577,0.000107263,0.36,0.676601,0.0822467,0.615616,0.676601,0.0822467,0.615616,0.369666,-0.0298999,0.384934,0.369666,-0.0298999,0.384934
14,RRT,1,0,0,0.999578,0.000111295,0.36,0.999578,0.000111295,0.36,0.676233,0.0856455,0.614031,0.676233,0.0856455,0.614031,0.369601,-0.0301531,0.384755,0.369601,-0.0301531,0.384755
14,RRT,1,0,0,0.999579,0.000115317,0.36,0.999579,0.000115317,0.36,0.675908,0.0890567,0.612441,0.675908,0.0890567,0.612441,0.369538,-0.0303643,0.384677,0.369538,-0.0303643,0.384677
14,RRT,1,0,0,0.99958,0.000119328,0.36,0.99958,0.000119328,0.36,0.675626,0.0924798,0.610845,0.675626,0.0924798,0.610845,0.369478,-0.0305318,0.3847,0.369478,-0.0305318,0.3847
14,RRT,1,0,0,0.999582,0.000123328,0.36,0.999582,0.000123328,0.36,0.675387,0.0959142,0.609243,0.675387,0.0959142,0.609243,0.369419,-0.030654,0.384824,0.369419,-0.030654,0.384824
14,RRT,1,0,0,0.999583,0.000127318,0.36,0.999583,0.000127318,0.36,0.675191,0.0993592,0.607635,0.675191,0.0993592,0.607635,0.369361,-0.0307293,0.385048,0.369361,-0.0307293,0.385048
14,RRT,1,0,0,0.999584,0.000131295,0.36,0.999584,0.000131295,0.36,0.675039,0.102814,0.606022,0.675039,0.102814,0.606022,0.369306,-0.0307561,0.385372,0.369306,-0.0307561,0.385372
14,RRT,1,0,0,0.999585,0.000135261,0.36,0.999585,0.000135261,0.36,0.67493,0.106279,0.604403,0.67493,0.106279,0.604403,0.369252,-0.0307328,0.385797,0.369252,-0.0307328,0.385797
14,RRT,1,0,0,0.999587,0.000139214,0.36,0.999587,0.000139214,0.36,0.674866,0.109753,0.602778,0.674866,0.109753,0.602778,0.369201,-0.0306577,0.386321,0.369201,-0.0306577,0.386321
14,RRT,1,0,0,0.999588,0.000143155,0.36,0.999588,0.000143155,0.36,0.674845,0.113234,0.601148,0.674845,0.113234,0.601148,0.369151,-0.0305292,0.386945,0.369151,-0.0305292,0.386945
14,RRT,1,0,0,0.999589,0.000147083,0.36,0.999589,0.000147083,0.36,0.674868,0.116724,0.599513,0.674868,0.116724,0.599513,0.369104,-0.0303456,0.387667,0.369104,-0.0303456,0.387667
14,RRT,1,0,0,0.999591,0.000150997,0.36,0.999591,0.000150997,0.36,0.674936,0.120221,0.597871,0.674936,0.120221,0.597871,0.369059,-0.0301054,0.388488,0.369059,-0.0301054,0.388488
14,RRT,1,0,0,0.999592,0.000154897,0.36,0.999592,0.000154897,0.36,0.675048,0.123724,0.596225,0.675048,0.123724,0.596225,0.369018,-0.0298068,0.389407,0.369018,-0.0298068,0.389407
14,RRT,1,0,0,0.999594,0.000158784,0.36,0.999594,0.000158784,0.36,0.675205,0.127233,0.594573,0.675205,0.127233,0.594573,0.36898,-0.0294482,0.390424,0.36898,-0.0294482,0.390424
14,RRT,1,0,0,0.999595,0.000162655,0.36,0.999595,0.000162655,0.36,0.675407,0.130747,0.592916,0.675407,0.130747,0.592916,0.368945,-0.0290279,0.391537,0.368945,-0.0290279,0.391537
14,RRT,1,0,0,0.999597,0.000166512,0.36,0.999597,0.000166512,0.36,0.675653,0.134266,0.591253,0.675653,0.134266,0.591253,0.368915,-0.0285445,0.392746,0.368915,-0.0285445,0.392746
14,RRT,1,0,0,0.999598,0.000170354,0.36,0.999598,0.000170354,0.36,0.675944,0.137789,0.589585,0.675944,0.137789,0.589585,0.36889,-0.0279962,0.394051,0.36889,-0.0279962,0.394051
14,RRT,1,0,0,0.9996,0.000174181,0.36,0.9996,0.000174181,0.36,0.67628,0.141315,0.587912,0.67628,0.141315,0.587912,0.368871,-0.0273814,0.395451,0.368871,-0.0273814,0.395451
14,RRT,1,0,0,0.999602,0.000177991,0.36,0.999602,0.000177991,0.36,0.676661,0.144844,0.586233,0.676661,0.144844,0.586233,0.368858,-0.0266986,0.396945,0.368858,-0.0266986,0.396945
14,RRT,1,0,0,0.999603,0.000181785,0.36,0.999603,0.000181785,0.36,0.677088,0.148375,0.584549,0.677088,0.148375,0.584549,0.368852,-0.0259462,0.398531,0.368852,-0.0259462,0.398531
14,RRT,1,0,0,0.999605,0.000185563,0.36,0.999605,0.000185563,0.36,0.677559,0.151908,0.582861,0.677559,0.151908,0.582861,0.368854,-0.0251226,0.40021,0.368854,-0.0251226,0.40021
14,RRT,1,0,0,0.999607,0.000189324,0.36,0.999607,0.000189324,0.36,0.678076,0.155442,0.581167,0.678076,0.155442,0.581167,0.368865,-0.0242263,0.40198,0.368865,-0.0242263,0.40198
14,RRT,1,0,0,0.999609,0.000193067,0.36,0.999609,0.000193067,0.36,0.678638,0.158976,0.579468,0.678638,0.158976,0.579468,0.368886,-0.0232559,0.403841,0.368886,-0.0232559,0.403841
14,RRT,1,0,0,0.999611,0.000196793,0.36,0.999611,0.000196793,0.36,0.679246,0.16251,0.577764,0.679246,0.16251,0.577764,0.368917,-0.0222097,0.40579,0.368917,-0.0222097,0.40579
14,RRT,1,0,0,0.999613,0.000200501,0.36,0.999613,0.000200501,0.36,0.679899,0.166043,0.576055,0.679899,0.166043,0.576055,0.36896,-0.0210864,0.407828,0.36896,-0.0210864,0.407828
14,RRT,1,0,0,0.999614,0.000204191,0.36,0.999614,0.000204191,0.36,0.680597,0.169574,0.574341,0.680597,0.169574,0.574341,0.369017,-0.0198846,0.409953,0.369017,-0.0198846,0.409953
14,RRT,1,0,0,0.999616,0.000207862,0.36,0.999616,0.000207862,0.36,0.681341,0.173103,0.572622,0.681341,0.173103,0.572622,0.369087,-0.0186028,0.412164,0.369087,-0.0186028,0.412164
14,RRT,1,0,0,0.999618,0.000211514,0.36,0.999618,0.000211514,0.36,0.68213,0.176629,0.570898,0.68213,0.176629,0.570898,0.369173,-0.0172397,0.414459,0.369173,-0.0172397,0.414459
14,RRT,1,0,0,0.999621,0.000215147,0.36,0.999621,0.000215147,0.36,0.682964,0.180152,0.56917,0.682964,0.180152,0.56917,0.369276,-0.015794,0.416838,0.369276,-0.015794,0.416838
14,RRT,1,0,0,0.999623,0.00021876,0.36,0.999623,0.00021876,0.36,0.683844,0.18367,0.567436,0.683844,0.18367,0.567436,0.369397,-0.0142644,0.419299,0.369397,-0.0142644,0.419299
14,RRT,1,0,0,0.999625,0.000222353,0.36,0.999625,0.000222353,0.36,0.68477,0.187184,0.565698,0.68477,0.187184,0.565698,0.369537,-0.0126497,0.421841,0.369537,-0.0126497,0.421841
14,RRT,1,0,0,0.999627,0.000225926,0.36,0.999627,0.000225926,0.36,0.68574,0.190693,0.563955,0.68574,0.190693,0.563955,0.369698,-0.0109487,0.424462,0.369698,-0.0109487,0.424462
14,RRT,1,0,0,0.999629,0.000229479,0.36,0.999629,0.000229479,0.36,0.686756,0.194195,0.562208,0.686756,0.194195,0.562208,0.369882,-0.00916014,0.427162,0.369882,-0.00916014,0.427162
14,RRT,1,0,0,0.999631,0.00023301,0.36,0.999631,0.00023301,0.36,0.687817,0.197691,0.560456,0.687817,0.197691,0.560456,0.37009,-0.00728303,0.429937,0.37009,-0.00728303,0.429937
14,RRT,1,0,0,0.999633,0.00023652,0.36,0.999633,0.00023652,0.36,0.688924,0.20118,0.558699,0.688924,0.20118,0.558699,0.370324,-0.0053163,0.432788,0.370324,-0.0053163,0.432788
14,RRT,1,0,0,0.999636,0.000240009,0.36,0.999636,0.000240009,0.36,0.690075,0.204661,0.556938,0.690075,0.204661,0.556938,0.370586,-0.00325893,0.435712,0.370586,-0.00325893,0.435712
14,RRT,1,0,0,0.999638,0.000243476,0.36,0.999638,0.000243476,0.36,0.691272,0.208134,0.555172,0.691272,0.208134,0.555172,0.370876,-0.00111,0.438708,0.370876,-0.00111,0.438708
14,RRT,1,0,0,0.99964,0.000246921,0.36,0.99964,0.000246921,0.36,0.692513,0.211597,0.553402,0.692513,0.211597,0.553402,0.371198,0.00113139,0.441775,0.371198,0.00113139,0.441775
14,RRT,1,0,0,0.999643,0.000250343,0.36,0.999643,0.000250343,0.36,0.6938,0.215051,0.551627,0.6938,0.215051,0.551627,0.371552,0.00346608,0.44491,0.371552,0.00346608,0.44491
14,RRT,1,0,0,0.999645,0.000253742,0.36,0.999645,0.000253742,0.36,0.695131,0.218494,0.549848,0.695131,0.218494,0.549848,0.371942,0.00589483,0.448112,0.371942,0.00589483,0.448112
14,RRT,1,0,0,0.999648,0.000257118,0.36,0.999648,0.000257118,0.36,0.696507,0.221927,0.548065,0.696507,0.221927,0.548065,0.372368,0.00841834,0.451379,0.372368,0.00841834,0.451379
14,RRT,1,0,0,0.99965,0.000260471,0.36,0.99965,0.000260471,0.36,0.697927,0.225348,0.546277,0.697927,0.225348,0.546277,0.372833,0.0110373,0.45471,0.372833,0.0110373,0.45471
14,RRT,1,0,0,0.999653,0.0002638,0.36,0.999653,0.0002638,0.36,0.699392,0.228756,0.544485,0.699392,0.228756,0.544485,0.373338,0.0137522,0.458102,0.373338,0.0137522,0.458102
14,RRT,1,0,0,0.999655,0.000267105,0.36,0.999655,0.000267105,0.36,0.700901,0.232152,0.542689,0.700901,0.232152,0.542689,0.373886,0.0165636,0.461554,0.373886,0.0165636,0.461554
14,RRT,1,0,0,0.999658,0.000270386,0.36,0.999658,0.000270386,0.36,0.702454,0.235535,0.540889,0.702454,0.235535,0.540889,0.374479,0.019472,0.465064,0.374479,0.019472,0.465064
14,RRT,1,0,0,0.99966,0.000273642,0.36,0.99966,0.000273642,0.36,0.704051,0.238903,0.539085,0.704051,0.238903,0.539085,0.37512,0.0224777,0.468629,0.37512,0.0224777,0.468629
14,RRT,1,0,0,0.999663,0.000276873,0.36,0.999663,0.000276873,0.36,0.705692,0.242257,0.537276,0.705692,0.242257,0.537276,0.375809,0.025581,0.472249,0.375809,0.025581,0.472249
14,RRT,1,0,0,0.999666,0.000280078,0.36,0.999666,0.000280078,0.36,0.707377,0.245596,0.535464,0.707377,0.245596,0.535464,0.37655,0.0287821,0.475922,0.37655,0.0287821,0.475922
14,RRT,1,0,0,0.999668,0.000283259,0.36,0.999668,0.000283259,0.36,0.709105,0.248919,0.533647,0.709105,0.248919,0.533647,0.377344,0.0320812,0.479644,0.377344,0.0320812,0.479644
14,RRT,1,0,0,0.999671,0.000286413,0.36,0.999671,0.000286413,0.36,0.710876,0.252225,0.531827,0.710876,0.252225,0.531827,0.378194,0.0354784,0.483414,0.378194,0.0354784,0.483414
14,RRT,1,0,0,0.999674,0.000289542,0.36,0.999674,0.000289542,0.36,0.71269,0.255515,0.530002,0.71269,0.255515,0.530002,0.379103,0.0389736,0.487231,0.379103,0.0389736,0.487231
14,RRT,1,0,0,0.999676,0.000292643,0.36,0.999676,0.000292643,0.36,0.714547,0.258787,0.528174,0.714547,0.258787,0.528174,0.380072,0.0425668,0.491091,0.380072,0.0425668,0.491091
14,RRT,1,0,0,0.999679,0.000295719,0.36,0.999679,0.000295719,0.36,0.716447,0.26204,0.526342,0.716447,0.26204,0.526342,0.381104,0.0462577,0.494993,0.381104,0.0462577,0.494993
14,RRT,1,0,0,0.999682,0.000298767,0.36,0.999682,0.000298767,0.36,0.71839,0.265275,0.524506,0.71839,0.265275,0.524506,0.382201,0.0500462,0.498935,0.382201,0.0500462,0.498935
14,RRT,1,0,0,0.999685,0.000301788,0.36,0.999685,0.000301788,0.36,0.720374,0.26849,0.522667,0.720374,0.26849,0.522667,0.383366,0.0539319,0.502915,0.383366,0.0539319,0.502915
14,RRT,1,0,0,0.999688,0.000304782,0.36,0.999688,0.000304782,0.36,0.7224,0.271686,0.520823,0.7224,0.271686,0.520823,0.384601,0.0579144,0.50693,0.384601,0.0579144,0.50693
14,RRT,1,0,0,0.999691,0.000307748,0.36,0.999691,0.000307748,0.36,0.724468,0.274861,0.518976,0.724468,0.274861,0.518976,0.385908,0.0619931,0.510978,0.385908,0.0619931,0.510978
14,RRT,1,0,0,0.999694,0.000310685,0.36,0.999694,0.000310685,0.36,0.726578,0.278015,0.517126,0.726578,0.278015,0.517126,0.38729,0.0661675,0.515057,0.38729,0.0661675,0.515057
14,RRT,1,0,0,0.999697,0.000313595,0.36,0.999697,0.000313595,0.36,0.728729,0.281147,0.515272,0.728729,0.281147,0.515272,0.388749,0.0704369,0.519165,0.388749,0.0704369,0.519165
14,RRT,1,0,0,0.9997,0.000316476,0.36,0.9997,0.000316476,0.36,0.73092,0.284256,0.513414,0.73092,0.284256,0.513414,0.390288,0.0748006,0.5233,0.390288,0.0748006,0.5233
14,RRT,1,0,0,0.999703,0.000319328,0.36,0.999703,0.000319328,0.36,0.733152,0.287343,0.511553,0.733152,0.287343,0.511553,0.391909,0.0792576,0.527459,0.391909,0.0792576,0.527459
14,RRT,1,0,0,0.999706,0.000322149,0.36,0.999706,0.000322149,0.36,0.735424,0.290405,0.509689,0.735424,0.290405,0.509689,0.393613,0.0838041,0.531637,0.393613,0.0838041,0.531637
14,RRT,1,0,0,0.999709,0.000324706,0.36,0.999709,0.000324706,0.36,0.737538,0.293187,0.507981,0.737538,0.293187,0.507981,0.39525,0.0880465,0.535479,0.39525,0.0880465,0.535479
14,RRT,1,0,0,0.999711,0.000326844,0.36,0.999711,0.000326844,0.36,0.739347,0.295518,0.506537,0.739347,0.295518,0.506537,0.396688,0.0916836,0.538731,0.396688,0.0916836,0.538731
14,RRT,1,0,0,0.999713,0.000328571,0.36,0.999713,0.000328571,0.36,0.740838,0.297405,0.50536,0.740838,0.297405,0.50536,0.3979,0.094685,0.541386,0.3979,0.094685,0.541386
14,RRT,1,0,0,0.999715,0.000329897,0.36,0.999715,0.000329897,0.36,0.742,0.298855,0.50445,0.742,0.298855,0.50445,0.39886,0.0970262,0.543441,0.39886,0.0970262,0.543441
14,RRT,1,0,0,0.999716,0.000330827,0.36,0.999716,0.000330827,0.36,0.742824,0.299873,0.503809,0.742824,0.299873,0.503809,0.39955,0.0986888,0.54489,0.39955,0.0986888,0.54489
14,RRT,1,0,0,0.999716,0.000331366,0.36,0.999716,0.000331366,0.36,0.743305,0.300464,0.503436,0.743305,0.300464,0.503436,0.399956,0.0996596,0.545733,0.399956,0.0996596,0.545733
14,RRT,1,0,0,0.999716,0.000331519,0.36,0.999716,0.000331519,0.36,0.743442,0.300631,0.50333,0.743442,0.300631,0.50333,0.400072,0.0999358,0.545972,0.400072,0.0999358,0.545972
14,CHOMP,1,0,0,0.999564,-8.5072e-06,0.36,0.999564,-8.5072e-06,0.36,0.702877,-0.00579643,0.657227,0.702877,-0.00579643,0.657227,0.381214,-0.0110949,0.419519,0.381214,-0.0110949,0.419519
14,CHOMP,1,0,0,0.999564,-7.68939e-06,0.36,0.999564,-7.68939e-06,0.36,0.702921,-0.00523876,0.657281,0.702921,-0.00523876,0.657281,0.380887,-0.00957138,0.420057,0.380887,-0.00957138,0.420057
14,CHOMP,1,0,0,0.999564,-5.23581e-06,0.36,0.999564,-5.23581e-06,0.36,0.703061,-0.00356687,0.657445,0.703061,-0.00356687,0.657445,0.379934,-0.00499464,0.421676,0.379934,-0.00499464,0.421676
14,CHOMP,1,0,0,0.999564,-1.14619e-06,0.36,0.999564,-1.14619e-06,0.36,0.703314,-0.000784264,0.657717,0.703314,-0.000784264,0.657717,0.378435,0.00265311,0.424389,0.378435,0.00265311,0.424389
14,CHOMP,1,0,0,0.999564,4.57777e-06,0.36,0.999564,4.57777e-06,0.36,0.703712,0.00310173,0.658098,0.703712,0.00310173,0.658098,0.376529,0.0133953,0.428218,0.376529,0.0133953,0.428218
14,CHOMP,1,0,0,0.999564,1.10483e-05,0.36,0.999564,1.10483e-05,0.36,0.704225,0.00748245,0.658528,0.704225,0.00748245,0.658528,0.374643,0.0255882,0.432591,0.374643,0.0255882,0.432591
14,CHOMP,1,0,0,0.999564,1.75164e-05,0.36,0.999564,1.75164e-05,0.36,0.704802,0.0118486,0.658958,0.704802,0.0118486,0.658958,0.373043,0.0378243,0.43701,0.373043,0.0378243,0.43701
14,CHOMP,1,0,0,0.999564,2.39806e-05,0.36,0.999564,2.39806e-05,0.36,0.705445,0.0161993,0.659387,0.705445,0.0161993,0.659387,0.371731,0.0500956,0.441474,0.371731,0.0500956,0.441474
14,CHOMP,1,0,0,0.999565,3.04396e-05,0.36,0.999565,3.04396e-05,0.36,0.706152,0.0205334,0.659815,0.706152,0.0205334,0.659815,0.370707,0.0623943,0.445982,0.370707,0.0623943,0.445982
