PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
4,CHOMP,1,0,0,0.999564,-7.56525e-06,0.36,0.999564,-7.56525e-06,0.36,0.640586,-0.00619737,0.577937,0.640586,-0.00619737,0.577937,0.254084,-0.0368076,0.47955,0.254084,-0.0368076,0.47955
4,CHOMP,1,0,0,0.999564,-7.72986e-06,0.36,0.999564,-7.72986e-06,0.36,0.63945,-0.00635239,0.57605,0.63945,-0.00635239,0.57605,0.252209,-0.0373261,0.480735,0.252209,-0.0373261,0.480735
4,CHOMP,1,0,0,0.999564,-7.89447e-06,0.36,0.999564,-7.89447e-06,0.36,0.638324,-0.00650809,0.574158,0.638324,-0.00650809,0.574158,0.250366,-0.0378276,0.48192,0.250366,-0.0378276,0.48192
4,CHOMP,1,0,0,0.999564,-8.05908e-06,0.36,0.999564,-8.05908e-06,0.36,0.637208,-0.00666446,0.572259,0.637208,-0.00666446,0.572259,0.248557,-0.0383119,0.483104,0.248557,-0.0383119,0.483104
4,CHOMP,1,0,0,0.999564,-8.22369e-06,0.36,0.999564,-8.22369e-06,0.36,0.636102,-0.00682148,0.570355,0.636102,-0.00682148,0.570355,0.246781,-0.0387789,0.484287,0.246781,-0.0387789,0.484287
4,CHOMP,1,0,0,0.999564,-8.3883e-06,0.36,0.999564,-8.3883e-06,0.36,0.635006,-0.00697915,0.568445,0.635006,-0.00697915,0.568445,0.245038,-0.0392282,0.48547,0.245038,-0.0392282,0.48547
4,CHOMP,1,0,0,0.999564,-8.55291e-06,0.36,0.999564,-8.55291e-06,0.36,0.63392,-0.00713745,0.566529,0.63392,-0.00713745,0.566529,0.243329,-0.0396598,0.486652,0.243329,-0.0396598,0.486652
4,CHOMP,1,0,0,0.999564,-8.71752e-06,0.36,0.999564,-8.71752e-06,0.36,0.632845,-0.00729637,0.564608,0.632845,-0.00729637,0.564608,0.241653,-0.0400732,0.487832,0.241653,-0.0400732,0.487832
4,CHOMP,1,0,0,0.999564,-8.88212e-06,0.36,0.999564,-8.88212e-06,0.36,0.631779,-0.00745589,0.56268,0.631779,-0.00745589,0.56268,0.24001,-0.0404684,0.489011,0.24001,-0.0404684,0.489011
4,CHOMP,1,0,0,0.999564,-9.04673e-06,0.36,0.999564,-9.04673e-06,0.36,0.630724,-0.00761602,0.560748,0.630724,-0.00761602,0.560748,0.238401,-0.040845,0.490189,0.238401,-0.040845,0.490189
4,CHOMP,1,0,0,0.999564,-9.21133e-06,0.36,0.999564,-9.21133e-06,0.36,0.629679,-0.00777672,0.558809,0.629679,-0.00777672,0.558809,0.236826,-0.041203,0.491365,0.236826,-0.041203,0.491365
4,CHOMP,1,0,0,0.999564,-9.37593e-06,0.36,0.999564,-9.37593e-06,0.36,0.628644,-0.007938,0.556866,0.628644,-0.007938,0.556866,0.235284,-0.0415421,0.492538,0.235284,-0.0415421,0.492538
4,CHOMP,1,0,0,0.999564,-9.54053e-06,0.36,0.999564,-9.54053e-06,0.36,0.62762,-0.00809983,0.554917,0.62762,-0.00809983,0.554917,0.233775,-0.0418621,0.49371,0.233775,-0.0418621,0.49371
4,CHOMP,1,0,0,0.999564,-9.70513e-06,0.36,0.999564,-9.70513e-06,0.36,0.626606,-0.00826221,0.552962,0.626606,-0.00826221,0.552962,0.2323,-0.0421628,0.494879,0.2323,-0.0421628,0.494879
4,CHOMP,1,0,0,0.999564,-9.86973e-06,0.36,0.999564,-9.86973e-06,0.36,0.625602,-0.00842513,0.551002,0.625602,-0.00842513,0.551002,0.230858,-0.0424441,0.496046,0.230858,-0.0424441,0.496046
4,CHOMP,1,0,0,0.999564,-1.00343e-05,0.36,0.999564,-1.00343e-05,0.36,0.624608,-0.00858857,0.549037,0.624608,-0.00858857,0.549037,0.22945,-0.0427058,0.49721,0.22945,-0.0427058,0.49721
4,CHOMP,1,0,0,0.999564,-1.01989e-05,0.36,0.999564,-1.01989e-05,0.36,0.623625,-0.00875251,0.547067,0.623625,-0.00875251,0.547067,0.228076,-0.0429476,0.49837,0.228076,-0.0429476,0.49837
4,CHOMP,1,0,0,0.999564,-1.03635e-05,0.36,0.999564,-1.03635e-05,0.36,0.622653,-0.00891696,0.545091,0.622653,-0.00891696,0.545091,0.226735,-0.0431696,0.499528,0.226735,-0.0431696,0.499528
4,CHOMP,1,0,0,0.999564,-1.05281e-05,0.36,0.999564,-1.05281e-05,0.36,0.621691,-0.00908189,0.543111,0.621691,-0.00908189,0.543111,0.225428,-0.0433714,0.500682,0.225428,-0.0433714,0.500682
4,CHOMP,1,0,0,0.999564,-1.06927e-05,0.36,0.999564,-1.06927e-05,0.36,0.620739,-0.0092473,0.541125,0.620739,-0.0092473,0.541125,0.224154,-0.043553,0.501833,0.224154,-0.043553,0.501833
4,CHOMP,1,0,0,0.999564,-1.08573e-05,0.36,0.999564,-1.08573e-05,0.36,0.619798,-0.00941316,0.539135,0.619798,-0.00941316,0.539135,0.222914,-0.0437142,0.50298,0.222914,-0.0437142,0.50298
4,CHOMP,1,0,0,0.999564,-1.10219e-05,0.36,0.999564,-1.10219e-05,0.36,0.618867,-0.00957947,0.537139,0.618867,-0.00957947,0.537139,0.221708,-0.0438548,0.504122,0.221708,-0.0438548,0.504122
4,CHOMP,1,0,0,0.999564,-1.11865e-05,0.36,0.999564,-1.11865e-05,0.36,0.617947,-0.00974622,0.535139,0.617947,-0.00974622,0.535139,0.220535,-0.0439748,0.505261,0.220535,-0.0439748,0.505261
4,CHOMP,1,0,0,0.999564,-1.1351e-05,0.36,0.999564,-1.1351e-05,0.36,0.617037,-0.00991339,0.533134,0.617037,-0.00991339,0.533134,0.219396,-0.0440741,0.506395,0.219396,-0.0440741,0.506395
4,CHOMP,1,0,0,0.999564,-1.15156e-05,0.36,0.999564,-1.15156e-05,0.36,0.616138,-0.010081,0.531124,0.616138,-0.010081,0.531124,0.218291,-0.0441524,0.507524,0.218291,-0.0441524,0.507524
4,CHOMP,1,0,0,0.999564,-1.16802e-05,0.36,0.999564,-1.16802e-05,0.36,0.61525,-0.0102489,0.529109,0.61525,-0.0102489,0.529109,0.217219,-0.0442097,0.508649,0.217219,-0.0442097,0.508649
4,CHOMP,1,0,0,0.999564,-1.18448e-05,0.36,0.999564,-1.18448e-05,0.36,0.614372,-0.0104173,0.52709,0.614372,-0.0104173,0.52709,0.216181,-0.044246,0.509769,0.216181,-0.044246,0.509769
4,CHOMP,1,0,0,0.999564,-1.20094e-05,0.36,0.999564,-1.20094e-05,0.36,0.613505,-0.010586,0.525066,0.613505,-0.010586,0.525066,0.215177,-0.044261,0.510883,0.215177,-0.044261,0.510883
4,CHOMP,1,0,0,0.999564,-1.21739e-05,0.36,0.999564,-1.21739e-05,0.36,0.612648,-0.0107551,0.523037,0.612648,-0.0107551,0.523037,0.214207,-0.0442548,0.511992,0.214207,-0.0442548,0.511992
4,CHOMP,1,0,0,0.999564,-1.23385e-05,0.36,0.999564,-1.23385e-05,0.36,0.611803,-0.0109246,0.521005,0.611803,-0.0109246,0.521005,0.21327,-0.0442272,0.513095,0.21327,-0.0442272,0.513095
4,CHOMP,1,0,0,0.999564,-1.25031e-05,0.36,0.999564,-1.25031e-05,0.36,0.610968,-0.0110943,0.518967,0.610968,-0.0110943,0.518967,0.212367,-0.0441781,0.514193,0.212367,-0.0441781,0.514193
4,CHOMP,1,0,0,0.999564,-1.26676e-05,0.36,0.999564,-1.26676e-05,0.36,0.610144,-0.0112644,0.516925,0.610144,-0.0112644,0.516925,0.211498,-0.0441075,0.515284,0.211498,-0.0441075,0.515284
4,CHOMP,1,0,0,0.999564,-1.28322e-05,0.36,0.999564,-1.28322e-05,0.36,0.609331,-0.0114348,0.514879,0.609331,-0.0114348,0.514879,0.210662,-0.0440154,0.516369,0.210662,-0.0440154,0.516369
4,CHOMP,1,0,0,0.999564,-1.29968e-05,0.36,0.999564,-1.29968e-05,0.36,0.608528,-0.0116055,0.512829,0.608528,-0.0116055,0.512829,0.209861,-0.0439016,0.517448,0.209861,-0.0439016,0.517448
4,CHOMP,1,0,0,0.999564,-1.31613e-05,0.36,0.999564,-1.31613e-05,0.36,0.607736,-0.0117765,0.510774,0.607736,-0.0117765,0.510774,0.209093,-0.0437661,0.518519,0.209093,-0.0437661,0.518519
4,CHOMP,1,0,0,0.999564,-1.33259e-05,0.36,0.999564,-1.33259e-05,0.36,0.606955,-0.0119478,0.508716,0.606955,-0.0119478,0.508716,0.208359,-0.043609,0.519584,0.208359,-0.043609,0.519584
4,CHOMP,1,0,0,0.999564,-1.34905e-05,0.36,0.999564,-1.34905e-05,0.36,0.606186,-0.0121193,0.506653,0.606186,-0.0121193,0.506653,0.207658,-0.04343,0.520642,0.207658,-0.04343,0.520642
4,CHOMP,1,0,0,0.999564,-1.3655e-05,0.36,0.999564,-1.3655e-05,0.36,0.605427,-0.012291,0.504586,0.605427,-0.012291,0.504586,0.206992,-0.0432293,0.521693,0.206992,-0.0432293,0.521693
4,CHOMP,1,0,0,0.999564,-1.38196e-05,0.36,0.999564,-1.38196e-05,0.36,0.604678,-0.012463,0.502515,0.604678,-0.012463,0.502515,0.206359,-0.0430068,0.522736,0.206359,-0.0430068,0.522736
4,CHOMP,1,0,0,0.999564,-1.39841e-05,0.36,0.999564,-1.39841e-05,0.36,0.603941,-0.0126352,0.50044,0.603941,-0.0126352,0.50044,0.20576,-0.0427625,0.523771,0.20576,-0.0427625,0.523771
4,CHOMP,1,0,0,0.999564,-1.41487e-05,0.36,0.999564,-1.41487e-05,0.36,0.603215,-0.0128076,0.498362,0.603215,-0.0128076,0.498362,0.205195,-0.0424963,0.524799,0.205195,-0.0424963,0.524799
4,CHOMP,1,0,0,0.999564,-1.43132e-05,0.36,0.999564,-1.43132e-05,0.36,0.6025,-0.0129802,0.496279,0.6025,-0.0129802,0.496279,0.204664,-0.0422084,0.525818,0.204664,-0.0422084,0.525818
4,CHOMP,1,0,0,0.999564,-1.44778e-05,0.36,0.999564,-1.44778e-05,0.36,0.601796,-0.013153,0.494193,0.601796,-0.013153,0.494193,0.204167,-0.0418986,0.526829,0.204167,-0.0418986,0.526829
4,CHOMP,1,0,0,0.999564,-1.46423e-05,0.36,0.999564,-1.46423e-05,0.36,0.601102,-0.013326,0.492103,0.601102,-0.013326,0.492103,0.203703,-0.041567,0.527832,0.203703,-0.041567,0.527832
4,CHOMP,1,0,0,0.999564,-1.48069e-05,0.36,0.999564,-1.48069e-05,0.36,0.60042,-0.0134991,0.49001,0.60042,-0.0134991,0.49001,0.203274,-0.0412136,0.528826,0.203274,-0.0412136,0.528826
4,CHOMP,1,0,0,0.999564,-1.49714e-05,0.36,0.999564,-1.49714e-05,0.36,0.599749,-0.0136723,0.487913,0.599749,-0.0136723,0.487913,0.202878,-0.0408385,0.529811,0.202878,-0.0408385,0.529811
4,CHOMP,1,0,0,0.999564,-1.5136e-05,0.36,0.999564,-1.5136e-05,0.36,0.599089,-0.0138457,0.485812,0.599089,-0.0138457,0.485812,0.202516,-0.0404416,0.530787,0.202516,-0.0404416,0.530787
4,CHOMP,1,0,0,0.999564,-1.53005e-05,0.36,0.999564,-1.53005e-05,0.36,0.59844,-0.0140191,0.483708,0.59844,-0.0140191,0.483708,0.202188,-0.0400231,0.531753,0.202188,-0.0400231,0.531753
4,CHOMP,1,0,0,0.999564,-1.5465e-05,0.36,0.999564,-1.5465e-05,0.36,0.597802,-0.0141927,0.481601,0.597802,-0.0141927,0.481601,0.201894,-0.0395829,0.532711,0.201894,-0.0395829,0.532711
4,CHOMP,1,0,0,0.999564,-1.56296e-05,0.36,0.999564,-1.56296e-05,0.36,0.597176,-0.0143664,0.47949,0.597176,-0.0143664,0.47949,0.201634,-0.0391211,0.533658,0.201634,-0.0391211,0.533658
4,CHOMP,1,0,0,0.999564,-1.57941e-05,0.36,0.999564,-1.57941e-05,0.36,0.59656,-0.0145401,0.477376,0.59656,-0.0145401,0.477376,0.201408,-0.0386379,0.534596,0.201408,-0.0386379,0.534596
4,CHOMP,1,0,0,0.999564,-1.59586e-05,0.36,0.999564,-1.59586e-05,0.36,0.595956,-0.0147139,0.475258,0.595956,-0.0147139,0.475258,0.201216,-0.0381332,0.535523,0.201216,-0.0381332,0.535523
4,CHOMP,1,0,0,0.999564,-1.61232e-05,0.36,0.999564,-1.61232e-05,0.36,0.595363,-0.0148878,0.473138,0.595363,-0.0148878,0.473138,0.201057,-0.0376071,0.536441,0.201057,-0.0376071,0.536441
4,CHOMP,1,0,0,0.999564,-1.62877e-05,0.36,0.999564,-1.62877e-05,0.36,0.594781,-0.0150616,0.471014,0.594781,-0.0150616,0.471014,0.200933,-0.0370597,0.537348,0.200933,-0.0370597,0.537348
4,CHOMP,1,0,0,0.999564,-1.64522e-05,0.36,0.999564,-1.64522e-05,0.36,0.59421,-0.0152356,0.468887,0.59421,-0.0152356,0.468887,0.200843,-0.0364911,0.538244,0.200843,-0.0364911,0.538244
4,CHOMP,1,0,0,0.999564,-1.66167e-05,0.36,0.999564,-1.66167e-05,0.36,0.59365,-0.0154095,0.466758,0.59365,-0.0154095,0.466758,0.200786,-0.0359014,0.53913,0.200786,-0.0359014,0.53913
4,CHOMP,1,0,0,0.999564,-1.67813e-05,0.36,0.999564,-1.67813e-05,0.36,0.593102,-0.0155834,0.464625,0.593102,-0.0155834,0.464625,0.200763,-0.0352907,0.540005,0.200763,-0.0352907,0.540005
4,CHOMP,1,0,0,0.999564,-1.69458e-05,0.36,0.999564,-1.69458e-05,0.36,0.592565,-0.0157573,0.46249,0.592565,-0.0157573,0.46249,0.200775,-0.0346592,0.540868,0.200775,-0.0346592,0.540868
4,CHOMP,1,0,0,0.999564,-1.71103e-05,0.36,0.999564,-1.71103e-05,0.36,0.592039,-0.0159311,0.460351,0.592039,-0.0159311,0.460351,0.20082,-0.0340068,0.541721,0.20082,-0.0340068,0.541721
4,CHOMP,1,0,0,0.999564,-1.72748e-05,0.36,0.999564,-1.72748e-05,0.36,0.591525,-0.0161049,0.45821,0.591525,-0.0161049,0.45821,0.2009,-0.0333338,0.542561,0.2009,-0.0333338,0.542561
4,CHOMP,1,0,0,0.999564,-1.74393e-05,0.36,0.999564,-1.74393e-05,0.36,0.591022,-0.0162787,0.456066,0.591022,-0.0162787,0.456066,0.201013,-0.0326402,0.54339,0.201013,-0.0326402,0.54339
4,CHOMP,1,0,0,0.999564,-1.76038e-05,0.36,0.999564,-1.76038e-05,0.36,0.59053,-0.0164524,0.45392,0.59053,-0.0164524,0.45392,0.20116,-0.0319263,0.544208,0.20116,-0.0319263,0.544208
4,CHOMP,1,0,0,0.999564,-1.77683e-05,0.36,0.999564,-1.77683e-05,0.36,0.590049,-0.0166259,0.451771,0.590049,-0.0166259,0.451771,0.201341,-0.0311921,0.545013,0.201341,-0.0311921,0.545013
4,CHOMP,1,0,0,0.999564,-1.79328e-05,0.36,0.999564,-1.79328e-05,0.36,0.58958,-0.0167994,0.449619,0.58958,-0.0167994,0.449619,0.201557,-0.0304378,0.545806,0.201557,-0.0304378,0.545806
4,CHOMP,1,0,0,0.999564,-1.80973e-05,0.36,0.999564,-1.80973e-05,0.36,0.589122,-0.0169728,0.447465,0.589122,-0.0169728,0.447465,0.201806,-0.0296635,0.546587,0.201806,-0.0296635,0.546587
4,CHOMP,1,0,0,0.999564,-1.82618e-05,0.36,0.999564,-1.82618e-05,0.36,0.588676,-0.0171461,0.445309,0.588676,-0.0171461,0.445309,0.202089,-0.0288695,0.547355,0.202089,-0.0288695,0.547355
4,CHOMP,1,0,0,0.999564,-1.84263e-05,0.36,0.999564,-1.84263e-05,0.36,0.588241,-0.0173192,0.44315,0.588241,-0.0173192,0.44315,0.202407,-0.0280559,0.548111,0.202407,-0.0280559,0.548111
4,CHOMP,1,0,0,0.999564,-1.85908e-05,0.36,0.999564,-1.85908e-05,0.36,0.587817,-0.0174922,0.440989,0.587817,-0.0174922,0.440989,0.202758,-0.0272228,0.548854,0.202758,-0.0272228,0.548854
4,CHOMP,1,0,0,0.999564,-1.87553e-05,0.36,0.999564,-1.87553e-05,0.36,0.587405,-0.017665,0.438826,0.587405,-0.017665,0.438826,0.203143,-0.0263705,0.549584,0.203143,-0.0263705,0.549584
4,CHOMP,1,0,0,0.999564,-1.89198e-05,0.36,0.999564,-1.89198e-05,0.36,0.587004,-0.0178376,0.43666,0.587004,-0.0178376,0.43666,0.203563,-0.025499,0.550301,0.203563,-0.025499,0.550301
4,CHOMP,1,0,0,0.999564,-1.90842e-05,0.36,0.999564,-1.90842e-05,0.36,0.586615,-0.01801,0.434492,0.586615,-0.01801,0.434492,0.204016,-0.0246087,0.551004,0.204016,-0.0246087,0.551004
4,CHOMP,1,0,0,0.999564,-1.92487e-05,0.36,0.999564,-1.92487e-05,0.36,0.586237,-0.0181823,0.432323,0.586237,-0.0181823,0.432323,0.204504,-0.0236998,0.551695,0.204504,-0.0236998,0.551695
4,CHOMP,1,0,0,0.999564,-1.94132e-05,0.36,0.999564,-1.94132e-05,0.36,0.58587,-0.0183543,0.430151,0.58587,-0.0183543,0.430151,0.205025,-0.0227723,0.552371,0.205025,-0.0227723,0.552371
4,CHOMP,1,0,0,0.999564,-1.95777e-05,0.36,0.999564,-1.95777e-05,0.36,0.585515,-0.0185261,0.427978,0.585515,-0.0185261,0.427978,0.205581,-0.0218266,0.553034,0.205581,-0.0218266,0.553034
4,CHOMP,1,0,0,0.999564,-1.97421e-05,0.36,0.999564,-1.97421e-05,0.36,0.585171,-0.0186976,0.425802,0.585171,-0.0186976,0.425802,0.20617,-0.0208629,0.553683,0.20617,-0.0208629,0.553683
4,CHOMP,1,0,0,0.999564,-1.99066e-05,0.36,0.999564,-1.99066e-05,0.36,0.584839,-0.0188689,0.423625,0.584839,-0.0188689,0.423625,0.206794,-0.0198813,0.554319,0.206794,-0.0198813,0.554319
4,CHOMP,1,0,0,0.999564,-2.00711e-05,0.36,0.999564,-2.00711e-05,0.36,0.584519,-0.0190399,0.421446,0.584519,-0.0190399,0.421446,0.207452,-0.0188821,0.55494,0.207452,-0.0188821,0.55494
4,CHOMP,1,0,0,0.999564,-2.02355e-05,0.36,0.999564,-2.02355e-05,0.36,0.584209,-0.0192106,0.419265,0.584209,-0.0192106,0.419265,0.208144,-0.0178656,0.555546,0.208144,-0.0178656,0.555546
4,CHOMP,1,0,0,0.999564,-2.04e-05,0.36,0.999564,-2.04e-05,0.36,0.583912,-0.019381,0.417083,0.583912,-0.019381,0.417083,0.208869,-0.016832,0.556139,0.208869,-0.016832,0.556139
4,CHOMP,1,0,0,0.999564,-2.05645e-05,0.36,0.999564,-2.05645e-05,0.36,0.583626,-0.0195511,0.414899,0.583626,-0.0195511,0.414899,0.209629,-0.0157815,0.556717,0.209629,-0.0157815,0.556717
4,CHOMP,1,0,0,0.999564,-2.07289e-05,0.36,0.999564,-2.07289e-05,0.36,0.583351,-0.0197209,0.412713,0.583351,-0.0197209,0.412713,0.210423,-0.0147144,0.55728,0.210423,-0.0147144,0.55728
4,CHOMP,1,0,0,0.999564,-2.08934e-05,0.36,0.999564,-2.08934e-05,0.36,0.583088,-0.0198903,0.410527,0.583088,-0.0198903,0.410527,0.211251,-0.0136309,0.557829,0.211251,-0.0136309,0.557829
4,CHOMP,1,0,0,0.999564,-2.10578e-05,0.36,0.999564,-2.10578e-05,0.36,0.582836,-0.0200594,0.408338,0.582836,-0.0200594,0.408338,0.212113,-0.0125314,0.558363,0.212113,-0.0125314,0.558363
4,CHOMP,1,0,0,0.999564,-2.12223e-05,0.36,0.999564,-2.12223e-05,0.36,0.582596,-0.0202281,0.406149,0.582596,-0.0202281,0.406149,0.213009,-0.011416,0.558882,0.213009,-0.011416,0.558882
4,CHOMP,1,0,0,0.999564,-2.13867e-05,0.36,0.999564,-2.13867e-05,0.36,0.582368,-0.0203965,0.403958,0.582368,-0.0203965,0.403958,0.213939,-0.0102851,0.559385,0.213939,-0.0102851,0.559385
4,CHOMP,1,0,0,0.999564,-2.15511e-05,0.36,0.999564,-2.15511e-05,0.36,0.582151,-0.0205644,0.401766,0.582151,-0.0205644,0.401766,0.214903,-0.00913894,0.559874,0.214903,-0.00913894,0.559874
4,CHOMP,1,0,0,0.999564,-2.17156e-05,0.36,0.999564,-2.17156e-05,0.36,0.581946,-0.020732,0.399572,0.581946,-0.020732,0.399572,0.215901,-0.0079778,0.560347,0.215901,-0.0079778,0.560347
4,CHOMP,1,0,0,0.999564,-2.188e-05,0.36,0.999564,-2.188e-05,0.36,0.581752,-0.0208991,0.397378,0.581752,-0.0208991,0.397378,0.216933,-0.00680198,0.560805,0.216933,-0.00680198,0.560805
4,CHOMP,1,0,0,0.999564,-2.20444e-05,0.36,0.999564,-2.20444e-05,0.36,0.58157,-0.0210658,0.395183,0.58157,-0.0210658,0.395183,0.217999,-0.00561178,0.561248,0.217999,-0.00561178,0.561248
4,CHOMP,1,0,0,0.999564,-2.22089e-05,0.36,0.999564,-2.22089e-05,0.36,0.581399,-0.021232,0.392986,0.581399,-0.021232,0.392986,0.219099,-0.00440749,0.561675,0.219099,-0.00440749,0.561675
4,CHOMP,1,0,0,0.999564,-2.23733e-05,0.36,0.999564,-2.23733e-05,0.36,0.58124,-0.0213978,0.390789,0.58124,-0.0213978,0.390789,0.220233,-0.00318942,0.562086,0.220233,-0.00318942,0.562086
4,CHOMP,1,0,0,0.999564,-2.25377e-05,0.36,0.999564,-2.25377e-05,0.36,0.581092,-0.0215631,0.388591,0.581092,-0.0215631,0.388591,0.221401,-0.00195789,0.562481,0.221401,-0.00195789,0.562481
4,CHOMP,1,0,0,0.999564,-2.27021e-05,0.36,0.999564,-2.27021e-05,0.36,0.580957,-0.021728,0.386392,0.580957,-0.021728,0.386392,0.222603,-0.000713209,0.562861,0.222603,-0.000713209,0.562861
4,CHOMP,1,0,0,0.999564,-2.28665e-05,0.36,0.999564,-2.28665e-05,0.36,0.580832,-0.0218923,0.384193,0.580832,-0.0218923,0.384193,0.223839,0.000544296,0.563225,0.223839,0.000544296,0.563225
4,CHOMP,1,0,0,0.999564,-2.3031e-05,0.36,0.999564,-2.3031e-05,0.36,0.580719,-0.0220561,0.381992,0.580719,-0.0220561,0.381992,0.225109,0.0018143,0.563573,0.225109,0.0018143,0.563573
4,CHOMP,1,0,0,0.999564,-2.31954e-05,0.36,0.999564,-2.31954e-05,0.36,0.580618,-0.0222194,0.379791,0.580618,-0.0222194,0.379791,0.226413,0.00309647,0.563904,0.226413,0.00309647,0.563904
4,CHOMP,1,0,0,0.999564,-2.33598e-05,0.36,0.999564,-2.33598e-05,0.36,0.580529,-0.0223822,0.37759,0.580529,-0.0223822,0.37759,0.22775,0.00439048,0.56422,0.22775,0.00439048,0.56422
4,CHOMP,1,0,0,0.999564,-2.35242e-05,0.36,0.999564,-2.35242e-05,0.36,0.580451,-0.0225444,0.375388,0.580451,-0.0225444,0.375388,0.229122,0.00569598,0.564519,0.229122,0.00569598,0.564519
4,CHOMP,1,0,0,0.999564,-2.36886e-05,0.36,0.999564,-2.36886e-05,0.36,0.580384,-0.022706,0.373186,0.580384,-0.022706,0.373186,0.230527,0.00701263,0.564802,0.230527,0.00701263,0.564802
4,CHOMP,1,0,0,0.999564,-2.3853e-05,0.36,0.999564,-2.3853e-05,0.36,0.58033,-0.0228671,0.370983,0.58033,-0.0228671,0.370983,0.231967,0.00834007,0.565069,0.231967,0.00834007,0.565069
4,CHOMP,1,0,0,0.999564,-2.40174e-05,0.36,0.999564,-2.40174e-05,0.36,0.580287,-0.0230276,0.36878,0.580287,-0.0230276,0.36878,0.23344,0.00967796,0.565319,0.23344,0.00967796,0.565319
4,CHOMP,1,0,0,0.999564,-2.41817e-05,0.36,0.999564,-2.41817e-05,0.36,0.580255,-0.0231874,0.366577,0.580255,-0.0231874,0.366577,0.234947,0.0110259,0.565553,0.234947,0.0110259,0.565553
4,CHOMP,1,0,0,0.999564,-2.43461e-05,0.36,0.999564,-2.43461e-05,0.36,0.580235,-0.0233467,0.364373,0.580235,-0.0233467,0.364373,0.236487,0.0123836,0.56577,0.236487,0.0123836,0.56577
4,CHOMP,1,0,0,0.999564,-2.45105e-05,0.36,0.999564,-2.45105e-05,0.36,0.580227,-0.0235053,0.36217,0.580227,-0.0235053,0.36217,0.238061,0.0137507,0.565971,0.238061,0.0137507,0.565971
4,CHOMP,1,0,0,0.999564,-2.46749e-05,0.36,0.999564,-2.46749e-05,0.36,0.58023,-0.0236633,0.359966,0.58023,-0.0236633,0.359966,0.23967,0.0151268,0.566155,0.23967,0.0151268,0.566155
4,CHOMP,1,0,0,0.999564,-2.48393e-05,0.36,0.999564,-2.48393e-05,0.36,0.580245,-0.0238206,0.357763,0.580245,-0.0238206,0.357763,0.241311,0.0165115,0.566323,0.241311,0.0165115,0.566323
4,CHOMP,1,0,0,0.999564,-2.50036e-05,0.36,0.999564,-2.50036e-05,0.36,0.580271,-0.0239772,0.355559,0.580271,-0.0239772,0.355559,0.242987,0.0179044,0.566474,0.242987,0.0179044,0.566474
4,CHOMP,1,0,0,0.999564,-2.5168e-05,0.36,0.999564,-2.5168e-05,0.36,0.580309,-0.0241332,0.353356,0.580309,-0.0241332,0.353356,0.244696,0.0193052,0.566608,0.244696,0.0193052,0.566608
4,CHOMP,1,0,0,0.999564,-2.53324e-05,0.36,0.999564,-2.53324e-05,0.36,0.580359,-0.0242885,0.351152,0.580359,-0.0242885,0.351152,0.246438,0.0207134,0.566725,0.246438,0.0207134,0.566725
4,CHOMP,1,0,0,0.999565,-2.54967e-05,0.36,0.999565,-2.54967e-05,0.36,0.58042,-0.024443,0.348949,0.58042,-0.024443,0.348949,0.248214,0.0221288,0.566826,0.248214,0.0221288,0.566826
4,CHOMP,1,0,0,0.999565,-2.56611e-05,0.36,0.999565,-2.56611e-05,0.36,0.580493,-0.0245968,0.346747,0.580493,-0.0245968,0.346747,0.250024,0.0235508,0.56691,0.250024,0.0235508,0.56691
4,CHOMP,1,0,0,0.999565,-2.58254e-05,0.36,0.999565,-2.58254e-05,0.36,0.580578,-0.0247499,0.344544,0.580578,-0.0247499,0.344544,0.251867,0.0249792,0.566977,0.251867,0.0249792,0.566977
4,CHOMP,1,0,0,0.999565,-2.59898e-05,0.36,0.999565,-2.59898e-05,0.36,0.580674,-0.0249023,0.342342,0.580674,-0.0249023,0.342342,0.253743,0.0264134,0.567027,0.253743,0.0264134,0.567027
4,CHOMP,1,0,0,0.999565,-2.61541e-05,0.36,0.999565,-2.61541e-05,0.36,0.580781,-0.0250539,0.340141,0.580781,-0.0250539,0.340141,0.255653,0.0278532,0.567061,0.255653,0.0278532,0.567061
4,CHOMP,1,0,0,0.999565,-2.63185e-05,0.36,0.999565,-2.63185e-05,0.36,0.5809,-0.0252047,0.33794,0.5809,-0.0252047,0.33794,0.257596,0.0292981,0.567077,0.257596,0.0292981,0.567077
4,CHOMP,1,0,0,0.999565,-2.64828e-05,0.36,0.999565,-2.64828e-05,0.36,0.581031,-0.0253547,0.33574,0.581031,-0.0253547,0.33574,0.259573,0.0307477,0.567077,0.259573,0.0307477,0.567077
4,CHOMP,1,0,0,0.999565,-2.66471e-05,0.36,0.999565,-2.66471e-05,0.36,0.581174,-0.025504,0.33354,0.581174,-0.025504,0.33354,0.261582,0.0322015,0.56706,0.261582,0.0322015,0.56706
4,CHOMP,1,0,0,0.999565,-2.68115e-05,0.36,0.999565,-2.68115e-05,0.36,0.581328,-0.0256524,0.331341,0.581328,-0.0256524,0.331341,0.263625,0.0336593,0.567026,0.263625,0.0336593,0.567026
